Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Để trả thù Ryota Miyagi, Hisashi Mitsui đã kéo hội ban lưu manh đến đánh nhau với CLB Bóng rổ. Khi trận hỗn chiến đã đến hồi ngã ngũ, sự thật vẫn được che giấu trong lòng Mitsui bấy lâu nay lại là...!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài.  
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/monster-8-tap-10-ban-dac-biet-bright-ver-tang-kem-clear-file-numbers-user.html https://cdn0.fahasa.com/media/catalog/product/1/2/120124-4.jpg "

					MONSTER #8 - Tập 10 - Bản Đặc Biệt - Bright Ver - Tặng Kèm Clear File “Numbers User”				" "" "(0 đánh giá)" "
IPM " "
				    Naoya Matsumoto				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 12 x 0.9 cm				" "
				    Bìa Mềm				" "
MONSTER #8 - Tập 10
Khoác lên mình trang bị numbers 10, Hoshina nhận nhiệm vụ ứng phó với thảm họa liên hoàn. Gặp không ít khó khăn khi chiến đấu cùng numbers đầu tiên trong lịch sử còn giữ được ý thức, cuối cùng anh cũng tìm được cách xoay chuyển tình thế. Cùng lúc đó, sáu quái vật khổng lồ xuất hiện ở khu Oizumi, nơi Kafka đang có mặt. Thế trận đang ngày một bất lợi thì quân cứu viện ngoài dự đoán đã đến…!?
Kế hoạch phức tạp của #9 đã được hé lộ trong Monster #8 tập 10! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "61.200 đ" "68.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-16.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_11072023_030753.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 16				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Văn Phòng Thám Tử Quái Vật - Tập 16
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/sau-con-mua-tap-2-ban-dac-biet-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/1/2/120124-6.jpg "

					Sau Cơn Mưa - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
IPM " "
				    Jun Mayuzuki				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Sau Cơn Mưa - Tập 2
Kondo Masami, 45 tuổi, từng qua một đời vợ, có con, đầu tóc luôn bù xù như vừa ngủ dậy, khóa quần thì thi thoảng lại quên kéo. Một ông chú trung niên mờ nhạt là vậy, ngày nọ bỗng nhận được lời tỏ tình từ Tachibana Akira, 17 tuổi.
Mối tình trắc trở liệu có đơm hoa kết trái…? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/iruma-gia-dao-tap-21-tang-kem-standee-ivory.html https://cdn0.fahasa.com/media/catalog/product/i/r/iruma-gia-dao_bia_standee_tap-21.jpg "

					Iruma Giá Đáo! Tập 21 - Tặng Kèm Standee Ivory				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Osamu Nishi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Iruma Giá Đáo! - Tập 21
Suzuki Iruma sắp bước sang tuổi 15 ở Ma Giới!!
Rốt cuộc Hội trưởng Ameri là gì đối với Iruma...!? Cậu thiếu niên Iruma chẳng có gì trong tay sẽ tăng một bậc trên nấc thang trở thành người lớn ở Ma Giới!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/hoi-ki-vanitas-tap-8.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas-tap-8_1.jpg "

					Hồi Kí Vanitas - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jun Mochizuki				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Âm hưởng phục thù vang vọng trong vụ việc “Quái thú Gévaudan” bất chợt tan tác, những thay đổi nào sẽ đón chờ nhóm Vanitas ở nơi tận cùng bão tuyết đây...
Thời khắc lựa chọn đã điểm, cùng với đó là muôn vàn nỗi niềm khó thốt ra thành lời. 
" "
				    234				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-26-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-26.jpg "

					Thánh Thạch Rave - Tập 26 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 26
Pháo đài trên không của BG đã thâm nhập “Ma giới”! Chúng bảo mục đích của mình là phá hủy Endless, nhưng rốt cục là vì cái gì? Nếu làm thế, hơn 5 tỉ tính mạng ở Ma giới sẽ không còn! Rốt cuộc mục đích thực sự của Hardner là gì mà phải làm tới mức này!? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/one-punch-man-tap-13-te-bao-quai-nhan-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866681.jpg "

					One-Punch Man - Tập 13 - Tế Bào Quái Nhân (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Các anh hùng Cấp A hoàn toàn không phải là đối thủ của quái thú khổng lồ - Bạch Tuộc Trăm Mắt. Đúng lúc đó, anh hùng Cấp S - Hào Quang Chớp Nhoáng đã kịp thời ứng cứu họ. Cuộc tấn công quy mô lớn của đám quái nhân lần này là vì mục đích gì? Trong khi đó, Đại hội võ thuật Super Fight đang dần tiến vào vòng chung kết! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-9-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_tap-9.jpg "

					Ninja Rantaro - Tập 9 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 9
“Tháng 12 bận rộn đến độ được ví với hình ảnh người thầy giáo mọi ngày vẫn điềm tĩnh nay cũng phải tất tả chạy ngược chạy xuôi. Họa sĩ truyện tranh bình thường vốn đã bận bịu thì nay còn xoắn quẩy hơn gấp mấy chục lần! Bác rất muốn có ai đó ra tay hiệp nghĩa giúp đỡ mình, ngay cả là Shinbe hậu đậu cũng được. Nhưng nếu là Kirimaru thì xin miễn đi. Thằng nhỏ đó lấy công đắt lắm.”
- Soubee Amako 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/kingdom-tap-65-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_08042024_030416.jpg "

					KINGDOM - Tập 65 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 65
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    250				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-12-tang-kem-obi-bia-ao-limited-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk---deluxe-edition---tap-12---kem-obi.jpg "

					Slam Dunk - Deluxe Edition - Tập 12 - Tặng Kèm Obi + Bìa Áo Limited Ngẫu Nhiên				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Trận đấu giữa Shohoku và Kainan đã bước vào những phút cuối, hai đội vẫn tiếp tục tấn công và phòng ngự gay gắt, không nhường nhau một bước nào. Trong khi thời gian đang dần dần trôi về những giây cuối cùng với thế dẫn trước mỏng manh của Kainan, Sakuragi bất ngờ thể hiện lối chơi bộc phá đầy nhiệt huyết giúp Shohoku giành lại thế trận…!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài.  
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-10.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_08022024_030231_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 10				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 10
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    222				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-10-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_tap-10.jpg "

					Ninja Rantaro - Tập 10 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 10
“Chúc mừng năm mới. Đầu năm nay bác đã nghĩ phải chào hỏi cho tử tế, nhưng lại thấy ngại ngại sao đó. Năm nay cũng mong các cháu ủng hộ cả bác cùng nhóm Ninja nhí nhé!”
- Soubee Amako   
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-tap-2.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5137774146846_5b45dca43457d961bdc80eed462ea895.jpg "

					Bị Đuổi Khỏi Nhóm Anh Hùng Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 2				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Kiki, Kinta, Sunao Minakata				" "
				    Dân Trí				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Bị Đuổi Khỏi Nhóm Anh Hùng Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 2
Tìm thấy rồi
Sau khi hạ gục Người Sói, Flum chính thức trở thành nhà thám hiểm và bắt đầu cuộc sống mới với Milkit...
Sau khi giải cứu một thương nhân khỏi sự tấn công của đám người lang thang, Flum gặp gỡ nữ tu sĩ Sara và được cô bé giúp đỡ trong quá trình tìm thảo dược mà thương nhân kia yêu cầu.
Flum và Sara dễ dàng hạ gục đám quái vật, tưởng chừng hành trình tìm kiếm thuốc sẽ diễn ra suôn sẻ... Không ngờ, một con quái vật đáng sợ với khuôn mặt hình xoắn ốc xuất hiện... 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.650 đ" "69.000 đ"
https://www.fahasa.com/bluelock-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock-tap-3.jpg "

					BlueLock - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
ĐẶT CƯỢC TOÀN BỘ SINH MẠNG CỦA MÌNH QUA TỪNG TRẬN ĐẤU!!
HÃY GIÀNH LẤY CHIẾN THẮNG! ĐÓ LÀ LUẬT DUY NHẤT Ở ĐÂY!!
2 trong số 4 trận đấu của vòng tuyển chọn đầu tiên tại BLUELOCK đã kết thúc. Sau khi đánh bại đối thủ trong một trận đấu phải đánh cược cả mạng sống và được nếm trải hương vị chiến thắng, Isagi cùng đội Z hừng hực khí thế tiến tới trận đấu thứ 3 với đội W!! Tuy nhiên lại có lục đục nội bộ ngoài dự kiến phát sinh trong đội Z!? Liệu họ có thể đẩy lùi được cuộc tấn công dữ dội từ anh em nhà Wanima – bộ đôi át chủ bài của đội W không, đã vậy còn phải đối mặt với một vấn đề mang tên Chigiri Hyoma, người đã gần như từ bỏ việc chiến đấu.
“MUỐN CHƠI BÓNG”. KHỞI NGUỒN CỦA NGỌN LỬA NHIỆT HUYẾT ĐÓ CHÍNH LÀ “VŨ KHÍ” CỦA RIÊNG MÌNH!!
Muneyuki Kaneshiro
“Hồi nhỏ, tôi từng khóc khi xem thi đấu thể thao. Sự hưng phấn khi đội tuyển giành chiến thắng đã trở thành nguồn động lực để tôi vẽ truyện tranh cho đến giờ.”
Yusuke Nomura 
“Gần 6 tháng kể từ lúc bắt đầu đăng truyện dài kì và đã có 3 tập truyện ra lò. Mới có 3 tập thôi sao…? Vô tình, khi tôi đặt tập 1,2 và 3 cạnh nhau, chúng có màu như đèn giao thông vậy. Thực ra là có ý đồ cả đấy.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "35.000 đ" "0"
https://www.fahasa.com/hoi-ki-vanitas-tap-9.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas---tap-9.jpg "

					Hồi Kí Vanitas - Tập 9				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jun Mochizuki				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Sau khi bị dụ đến cái bẫy do Mikhail giăng sẵn, Noé đã bị ép uống máu rồi nhìn vào kí ức của cậu ta. Trước mắt anh hiện lên chặng đường gặp gỡ và chia li giữa “Vampire Mặt Trăng Xanh”, Vanitas và Mikhail… Chỉ là Noé không được vạch trần bóng tối khuất sau vầng trăng ấy.
“Tôi nhất định phải hạ con Vampire đó”.
*LỜI TÁC GIẢ
“Tập 9 tuy mỏng hơn thường lệ, nhưng vẫn dày hơn số trang trung bình của một tập truyện thông thường. Các bạn đừng để độ dày trước giờ của bộ này đánh lừa nha. Cái này gọi là giảm cân thành công đó!” 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-11.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_17482024_034801_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 11				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 11
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-7-389041.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk---deluxe-edition-_-tap-7.jpg "

					Slam Dunk - Deluxe Edition - Tập 7				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Slam Dunk - Deluxe Edition - Tập 7
**** Phiên Bản Bìa Áo Limited Sẽ Được Giao Ngẫu Nhiên ****
Để trả thù Ryota Miyagi, Hisashi Mitsui đã kéo hội ban lưu manh đến đánh nhau với CLB Bóng rổ. Khi trận hỗn chiến đã đến hồi ngã ngũ, sự thật vẫn được che giấu trong lòng Mitsui bấy lâu nay lại là...!?
