Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Khi bác sĩ kết luận rằng Stephen Hawing chỉ có thể sống thêm ba năm nữa do mắc bệnh xơ cứng cột bên teo cơ, tất cả mọi người đều nghĩ rằng ông sẽ không thể làm được gì nữa. Thế nhưng trong suốt 30 năm sau đó, Stephen Hawing đã trở thành nhà vật lí hàng đầu thế giới!
Điều kì diệu nào đã xảy đến với Stephen Hawing? Hay nhờ sự nỗ lực phi thường và niềm say mê nghiên cứu khoa học đã giúp ông không chỉ chiến thắng bệnh tật mà còn đạt tới đỉnh vinh quang sự nghiệp như vậy? Hãy cùng đọc truyện để biết rõ hơn nhé!
“Mặc dù tôi không thể cử động nhưng tâm trí tôi hoàn toàn tự do.” – Stephen Hawing
Bộ tranh truyện WHO? Chuyện kể về danh nhân thế giới - người bạn thân thiết của thiếu nhi.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp! 
" "
				    192				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "44.000 đ" "65.000 đ"
https://www.fahasa.com/danh-nhan-the-gioi-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043940213.jpg "

					Danh Nhân Thế Giới (Tái Bản 2023)				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Ngọc Nguyên				" "
				    Văn Học				" "
				    2023				" "
				    20.5 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Danh Nhân Thế Giới
Thế giới xung quanh với biết bao điều kỳ bí. Từ những thứ đơn giản như quả táo rơi, chuyển động giữa các hành tinh và ngôi sao, cho tới những thứ mắt người không thể nhìn thấy như nguyên tử, các hạt sơ cấp… Khoa học đã giúp con người khám phá vạn vật xung quanh. Những lỗ đen siêu lớn hình thành ở trung tâm các thiên hà hay các nguyên tố tạo nên sự sống trên Trái Đất. Bằng những khám phá và ý tưởng tuyệt vời của mình, các nhà khoa học đã giúp thay đổi cách nhìn thế giới cũng như thúc đẩy sự phát triển của toàn nhân loại.
Danh nhân Thế giới là cuốn sách giới thiệu về thân thế cuộc đời, sự nghiệp của một số danh nhân đã có những cống hiến quan trọng trong khoa học làm thay đổi thế giới… Với tiêu chí lựa chọn những danh nhân có những đóng góp điển hình cho khoa học đã được các em học sinh biết đến qua sách giáo khoa, qua tư liệu sách báo, qua lời thầy cô giáo dẫn dắt khi giảng bài…
Trí Việt Books phát hành cuốn sách này, với hy vọng những thành tựu về cuộc đời và sự nghiệp của các danh nhân sẽ là động lực truyền cảm hứng cho các em, khích lệ các em học tập theo những tấm gương sáng về sự ham học hỏi, đức tính cần cù, chăm chỉ, ý chí kiên cường và quyết tâm sắt đá để đi tới thành công của họ. 
" "
				    248				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "55.800 đ" "62.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-80-ngay-vong-quanh-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878653.jpg "

					Danh Tác Thế Giới - 80 Ngày Vòng Quanh Thế Giới				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, Jules Verne				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 x 1.1 cm				" "
				    Bìa Mềm				" "
80 ngày vòng quanh thế giới là một trong “Xê-ri chuyến đi kì lạ” của nhà văn Jules Verne được yêu thích nhất ở Pháp, được coi là ngọn hải đăng trong thể loại “Tiểu thuyết khoa học viễn tưởng hiện đại”.
Nhân vật chính, quý ông Fog, sau khi tranh luận nảy lửa với những người bạn đã hùng hồn quyết định thực hiện một vụ cá cược chưa từng có: đi vòng quanh thế giới trong đúng 80 ngày cùng người hầu của mình là Passepartout với số tiền cược 20.000 bảng! Liệu ông có giữ được lời hứa của mình???
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác.
Mời các bạn tìm đọc “DANH TÁC THẾ GIỚI”
1. HAMLET
2. BÁ TƯỚC MONTE CRISTO
3. GULLIVER DU KÝ
4. ĐỒI GIÓ HÚ
5. OLIVER TWIST
6. TỘI ÁC VÀ TRỪNG PHẠT
7. THẰNG GÙ NHÀ THỜ ĐỨC BÀ
8. ROMEO VÀ JULIET
9. NHỮNG NGƯỜI KHỐN KHỔ
10. PHỤC SINH
11. ANNE TÓC ĐỎ DƯỚI CHÁI NHÀ XANH
12. THUẦN HÓA CÔ NÀNG ĐANH ĐÁ
13. DON QUIXOTE
14. BÁC SĨ JEKYLL VÀ ÔNG HYDE
15. BA NGƯỜI LÍNH NGỰ LÂM
16. NỖI ĐAU CỦA CHÀNG WERTHER
17. ÔNG BỐ CHÂN DÀI
18. NHỮNG NGƯỜI PHỤ NỮ BÉ NHỎ
19. 80 NGÀY VÒNG QUANH THẾ GIỚI
20. ĐẢO GIẤU VÀNG 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "37.200 đ" "40.000 đ"
https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-oprah-winfrey-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/w/h/who-chuyen-ke-ve-danh-nhan-the-gioi_oprah-winfrey_tb-2023.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Oprah Winfrey (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ChungBe Studios, Ahn, Hyungmo				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Who? Chuyện Kể Về Danh Nhân Thế Giới - Oprah Winfrey
Dù ngay từ khi sinh ra đã bị cha bỏ rơi, phải ở với và ngoại, nhưng bằng nghị lực và ý chí phấn đấu không ngừng Oprah Winfrey đã đạt tới danh vọng “Nữ hoàng truyền hình” hàng đầu của Mĩ. Khi đã thành công trong sự nghiệp, bà vẫn luôn quan tâm giúp đỡ người nghèo, phụ nữ và trẻ em có hoàn cảnh khó khăn. Tấm lòng và đóng góp của Oprah Winfrey quả là đáng trân trọng phải không các bạn? Hãy cùng đọc để cảm nhận trái tim ấm áp và nghị lực phi thường của Oprah Winfrey các bạn nhé!
“Dù rơi vào tuyệt vọng, tôi vẫn luôn tin rằng tương lai của mình sẽ xán lạn.” - Oprah Winfrey
---
Who? - Chuyện kể về danh nhân thế giới là bộ truyện thú vị kể về cuộc đời của các danh nhân nổi tiếng nhất thế giới, từ thời niên thiếu cho đến khi họ đạt được những thành công rực rỡ trong sự nghiệp.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Bộ tranh truyện WHO? Chuyện kể về danh nhân thế giới - người bạn thân thiết của thiếu nhi. 
" "
				    200				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "58.500 đ" "65.000 đ"
https://www.fahasa.com/giai-thuong-cao-quy-mang-ten-nha-khoa-hoc-nobel-tuyen-tap-truyen-tranh-danh-nhan-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190996.jpg "

					Giải Thưởng Cao Quý Mang Tên Nhà Khoa Học Nobel - Tuyển Tập Truyện Tranh Danh Nhân Thế Giới				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    23 x 23				" "
				    Bìa Mềm				" "
Trẻ nhỏ giống như một mầm cây. Các em lớn lên trở thành những cây trái xanh tươi hay không phụ thuộc rất nhiều vào thời niên thiếu các em đã sống thế nào.
Từng có không ít danh nhân nói rằng cuộc đời của họ đã chịu ảnh hưởng rất lớn bởi cuốn sách nào đó đọc được khi còn nhỏ. Chủ tịch hãng máy tính Microsoft Bill Gates thổ lộ rằng chính những cuốn sách trong thư viện gần nhà đã gieo mầm ước mơ và quyết tâm theo đuổi hoài bão của ông. Nữ hoàng truyền hình Oprah Winfrey từng tâm sự rằng người bạn thân thiết nhất thuở thiếu thời của bà chính là những cuốn sách…qua đó chúng ta có thể thấy thói quen đọc sách từ nhỏ đã có ảnh hưởng rất lớn tới nhân cách và sự nghiệp của mỗi con người trong tương lai.
Ai trong chúng ta cũng có một hay vài thần tượng của riêng mình. Người ấy có thể là cha mẹ, thầy cô, những người thân thiết gần gũi trong cuộc sống hoặc có thể là một bậc danh nhân kiệt xuất ở những vùng đất xa xôi nào đó.
Bộ TUYỂN TẬP TRUYỆN TRANH DANH NHÂN THẾ GIỚI bao gồm các nhà khoa học, vận động viên, họa sỹ, nghệ sỹ…sẽ giúp các bạn khám phá thêm những gương mặt rất đáng ngưỡng mộ. Đây là bộ truyện diễn tả rất chân thực và sinh động về cuộc đời của các danh nhân từ thời niên thiếu cho tới khi họ đạt được những thành công rực rỡ trong sự nghiệp, góp phần làm thay đổi thế giới. Chắc chắn các bạn sẽ rất thán phục bởi không phải ngay từ khi sinh ra, tất cả các vị danh nhân đã có những điều kiện về vật chất và tinh thần để dễ dàng đạt được thành tựu đáng tự hào mà cho đến nay thế giới vẫn ngợi ca: Stephen Hawking - người giải mã những bí ẩn về vũ trụ. 
" "
				    38				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "28.000 đ" "40.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-anne-toc-do-duoi-chai-nha-xanh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878660.jpg "

					Danh Tác Thế Giới - Anne Tóc Đỏ Dưới Chái Nhà Xanh				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, Lucy Maud Montgomery				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 x 1.1 cm				" "
				    Bìa Mềm				" "
Lucy Maud Montgomery (1874~1942) là nữ nhà văn chuyên viết truyện thiếu nhi nổi tiếng người Canada. Bà bắt đầu sáng tác truyện ngắn đăng trên các báo và tạp chí từ năm 1897 nhưng thành công nhất là xê-ri truyện viết về cô bé Anne tóc đỏ.
Anne tóc đỏ dưới chái nhà xanh là câu chuyện cảm động nhưng cũng hết sức ấm áp về Anne Shirley, một bé gái mồ côi được anh em Mathew và Marilla sống tại ngôi làng Avonlea nhận nuôi. Với tính cách lãng mạn, đáng yêu, dù đôi lúc vụng về gây ra không ít rắc rối nhưng sự xuất hiện của Anne đã đem sức sống mới, tình yêu thương gia đình và tình láng giềng gắn bó trong ngôi nhà của anh em Matthew và ngôi làng Avonlea bình yên, xinh đẹp.
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác.
Mời các bạn tìm đọc “DANH TÁC THẾ GIỚI”
1. HAMLET
2. BÁ TƯỚC MONTE CRISTO
3. GULLIVER DU KÝ
4. ĐỒI GIÓ HÚ
5. OLIVER TWIST
6. TỘI ÁC VÀ TRỪNG PHẠT
7. THẰNG GÙ NHÀ THỜ ĐỨC BÀ
8. ROMEO VÀ JULIET
9. NHỮNG NGƯỜI KHỐN KHỔ
10. PHỤC SINH
11. ANNE TÓC ĐỎ DƯỚI CHÁI NHÀ XANH
12. THUẦN HÓA CÔ NÀNG ĐANH ĐÁ
13. DON QUIXOTE
14. BÁC SĨ JEKYLL VÀ ÔNG HYDE
15. BA NGƯỜI LÍNH NGỰ LÂM
16. NỖI ĐAU CỦA CHÀNG WERTHER
17. ÔNG BỐ CHÂN DÀI
18. NHỮNG NGƯỜI PHỤ NỮ BÉ NHỎ
19. 80 NGÀY VÒNG QUANH THẾ GIỚI
20. ĐẢO GIẤU VÀNG 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/who-chuyen-ke-ve-danh-nhan-the-gioi-wilhelm-roentgen-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/w/h/who-chuyen-ke-ve-danh-nhan-the-gioi_wilhelm-roentgen_tb-2023.jpg "

					Who? Chuyện Kể Về Danh Nhân Thế Giới - Wilhelm Roentgen (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Oh Youngseok, Lee Jongwon				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Who? Chuyện Kể Về Danh Nhân Thế Giới - Wilhelm Roentgen
Sau khi gặp rất nhiều trở ngại để có thể bước vào cánh cửa Đại học hằng mơ ước, Wilhelm Roentgen phát hiện niềm đam mê lớn nhất của mình chính là vật lí. Và ông trở thành người đầu tiên phát hiện ra tia X mà rất nhiều nhà khoa học đã bỏ qua trong quá trình nghiên cứu về tia âm cực. Nhờ vậy mà ngày nay, tia X vẫn đang được sử dụng rộng rãi góp phần vào sự phát triển của khoa học cũng như đời sống của con người.
Tôi đã không nghĩ là mình phát hiện ra tia X - Wilhelm Roentgen
---
Who? - Chuyện kể về danh nhân thế giới là bộ truyện thú vị kể về cuộc đời của các danh nhân nổi tiếng nhất thế giới, từ thời niên thiếu cho đến khi họ đạt được những thành công rực rỡ trong sự nghiệp.
Những câu chuyện về cuộc đời và sự nghiệp vĩ đại của các danh nhân sẽ đem đến cho các em những ước mơ và hoài bão cao đẹp!
Bộ tranh truyện WHO? Chuyện kể về danh nhân thế giới - người bạn thân thiết của thiếu nhi. 
" "
				    172				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/thoi-tho-au-cua-cac-thien-tai-tap-2-nhung-thien-tai-chien-thang-kho-khan-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244818635_1.jpg "

					Thời Thơ Ấu Của Các Thiên Tài - Tập 2 - Những Thiên Tài Chiến Thắng Khó Khăn (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sin Ueng Seop				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 x 0.9				" "
				    Bìa Mềm				" "
Chúng ta ai cũng có ước mơ, có những ước mơ tưởng chừng như rất khó thực hiện, nhưng các em chớ vội từ bỏ nó. Các em hãy học tập những thiên tài, luôn cố gắng nỗ lực hết mình, cống hiến hết mình để thực hiện ước mơ.
Các vĩ nhân đã không ngừng cố gắng để thỏa mãn tính hiếu kì và thực hiện ước mơ như nhà khảo cổ Suliman - Khám phá di tích thành Tơ-roa, Giáo sư Gốt-đát - phát minh ra tên lửa, đặt nền móng cho du hành vũ trụ hay Mác-cô Pô-lô - tác giả của cuốn sách quý Đông Phương kiến văn 
" "
				    164				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-bac-si-jekyll-va-ong-hyde.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878677.jpg "

					Danh Tác Thế Giới - Bác Sĩ Jekyll Và Ông Hyde				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, R L Stevenson				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Bạn đọc có lẽ đều biết đến Đảo giấu vàng - tác phẩm vô cùng nổi tiếng của tiểu thuyết gia người Scotland Robert Louis Stevenson. Nhưng bên cạnh đó, nhà văn còn là cha đẻ của Bác sĩ Jekyll và ông Hyde, tác phẩm trinh thám li kì về số phân của một con người luôn đấu tranh không ngừng giữa cái thiện và cái ác cùng tồn tại trong bản thân mình.
Câu chuyện như một lời cảnh tỉnh, rằng con người đừng tham vọng dùng khoa học để phân tách phần thiện và ác để được làm những điều bản thân mong muốn nhưng cuối cùng lại chỉ có dằn vặt, đau khổ, tự hủy hoại bản thân và cuộc sống quý giá của mình.
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác.
Mời các bạn tìm đọc “DANH TÁC THẾ GIỚI”
1. HAMLET
2. BÁ TƯỚC MONTE CRISTO
3. GULLIVER DU KÝ
4. ĐỒI GIÓ HÚ
5. OLIVER TWIST
6. TỘI ÁC VÀ TRỪNG PHẠT
7. THẰNG GÙ NHÀ THỜ ĐỨC BÀ
8. ROMEO VÀ JULIET
9. NHỮNG NGƯỜI KHỐN KHỔ
10. PHỤC SINH
11. ANNE TÓC ĐỎ DƯỚI CHÁI NHÀ XANH
12. THUẦN HÓA CÔ NÀNG ĐANH ĐÁ
13. DON QUIXOTE
14. BÁC SĨ JEKYLL VÀ ÔNG HYDE
15. BA NGƯỜI LÍNH NGỰ LÂM
16. NỖI ĐAU CỦA CHÀNG WERTHER
17. ÔNG BỐ CHÂN DÀI
18. NHỮNG NGƯỜI PHỤ NỮ BÉ NHỎ
19. 80 NGÀY VÒNG QUANH THẾ GIỚI
20. ĐẢO GIẤU VÀNG 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-don-quixote.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878684.jpg "

					Danh Tác Thế Giới - Don Quixote				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, Miguel de Cervantes				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Don Quixote - tiểu thuyết trào phúng của nhà văn người Tây Ban Nha Miguel de Cervantes là một trong những tác phẩm văn học hay nhất mọi thời đại. Tên ban đầu của tác phẩm là “Don Quixote – hiệp sĩ quý tộc tài ba xứ Mancha”.
Cervantes sáng tác Don Quixote nhằm giễu cợt thứ văn chương rẻ tiền và thị hiếu tầm thường của công chúng đương thời. Đồng thời đây cũng là tác phẩm tiêu biểu của văn học hiện thực phê phán về những con người ảo tưởng, xa rời thực tế và khát khao hướng đến một xã hội công bằng, nhân ái hơn hơn.
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác.
Mời các bạn tìm đọc “DANH TÁC THẾ GIỚI”
1. HAMLET
2. BÁ TƯỚC MONTE CRISTO
3. GULLIVER DU KÝ
4. ĐỒI GIÓ HÚ
5. OLIVER TWIST
6. TỘI ÁC VÀ TRỪNG PHẠT
7. THẰNG GÙ NHÀ THỜ ĐỨC BÀ
8. ROMEO VÀ JULIET
9. NHỮNG NGƯỜI KHỐN KHỔ
10. PHỤC SINH
11. ANNE TÓC ĐỎ DƯỚI CHÁI NHÀ XANH
12. THUẦN HÓA CÔ NÀNG ĐANH ĐÁ
13. DON QUIXOTE
14. BÁC SĨ JEKYLL VÀ ÔNG HYDE
15. BA NGƯỜI LÍNH NGỰ LÂM
16. NỖI ĐAU CỦA CHÀNG WERTHER
17. ÔNG BỐ CHÂN DÀI
18. NHỮNG NGƯỜI PHỤ NỮ BÉ NHỎ
19. 80 NGÀY VÒNG QUANH THẾ GIỚI
20. ĐẢO GIẤU VÀNG 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-ong-bo-chan-dai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878622.jpg "

					Danh Tác Thế Giới - Ông Bố Chân Dài				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Neung In Publishing Company, Jean Webster				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Ông bố chân dài là tiểu thuyết được rất nhiều bạn đọc yêu thích nhờ hình thức thể hiện bằng thư độc đáo và những câu văn dí dỏm, hài hước. Tác phẩm như một bài ca lãng mạn, trong sáng và vô cùng xanh tươi về cô bé mồ côi Judy bỗng nhiên trở thành nữ sinh đại học, về cô bạn Salli tuy hơi mũm mĩm nhưng vô cùng ấm áp, tình cảm, về cô nàng tiểu thư Julia xinh đẹp, kiêu kì, về chàng bạch mã hoàng tử Jevis, về ông bố chân dài bí ẩn, về bà viện trưởng Lipet khó tính và lắm lời…
Truyện được chuyển thể dưới dạng truyện tranh với lời thoại ngắn gọn, dí dỏm, giúp bạn đọc thưởng thức tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của nguyên tác.
Mời các bạn tìm đọc “DANH TÁC THẾ GIỚI”
1. HAMLET
2. BÁ TƯỚC MONTE CRISTO
3. GULLIVER DU KÝ
4. ĐỒI GIÓ HÚ
5. OLIVER TWIST
6. TỘI ÁC VÀ TRỪNG PHẠT
7. THẰNG GÙ NHÀ THỜ ĐỨC BÀ
8. ROMEO VÀ JULIET
9. NHỮNG NGƯỜI KHỐN KHỔ
10. PHỤC SINH
11. ANNE TÓC ĐỎ DƯỚI CHÁI NHÀ XANH
12. THUẦN HÓA CÔ NÀNG ĐANH ĐÁ
13. DON QUIXOTE
14. BÁC SĨ JEKYLL VÀ ÔNG HYDE
15. BA NGƯỜI LÍNH NGỰ LÂM
16. NỖI ĐAU CỦA CHÀNG WERTHER
17. ÔNG BỐ CHÂN DÀI
18. NHỮNG NGƯỜI PHỤ NỮ BÉ NHỎ
19. 80 NGÀY VÒNG QUANH THẾ GIỚI
20. ĐẢO GIẤU VÀNG
  
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/y-tuong-lon-danh-cho-cac-triet-gia-nho-aristotle-noi-ve-hanh-phuc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176299.jpg "

					Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Aristotle Nói Về Hạnh Phúc				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Duane Armitage, Maureen McQuerry				" "
				    Trẻ				" "
				    2022				" "
				    18 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Aristotle Nói Về Hạnh Phúc
Aristole là một triết gia luôn đặt câu hỏi để tìm ý nghĩa của cuộc sống, câu hỏi cốt lõi của ông là: Chúng ta phải làm thế nào để sống hạnh phúc? Và câu trả lời của ông lần lượt như: Bạn bè với những tính tốt, trung thực, biết sẻ chia và ứng xử tốt. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "15.660 đ" "18.000 đ"
