Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Những câu chuyện đời sống hàng ngày được miêu tả qua góc nhìn của một cô bé ngây thơ, những hành động hết sức ngộ nghĩnh, trẻ con không chỉ mang lại tiếng cười vui vẻ giải trí, mà còn truyền tải không ít bài học nhẹ nhàng về gia đình, tình bạn, cuộc sống cho trẻ nhỏ…
“Nhóc Maruko” bắt đầu phát hành dài kì trên Ribon từ số tháng 8 năm Chiêu Hòa thứ 61 (1986). Tập 2 bao gồm các truyện đăng trên Ribon từ số tháng 5 đến số tháng 10 năm Chiêu Hòa thứ 62 (1987). “Tớ muốn ăn tuyết...” đăng trên Ribon Original số đầu xuân năm Chiêu Hòa thứ 61 (1986), “Mái tóc bát úp” đăng trên Ribon Original số mùa xuân năm Chiêu Hòa thứ 61 (1986), “Cậu bạn phương Đông tháng 5” đăng trên Ribon Original số đầu hè năm Chiêu Hòa thứ 61 (1986), “Chẳng ai biết mắc cỡ” đăng trên Ribon Original số mùa thu năm Chiêu Hòa thứ 61 (1986), “Một mình xông pha Đại hội Thể thao” đăng trên Ribon Original số đầu thu năm Chiêu Hòa thứ 61 (1986). 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/vuong-quoc-troi-xanh-ariadne-ariadne-in-the-blue-sky-tap-13-tang-kem-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/a/r/ariadne-vuong-quoc-troi-xanh_bia_lot-ly_tap-13.jpg "

					Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 13 - Tặng Kèm Lót Ly				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Norihiro Yagi				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 13
Trong lúc đương đầu và trò chuyện với chiến binh lão luyện Gladias Xích Uyển, nhóm của Lacile đã phát hiện ra bí mật động trời của Leana, thành phố trên mây và chính thế giới này… Khi quá khứ chưa từng được bật mí của Leana dần sáng tỏ, Lacile đã…
Đúng lúc đó, xung đột giữa các thành phố trên mây cũng bắt đầu bùng nổ. Và hóa ra nơi ấy lại có liên hệ mật thiết với mặt đất này…
Những thành phố lơ lửng trên không và thế giới mọi người đang sống lúc này bắt đầu liên kết với nhau. Chuyến hành trình của Kị sĩ trời xanh và Công chúa rẽ sang một hướng hoàn toàn mới.   
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/neon-genesis-evangelion-collector-s-edition-tap-1-tang-kem-shikishi-nhan-vat-ayanami-rei.html https://cdn0.fahasa.com/media/catalog/product/1/6/161123-4.jpg "

					Neon Genesis Evangelion - Collector’s Edition - Tập 1 - Tặng Kèm Shikishi Nhân Vật Ayanami Rei				" "" "(0 đánh giá)" "
IPM " "
				    Yoshiyuki Sadamoto, khara				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.6 cm				" "
				    Bìa Mềm				" "
Neon Genesis Evangelion - Collector’s Edition - Tập 1
Năm 2000, thiên thạch đã rơi xuống Nam Cực, kéo theo thảm họa chưa từng thấy trong lịch sử nhân loại - “Chấn động thứ hai”. Mực nước biển dâng, thảm họa tự nhiên, sụp đổ kinh tế, xung đột sắc tộc, nội chiến… Dân số thế giới giảm một nửa.
15 năm sau, khi dấu hiệu phục hồi le lói, nhân loại lại phải đối mặt với mối nguy mới. Đó chính là “Angel”- thực thể khổng lồ bí ẩn mang vũ khí.
Để đối phó với “Angel”, nhân loại đã chế tạo ra cỗ máy chiến đấu đa dụng hình người “Evangelion”, với ba cô cậu thiếu niên là phi công. Người lớn buộc phải đặt hi vọng tương lai lên vai ba cô cậu ấy.
Cuộc chiến của những thiếu niên gánh trên vai trọng trách bảo vệ sự tồn vong của nhân loại bắt đầu… 
" "
				    336				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "156.000 đ" "200.000"
https://www.fahasa.com/bluelock-tap-21.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-21.jpg "

					BlueLock - Tập 21				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 21
TRẬN ĐẤU VỚI MANSHINE CITY, QUẦN HÙNG TRANH TÀI!
MỘT TRẬN CHIẾN ĐẲNG CẤP CAO, NƠI “TIẾN HÓA” NỐI TIẾP “TIẾN HÓA”
“Đại chiến tân anh hùng” trận đấu thứ 3, mở màn với bàn thắng đầu tiên được ghi bởi một Chigiri đã lột xác. Trong khi Isagi đang lên kế hoạch phản công bằng “đòn phối hợp mới” với Kurona thì Nagi lại cho thất một “phong cách thi đấu mới” nhờ tiền đạo cố vấn Chris. Kaiser và thậm chí cả tiền đạo của Manshine City, Agi cũng thể hiện bản lĩnh, trận đấu được nâng lên một tầm cao mới! Isagi khao khát bàn thắng của riêng mình và đang tìm kiếm cơ hội vàng để “đột phá giới hạn”!!
CUỐI CÙNG CŨNG NẮM ĐƯỢC THUYẾT TIẾN HÓA ĐỂ TRỞ THÀNH “SỐ 1 THẾ GIỚI”!
NHŨNG CÁI TÔI HIỆN ĐANG TRONG QUÁ TRÌNH THỨC TỈNH!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-13.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_04472024_074711_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 13				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 13
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    174				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/3x3-eyes-co-be-ba-mat-tap-11-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_23132024_021355_1.jpg "

					3x3 Eyes - Cô Bé Ba Mắt - Tập 11 - Tặng Kèm Card Giấy 				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yuzo Takada				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 1.9 cm				" "
				    Bìa Mềm				" "
3x3 Eyes - Cô Bé Ba Mắt - Tập 11
Bộ truyện kể về chuyến phiêu lưu kỳ vĩ của Pai - người sống sót cuối cùng của bộ tộc Sanjiyan Unkara và người hầu cận bất tử của cô - “Vô” Fujii Yakumo. Với ước nguyện trở thành con người, họ lên đường tìm kiếm “Thuật Nhân Hoá” để được thoát khỏi kiếp sống của một yêu quái bất tử.
Và bây giờ, cuộc phiêu lưu kỳ thú của họ chính thức bắt đầu! 
" "
				    380				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "85.500 đ" "90.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-21-tai-ban-2024-tang-kem-the-cau-nguyen.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_the-cau-nguyen_tap-21.jpg "

					Ninja Rantaro - Tập 21 (Tái Bản 2024) - Tặng Kèm Thẻ Cầu Nguyện				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 21
“Chào các cháu, bác là Soubee đây. Vậy là bác đã hoàn thành tập 21 của Ninja Rantaro. Hẳn nhiều cháu sợ rằng hành trình của 3 cậu Ninja nhí sắp kết thúc rồi, nhưng hổng có gì phải lo đâu. Bác vẫn còn nhiều ý tưởng cho các trò nghịch ngợm của nhóm bạn lắm, nên các cháu cứ yên tâm chờ đón tập sau nhé.” - Soubee Amako 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/ngon-ngu-yeu-thuong-a-sign-of-affection-tap-2-tang-kem-bia-ao-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/n/g/ngon-ngu-yeu-thuong_bia_tap-2-1.jpg "

					Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 2 - Tặng Kèm Bìa Áo Đặc Biệt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Suu Morishita				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 2
“Mỗi phút giây ở bên cậu ấy sao trôi nhanh quá vậy?”
Được đàn anh khóa trên Itsuomi đối xử hết sức tự nhiên và ân cần, cô sinh viên điếc bẩm sinh Yuki đã bị anh thu hút rồi đem lòng cảm mến từ lúc nào chẳng hay.
Cô quyết tâm sẽ nghiêm túc đối diện với rung động này và “muốn hai người trở nên thân thiết hơn”...!?
Xin gửi đến các bạn tập 2 của câu chuyện tình yêu thuần khiết giữa Yuki và đàn anh khoá trên Itsuomi, người đã khiến cho cả thế giới của cô thay đổi ♥ 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/bluelock-tap-18-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-18-1.jpg "

					BlueLock - Tập 18 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 18
GIAI ĐOẠN 2 CỦA DỰ ÁN BLUELOCK BẮT ĐẦU!
NHỮNG CÁI TÔI CỦA CHÚNG TA TIẾN TỚI ĐẤU TRƯỜNG RỘNG LỚN HƠN!!
Sau chiến thắng trước Đội tuyển Quốc gia U-20 Nhật Bản, Isagi và BLUELOCK một bước trở thành người hùng trong giới bóng đá. Khi các tiền đạo đang tận hưởng thời gian nghỉ ngơi ngắn ngủi, một thử thách mới là Ego Jinpachi chuẩn bị đang chời đợi họ! Bị ám ảnh bởi “khát khao” chiến đầu và chứng tỏ bản thân, những cái tôi của chúng ta một lần nữa lao ra chiến trường, nơi họ đặt cược sinh mạng của mình! Và tại đó có một nhân vật bất ngờ đang chờ đợi họ.
ĐỐI THỦ TIẾP THEO LÀ 5 ĐỘI BÓNG LỚN CỦA CHÂU ÂU!
“TRẬN ĐẠI CHIẾN GIỮA CÁC TÂN ANH HÙNG” KHAI MẠC!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong-tap-5-tang-kem-bia-ao-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong_bia-tang-kem_tap-5-1.jpg "

					Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 5 - Tặng Kèm Bìa Áo Đặc Biệt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akagishi K, Ren Eguchi, Masa				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 5
“Độc chiếm hết mấy món ngon thế này ~ là xấu lắm nha!”
Nhờ việc hoàn thành nhiệm vụ do hội trưởng ủy thác, thứ hạng Mạo Hiểm giả của Mukoda được thăng lên cấp C.
Tuy bây giờ đã có thể yên tâm lên đường chu du, nhưng anh vẫn quyết định ở lại thành phố Kalerina thêm một thời gian bởi hứng thú với nghề Thương nhân. Bên cạnh đó, khi đang dâng đồ tế lên Nữ thần Ninrir, anh bỗng nghe thấy một, rồi lại một giọng nói khác vang lên trong đầu… Càng lúc càng ồn ào! Xem ra, sức lôi cuốn của đồ ngọt đã thu hút thêm các Nữ thần khác mất tiêu…
Ở tập 5, chuyến phiêu lưu trong Dị giới của Mukoda không hiểu sao càng lúc càng trở nên cồng kềnh khi công việc của anh dần mở rộng cả trong lĩnh vực Mạo Hiểm giả lẫn Thương nhân!
Ngoài ra còn đính kèm phần truyện về “Hội Nữ thần chìm vào dục vọng” nữa nhé! 
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/chang-tui-giay-dang-yeu-tap-2-ban-dac-biet-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/m/o/mockup-3d---ch_ng-t_i-gi_y-_ang-y_u-_t_p-2__.jpg "

					Chàng Túi Giấy Đang Yêu - Tập 2 - Bản Đặc Biệt - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Riko Amaebi				" "
				    Dân Trí				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chàng Túi Giấy Đang Yêu - Tập 2
Một nghệ sĩ đường phố? Một nhà phát minh?
Ồ không, đó chỉ là anh chàng Túi Giấy đang muốn Umi - cô gái mà anh yêu quý luôn vui cười mà thôi.
Cho đến một ngày, khi cả hai đều đã hiểu nhau nhiều hơn, cô bạn Umi dễ thương đã vì anh mà trưng diện trong buổi hẹn hò!
Trái tim này cứ đập rộn ràng mãi không thôi… Thế nhưng, khi Umi thổ lộ tình cảm của mình… lại nhận được lời từ chối không thể ngờ tới!?
Kì lạ nhưng dễ thương ♥
Một câu chuyện tình hài hước siêu đáng yêu ♥ 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "55.200 đ" "69.000 đ"
https://www.fahasa.com/neon-genesis-evangelion-collector-s-edition-tap-5-tang-kem-tranh-apet.html https://cdn0.fahasa.com/media/catalog/product/0/1/010324-9.jpg "

					Neon Genesis Evangelion - Collector’s Edition - Tập 5 - Tặng Kèm Tranh APET				" "" "(0 đánh giá)" "
IPM " "
				    Yoshiyuki Sadamoto, khara				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14.5 x 1.7 cm				" "
				    Bìa Mềm				" "
Neon Genesis Evangelion - Collector’s Edition - Tập 5
Sau khi bị kẹt trong Evangelion Unit-01 và được giải cứu, Shinji vẫn chưa hoàn toàn vượt qua những khủng hoảng tâm lý. Đúng lúc này, cậu gặp Nagisa Kaworu - Đứa trẻ thứ năm. Cậu ta vô cùng bí ẩn, hành động và lời nói vô cùng kì quặc. Chân tướng của cậu ta là gì?
Trong cuộc chiến với Angel, những chuyện không may cứ liên tục ập đến với Asuka và Rei. Tuy hai người họ vẫn sống, nhưng dường như họ không còn là “họ” mà Shinji biết nữa. Cậu càng cảm thấy cô đơn và tuyệt vọng. Liệu cậu có mở lòng với đồng đội mới Kaworu? 
" "
				    348				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "150.000 đ" "200.000"
https://www.fahasa.com/bluelock-tap-17.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-17.jpg "

					BlueLock - Tập 17				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 17
NÀO, TIẾN TỚI KỈ NGUYÊN MỚI CỦA BÓNG ĐÁ NHẬT BẢN!!
NHỮNG CÁI TÔI SẼ MỞ RA CÁNH CỬA ẤY!!
Trận đấu giữa BLUELOCK với tuyển U-20 hớp hồn người xem bằng những màn trình diễn bứt phá giới hạn của các cầu thủ! Trong khi ân oán giữa anh em nhà Itoshi ngày càng sâu sắc và trận bóng đá đẳng cấp không thể đoán trước đang diễn ra thì Nagi, Bachira, Isagi, tất cả đều nhắm đến bàn thắng “dành riêng cho mình”! Liệu ước mơ và sự kiên định của Ego Jinpachi có thể lật đổ nền bóng đá Nhật Bản hiện tại hay không!? Và chủ nhân của cú sút phân định thắng bại chính là…
TRẬN ĐẤU GIỮA BLUELOCK VỚI TUYỂN U-20 ĐÃ ĐI ĐẾN HỒI KẾT!
HÃY CHỨNG KIẾN NHỮNG ANH HÙNG ĐƯỢC SINH RA TRÊN ĐẤT NƯỚC NÀY!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/combo-sach-manga-duoc-su-tu-su-tap-1-11-bo-11-tap.html https://cdn0.fahasa.com/media/catalog/product/d/0/d05de9a6-527e-4d3e-ab14-fb1a0b27508c.jpg "

					Combo Sách [Manga] Dược Sư Tự Sự - Tập 1 - 11 (Bộ 11 Tập)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Natsu Hyuuga (Hero Bunko/Shufunotomosha), Touco Shino, Itsuki Nanao, Nekokurage				" "
				    Kim Đồng				" "null" "
				    18 x 13 x 10.5 cm				" "
				    Bìa Mềm				" "
Combo Sách [Manga] Dược Sư Tự Sự - Tập 1 - 11 (Bộ 11 Tập)
1. [Manga] Dược Sư Tự Sự - Tập 1
Miêu Miêu là một cô gái làm công việc hầu hạ trong cung đình thời phong kiến.
Câu chuyện của chúng ta bắt đầu với việc cô gái từng hành nghề dược sư ở phố hoa này nghe thấy người ta đồn thổi rằng: tất cả những đứa con của Hoàng đế đều đoản mệnh.
Bị thúc đẩy bởi niềm khát khao tri thức và tính hiếu kì cố hữu, Miêu Miêu bắt tay vào tìm hiểu nguyên nhân, xem đó như một cách giải khuây không hơn không kém.
2. [Manga] Dược Sư Tự Sự - Tập 2
Miêu Miêu trước đây vốn là một dược sư, sau khi bị hoạn quan Nhâm Thị phát hiện ra tài năng, cô đã trở thành thị nữ của vị phi tần có tên là Ngọc Diệp. Cô nhận một mệnh lệnh trực tiếp từ “Hoàng đế”, nhưng công việc mà cô được uỷ thác ấy rốt cuộc là gì...!?
Trong tập thứ 2 này, Miêu Miêu cũng hoạt động vô cùng tích cực!! Bị thôi thúc bởi niềm khát khao tri thức và tính hiếu kì cố hữu, cô bất ngờ thu hút sự chú ý của tất cả mọi người!!
3. [Manga] Dược Sư Tự Sự - Tập 3
Miêu Miêu đã giải đáp cho Nhâm Thị bối cảnh xuất hiện phần ăn có độc tại yến tiệc ngoài trời. Sau đó, mặc kệ Nhâm Thị bận tối mắt tối mũi với cả núi công việc còn dang dở, Miêu Miêu tận dụng cây trâm mình đã nhận được vào hôm diễn ra yến tiệc để lần đầu tiên sau 10 tháng, trở về phố hoa, cũng là trở về nhà.
Thế nhưng, cô lại bị vướng vào một vụ án mới...!?
Mời các bạn đọc tập 3 để chứng kiến khả năng suy luận ngày càng sắc bén của Miêu Miêu!!
4. [Manga] Dược Sư Tự Sự - Tập 4
Sau lần về quê rồi trở lại hậu cung, mỗi khi có chuyện phiền toái xảy ra, Miêu Miêu lại bị đủ các bên nhờ vả. Một lời uỷ thác mới của Nhâm Thị có liên hệ với thủ phạm gây ra vụ đầu độc bất thành Lí Thụ phi ở yến tiệc ngoài trời và hé lộ chân tướng của toàn bộ sự việc đó...!?
Tập 4 này là phần kết của hồi truyện về hậu cung, gói gọn toàn bộ nội dung cho đến hết tập 1 của tiểu thuyết nguyên tác!!
5. [Manga] Dược Sư Tự Sự - Tập 5
Sau khi bị đuổi khỏi hậu cung một lần, Miêu Miêu được Nhâm Thị trực tiếp thuê về làm việc ở ngoại đình. Những lời nhờ vả giải mã các điều bí ẩn kích thích trí tò mò của Miêu Miêu tăng lên so với trước đây, lại còn có người đem đến các yêu cầu phiền nhiễu khác. Phải chăng thám tử lừng danh Miêu Miêu đã ra đời...!?
Tập thứ 5 khai màn một chương truyện mới!
6. [Manga] Dược Sư Tự Sự - Tập 6
Miêu Miêu hiện nay làm việc với vai trò nô tì trực tiếp dưới trướng Nhâm Thị, không hiểu tại sao lại phải nhận nhiệm vụ trang điểm cho chủ nhân. Không những thế, Miêu Miêu cũng phải hoá trang và cả hai cùng nhau xuống phố…!? Chuyến đi hiếm hoi của riêng hai người rồi sẽ ra sao? Chuyện về cha mẹ của Miêu Miêu cũng lần đầu được hé lộ. Ngoài ra, tất cả những bí ẩn Miêu Miêu từng phá giải từ trước đến nay sẽ dẫn đến một sự kiện trong tập 6 này!
7. [Manga] Dược Sư Tự Sự - Tập 7
Sau khi cứu Nhâm Thị khỏi hiểm nguy, Miêu Miêu bắt đầu vạch trần bản chất của những sự cố mang vỏ bọc ngẫu nhiên. Toàn bộ chân tướng của vụ án sau khi đã được làm sáng tỏ là như thế nào? Mọi suy luận đều dẫn đến một nữ quan cùng một kết cục không ngờ tới...
Trong tập 7 này, xuất phát từ một yêu cầu nan giải “muốn ngắm hoa hồng xanh”, Miêu Miêu cũng buộc phải đối mặt với La Hán...
8. [Manga] Dược Sư Tự Sự - Tập 8
La Hán thua một ván cờ tướng khi đấu với Miêu Miêu, phải uống rượu phạt và say bí tỉ. Trong mơ, ông ta nhớ về những chuyện xảy ra với người kĩ nữ năm xưa và cuộc gặp gỡ cùng con gái. Và rồi, sau khi La Hán tỉnh lại ở Lục Thanh quán, ai sẽ là kĩ nữ mà ông ta lựa chọn chuộc thân...?
Tập 8 mở ra với phân đoạn cao trào trong tập 2 tiểu thuyết nguyên tác, hé lộ bí mật về sự ra đời của Miêu Miêu...
9. [Manga] Dược Sư Tự Sự - Tập 9
Khá lâu rồi đoàn thương buôn mới lại đến hậu cung. Miêu Miêu đang cùng Tiểu Lan vui vẻ mua sắm thì tái ngộ với cung nữ từng giúp mình bắt mèo con.
Sau đó, cô lại phải cho Nhâm Thị ý kiến về một vấn đề mới, nhưng chuyện ấy cũng móc nối với một vụ việc khác.…
Trong tập 9, những vụ án và bí ẩn mới lại tìm đến Miêu Miêu!!
10. [Manga] Dược Sư Tự Sự - Tập 10
