Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Hình ảnh và những mẩu truyện về Tonton Friends ngày càng được biết đến rộng rãi, thu hút sự quan tâm theo dõi của hàng trăm ngàn người trên khắp thế giới, xuất hiện trên nhiều sản phẩm đồ chơi, quần áo, phụ kiện... 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "94.050 đ" "99.000 đ"
https://www.fahasa.com/bo-thien-ca-tap-3-tang-kem-2-bookmark-2-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/b/t/btc3.jpg "

					Bộ Thiên Ca - Tập 3 - Tặng Kèm 2 Bookmark 2 Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Hạ Đạt				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Bộ Thiên Ca - Tập 3
Hành trình vượt biển Quy Khư của Khứ Trần chẳng hề dễ dàng, cậu bé cùng với các đệ tử Bồng Lai gặp nạn, người chưa rõ sống chết, người mệnh treo sợi tóc. Khứ Trần biết rằng lúc này, em gái song sinh của mình đang phải đối diện với nguy hiểm trực tiếp đến tính mạng.
Ở nhân gian, lửa trận nổi lên, muội muội A Đinh chứng kiến chiến trường loạn lạc, dân chúng lầm than khiến cô bé càng thêm căm hận Bách Lý Quý, quyết tâm liều mạng với hắn. Trong thảm cảnh vây khốn, liệu rằng có cơ duyên nào đưa hai huynh muội vượt qua khó khăn, tìm gặp được nhau hay không? 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "123.670 đ" "149.000 đ"
https://www.fahasa.com/mon-do-tap-8-su-do-tai-ngo-ban-dac-biet-tang-kem-01-bookmark-bo-vien-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325007866.jpg "

					Môn Đồ - Tập 8: Sư Đồ Tái Ngộ - Bản Đặc Biệt - Tặng Kèm 01 Bookmark Bo Viền + Card PVC				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tiểu Xuyên Công Tử, Manh A Công Tử				" "
				    Thế Giới				" "
				    2022				" "
				    20.5 x 14.5 cm x 1.6				" "
				    Bìa Mềm				" "
Hai thầy trò Tuyết Giám - Huyền Xuyên cuối cùng cũng hội ngộ sau khoảng thời gian dài xa cách. Nhưng niềm vui chưa kéo dài được lâu, những trận chiến dai dẳng đến từ Đại sư huynh cùng quân sư Bạch Trạch đã dồn dập kéo đến.
Rồng nhỏ bị trọng thương. Thời điểm Đệ Ngũ Động Thiên gặp khó khăn nhất, Lê Uyên đã xuất hiện… 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "115.370 đ" "139.000 đ"
https://www.fahasa.com/cao-hat-me-hoc-lam-yeu-tinh-tap-3.html https://cdn0.fahasa.com/media/catalog/product/1/_/1_64.jpg "

					Cáo Hạt Mè Học Làm Yêu Tinh - Tập 3				" "5.0" "(1 đánh giá)" "
ZGROUP " "
				    Vương Phổ				" "
				    NXB Dân Trí				" "
				    2018				" "
				    16 x 24				" "
				    Bìa Mềm				" "
Cáo Hạt Mè Học Làm Yêu Tinh - Tập 3
Ngày xửa ngày xưa, có một chú cáo hiền lành chịu khó, ngày ngày phụng sự các vị Đại Ma Vương. Nhưng chả hiểu sao cứ vừa được thu nạp ở đâu là y rằng có biến. Liệu chú cáo nhỏ có thực hiện được mục tiêu của mình bất chấp phong ba bão táp liên tục xuất hiện không?
VƯƠNG PHỔ
Tác giả truyện tranh nổi tiếng.
Tốt nghiệp Học viện Điện ảnh Bắc Kinh.
Từng tham gia viết kịch bản cho các bộ phim: “Lang tai ký”, “Địch Nhân Kiệt” - phần “Thông Thiên Đế Quốc”, “Để đạn bay đi”, “Blind Massage”, “Sau này không gặp lại”, “Vạn Vạn không ngờ tới” - phần “Tây Du”. 
" "
				    256				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "103.500 đ" "115.000 đ"
https://www.fahasa.com/son-ha-nhan-gian-tap-2.html https://cdn0.fahasa.com/media/catalog/product/s/o/sonha2---biaao---demo.jpg "

					Sơn Hà Nhân Gian - Tập 2				" "4.0" "(1 đánh giá)" "
ZGROUP " "
				    Y Xuy Ngũ Nguyệt				" "
				    NXB Hà Nội				" "
				    2020				" "
				    14.5 x 20.5 cm x 1.7				" "
				    Bìa Mềm				" "
Sơn Hà Nhân Gian - Tập 2
Là tập hợp những mẩu chuyện nhỏ về lý tưởng, lòng trung thành cũng như tình cảm của các nhân vật trong dòng game Kiếm Tam. Giữa chiến tranh loạn lạc, mỗi người một hoàn cảnh, nhưng tất cả đếu dành tình cảm trân trọng cho người mình yêu thương, cùng hướng tới một tương lai hòa bình, tươi đẹp.
Giới thiệu Tác giả - Họa sĩ:
Y Xuy Ngũ Nguyệt
Bút danh: Y Xuy Ngũ Nguyệt/ Tô Y Xuy/ Ibuki Satsuki
Chòm sao: Xử Nữ
Phong cách đặc sắc: CG thủy mặc/CG màu nước
Họa sĩ yêu thích: Vu Ngạn Thư
Giới thiệu bản thân: Là người ghét những người phá rối mình 
" "
				    252				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "89.100 đ" "99.000 đ"
https://www.fahasa.com/chi-muon-lam-phien-cau-ban-dac-biet-tang-kem-bookmark-postcard-chu-ky-tac-gia.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5318048844350_f51899defa5d7feed5e260c15ee829b3.jpg "

					Chỉ Muốn Làm Phiền Cậu - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard Chữ Ký Tác Giả				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Chủ Vườn Bibi				" "
				    Thế Giới				" "
				    2024				" "
				    20.5 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Chỉ Muốn Làm Phiền Cậu
“Chỉ muốn làm phiền cậu” - tuyển tập câu chuyện ấm áp, ngọt ngào xoay quanh những điều nhỏ bé trong cuộc sống, được minh họa qua hình ảnh các loài động vật trong “vườn thú bibi”.
Cả thế giới đang thúc giục bạn lớn lên, nhưng vườn thú bibi sẽ luôn bảo vệ sự hồn nhiên của đứa trẻ bên trong bạn.
Với phong cách hội họa sinh động và ngọt ngào, các câu chuyện đều trở nên thú vị hơn rất nhiều, đồng thời cũng tạo được sự đồng cảm trong tâm hồn mỗi chúng ta. Hy vọng bạn có thể tìm thấy niềm an ủi cũng như những xúc cảm ấm áp trong cuốn sách này!
Tại Trung Quốc, cuốn sách đã thành công chinh phục hàng triệu độc giả với loạt thành tích ấn tượng:
- Đạt 8.5 điểm trên Douban với gần 5000 lượt đánh giá
- Đạt 94.5% lượt đề xuất nên đọc trên Wechat
- Đạt hơn 500 triệu lượt đọc và có hơn 24.8 triệu người mong muốn phát hành sách giấy 
" "
				    142				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "95.200 đ" "119.000 đ"
https://www.fahasa.com/anh-voi-em-hay-cho-voi-meo-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia---anh-voi-em-hay-cho-voi-meo-3-600.jpg "

					Anh Với Em Hay Chó Với Mèo - Tập 3				" "" "(0 đánh giá)" "
Skybooks " "
				    Sengae				" "
				    Hà Nội				" "
				    2022				" "
				    20 x 14 cm				" "
				    Bìa Mềm				" "
Anh với em hay chó với mèo 3 – Chuyện thường ngày của cặp sinh đôi “rạch giời rơi xuống”!
Anh em nào “như thể tay chân” chứ cặp sinh đôi Baek Goon và Bok chắc chắn không phải! Như chó với mèo, chành chọe tối ngày, tưởng chừng như không cãi vã tị nạnh nhau là sẽ không thể sống khỏe! Người duy nhất có thể “trị” được hai đứa chỉ có người bố thường xuyên phải đi xa.
Nhưng kể cả khi bố có ở nhà thì cũng không thể ngăn cản cuộc chiến không hồi kết giữa hai anh em, mà lí do “khai chiến” chính là bất kì lí do gì dù “nhỏ như con kiến”. Khác nhau một trời một vực, chỉ giống nhau ở gương mặt, nhưng cả hai lại luôn “đồng cam cộng khổ” trong những rắc rối khó hiểu, những trò nghịch ngợm nhố nhăng.
Không chỉ khiến bạn nhớ lại những tháng ngày thơ ấu chí chóe mà vui vẻ bên anh chị em, bộ truyện còn đưa bạn đồng hành cùng cuộc sống học đường cười ra nước của Baek Goon và Bok bên những người bạn muôn màu muôn vẻ. Từ nhà ra ngõ, từ lớp đến trường, cặp song sinh và hội bạn lầy lội sẽ kéo bạn vào một câu chuyện đời thường đầy bất thường, không thể đoán trước!
Đến từ Sengae – tác giả webtoon đình đám của Hàn Quốc với hàng triệu lượt đọc và chia sẻ, series truyện tranh hài hước về cuộc sống thường nhật lầy lội, đánh nhau sứt đầu mẻ trán của hai anh em Baek Goon và Bok sẽ khiến bạn không thể rời mắt! 
" "
				    272				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "136.120 đ" "164.000 đ"
https://www.fahasa.com/ky-si-rong-va-can-phong-duoi-long-dat-tap-1-ban-thuong.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_rong_va_tang_ham.jpg "

					Kỵ Sĩ, Rồng Và Căn Phòng Dưới Lòng Đất - Tập 1 - Bản Thường				" "4.0" "(1 đánh giá)" "
Skybooks " "
				    Tiểu Lưu Sĩ, Thoát Mã Tư				" "
				    NXB Dân Trí				" "
				    2018				" "
				    14.5 x 20.5 x 1.4				" "
				    Bìa Mềm				" "
Kỵ Sĩ, Rồng Và Căn Phòng Dưới Lòng Đất - Tập 1 - Bản Thường
Một con rồng đen ngang tàn, độc ác. Một kị sĩ loài người trầm tính, lạnh lùng. Hai kẻ không đội trời chung, đột ngột bị ràng buộc trong một giao ước không thể xóa bỏ. Bất cứ kẻ nào bội ước, toàn nhân loại sẽ diệt vong. Thanh gươm ghim sâu trong trái tim kị sĩ Tuyết Sơn, vừa là phương thức giúp Tuyết Sơn trường sinh bất lão, vừa là lời nhắc nhở anh ta không được lơi là nhiệm vụ canh giữ con rồng Hắc Ô hung bạo…
… nhưng ấy là chuyện của 1000 năm trước!
Thời hiện đại. Đại Hắc Ô hung bạo năm nào chỉ còn là một con rồng béo vụng về trong lốt một chàng thiếu niên vừa ngây ngô vừa “dở hơi”. Còn Tuyết Sơn, chàng từ chỗ một kị sĩ diệt rồng đã trở thành bảo mẫu rồng chuyên nghiệp.
Hai thanh niên từ cái thời xưa xửa xừa xưa ấy, giữa xã-hội-gần-giống-xã-hội-hiện-đại phải tự đi tìm phòng trọ, tự kiếm tiền, bươn trải để sống. Hết phá phách rồi bị đuổi ra khỏi nhà trọ, lại tới bắt cướp làm sập cả cửa hàng của người ta… thật là bi đát vô cùng. Rồi ngay khi cuộc sống của Hắc Ô nhỏ và Tuyết Sơn vừa tạm thời ổn định, thì rắc rối lại rủ nhau kéo tới…
Pha trộn giữa những tình tiết đời thường hài hước và một trang lịch sử bi hùng đen tối kéo dài hàng trăm năm, Kỵ sĩ, Rồng và Căn phòng dưới lòng đất là bộ truyện cực kì đa dạng – từ sự kiện, nhân vật cho tới những thể loại đa dạng được đan xen. Mỗi trang truyện đều là một điều bất ngờ chờ đợi được khám phá! 
" "null" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "71.100 đ" "79.000 đ"
https://www.fahasa.com/solo-leveling-toi-thang-cap-mot-minh-tap-3.html https://cdn0.fahasa.com/media/catalog/product/s/o/solo-leveling_bia_tap-3.jpg "

					Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Dubu (Redice Studio), Chugong				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 3
“MÌNH CÓ THỂ CẢM NHẬN ĐƯỢC BẢN THÂN DẦN MẠNH LÊN”
SUNG JIN WOO, THỢ SĂN HẠNG E YẾU ỚT BẬC NHẤT nghèo khổ, tài năng không có mà cũng chẳng được ai chống lưng.
Thoát khỏi HẦM NGỤC KÉP một cách ngoạn mục, cậu đã tiếp tục hoàn thành những nhiệm vụ mà Hệ thống đưa ra và dần dần lột xác.
Kinh nghiệm càng nhiều, thứ hạng sẽ càng cao.
Và hành trình công phá cổng Hạng C, bắt đầu…!! 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "83.600 đ" "88.000 đ"
https://www.fahasa.com/son-ha-nhan-gian-tap-3.html https://cdn0.fahasa.com/media/catalog/product/s/o/sonha3---biaao---demo.jpg "

					Sơn Hà Nhân Gian - Tập 3				" "" "(0 đánh giá)" "
ZGROUP " "
				    Y Xuy Ngũ Nguyệt				" "
				    NXB Hà Nội				" "
				    2020				" "
				    14.5 x 20.5 cm x 1.1				" "
				    Bìa Mềm				" "
Sơn Hà Nhân Gian - Tập 3
Là tập hợp những mẩu chuyện nhỏ về lý tưởng, lòng trung thành cũng như tình cảm của các nhân vật trong dòng game Kiếm Tam. Giữa chiến tranh loạn lạc, mỗi người một hoàn cảnh, nhưng tất cả đếu dành tình cảm trân trọng cho người mình yêu thương, cùng hướng tới một tương lai hòa bình, tươi đẹp.
Giới thiệu Tác giả - Họa sĩ:
Y Xuy Ngũ Nguyệt
Bút danh: Y Xuy Ngũ Nguyệt/ Tô Y Xuy/ Ibuki Satsuki
Chòm sao: Xử Nữ
Phong cách đặc sắc: CG thủy mặc/CG màu nước
Họa sĩ yêu thích: Vu Ngạn Thư
Giới thiệu bản thân: Là người ghét những người phá rối mình 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "71.100 đ" "79.000 đ"
https://www.fahasa.com/fangs-khi-ma-ca-rong-phai-long-nguoi-soi.html https://cdn0.fahasa.com/media/catalog/product/f/a/fangs---khi-ma-ca-rong-phai-long-nguoi-soi_1.jpg "

					FANGS - Khi Ma Cà Rồng Phải Lòng Người Sói				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sarah Andersen				" "
				    Kim Đồng				" "
				    2022				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
FANGS - Khi Ma Cà Rồng Phải Lòng Người Sói
Cô nàng ma cà rồng Elsie đã ba trăm cái xuân xanh, nhưng chưa một lần quen được ý trung nhân.
Tất cả thay đổi vào một đêm trong quán bar khi cô gặp Jimmy, anh chàng người sói quyến rũ với tính cách hài hước dí dỏm và thích chạy rông ngoài hoang dã đêm trăng tròn. Cả hai cùng nhau thưởng thức phim kinh dị và tiểu thuyết rùng rợn, đi dạo trong bóng râm, ăn tối (không bao giờ dùng món có tỏi) và thực sự yêu thích những thói quen bất thường, lối sống quái đản cũng như khẩu vị kì dị của nhau.
Tác giả Sarah Andersen là một hoạ sĩ truyện tranh và minh hoạ người New England (Mỹ). Cô thích uống cà phê, nuôi mèo và tìm hiểu về các hội nhóm phù thuỷ.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "42.750 đ" "45.000 đ"
https://www.fahasa.com/trang-nhat-toan-la-han-tap-4-ban-thuong.html https://cdn0.fahasa.com/media/catalog/product/t/r/trangnhat4_banthuong_ao_toai.jpg "

					Trang Nhất Toàn Là Hắn - Tập 4 (Bản Thường)				" "4.9" "(8 đánh giá)" "
ZGROUP " "
				    U Linh				" "
				    NXB Dân Trí				" "
				    2018				" "
				    14.5 x 20.5 x 1.7				" "
				    Bìa Mềm				" "
Trang Nhất Toàn Là Hắn - Tập 4 (Bản Thường)
Fly là boyband nổi tiếng nhất thành phố, mà trong đó, Doãn Thâm - trụ cột hình ảnh của họ - là kẻ có thể chất hút scandal, bất kể anh làm việc gì, vô tình hay cố ý, xuất phát từ lòng tốt hay vui đùa, rốt cục cũng sẽ biến thành scandal, và luôn xuất hiện trên trang nhất của mọi loại báo.
Giới thiệu Tác giả - Họa sĩ:
Tác giả:U Linh
U* Linh – Chị em sinh đôi, tác giả truyện tranh nổi tiếng.
Tác phẩm đã xuất bản tại Việt Nam:
Hãy mang anh trai tôi đi: Kể về những mẩu chuyện đời thường của cặp anh em hài hước, đã được chuyển thể thành phim hoạt hình. Tác phẩm điện anh cùng tên cũng đang trong giai đoạn chuẩn bị ghi hình.
Trang nhất toàn là hắn: Tác phẩm nổi tiếng tạo nên một thế giới thần tượng ảo trong giới trẻ Trung Quốc, được độc giả nhiệt tình đón nhận, tổng số lượt đọc hiện nay đã vượt quá 1 tỷ. Tác phẩm điện ảnh cùng tên đang trong giai đoạn chuẩn bị ghi hình. 
" "
				    252				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "98.100 đ" "109.000 đ"
https://www.fahasa.com/bang-dang-quai-kiet-tap-3.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043593525.jpg "

					Băng Đảng Quái Kiệt - Tập 3				" "" "(0 đánh giá)" "
Crabit Kidbooks " "
				    Aaron Blabey				" "
				    Hà Nội				" "
				    2022				" "
				    20 x 16 x 0.7 cm				" "
				    Bìa Mềm				" "
Băng Đảng Quái Kiệt - Tập 3
Băng đảng quái kiệt có một ngày thật TỒI TỆ! Quý anh Sói và những đồng đội “xấu xa” đã vô tình gây sự với một con chuột lang. Cục bông dễ thương và cưng nựng nhưng cũng điên rồ này muốn trả đũa họ! Liệu họ có sống sót được không? Liệu họ sẽ trở thành anh hùng? Và họ đã ngừng trò tợp nhau mỗi khi tranh cãi? Hãy cùng khám phá tất cả trong tập 3 của series truyện “Băng đảng quái kiệt” đầy hài hước và kịch tính!
“Băng đảng quái kiệt” không chỉ được các bạn nhỏ yêu thích như một bộ sách đọc vì niềm vui (read for fun), mà còn được nhiều cảm tình từ các phụ huynh và thầy cô giáo (tất cả các tập truyện đều nhận được đánh giá từ 4 sao trở lên trên trang Goodreads), phần đa là vì những lợi ích quan trọng mà bộ sách đem lại cho sự phát triển ngôn ngữ, tư duy của trẻ. 
MỞ RỘNG VỐN TỪ
Hiếm có một bộ truyện nào chú trọng đến việc phát triển kho từ vựng dồi dào cho trẻ em như “Băng đảng quái kiệt”. Nếu đọc lướt qua, ta có thể chỉ thấy đây là một bộ truyện có lời thoại siêu hài hước, ngôn ngữ đúng kiểu của trẻ con nói với nhau. Nhưng nếu đọc kỹ hơn, ta sẽ tìm thấy một lượng lớn từ vựng hay được lồng ghép khéo léo trong những đoạn hội thoại vui nhộn. Điều này giúp các bạn nhỏ mới tập đọc, hoặc mới bắt đầu chuyển từ sách tranh (picture book) sang sách phân chương (chapter-book) không cảm thấy áp lực khi đọc. Tiếng cười, sự hài hước khiến trẻ không cảm thấy đang “học” từ mới thông qua việc đọc bộ truyện, nhưng thực ra trẻ đang “ngầm” tiếp thu và trau dồi kho từ vựng của mình. Chưa kể, bộ sách này có thể “gây nghiện” và khiến các bạn nhỏ muốn đọc đi đọc lại nhiều lần. Theo nhà tâm lý học trẻ em người Mỹ Joanne Cummings: “Nghiên cứu đã chứng minh trẻ học được nhiều từ vựng hơn thông qua việc đọc một cuốn sách nhiều lần.” Cụ thể, đọc một cuốn sách nhiều lần giúp trẻ tăng cường đến 12% vốn từ. 
TƯ DUY PHẢN BIỆN 
“Băng đảng quái kiệt” tạo ra một mâu thuẫn truyện rất rõ ràng, cụ thể, trẻ em nào cũng hiểu được, và cũng không kém phần thú vị: Một nhóm người luôn bị coi là kẻ xấu xa muốn trở thành người tốt. Ai mà chẳng tò mò kết cục liệu họ có trở thành người tốt, hay họ thực sự là những gã tồi tệ? Bộ truyện kích thích trẻ tư duy, phát triển những suy nghĩ độc lập, quan điểm, chính kiến của bản thân về việc thế nào là người tốt/người xấu; khơi gợi nhiều câu hỏi mở để trẻ rèn luyện tư duy phản biện như liệu có nên đánh giá người khác qua vẻ bề ngoài, thế nào được xem là một người bạn tốt… “Băng đảng quái kiệt” là một bộ truyện có chiều sâu, có nhiều lớp nghĩa mà tùy thuộc vào năng lực nhận thức ở mỗi độ tuổi mà trẻ sẽ có cảm nhận riêng. Trẻ nhỏ có thể thấy thích thú với những trò đùa, tranh vẽ giàu biểu cảm trong sách; trẻ lớn hơn có thể quan tâm tới những mối quan hệ giữa các nhân vật trong sách vì chúng gần với cuộc sống của trẻ. Tác giả Aaron Blabey từng chia sẻ rằng: Mối quan hệ phức tạp nhưng rất “đời” giữa Sói và Rắn trong truyện khiến các con của anh thích thú, vì chúng cảm thấy được đối xử như những “người lớn tí hon”. 
NIỀM YÊU THÍCH ĐỌC 
Cuối cùng, lý do lớn nhất mà series “Băng đảng quái kiệt” thành công và được yêu mến đến vậy trên toàn cầu là vì nó khơi dậy được niềm yêu thích đọc của trẻ em! Với khát khao sáng tác một bộ sách có thể khiến các con mình hào hứng đọc như lúc chúng xem phim hay chơi trò chơi, Aaron Blabey đã tạo ra “Băng đảng quái kiệt” khiến tất cả trẻ em đều cảm thấy vui vẻ khi đọc chúng. Nếu bạn đọc các review trên Amazon hay Goodreads, sẽ thấy hầu hết độc giả đều công nhận rằng series “Băng đảng quái kiệt” khiến các bạn nhỏ BẬT CƯỜI, đòi ĐỌC ĐI ĐỌC LẠI và trẻ YÊU THÍCH bộ sách rất nhiều! Có nhiều yếu tố khiến trẻ con yêu thích bộ sách này đến vậy, nhưng có lẽ YẾU TỐ HÀI HƯỚC đóng vai trò then chốt. Aaron Blabey là một người có khiếu hài hước, và anh đã đem được cái chất dí dỏm thông thái đó vào những nhân vật trong “Băng đảng quái kiệt”. Khảo sát đã chỉ ra hơn 70% trẻ em yêu thích những cuốn sách khiến trẻ bật cười sảng khoái. Và “Băng đảng quái kiệt” đích thị là bộ sách như vậy!  
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "50.150 đ" "59.000 đ"
https://www.fahasa.com/mon-do-tap-5-rong-nho-tuong-tu.html https://cdn0.fahasa.com/media/catalog/product/m/o/mondo0555555.jpg "

					Môn Đồ - Tập 5: Rồng Nhỏ Tương Tư				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tiểu Xuyên Công Tử, Manh A Công Tử				" "
				    NXB Thế Giới				" "
				    2021				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Môn Đồ - Tập 5: Rồng Nhỏ Tương Tư
Tuy đã xa sư phụ, cho rằng sư phụ lừa dối mình nhưng Huyền Xuyên vẫn không thể nào ngừng nhớ về người.
Không có mình ở bên thì ai chăm lo cho sư phụ bây giờ? Người có biết tự chăm sóc bản thân không? Còn nhớ mình không nhỉ?
“Sư phụ ơi, chờ con, con đang về với người đây! Người nhất định phải chờ con nhé!”” 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "92.820 đ" "119.000 đ"
https://www.fahasa.com/giac-mong-than-tuong-tap-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117741463.jpg "

					Giấc Mộng Thần Tượng - Tập 3				" "" "(0 đánh giá)" "
ZGROUP " "
				    Tobacco X White Bear				" "
				    NXB Dân Trí				" "
				    2018				" "
				    19 x 14 x 0.5				" "
				    Bìa Mềm				" "
Giấc Mộng Thần Tượng - Tập 3
Cố Tinh Hải và Kim Uất Huyền là đôi bạn rất thân, có nhiều ước hẹn tương lai. Rồi bỗng biến cố xảy ra khiến đôi bạn phải xa cách. Họ rồi sẽ ra sao? Kim Uất Huyền liệu có nhận ra người bạn thuở nhỏ, và liệu hai cô bé có thực hiện được ước mơ vươn tới đỉnh cao của mình hay không?
Giới thiệu Tác giả - Họa sĩ:
TOBACCO: 
Tác giả manhua ký hợp đồng với công ty Tịch Hỏa văn hóa
Từng làm chủ bút cho tạp chí Ám Chi Lạc Ấn. Thích vẽ cả thiếu niên đẹp trai cường tráng hợp mốt lẫn thiếu nữ dễ thương. Đầu óc linh hoạt tay chân nhanh nhẹn, thích thử nghiệm sáng tác đủ mọi thể loại.
WHITE BEAR: 
Tác giả kịch bản ký hợp đồng với công ty Tịch Hỏa văn hóa.
Từng dùng bút danh Thải Duyên Tú Tú.
Từng viết kịch bản cho Trò chơi thế thân và Vương gia đói rồi.
Sở trường: Chế ngự các tác phẩm có nhiều nhân vật. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "77.400 đ" "86.000 đ"
https://www.fahasa.com/bang-dang-quai-kiet-tap-4.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043740455.jpg "

					Băng Đảng Quái Kiệt - Tập 4				" "" "(0 đánh giá)" "
Crabit Kidbooks " "
				    Aaron Blabey				" "
				    Hà Nội				" "
				    2022				" "
				    20 x 16 x 0.7 cm				" "
				    Bìa Mềm				" "
Băng Đảng Quái Kiệt - Tập 4
Đội quân mèo con xác sống xuất hiện cùng thảm họa diệt vong! Liệu Băng đảng quái kiệt có thể cứu thế giới khỏi Ma Meo Meo do Tiến sĩ Mứt Cam điên rồ tạo ra? Họ sẽ cần sự giúp đỡ của Điệp viên Cáo và một loại thuốc giải bí mật từ Bà ngoại Gumbo dữ dằn và kỳ cục. Mời bạn tìm đọc tập 4 của series truyện “Băng đảng quái kiệt” đầy hài hước và kịch tính!
“Băng đảng quái kiệt” không chỉ được các bạn nhỏ yêu thích như một bộ sách đọc vì niềm vui (read for fun), mà còn được nhiều cảm tình từ các phụ huynh và thầy cô giáo (tất cả các tập truyện đều nhận được đánh giá từ 4 sao trở lên trên trang Goodreads), phần đa là vì những lợi ích quan trọng mà bộ sách đem lại cho sự phát triển ngôn ngữ, tư duy của trẻ. 
MỞ RỘNG VỐN TỪ
Hiếm có một bộ truyện nào chú trọng đến việc phát triển kho từ vựng dồi dào cho trẻ em như “Băng đảng quái kiệt”. Nếu đọc lướt qua, ta có thể chỉ thấy đây là một bộ truyện có lời thoại siêu hài hước, ngôn ngữ đúng kiểu của trẻ con nói với nhau. Nhưng nếu đọc kỹ hơn, ta sẽ tìm thấy một lượng lớn từ vựng hay được lồng ghép khéo léo trong những đoạn hội thoại vui nhộn. Điều này giúp các bạn nhỏ mới tập đọc, hoặc mới bắt đầu chuyển từ sách tranh (picture book) sang sách phân chương (chapter-book) không cảm thấy áp lực khi đọc. Tiếng cười, sự hài hước khiến trẻ không cảm thấy đang “học” từ mới thông qua việc đọc bộ truyện, nhưng thực ra trẻ đang “ngầm” tiếp thu và trau dồi kho từ vựng của mình. Chưa kể, bộ sách này có thể “gây nghiện” và khiến các bạn nhỏ muốn đọc đi đọc lại nhiều lần. Theo nhà tâm lý học trẻ em người Mỹ Joanne Cummings: “Nghiên cứu đã chứng minh trẻ học được nhiều từ vựng hơn thông qua việc đọc một cuốn sách nhiều lần.” Cụ thể, đọc một cuốn sách nhiều lần giúp trẻ tăng cường đến 12% vốn từ. 
TƯ DUY PHẢN BIỆN 
