Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/cuoc-song-hoc-duong-tap-5-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/0/7/070323-11.jpg "

					Cuộc Sống Học Đường - Tập 5 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Sadoru Chiba, Norimitsu Kaihou				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cuộc Sống Học Đường - Tập 5
Một ngày nọ, Yuki cùng các thành viên trong câu lạc bộ Cuộc sống học đường quyết định tổ chức lễ hội văn hóa tại trường. Trong lúc mọi thứ đang diễn ra, cả nhóm bất ngờ nhận được thông điệp từ một người sống sót. Thế nhưng, thứ tưởng chừng đem đến cho họ hi vọng ấy lại chính là khởi đầu cho một nguy cơ chưa từng có ở trường Trung học Megurigaoka. 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.650 đ" "69.000 đ"
https://www.fahasa.com/one-punch-man-tap-10-tinh-than-chien-dau-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187641.jpg "

					One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2019)				" "4.8" "(11 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    MURATA Yusuke, One				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Người quái nhân Garo đang đẩy mạnh chiến dịch săn Anh hùng khiến nền công nghiệp này bị ảnh hưởng nặng nề. Khi ấy, Saitama bỗng dưng nổi hứng đi thám thính giải đấy Super Fight! Thế rồi một con rết lớn thình lình xuất hiện trước mặt trẻ trâu chày cối - Anh hùng cấp S hiện đang giữ trọng trách bảo vệ một thành viên đầu não của hiệp hội.
Đừng bỏ lỡ bộ Manga về siêu anh hùng rất được kì vọng!! Người hùng 1 đấm đã xuất hiện dưới một hình thức đẹp nhất và được bộ đôi Barbie Ayumi ft. Mokey King đầu tư công phu nhất...!! Với bìa rời + giấy xốp dày chắc chắn bạn sẽ phải ngất ngây và trầm trồ trước ấn phẩm này!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/chu-gia-nuoi-meo-u-tap-5.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-gia-nuoi-meo-u_bia-ao_tap-5.jpg "

					Chú Già Nuôi Mèo Ú - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Umi Sakurai				" "
				    Nhà Xuất Bản Kim Đồng				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Ngoài cửa sổ có một chú mèo đen. Chú ta là “đàn anh” của Fukumaru hồi còn trong tiệm thú cưng. Nhìn thấy Fukumaru, chú mèo đen xù lông lên doạ rồi bỏ chạy vội vàng với thân mình đầy thương tích. Quá sốt ruột, Fukumaru đã có một hành động không ai lường trước được...
Và đó chính là khởi điểm cho một giai đoạn đầy đau khổ trong câu chuyện về người và mèo này...
“Fukumaru... Fukumaru... Con ở đâu?”
Đây là câu chuyện đồng thoại kể về những tháng ngày hạnh phúc ấm êm giữa một chú mèo từng chẳng được ai yêu và ông chú già của nó.
Tác phẩm Manga ấm áp của Umi Sakurai đã đạt giải Nhì hạng mục Webmanga của Tsugi Manga Awards.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.000 đ" "0"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-7-kawaki.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto---naruto-hau-sinh-kha-uy--tap-7.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 7 - Kawaki				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Boruto đã có cuộc gặp gỡ với Kawaki - Thiếu niên sở hữu dấu ấn “Karma” giống cậu. Cùng với đó là đám tay sai của “Kara” đang ráo riết truy đuổi Kawaki vì chúng cho cậu là “Vật chứa”. Thoạt nhìn có thể thấy Kawaki chỉ là một cậu bé bình thường, nhưng khi giải phóng “Karma”, cậu dễ dàng xử gọn kẻ địch.
Sức mạnh tưởng như vô địch đó, cộng hưởng với dấu ấn của Boruto sẽ ra sao!? 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "25.000 đ" "0"
https://www.fahasa.com/made-in-abyss-tap-9.html https://cdn0.fahasa.com/media/catalog/product/m/a/made-in-abyss-9---bia1.jpg "

					Made In Abyss - Tập 9				" "" "(0 đánh giá)" "
IPM " "
				    Akihito Tsukushi				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Sau khi nghe kể về đội cảm tử Ganja, Riko đã biết được sự thật khủng khiếp về Iruburu. Cùng lúc ấy, Reg đang đi với Faputa tới làng để cứu Nanachi. Cậu bé người máy không hề biết rằng hành động của mình sẽ là khởi nguồn cho một cuộc chiến đẫm máu…
Mời các bạn đón đọc tập 9 của bộ truyện phiêu lưu đầy kịch tính đan xen giữa lòng nhân từ và sự tôn kính! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/birdmen-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874839.jpg "

					Birdmen - Tập 2 - Tặng Kèm Postcard				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yellow Tanabe				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Sống sót sau tai nạn giao thông, cậu học sinh cấp 2 Eishi Karasuma bỗng trở thành “Người chim”.
Để có thể ứng phó với Blackout bất ngờ ập tới, Karasuma cùng các đồng đội lên lịch tập bay, song cậu vẫn chưa thể cất cánh suôn sẻ…!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-35-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182191.jpg "

					KINGDOM - Tập 35 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2022				" "
				    19 x 13 cm x 1.3				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-7.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-vang-minh-toi-7_bia-1.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 7				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Sau khi tỉnh dậy, Satoru mất đi toàn bộ kí ức liên quan tới vụ án. Những người bạn cũ lần lượt tới thăm nhưng vẫn không thể khiến những kí ức ấy trở lại với anh. Nhưng rồi, khoảnh khắc “cô gái ấy” xuất hiện, chiếc khóa của cánh cửa kí ức trong Satoru dần được mở ra.. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/co-gai-noi-xu-ngoai-tap-7.html https://cdn0.fahasa.com/media/catalog/product/1/4/140723-2.jpg "

					Cô Gái Nơi Xứ Ngoài - Tập 7				" "" "(0 đánh giá)" "
IPM " "
				    Nagabe				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cô Gái Nơi Xứ Ngoài - Tập 7
Hai binh sĩ bị nguyền vẫn không buông tha cho thầy và Shiva, nhưng ngay lúc nguy hiểm nhất, lời nguyền và những đứa trẻ đen đã cứu được hai thầy trò.
Ấy vậy, một mối nguy hiểm khác lại ập tới. Những dấu hiệu của lời nguyền bắt đầu xuất hiện trên cơ thể Shiva.
Cùng lúc đó, Xứ trong cử rất nhiều binh sĩ ra Xứ ngoài để săn lùng Shiva. Buộc thầy phải đưa ra một quyết định. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/moriarty-the-patriot-tap-3.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26532023_035354.jpg "

					Moriarty The Patriot - Tập 3				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Ryosuke Takeuchi, Hikaru Miyoshi				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Moriarty The Patriot - Tập 3
Vào thế kỷ 19, đế chế Anh quốc áp đặt sự thống trị của mình bao trùm khắp thế giới. Tầng lớp quý tộc tự cho mình những đặc ân chưa từng thấy, khiến hố ngăn giai cấp ngày càng bị đào sâu.
Sinh ra trong một gia đình quý tộc như thế, nhưng Albert James Moriarty cảm thấy chán ghét chính dòng máu đang chảy trong người mình, và trong một lần thăm cô nhi viện, cậu đã tìm thấy hai đứa trẻ cùng chung lý tưởng. Cậu quyết định nhận nuôi cả hai, bước đầu tiên đưa William James Moriarty bước lên vũ đài, với khát khao thay đổi thế giới, mang lại một cuộc sống tươi đẹp hơn cho nhân loại. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/oshi-no-ko-duoi-anh-hao-quang-ban-suu-tam-tap-8-tang-kem-bia-2-mat-oshi-no-card-oshikishi-b-komachi-fc-member-card-b-komachi-ticket-charm-set.html https://cdn0.fahasa.com/media/catalog/product/o/s/oshi-no-ko-8---bia-1-b_n_s_u_t_m.jpg "

					Oshi No Ko - Dưới Ánh Hào Quang - Bản Sưu Tầm - Tập 8 - Tặng Kèm Bìa 2 Mặt + Oshi No Card + OSHIkishi + B-Komachi FC Member Card + B-Komachi Ticket Charm Set				" "" "(0 đánh giá)" "
IPM " "
				    Aka Akasaka, Mengo Yokoyari				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Oshi No Ko - Dưới Ánh Hào Quang - Tập 8
Sau khi buổi công diễn của vở kịch chuyển thể từ bộ truyện tranh nổi tiếng Tokyo Blade kết thúc tốt đẹp, Aqua tiếp cận Himekawa và tìm ra danh tính của bố mình. Tuy nhiên, người này đã chết từ rất lâu. Aqua cảm thấy hụt hẫng khi công cuộc trả thù đột ngột chấm dứt, nhưng cũng nhẹ lòng vì mọi việc đã kết thúc. Nhưng đây liệu có phải hồi kết của cuộc trả thù kéo dài 15 năm hay không? Mời các bạn đón đọc tập 8 của Oshi no Ko – Dưới ánh hào quang! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "189.000 đ" "210.000 đ"
https://www.fahasa.com/combo-thi-tran-meo-tap-1-den-tap-5-bo-5-tap.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_37287.jpg "

					Combo Thị Trấn Mèo: Tập 1 Đến Tập 5 (Bộ 5 Tập)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nekomaki				" "
				    NXB Kim Đồng				" "
				    2018				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Combo Thị Trấn Mèo: Tập 1 Đến Tập 5 (Bộ 5 Tập)
Ở một làng chài nằm rìa Tokyo, luôn có hàng dài những chú mèo chiếm lĩnh mọi ngóc ngách của bến cảng, xếp hàng chờ ăn những con cá tươi ngon, béo ngậy vừa đánh bắt ngoài biển khơi về. Dần dần, chả biết chúng từ đâu cứ đến nơi đây, tạo thành khung cảnh có một không hai: một thị trấn đầy ắp những chú mèo trên mọi nẻo đường.
Thị trấn mèo êm đềm nằm bên bờ biển, là ngôi nhà chung của các ông bà già cả và những chú mèo. Trong đó có ông lão Daikichi và chú mèo Tama vừa tròn 10 tuổi.
Người và mèo ngày ngày quấn quýt, bầu bạn bên nhau, trải qua bốn mùa xuân - hạ - thu - đông, tới khi cùng bạc mái đầu.1. Thị Trấn Mèo - Tập 1 (Tái Bản 2019)2. Thị Trấn Mèo - Tập 2 (Tái Bản 2019)3. Thị Trấn Mèo - Tập 3 (Tái Bản 2019)4. Thị Trấn Mèo - Tập 4 (Tái Bản 2019)5. Thị Trấn Mèo - Tập 5 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "306.850 đ" "340.000 đ"
https://www.fahasa.com/dr-stone-tap-9-tran-chien-cuoi-cung.html https://cdn0.fahasa.com/media/catalog/product/d/r/dr.-stone---tap-9.jpg "

					Dr.STONE - Tập 9 - Trận Chiến Cuối Cùng				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Riichiro Inagaki, Boichi 25				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Dr.STONE - Tập 9: Trận Chiến Cuối Cùng
Bước vào trận quyết chiến cuối cùng giữa Vương quốc khoa học và Đế chế Tsukasa! Nhóm Senku đồng tâm hiệp lực chiếm lại hang nước thánh. Trận phục kích diễn ra trong vỏn vẹn 20 giây…!? Liệu phe nào sẽ dẫn dắt nhân loại, khoa học hay sức mạnh? Màn đếm ngược định mệnh bắt đầu!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/black-jack-tap-8-bia-cung-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974177210.jpg "

					Black Jack - Tập 8 - Bìa Cứng - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    NXB Trẻ				" "
				    2022				" "
				    20 x 14 x 2 cm				" "
				    Bìa Cứng				" "
Black Jack
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-11-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872828.jpg "

					Vị Thần Lang Thang Tập 11 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ADACHI Toka				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Vị Thần Lang Thang - Tập 11 (Tái Bản 2022)
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/naruto-tap-37-tran-dau-cua-shikamaru-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866421.jpg "

					Naruto - Tập 37 - Trận Đấu Của Shikamaru!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 37: Trận Đấu Của Shikamaru!! (Tái Bản 2022)
Quyết  tâm  chinh  phạt  kẻ  thù!  Tin  thầy  Asuma mất khi đang làm nhiệm vụ cuối cùng cũng đến tai Naruto trong lúc cậu luyện tập! Tuy nhiên giờ không phải lúc đau buồn! Đội 10 cùng với Kakashi đã quyết tâm đương đầu với hội Akatsuki đang xâm nhập làng Lá! Trong lúc cả đội chiếm ưu thế nhờ chiến thuật của Shikamaru, năng lực đáng sợ của Kakuzu cũng dần hé lộ!!
MASASHI KISHIMOTO
Tuy  đã  được  sửa  khi  phát  hành thành  tập  truyện  nhưng  phải thú  thực  chương  334  (Phần  màu đen…!!) hồi đăng trên tạp chí JUMP là tôi vẽ hoàn toàn bằng bút chì đó mí bạn!! Lần đầu tiên từ thuở cha sanh  mẹ  đẻ  mà  cái  hông  tôi  đau như chết đi sống lại! Muốn lết lên bàn làm việc mà không nổi… Rất xin lỗi vì đã để mọi người phải đọc cái bản thảo khó coi như vầy… 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-5-tang-kem-postcard-ivory.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000023229.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 5 - Tặng Kèm Postcard Ivory				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 1.1				" "
				    Bìa Mềm				" "
Nhờ có sự trợ giúp từ thầy Yashiro và mẹ của mình, Satoru đã giải thoát Hinazuki khỏi số phận chết chóc. Lịch sử mới dần hình thành và thay thế cho dòng lịch sử cũ, “năm 2006” mà Satoru biết đã không còn. Tuy nhiên, anh không có thời gian để bận tâm đến chuyện ấy. Việc cần làm lúc này là phải giải quyết triệt để vụ bắt cóc, giết người hàng loạt.
Khi trong tay không còn manh mối nào khác, liệu Satoru có thể tìm ra tên hung thủ thật sự đang lẩn trốn trong thị trấn không? Hãy cùng đón đọc tập 5 của Thị trấn vắng mình tôi. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/boxset-olga-co-con-gai-cua-rap-xiec-bo-3-cuon-tang-kem-3-bookmark.html https://cdn0.fahasa.com/media/catalog/product/o/l/olga-co-be-lon-len-trong-rap-xiec_boxset-kem-bookmark.jpg "

					Boxset Olga - Cô Con Gái Của Rạp Xiếc (Bộ 3 Cuốn) - Tặng Kèm 3 Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Lunlun Yamamoto				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 3.4 cm				" "
				    Bộ Hộp				" "
Boxset Olga - Cô Con Gái Của Rạp Xiếc (Bộ 3 Cuốn)
Miền nông thôn nước Nga, do gia cảnh túng quẫn nên cô bé Olga đã được gửi vào một đoàn xiếc để phụ việc. Lập tức mê mẩn trước màn trình diễn đi trên dây ấn tượng của Tania - ngôi sao của đoàn - cô bé liền xin Tania dạy cho mình kĩ thuật biểu diễn đi trên dây để có thể bước lên sân khấu. Từ đây, hành trình khám phá bản thân của Olga cùng với đoàn xiếc bắt đầu… 
" "
				    636				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/cong-chua-ngu-trong-lau-dai-quy-tap-2-tang-kem-sticker-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4875538792879_9a4512bd390a4e8c1bcebe1d8613fd61-1.jpg "

					Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 2 - Tặng Kèm Sticker Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
XYZ " "
				    Kagiji KUMANOMATA				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 2
“Công chúa… là con tin cơ mà nhỉ?”
Ngày xửa ngày xưa, cái thời mà con người và ác quỷ cùng tồn tại và tranh đấu. Trong phòng giam tại Lâu đài Quỷ, Công chúa loài người Syalis thầm nghĩ…
“Mình… muốn biết cách để có thể ngủ ngon hơn nữa…”
Thản nhiên đi lại trong lâu đài, bị teo nhỏ trong một phút bất cẩn, thậm chí tham gia lễ hội để rước về chăn nệm mới… Dù bị giam cầm đi chăng nữa, cô cũng có thể quậy tung trời vì một giấc ngủ ngon!
Mời các bạn cùng đón đọc tập 2 của bộ truyện fantasy comedy về quá trình có được giấc ngủ ngon của công chúa…!! 
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "46.750 đ" "55.000 đ"
https://www.fahasa.com/tetsugaku-letra-vu-dieu-giay-do-tap-5.html https://cdn0.fahasa.com/media/catalog/product/v/u/vu-dieu-giay-do---tap-5.jpg "

					Tetsugaku Letra - Vũ Điệu Giày Đỏ - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizu Sahara				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Tetsugaku Letra - Vũ Điệu Giày Đỏ
Ngày bé Ichinose Kimitaka chơi bóng rổ rất giỏi, thường được các bạn khen ngợi và hâm mộ, nhưng khi lên cấp 2, do không phát triển cao lớn được như các bạn nên cậu dần bị bỏ lại phía sau cả về kĩ thuật và thể lực. Ghen tức và đố kị đã khiến cậu trở thành một người u ám, lạc lõng. Và rồi, trong trận đấu một đối một để giành vị trí cầu thủ chính thức trong đội, cậu đã chơi xấu khiến bạn bị thương phải nhập viện. Từ đó, Kimitaka bị bạn bè ghẻ lạnh. Bản thân cậu cũng tự phong bế chính mình, trở thành một người cô độc, không muốn dây dưa với bất kì ai...
Fujimoto Takara là một cô gái lớn sớm so với chúng bạn nên có thân hình cao ráo. Cô thường bị bạn bè chế nhạo vì có bàn chân, bàn tay thô. Takara rất thích vũ điệu Flamenco và luôn mong ước được một lần trình diễn vũ điệu này trên sân khấu. Thế nhưng nỗ lực của cô chỉ đổi lại bằng những lời chế nhạo. Tuyệt vọng, Takara từ bỏ và lên sân thượng định quẳng đôi giày nhảy đỏ rực có hình ngọn lửa của mình đi. Cùng lúc đó, có một cậu con trai cũng muốn ném bỏ đôi giày tập của mình. Cậu trai đó chính là Kimitaka.
Hai người với hình thể trái ngược nhau đều cảm thấy ước ao hình thể của đối phương. Kimitaka dạy Takara ném bóng và kể cho cô nghe về niềm đam mê bóng rổ của mình. Hai người trao đổi đôi giày mà họ muốn vứt đi cho nhau...
