Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Mùa hè đã dần kết thúc nhưng câu chuyện chung sống của Souta và Poco mới chỉ bắt đầu. Vẫn còn nhiều điều bí ẩn xoay quanh thân phận của chú chồn Poco và truyền thuyết về chồn lửng tại Kagawa! Liệu bí ẩn đó có đe dọa đến cuộc sống bình yên của cả hai? Mời các bạn đón xem tập thứ 5 của “Poco ở thế giới Udon”! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/ikigami-tap-8-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974181231.jpg "

					IKIGAMI - Tập 8 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Motoro MASE				" "
				    Trẻ				" "
				    2022				" "
				    18 x 13 cm x 1.7				" "
				    Bìa Mềm				" "
IKIGAMI là những câu chuyện lay động lòng người.
Để người dân thẩu hiểu giá trị sinh mệnh, một đạo luật mang lên “Luật duy trì phồn thịnh quốc gia” đã được ban hành.
Luật quy định, khi người dân vào tiểu học sẽ được tiêm một loại vắc xin và có tỉ lệ 1/1000 chứa viên nang nano đặc biệt. Viên nang này ở trong cơ thể người được tiêm và gây tử vong cho người ấy khi họ bước vào ngưỡng tuổi 18 – 24.
Đương sự sẽ được thông báo trước về cái chết của mình vỏn vẹn 24 giờ thông qua một tờ giấy báo tử với tên gọi “IKIGAMI”. Vậy 24 giờ cuối đời, họ sẽ trải qua như thế nào?
Hãy tìm đọc IKIGAMI để cùng cảm nhận với các nhận vật trong truyện những cung bậc cảm xúc vui, buồn đan xen, có chút gì đó bất lực nhưng vô cùng đẹp. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/black-jack-tap-15-bia-cung-tang-kem-bookmark-nhua-bia-nhua-dung-khau-trang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182665.jpg "

					Black Jack - Tập 15 - Bìa Cứng - Tặng Kèm Bookmark Nhựa + Bìa Nhựa Đựng Khẩu Trang				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    Trẻ				" "
				    2022				" "
				    20 x 14 cm				" "
				    Bìa Mềm				" "
Black Jack
Câu chuyện xoay quanh việc chữabệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "135.000 đ" "0"
https://www.fahasa.com/fly-me-to-the-moon-tom-lai-la-em-de-thuong-duoc-chua-tap-7-ban-dac-biet-tang-kem-postcard-the-nhua-poster.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4547969346788_f9e460151087a046eda2df99fe1d2b4e.jpg "

					Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 7 - Bản Đặc Biệt - Tặng Kèm Postcard + Thẻ Nhựa + Poster				" "" "(0 đánh giá)" "
Thái Hà " "
				    Hata Kenjiro				" "
				    Hà Nội				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 7
Fly me to the moon (tên gốc: Tonikaku kawaii) – Tóm lại là em dễ thương, được chưa là bộ manga được sáng tác bởi tác giả Hata Kenjirou, được đăng dài kỳ trên tạp chí Weekly shounen Sunday của NXB Shogakukan từ tháng 2 năm 2018. Tính đến nay, Fly me to the moon đã xuất bản tới tập 23 và đạt tích luỹ 4 triệu bản in tại thị trường Nhật.
Đôi vợ chồng thân thiết luôn ở bên nhau, giờ đây lại phải chia xa!?
Khoảng thời gian đầy thử thách dành cho đôi vợ chồng vốn luôn ríu rít bên nhau quanh năm suốt tháng sao…!?
Do nhận lời nhờ vả từ một đồng nghiệp cũ tại công ty trước, Nasa đã phải đi làm nguyên một ngày và không về nhà. Lần đầu tiên phải chia xa… Nỗi cô đơn của nàng vợ bộc phát mạnh mẽ!?
Và đương nhiên, sau đó sẽ là một màn cẩu lương tràn ngập hạnh phúc của hai cô cậu rồi. Tất cả sẽ có trong tập 7 này!!
Tác giả:
Hata Kenjirou
Sinh ra tại Fukuoka, Nhật Bản. Là một mangaka người Nhật. Ông thích sưu tầm những đồ vật liên quan tới anime Nhật Bản như figure. Tác phẩm đầu tay là Chàng quản gia được phát hành dài tập trên Weekly Shounen Sunday từ tháng 10 năm 2004 tới tháng 4 năm 2017. Bộ truyện Fly me to the moon được tác giả sáng tác và đăng tải trên tạp chí Weekly Shounen Sunday từ tháng 2 năm 2018. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "75.000 đ" "0"
https://www.fahasa.com/em-gai-cuong-thi-kyoko-tap-5.html https://cdn0.fahasa.com/media/catalog/product/e/m/em-gai-cuong-thi---kyoko---tap-5.jpg "

					Em Gái Cương Thi Kyoko - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.2 cm 				" "
				    Bìa Mềm				" "
Fudatsuki Kenji nổi tiếng khắp trường là một tên đầu gấu, hơn nữa còn là một tên đầu gấu cuồng em gái. Bởi cứ hễ tên con trai nào “liếc mắt đưa tình” với cô em gái Kyoko là sẽ bị hắn dọa cho sợ mất vía.
Nhưng thực ra hai anh em nhà Fudatsuki đang che giấu một bí mật động trời. Kyoko vốn là một cương thi và dải lụa buộc tóc chính là “lá bùa phong ấn”. Nếu dải lụa bị tuột, cô bé sẽ mất bình tĩnh và “cạp” người vô tội vạ. Sợ em gái gây họa cho xã hội nên Kenji mới phải kè kè theo sát 24/7, bị học sinh trong trường bàn tán đặt điều và gặp không biết bao nhiêu tình huống dở khóc dở cười...
Nếu đã yêu quý cô bạn Takagi dễ thương lém lỉnh và cậu bạn Nishikata chuyên bị chọc ghẹo trong “Nhất quỷ, nhì ma, thứ ba Takagi” từ tác giả Soichiro Yamamoto, vậy thì các bạn đừng bỏ qua “Em gái cương thi Kyoko” - tác phẩm chung cha đẻ với Takagi - để được đến với cặp đôi anh em Kenji & Kyoko cùng những câu chuyện thường ngày nhưng vẫn không kém phần hài hước nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/black-jack-tap-12-bia-cung-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_18242022_042416.jpg "

					Black Jack - Tập 12 - Bìa Cứng - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm x 2.3				" "
				    Bìa Cứng				" "
Black Jack
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/hoc-vien-sieu-anh-hung-vigilantes-my-hero-academia-illegals-tap-3-dan-chi-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244876857.jpg "

					Học Viện Siêu Anh Hùng Vigilantes - My Hero Academia Illegals - Tập 3 - Đàn Chị - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi, Hideyuki Furuhashi, Betten Court				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Dưới danh nghĩa “The Crawler”, tôi đang ngày đêm cố gắng hoạt động như một “Vigilante” để bảo vệ sự yên bình của Naruhata cũng như nụ cười trên môi người dân nơi đây. Phải cái, sự học của tôi ở giảng đường - vốn là ưu tiên hàng đầu lúc này - lại rất chi là “tình hình”! Giữa lúc lửa bỏng dầu sôi, bỗng nhiên có một “đàn chị” xuất hiện, sẵn sàng giúp tôi thoát nạn…!?
Betten Court
“Nhờ sự ủng hộ của các bạn độc giả mà giờ các chương truyện được phát hành cách tuần trên tạp chí rồi nè. Cơ mà thế thì sắp tới tôi suốt ngày bị bản thảo đè quá. Mà “sắp” nỗi gì nhỉ, xẹp lép như con tép rồi còn đâu.”
Hideyuki Furuhashi
“Tập 3 ra lò rồi đây. Tập này có thêm nhiều gương mặt mới lắm, tuyến nhân vật chính cũng từng bước phát triển. Mọi thứ đang diễn ra theo đúng lộ trình tôi vạch sẵn. Thiệt là ưng cái bụng quá đi!” 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/666-satan-tap-13-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/6/6/666-satan-tap-13-dd.jpg "

					666 Satan - Tập 13 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 13
Chính Cross – thiếu niên thề sẽ trả thù Jio – cũng là một Thiên sứ Kabbalah! Giờ đây, họ đặt cược mọi thứ trong trận quyết chiến kịch liệt! Phần truyện Rock Bird đầy sóng gió cuối cùng cũng khép lại!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-19.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_tap-19.jpg "

					Thánh Thạch Rave - Tập 19				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 19
Trận tấn công của DC đã bắt đầu hòng cướp lại mảnh Sinclare cuối cùng trong tay chúng tôi! Kẻ tiên phong chính là Jegan của Oracion Seis. Let đã thân chinh đối đầu với hắn để giải quyết hết ân oán cũ! Cùng lúc đó, sau khi chúng tôi đến đại lục Ima, một thích khách mới của DC cũng được cử tới để cản trở. Ngay thời khác hiểm nguy, người “định mệnh” đó đã xuất hiện!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/frieren-phap-su-tien-tang-tap-1-tang-kem-standee-ivory-poster.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5098369685595_674f78e53ab524b97c51069076b7bfc9.jpg "

					Frieren - Pháp Sư Tiễn Táng - Tập 1 - Tặng Kèm Standee Ivory + Poster				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kanehito Yamada, Tsukasa Abe				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Frieren - Pháp Sư Tiễn Táng - Tập 1
Sau khi đánh bại Quỷ vương, những người hùng đã sống ra sao? Là một yêu tinh nên cuộc sống của nàng pháp sư Frieren cũng khác so với 3 người bạn của mình, cô cảm nhận được điều gì trong thế giới ấy? Những người ở lại đã trải qua những gì trong chuyến đi để hoàn thành tâm nguyện của người đã khuất? Tất cả đều được bắt đầu từ “Hồi kết của cuộc phiêu lưu”, một câu chuyện hậu phiêu lưu về “lẽ sống” của những anh hùng! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/dr-stone-tap-4-phong-thi-nghiem-cua-senku.html https://cdn0.fahasa.com/media/catalog/product/d/r/dr.-stone-tap-4-phong-thi-nghiem-cua-senku.jpg "

					Dr.STONE - Tập 4 - Phòng Thí Nghiệm Của Senku				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Riichiro Inagaki, Boichi 25				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.3 cm 				" "
				    Bìa Mềm				" "
Senku cùng đồng đội thẳng tiến trên bản đồ lộ trình khoa học để điều chế sulfonamide - thần dược trị bách bệnh. Để lấy được axit sunfuric, chất khó kiếm nhất, họ quyết định liều mạng dấn thân vào vùng đất tử thần. Mặt khác, trong làng, cuộc tỉ thí võ thuật giành chức trưởng làng đang đến gần…!?
BOICHI
Một trong số những điều tôi rất băn khoăn trong quá trình vẽ Dr. STONE là “chất liệu làm nắp”. Senku đã đựng rất nhiều hóa chất trong chai lọ nhưng tôi vẫn trăn trở không biết nên để nguyên liệu nắp lọ là gì. Ngay cả tên lửa mà Senku chế tạo, tôi cũng phải thay đổi phương thức hoạt động cho phù hợp với độ tuổi và trình độ kĩ thuật của Senku. Rồi cả những công cụ bằng gỗ và đá cũng được vẽ khác đi tùy theo thời gian, công cụ sản xuất và trình độ kĩ thuật của nhân vật sử dụng. Cụ thể ở trong làng cũng tương tự. Tôi đã suy nghĩ rất nhiều và vẽ theo cách của riêng mình để không làm ảnh hưởng đến cốt truyện độc đáo của tác giả Inagaki. Nhưng quả thật nhiều lúc tôi cảm thấy tiếc nuối vì mình không đủ thời gian cũng như năng lực. Vì rất muốn vẽ truyện tranh khoa học viễn tưởng nên tôi đã theo học chuyên ngành vật lí và đọc cả ngàn cuốn sách về lĩnh vực này. Dù vậy, việc khắc họa khoa học và niềm tin trong Dr. STONE khiến tôi vô cùng choáng ngợp. Thế nên mỗi khi vẽ, tôi thường có cảm giác kinh ngạc lẫn chưa thỏa mãn.
RIICHIRO INAGAKI
“Tôi đã đến xưởng thủy tinh và trải nghiệm việc chế tác thủy tinh! Tôi rất thích cảm giác mềm mềm giống như đất sét ấy. Tôi cảm giác một khi đã quen tay, mình có thể dùng thủy tinh để tạo ra bất cứ thứ gì. Nếu có nghệ nhân nào đó lần đầu trông thấy thủy tinh, hẳn cũng muốn nghịch thử một chút. Đó cũng là phản ứng rất đỗi chân thật của ông lão Kaseki trong tập truyện này.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ikigami-tap-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974179429.jpg "

					IKIGAMI - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Motoro MASE				" "
				    NXB Trẻ				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
IKIGAMI là những câu chuyện lay động lòng người.
Để người dân thẩu hiểu giá trị sinh mệnh, một đạo luật mang lên “Luật duy trì phồn thịnh quốc gia” đã được ban hành.
Luật quy định, khi người dân vào tiểu học sẽ được tiêm một loại vắc xin và có tỉ lệ 1/1000 chứa viên nang nano đặc biệt. Viên nang này ở trong cơ thể người được tiêm và gây tử vong cho người ấy khi họ bước vào ngưỡng tuổi 18 – 24.
Đương sự sẽ được thông báo trước về cái chết của mình vỏn vẹn 24 giờ thông qua một tờ giấy báo tử với tên gọi “IKIGAMI”. Vậy 24 giờ cuối đời, họ sẽ trải qua như thế nào?
Hãy tìm đọc IKIGAMI để cùng cảm nhận với các nhận vật trong truyện những cung bậc cảm xúc vui, buồn đan xen, có chút gì đó bất lực nhưng vô cùng đẹp. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-7.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya---cuoc-chien-to-tinh---tap-7.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 7				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu...
Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi, nhưng vẫn ngày ngày bày mưu tính kế bắt người kia phải tỏ tình trước.
Từ tập 7, một “chương mới” được mở ra!
Sau khi Hội Học Sinh nhiệm kì thứ 67 tan rã, Kaguya và Shirogane không còn nơi nào để gặp gỡ.
Và Shirogane đã quyết định tham gia ứng cử trong cuộc bầu chọn Hội Học Sinh nhiệm kì tiếp theo với tinh thần “Một lần chơi lớn cho thiên hạ trầm trồ”.
Nhưng cách cậu nhờ vả Kaguya lên phát biểu diễn văn tranh cử nghe hệt như một lời tỏ tình!?
Và trong tập này, “thiên tài” Iino Miko, một học sinh lớp 10, bỗng chen chân vào cuộc chiến cân não (hài hước) của Shirogane!!
Mời các bạn đón đọc chương truyện về cuộc bầu cử Hội Học Sinh nhiệm kì thứ 68!!
“Kẻ không được yêu cũng nên học cách yêu” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/tanaka-luc-nao-cung-vat-vo-tap-11-tang-kem-photo-strip.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877366.jpg "

					Tanaka Lúc Nào Cũng Vật Vờ - Tập 11 - Tặng Kèm Photo Strip				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nozomi Uda				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Dù cho cuộc sống xung quanh ngập tràn niềm vui, tiếng cười, Tanaka vẫn “hờ hững”, “ung dung”. Mỗi ngày của cậu đều trôi qua một cách nhẹ nhàng, bình yên. Trong tập 11 này, Tanaka vẫn sẽ tiếp tục tận hưởng thanh xuân hài hước, vô cảm và thong dong. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-6-tang-kem-clear-card.html https://cdn0.fahasa.com/media/catalog/product/0/5/050723-4.jpg "

					Seki Bàn Bên - Tập 6 - Tặng Kèm Clear Card				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 6
Trong một ngày hiếm hoi Seki nghỉ học, Yokoi đã tưởng mình có thể tập trung học hành, nhưng do lỡ quên sách giáo khoa ở nhà, Yokoi đành mượn tạm sách Seki để ở trường và lạc vào cuộc hành trình của Siêu đạo chích X (một hình vẽ bậy trong sách giáo khoa của Seki), khiến Yokoi bỏ lỡ cơ hội tập trung quý báu nhân ngày Seki nghỉ học.
Không chỉ thế, Yokoi còn có một ngày đặc biệt hiếm hoi khác khi Seki dẫn em gái Jun đến lớp vì cô bé được nghỉ học và bố mẹ Seki đều vắng nhà. Những tưởng Yokoi sẽ có một buổi học vui vẻ khi có Jun bên cạnh, nhưng hai anh em Seki cùng hợp sức nghịch ngợm khiến Yokoi bị dồn vào chân tường!?
Những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò tinh nghịch vẫn tiếp tục. 
" "
				    166				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/new-game-tap-4-ban-dac-biet-tang-kem-postcard-standee-ivory-poster-a3-moc-khoa-acrylic.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4623165293823_b3548bc91b7082690f675cba35c69a07.jpg "

					New Game - Tập 4 - Bản Đặc Biệt - Tặng Kèm Postcard + Standee Ivory + Poster A3 + Móc Khóa Acrylic				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Shotaro Tokuno				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
New Game - Tập 4
Aoba và Ko đang bắt tay vào việc thiết kế nhân vật chính cho game mới. Trong khi Aoba làm việc với những bản thiết kế thì Yun, Hifumi và Hazime cũng đang tìm kiếm một phương pháp làm việc? Chưa dừng lại ở đó, ngay cả Nene cũng đang bí mật làm việc khác. 
" "
				    126				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "116.100 đ" "129.000 đ"
https://www.fahasa.com/cong-chua-ngu-trong-lau-dai-quy-tap-4-tang-kem-sticker-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4976290156104_600ae6f03cc977bf7fbdc7bd7d34abad-1.jpg "

					Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 4 - Tặng Kèm Sticker Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
XYZ " "
				    Kagiji KUMANOMATA				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 4
“Ta đã bắt nàng Công chúa con tin!!”
Công chúa Syalis bị bắt đến Lâu đài quỷ cũ bởi Hades - kẻ tự xưng là Ma Vương thực thụ…
Chúng quỷ bối rối, còn quân đoàn Ma Vương bắt đầu rục rịch lên đường giành lại con tin! Lúc đó, Công chúa chợt nghĩ: “Mình chẳng có gì để làm ngoài ngủ cả…”
Nàng Công chúa bị giam cầm tiếp tục chạy qua chạy lại từ Lâu đài quỷ đến Lâu đài quỷ cũ, gây rối khắp nơi!? Các quái vật mới lần lượt xuất hiện!
Tập 4 lên kệ với nhiều điều mới mẻ đang chờ đón!! 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "46.750 đ" "55.000 đ"
https://www.fahasa.com/nhoc-zombie-07.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_14532019_035345.jpg "

					Nhóc Zombie 07				" "3.7" "(3 đánh giá)" "
NXB Trẻ " "
				    Yasunari NAGATOSHI				" "
				    NXB Trẻ				" "
				    2019				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Bộ truyện tranh hài hước về chú nhóc zombie đáng yêu cùng những người bạn loài người. Bộ truyện không khai thác yếu tố kinh dị mà xoay quanh những khả năng kỳ lạ của một zombie. Bằng những năng lực phi thường của mình, nhóc Zombie luôn giúp đỡ những người bạn con người của mình mỗi khi họ gặp khó khăn. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
