Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-4.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto-nhung-nguoi-ke-thua_bia_tap-4.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Jun Eishima, Yuji Horii				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 4
Vận mệnh của Aros đã bắt đầu tại Aliahan trên mặt đất… Đó là cuộc tái ngộ với người chị Anis và sự chia xa đầy chấn động… Anis, viên ngọc và Ramia… Khi bí ẩn đã được hé lộ, câu chuyện lại bước sang một cục diện mới!! Tất cả có trong tập thứ 4 của câu chuyện về những con người được đưa đường chỉ lối! 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/kingdom-tap-48-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186830.jpg "

					KINGDOM - Tập 48 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 48
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/skip-beat-tap-49.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26252023_022503.jpg "

					Skip Beat - Tập 49				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yoshiki Nakamura				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.7 cm				" "
				    Bìa Mềm				" "
Skip Beat - Tập 49
Là một bộ truyện tranh thuộc thể loại shōjo của Nhật Bản, được sáng tác bởi Yoshiki Nakamura. Bộ truyện tranh được đăng lần đầu tiên trên tạp chí Hana to Yume vào ngày 15/02/2002. Tính đến ngày 27/11/2011, Skip Beat đã có 183 chương được xuất bản. Tại Việt Nam, truyện được Nhà xuất bản Trẻ mua bản quyền phát hành. 
" "
				    148				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/nhiem-vu-toi-thuong-nha-yozakura-tap-3-hinagiku.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhiem-vu-toi-thuong-nha-yozakura_bia_postcard_tap-3.jpg "

					Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 3 - Hinagiku				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hitsuji Gondaira				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 3: Hinagiku
Hatoda, giám đốc công ty đồ chơi Popoppo, đã chuyển đến trường của Taiyo và Mutsumi. Một trận đấu gay cấn nổ ra giữa Taiyo và Hatoda, với phần thưởng là vé bắt tay với Mutsumi! Bên cạnh đó, trong hành trình giải cứu Nanao Yozakura, Taiyo đã chạm trán hai điệp viên thuộc cơ quan tình báo Hinagiku. Taiyo đồng ý đồng hành cùng họ, có điều...? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/clover-clamp-box-set-2-tap.html https://cdn0.fahasa.com/media/catalog/product/c/l/clover_-boxset600_1.jpg "

					CLOVER (CLAMP) - Box Set 2 Tập				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Clamp				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bộ Hộp				" "
CLOVER (CLAMP) - Box Set 2 Tập
CLOVER - Khúc ca khát khao hạnh phúc từ nỗi cô độc.
Kazuhiko là một quân nhân đã giải ngũ đột nhiên được triệu tập để thực hiện nhiệm vụ đặc biệt của Chính phủ. Thế nhưng Kazuhiko không ngờ rằng nhiệm vụ ấy đã đưa anh hội ngộ với quá khứ chôn chặt trong lòng...
CLOVER là tác phẩm mang phong cách steampunk rất đặc trưng qua nét bút của bộ tứ CLAMP, chắc chắn sẽ mang lại nhiều trải nghiệm đặc biệt dành cho các Fan của nhóm tác giả tài hoa này.
Sách được thiết kế với phong cách khác biệt so với bản gốc, kèm theo trang màu ở đầu mỗi tập, và được đóng trong hộp với thiết kế tinh tế, sang trọng. Sẵn sàng lên kệ vào đầu tháng 6.2022. Xin trân trọng giới thiệu cùng bạn đọc. 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "81.000 đ" "90.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-8.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto-nhung-nguoi-ke-thua_bia_tap-8.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 8
Trận tử chiến với Bruno, kẻ địch đáng gờm có âm mưu cướp đoạt thần khí khép lại… Và kết quả là sự khởi đầu của hồi sinh và li biệt. Nén lại bi thương, các thiếu niên tiếp tục hành trình tới vùng đất khác. Và “điềm lành” - “điềm gở” đang đợi họ phía trước là…!? Hãy cùng tiếp tục theo dõi tập 8 của câu chuyện về những con người được đưa đường chỉ lối…   
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/neko-damari-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---nekodamari-t_p-3-1.jpg "

					Neko Damari - Tập 3				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Goumoto				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Neko Damari - Tập 3
Tập 3 của bộ truyện sẽ là những lát cắt hài hước về việc nuôi mèo mà tác giả muốn chia sẻ với các “miêu nô” trên toàn thế giới! 
Những chú mèo con bơ vơ, nhỏ xíu trở thành “mèo nhà” từ khi nào chẳng rõ, nay đã lớn lên khỏe mạnh và được sống trong tình yêu thương vô bờ.
Cuộc gặp gỡ giữa người và mèo xảy ra đầy bất ngờ nhưng cũng thật hiển nhiên.
Trong ngôi nhà của nữ nhân viên văn phòng mệt mỏi, chẳng biết từ bao giờ, ba chú mèo đã gắn bó với cô như một gia đình.
Đôi khi chúng đối xử với cô như nô bộc, coi cô như trụ cào móng, như bục leo trèo...Mặc dù vậy, cả người và mèo đều đã có khoảng thời gian bên nhau vô cùng hạnh phúc! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.270 đ" "69.000 đ"
https://www.fahasa.com/my-vi-ham-nguc-tap-10.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4703228966675_a4d650eed104001faa56eef0233d81be.jpg "

					Mỹ Vị Hầm Ngục - Tập 10				" "" "(0 đánh giá)" "
IPM " "
				    Kui Ryoko 				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Mỹ Vị Hầm Ngục - Tập 10
Nhóm Laios đã tới được ngôi nhà của gã phù thủy điên loạn Thistle và tìm ra được sư tử có cánh. Tuy nhiên để phá giải hoàn toàn phong ấn cho sư tử, họ phải đoạt được quyển sách còn lại đang nằm trong tay gã phù thủy. Một nhiệm vụ không hề đơn giản với nhóm Laios khi bên cạnh Thistle vẫn còn Falin bảo vệ.
Liệu Laios sẽ nghĩ ra cao kiến gì? Mời các bạn tiếp tục theo dõi diễn biến của Mỹ vị hầm ngục tập 10. 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.500 đ" "65.000 đ"
https://www.fahasa.com/bach-tuyet-toc-do-tap-10.html https://cdn0.fahasa.com/media/catalog/product/b/a/bach-tuyet-toc-do_bia_tap-10.jpg "

					Bạch Tuyết Tóc Đỏ - Tập 10				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sorata Akiduki				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Bạch Tuyết Tóc Đỏ - Tập 10
Tình hình căn bệnh lạ phát sinh tại cửa ngõ phương Bắc Lilias dần lắng xuống. Shirayuki cũng kết thúc nhiệm vụ và cùng Zen trở về Wistar. Vào ngày nghỉ, cả hai đã ra ngoài cung điện hẹn hò ♥ Trong khi đó, Mitsuhide nổi trận lôi đình khi phát hiện ra bí mật Kiki vẫn che giấu bấy nay!? “Phần về hai cận vệ” được gói gọn trong tập 10 này!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/sailor-moon-pretty-guardian-tap-2-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877564.jpg "

					Sailor Moon - Pretty Guardian - Tập 2 (Táí Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Naoko Takeuchi				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.7				" "
				    Bìa Mềm				" "
Thủy Thủ Mặt Trăng (Sailor Moon) là một tác phẩm truyện tranh để đời của nữ tác giả Naoko Takeuchi.
Bối cảnh chính của truyện là ở thành phố Tokyo, Nhật Bản thời hiện đại. Usagi Tsukino nổi tiếng là một cô bé hậu đậu, học kém, làm việc gì cũng không nên thân, hay đi học muộn đã vậy còn hay khóc nhè. Sau cuộc gặp gỡ định mệnh với mèo Luna, Usagi đã trở thành Thủy thủ Mặt Trăng, nữ chiến binh xinh đẹp bảo vệ tình yêu và công lí. Qua các cuộc chiến, cô đã có thêm những đồng đội đáng tin cậy là Thủy thủ Sao Thủy (Sailor Mercury), Thủy thủ Sao Hỏa (Sailor Mars), Thủy thủ Sao Mộc (Sailor Jupiter), Thủy thủ Sao Kim (Sailor Venus) và Tuxedo Mặt nạ. Họ cùng nhau chiến đấu bảo vệ Trái Đất khỏi sự xâm lăng của những thế lực xấu xa.
Từ khi ra đời đến nay, tác phẩm đã trở thành biểu tượng của dòng truyện tranh thiếu nữ. Lần tái bản này, bộ truyện tranh Sailormoon phiên bản Shinsoban được trình bày với hình thức vô cùng đẹp mắt, trọn bộ gồm 12 tập. 
" "
				    236				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/lam-hoa-diet-quy-tap-27.html https://cdn0.fahasa.com/media/catalog/product/l/a/lam-hoa-diet-quy_bia_tap-27.jpg "

					Lam Hỏa Diệt Quỷ - Tập 27				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kazue Kato				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Lam Hỏa Diệt Quỷ - Tập 27
Đó là lần đầu Rin và Yukio thực sự đối mặt với nhau, nhưng rốt cuộc lại bị Satan phá hoại. Cuối cùng, sau khi kiềm chế được ngọn lựa của bản thân mình, Rin đã đuổi được Satan đang trú ẩn bên trong Yukio đi. Và rồi, lúc này hai anh em mới có thể thực sự chiến đấu một cách công bằng...!! 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/black-clover-tap-29-binh-minh-khong-he-rang-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/3/1/310823-2.jpg "

					Black Clover - Tập 29 - Bình Minh Không Hé Rạng - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yūki Tabata				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Black Clover - Tập 29: Bình Minh Không Hé Rạng
Sau khi đồng hóa thành công với ác ma, Asta đã chém đôi ma thần đang lăm le và cùng quân tiếp viện tấn công Mâu quốc! Trong khi ấy, Nacht đang phải một mình đương đầu với Lilith và Nahamah - những ác ma lợi hại nhất. Bị sức mạnh của ác ma dồn vào chân tường, số phận Nacht sẽ ra sao!? Đâu là quá khứ bí ẩn của Nacht khiến cậu không thể tha thứ cho một tội ác tày trời!?   
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/rong-khong-trung-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/r/o/rong-khong-trung_bia_tap-01-1.jpg "

					Rồng Không Trung - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Taku Kuwabara				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Rồng Không Trung - Tập 1
Nửa thế kỉ đã trôi qua kể từ khi các quốc gia hướng lên bầu trời, săn đuổi những con rồng hiếm có. Phi thuyền “Quin Zaza” là một trong những tàu săn rồng hiếm hoi còn hoạt động. Tuy có vô vàn mục đích khác nhau xoay quanh việc săn rồng… nhưng đối với Mika, thuyền viên của tàu, hạnh phúc là được thưởng thức những món ăn ngon chế biến từ thịt rồng! Hành trình đầy gay cấn theo đuổi những hương vị “cực phẩm” đã bắt đầu như thế!  
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/monster-8-tap-6.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3853755109715_3bc4582307ac284949b64c5365162668.jpg "

					MONSTER #8 - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Naoya Matsumoto				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 12 cm x 1.1				" "
				    Bìa Mềm				" "
Kafka rơi vào tình thế hiểm nghèo vì không thể biến hình trong lúc chạm trán quái vật #9. Anh phối hợp cùng Shinomiya Kikoru chiến đấu với #9, nhận ra lý do khiến anh không thể biến hình là nỗi sợ hãi của chính mình. Trong khi đó, một quái vật #9 khác đang đối đầu với đội trưởng Narumi cũng dần tiến hóa trong trận chiến…!?
Mời các bạn đón đọc tập 6, tin tưởng vào đồng đội! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/fly-me-to-the-moon-tom-lai-la-em-de-thuong-duoc-chua-tap-8-ban-dac-biet-tang-kem-postcard-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia--fly-me-to-the-moon--tap-8-1.jpg "

					Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 8 - Bản Đặc Biệt - Tặng Kèm Postcard + Lót Ly				" "" "(0 đánh giá)" "
Thái Hà " "
				    Hata Kenjiro				" "
				    Hà Nội				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 8
Fly me to the moon (tên gốc: Tonikaku kawaii) – Tóm lại là em dễ thương, được chưa là bộ manga được sáng tác bởi tác giả Hata Kenjirou, được đăng dài kỳ trên tạp chí Weekly shounen Sunday của NXB Shogakukan từ tháng 2 năm 2018. Tính đến nay, Fly me to the moon đã xuất bản tới tập 23 và đạt tích luỹ 4 triệu bản in tại thị trường Nhật. Bộ truyện cũng đã được chuyển thể TV series anime và mùa thứ 2 đã được phát sóng từ 7/4.
Nasa và Tsukasa cuối cùng đã… vào tắm chung với nhau rồi!!!
Tại khu suối nước nóng Kusatsu mà cậu đã cùng cô vợ của mình đi tới!!
Dù là chuyển du lịch tràn ngập tình yêu và niềm hạnh phúc của đôi vợ chồng, nhưng ẩn sâu bên trong, một vấn đề lớn đã nổ ra…
Và vấn đề đó mang tên “Liệu mình có nên vào tắm chung với vợ không?”!
Chính tập 8 này sẽ ghi lại toàn bộ niềm vui và sự xấu hổ của họ tại khu suối nước nóng!
Tác giả:
Hata Kenjirou
Sinh ra tại Fukuoka, Nhật Bản. Là một mangaka người Nhật. Ông thích sưu tầm những đồ vật liên quan tới anime Nhật Bản như figure. Tác phẩm đầu tay là Chàng quản gia được phát hành dài tập trên Weekly Shounen Sunday từ tháng 10 năm 2004 tới tháng 4 năm 2017. Bộ truyện Fly me to the moon được tác giả sáng tác và đăng tải trên tạp chí Weekly Shounen Sunday từ tháng 2 năm 2018. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "63.750 đ" "75.000 đ"
https://www.fahasa.com/lam-hoa-diet-quy-tap-26.html https://cdn0.fahasa.com/media/catalog/product/l/a/lam-hoa-diet-quy_bia_tap-26.jpg "

					Lam Hỏa Diệt Quỷ - Tập 26				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kazue Kato				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Lam Hỏa Diệt Quỷ - Tập 26
Sau khi chứng kiến mọi chuyện trong quá khứ, Rin quyết định đến cứu Yukio, và đã dùng chìa khóa thần ẩn để đến trước mặt em trai. Tại đó, Yukio đã tiết lộ nguyên nhân khiến cậu tới và gia nhập vào hội Illuminati!? Đây là lần đầu tiên hai con người cùng gánh chung số mệnh thực sự đối đầu!! 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/cherry-magic-tap-3-tang-kem-postcard-huy-hieu-nhu-nhung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325007811-qt.jpg "

					Cherry Magic - Tập 3 - Tặng Kèm Postcard + Huy Hiệu Nhũ Nhung				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Toyota				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Trai tân 30 tuổi bắt đầu sống chung với anh chàng điển trai nhất công ty.
Chàng phù thủy 30 tuổi vẫn còn zin, sở hữu sức mạnh “đọc được tiếng lòng khi chạm vào người khác” - Adachi chưa từng nếm trải mùi vị tình yêu, cuối cùng cũng hiểu được nỗi trăn trở về anh bạn đồng nghiệp đẹp trai Kurosawa vốn đem lòng thầm mến cậu. Trước câu trả lời “Thật hạnh phúc nếu người mình yêu trao hết lần đầu cho mình” đầy chân thành của Kurosawa, liệu Adachi có nhận ra tình cảm dành cho anh hay không…?
Và ngay lúc ấy, Kurosawa đột nhiên tới sống chung với cậu…!? 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "90.470 đ" "109.000 đ"
https://www.fahasa.com/thi-tran-meo-tap-2-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184089.jpg "

					Thị Trấn Mèo - Tập 2 (Tái Bản 2019)				" "5.0" "(4 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nekomaki				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18				" "
				    Bìa Mềm				" "
Ở một làng chài nằm rìa Tokyo, luôn có hàng dài những chú mèo chiếm lĩnh mọi ngóc ngách của bến cảng, xếp hàng chờ ăn những con cá tươi ngon, béo ngậy vừa đánh bắt ngoài biển khơi về. Dần dần, chả biết chúng từ đâu cứ đến nơi đây, tạo thành khung cảnh có một không hai: một thị trấn đầy ắp những chú mèo trên mọi nẻo đường.
Thị trấn mèo êm đềm nằm bên bờ biển, là ngôi nhà chung của các ông bà già cả và những chú mèo. Trong đó có ông lão Daikichi và chú mèo Tama vừa tròn 10 tuổi.
Người và mèo ngày ngày quấn quýt, bầu bạn bên nhau, trải qua bốn mùa xuân - hạ - thu - đông, tới khi cùng bạc mái đầu.
Sách có trang màu rực rỡ. Số tập 4+. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.600 đ" "68.000 đ"
https://www.fahasa.com/nhung-chang-trai-o-loc-phong-quan-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325014307.jpg "

					Những Chàng Trai Ở Lộc Phong Quán - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Skybooks " "
				    Shimizu Yu				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những Chàng Trai Ở Lộc Phong Quán - Tập 1
