Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu…
Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi những vẫn ngày ngày bày mưu tính kế cầm cưa, bắt đối phương phải tỏ tình trước.
Trong tập 12, Shirogane đã tấn công dồn dập “như một người đàn ông”!!
Shirogane hạ quyết tâm, trước ngày cuối cùng của lễ hội văn hoá “Hoshinsai” của trường cấp III học viện Shuchiin, “Nếu Shinomiya không tỏ tình, mình sẽ là người tỏ tình.”
Nhưng trong lúc vẫn đang chuẩn bị cho lễ hội, chàng trai hừng hực quyết tâm ấy đã vứt bỏ liêm sỉ, bắt não bộ làm việc hết công suất nghĩ cách “bắt người kia tỏ tình”!!
Mặt khác, quý cô Kaguya đã biết tới “truyền thuyết dâng hiến con tim” liên quan tới lễ hội văn hoá “Hoshinsai” này. Liệu rằng tình yêu của hai người sẽ có thêm một bước tiến mới!?
“Trong tình yêu, ai tỏ tình trước là kẻ thua cuộc!”
“Tiếp xúc với người khác là một việc đáng sợ. Nhưng ai rồi cũng sẽ phải trải qua” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/kingdom-tap-49-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_08452023_014520.jpg "

					KINGDOM - Tập 49 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 49
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/ky-an-sieu-nhien-tap-13-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974187172.jpg "

					Kỳ Án Siêu Nhiên - Tập 13 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kyo Shirodaira, Chasiba Katase				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Kỳ Án Siêu Nhiên - Tập 13
Năm 11 tuổi, Kotoko Iwanaga bị yêu quái bắt cóc trong hai tuần và được yêu cầu trở thành Thần thông thái của họ. Cô nhanh chóng đồng ý nhưng phải trả giá bằng mắt phải và chân trái. Trong khi đó, Sakuragawa Kuro, một sinh viên đại học 22 tuổi, vừa chia tay bạn gái sau khi anh ta bỏ trốn một mình khi cả hai gặp phải kappa. Kotoko nhanh chóng nhận ra có gì đó không bình thường ở Kuro. Bằng kiến thức uyên thâm và khả năng suy luận của mình, cô đã yêu cầu Kuro hợp tác trong việc phá các vụ án do thế lực siêu nhiên gây ra. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/banana-fish-tap-2-tang-kem-postcard-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30422023_114228_1.jpg "

					Banana Fish - Tập 2 - Tặng Kèm Postcard Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 2
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/mien-an-lac-tap-5-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/m/i/mien-an-lac_bia_tap-5-1.jpg "

					Miền An Lạc - Tập 5 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ichimon Izumi				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Miền An Lạc - Tập 5
Cuối cùng cũng sắp đến ngày diễn ra hôn lễ giữa Kang Zhipa và Lati. Mọi người bắt đầu rục rịch chuẩn bị trang phục đám cưới và đồ ăn đãi khách. Đúng như mong ước của Kang Zhipa, ai nấy đều vui vẻ tận hưởng lễ cưới. Đôi bạn trẻ nhận được vô số lời chúc phúc từ gia đình, bạn bè, dân làng… và cuối cùng đã trở thành vợ chồng.
Bên cạnh diễn biến chính, tập 5 còn mang tới rất nhiều ngoại truyện lần đầu tiên xuất hiện!
Vậy là câu chuyện về cuộc sống thường nhật yên bình, bàng bạc yếu tố văn hóa Tây Tạng đã đi đến chặng cuối cùng.   
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/migi-dali-tap-5-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879124.jpg "

					Migi & Dali - Tập 5 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nami Sano				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.1				" "
				    Bìa Mềm				" "
Năm 1990, phía bắc Kobe...
Có một thị trấn nhỏ được xây theo phong cách ngoại ô nước Mỹ, tên là Oregon. Nơi đây, cuộc sống của người dân vô cùng phong lưu, trù phú. Ngày nọ, một thiếu niên kì lạ bỗng xuất hiện.
Cậu ấy được vợ chồng nhà Sonoyama vốn không có con nhận về nuôi, tên cậu là Hitori.
Vẻ ngoài xinh xắn cộng thêm sự lanh trí của Hitori đã làm bố mẹ nuôi hết sức hài lòng. Nhưng bên trong Hitori lại mang theo một bí mật đáng sợ. Mục đích thật sự của cậu là gì? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/dao-lam-chong-dam-tap-8-ban-dac-biet-tang-kem-phu-truyen-canh-sat-mau-nhiem-policure.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244888058.jpg "

					Đạo Làm Chồng Đảm - Tập 8 - Bản Đặc Biệt - Tặng Kèm Phụ Truyện Cảnh Sát Màu Nhiệm Policure				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kousuke Oono				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Một trận quyết đấu donut máu lửa, một buổi đánh golf không có hậu, một bữa cắm trại đổ mồ hôi sôi nước mắt, một cuộc tập huấn với cô cảnh sát tăng động… Những sự kiện bất thường diễn ra dồn dập đang góp phần làm nên cuộc sống rất đỗi “bình thường” của anh chàng cựu-xã-hội-đen-hoàn-lương nọ…! Và tập mới đã sẵn sàng lên kệ rồi đây!!
Kousuke Oono
Mỗi cuốn “Đạo làm Chồng đảm” bản đặc biệt tập 8 đều được tặng kèm theo một cuốn phụ truyện với chủ đề “Cảnh sát màu nhiệm Policure”! Rất nhiều người đã hỗ trợ tôi trong quá trình thực hiện nó. Xin chân thành cảm ơn các bạn!
Câu chuyện đề tài gia đình bình thường của một người từng trong giang hồ!!
Lần đầu ra mắt BẢN ĐẶC BIỆT!! Minh họa bìa khác biệt so với bản thường!!
Bản đặc biệt!! Tặng kèm phụ truyện của các tác giả: Kousuke Oono, Yoshiaki Sukeno & Rafusuketchi “Cảnh sát màu nhiệm Policure”
PHÁT HÀNH MỘT LẦN DUY NHẤT!! KHÔNG THỂ BỎ LỠ!! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/migi-dali-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244876468.jpg "

					Migi & Dali - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nami Sano				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Năm 1990, phía bắc Kobe...
Có một thị trấn nhỏ được xây theo phong cách ngoại ô nước Mỹ, tên là Oregon. Nơi đây, cuộc sống của người dân vô cùng phong lưu, trù phú. Ngày nọ, một thiếu niên kì lạ bỗng xuất hiện.
Cậu ấy được vợ chồng nhà Sonoyama vốn không có con nhận về nuôi, tên cậu là Hitori.
Vẻ ngoài xinh xắn cộng thêm sự lanh trí của Hitori đã làm bố mẹ nuôi hết sức hài lòng. Nhưng bên trong Hitori lại mang theo một bí mật đáng sợ. Mục đích thật sự của cậu là gì? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/nhat-quy-nhi-ma-thu-ba-van-la-takagi-tap-10-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877458.jpg "

					Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 10 - Tặng Kèm Postcard (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro YAMAMOTO, Mifumi INABA				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 0.9				" "
				    Bìa Mềm				" "
Ai cũng biết Takagi tinh quái rất hay trêu chọc anh chàng Nishikata, nhưng kì thực vì người ta để ý đến cậu nên mới thế. Còn anh chàng này thì ngày qua ngày, lúc nào cũng tìm cách để trả đũa, cho cô nàng biết tay, nhưng bao giờ cũng là người thua cuộc...! Thời còn đi học là thế. Liệu đến bao giờ chàng trai kia mới lớn và nhận ra tình cảm của cô bạn cùng lớp nhỉ...?
Nhưng đó là việc xảy ra trong chính truyện NHẤT QUỶ NHÌ MA, THỨ BA TAKAGI mà chúng ta đã và đang theo dõi, hãy cứ để tác phẩm chính này qua một bên, để đến với: NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI - Phần hậu truyện kể về quãng thời gian sau khi Takagi & Nishikata kết hôn, họ có với nhau một bé gái và cuộc sống êm đềm nhưng cũng không kém phần vui nhộn của cả ba.
Hai phần truyện cùng phát hành song song, hẳn sẽ mang lại rất nhiều điều thú vị cũng như tò mò cho bạn đọc. Và chắc chắn bạn sẽ càng tâm đắc hơn với đoạn kết đầy ngọt ngào đã biết trước của cặp đôi trong phần 1, nhưng là để mở ra những... drama mới cùng với cô con gái của họ!
NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI có hình thức tương đồng với phần chính truyện, mỗi cuốn của bản in đầu vẫn được tặng kèm 1 Postcard cực đẹp. Đừng bỏ lỡ nếu đã yêu mến TAKAGI & NISHIKATA nhé!!
  
" "
				    140				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/hoa-su-ma-meo-tap-12.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoa-su-ma-meo---tap-12.jpg "

					Họa Sư Ma Mèo - Tập 12				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Maru Nagao				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Thể loại: Josei, Kỳ ảo, Đời thường, Dã sử, Hài hước
Đây là bộ manga nhuốm màu huyền bí được NXB Kim Đồng công bố vào đêm Halloween. Với tựa đề là “Họa sư ma mèo”, bộ truyện sẽ đưa bạn phiêu du khắp Edo gặp gỡ những chú mèo và chủ của chúng. Juubee là một họa sư chuyên vẽ tranh mèo để đuổi chuột, đồng hành cùng cậu trên hành trình đi khắp đó đây là mèo Nita với khả năng thổi hồn vào tranh vẽ. Những câu chuyện gì đang chờ đón cặp đôi lạ lùng này? Bộ truyện không thể bỏ lỡ với fan của “hoàng thượng” này đã ra mắt với các độc giả rồi đây. Hãy cùng đón chờ diễn biến của bộ truyện trong các tập tiếp theo nhé!!! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "26.600 đ" "28.000 đ"
https://www.fahasa.com/monster-8-tap-8-ban-suu-tam-dark-ver-tang-kem-jakdf-box-3-metal-pin-badges-5-card-pvc-set-bookmark-hai-lop.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250711340.jpg "

					MONSTER #8 - Tập 8 - Bản Sưu Tầm - Dark Ver - Tặng Kèm JAKDF Box (3 Metal Pin Badges + 5 Card PVC) + Set Bookmark Hai Lớp				" "" "(0 đánh giá)" "
IPM " "
				    Naoya Matsumoto				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 12 x 0.9 cm				" "
				    Bìa Mềm				" "
MONSTER #8 - Tập 8
Ichikawa Reno tiếp tục rèn luyện để sử dụng thành thạo numbers, sau đó tham gia bài kiểm tra truy quét quái vật để chứng minh thành quả luyện tập. Mặt khác, chứng kiến Reno ngày một tiến bộ, Iharu mặc cảm vì mình cứ mãi giậm chân tại chỗ. Hai người cùng tham gia truy quét quái vật, nhưng Reno có gì đó không ổn!?
Mời các bạn theo dõi hành trình tìm kiếm hi vọng trong MONSTER #8 tập 8! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "306.000 đ" "340.000 đ"
https://www.fahasa.com/hello-komang-tap-4-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/h/e/hello-komang---tap-4---tb-2022.jpg "

					Hello Kômang - Tập 4 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    PARK In Seo, CHOI Sang				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Nếu đã bị mê hoặc bởi những tình huống dở khóc dở cười của cậu thiếu niên giỏi võ Kômang cùng những đồng đội, chắc chắn bạn sẽ không thể bỏ qua ấn phẩm này! Nhóm thầy trò Thủy Hỏa Thần lại một lần nữa tái xuất trong Hello Kômang - tác phẩm tiền truyện của Đội quân nhí nhố, đảm bảo sẽ khiến bạn đọc phải cười bể bụng suốt 6 tập truyện!
Hi vọng rằng chúng ta sẽ có một mùa hè 2022 tràn đầy tiếng cười với HELLO KÔMANG! 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/tanaka-luc-nao-cung-vat-vo-tap-7-tang-kem-photo-strip.html https://cdn0.fahasa.com/media/catalog/product/t/a/tanaka-luc-nao-cung-vat-vo---tap-7.jpg "

					Tanaka Lúc Nào Cũng Vật Vờ - Tập 7 - Tặng Kèm Photo Strip				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nozomi Uda				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Tanaka lúc nào cũng vật vờ, vậy mà lại bất ngờ nhận được lời khen… đã thế còn được ăn cơm hộp do con gái làm… Rồi thì được xem phim trên chiếc ghế êm ái… Có phải ông trời ưu ái Tanaka quá rồi không? Hãy cùng tận hưởng một thanh xuân hài hước, biếng nhác trong tập 7 này nhé. 
" "
				    156				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/poco-o-the-gioi-udon-tap-10-tang-kem-bookmark-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-ttph-1---poco-10.jpg "

					Poco Ở Thế Giới Udon - Tập 10 - Tặng Kèm Bookmark Hai Mặt				" "" "(0 đánh giá)" "
Skybooks " "
				    Nodoka Shinomaru				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Poco Ở Thế Giới Udon - Tập 10
Poco ở thế giới Udon 10 - Hơi ấm của những cái nắm tay
Sau khi gặp gỡ chú chồn nhỏ Poco, Souta đã nghỉ việc ở thành phố và trở về quê để bắt đầu cuộc sống mới. Trải qua những tháng ngày vui vẻ bên bạn bè và người quen, Souta đã được chứng kiến Poco đang dần dần trưởng thành.
Ở tập 10 này, chị gái đang mang thai của Souta - Rin cùng chồng mình là Kouichirou sẽ quay trở về Kagawa. Bốn người Souta, Poco và vợ chồng Rinko đến chùa Zentsuu để cầu mong cho cô được mẹ tròn con vuông. Ở nơi đó, Souta đã biết được lí do vì sao Kouichirou lúc nào cũng đeo mấy chiếc cà vạt có họa tiết kỳ lạ. Quá khứ ẩn sau những chiếc cà vạt đó của cặp vợ chồng Rinko là gì…?
Poco đã chính thức đi học tại trường mẫu giáo, dẫu vẫn mít ướt không nỡ rời xa Souta nhưng đã cứng cỏi hơn rất nhiều. Tại buổi dã ngoại cùng phụ huynh do nhà trường tổ chức, Poco đã vui vẻ cùng các bạn biểu diễn ca hát và chơi nhạc cụ. Nhìn thấy phụ huynh khác cảm động rơi nước mắt trước buổi biển diễn của con mình, Souta chợt nhận ra, anh chưa từng nghĩ đến việc một ngày nào đó Poco sẽ trưởng thành…
“Poco ở thế giới Udon” tập 10 sẽ khắc họa sợi dây gắn kết mọi người trong gia đình, nơi hơi ấm của những cái nắm tay sẽ tiếp thêm dũng khí cho chúng ta tiếp bước trong cuộc sống này. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "48.140 đ" "58.000 đ"
https://www.fahasa.com/combo-spy-x-family-tu-tap-1-den-tap-6-bo-6-tap.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitlcomboed-1.jpg "

					Combo Spy X Family - Từ Tập 1 Đến Tập 6 (Bộ 6 Tập)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuya Endo				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Spy X Family
Nhằm ngăn chặn âm mưu gây chiến, giữ vững nền hòa bình Đông - Tây, điệp viên hàng đầu của Westalis, Twilight phải xây dựng một gia đình và cho con theo học tại học viện danh giá nhất Ostania hòng tiếp cận yếu nhân cầm đầu phe chủ chiến của đất nước này: Desmon Donavan! Và thật tình cờ, đứa trẻ mà Twilight nhận làm con ở cô nhi viện, Anya, lại có khả năng đọc suy nghĩ của người khác. Chưa kể người vợ anh buộc phải chọn lựa trong lúc vội vàng, Yor, lại là một… sát thủ...!!
Ba người với lí do riêng để che giấu thân phận đã cùng chung sống với nhau dưới một mái nhà. Từ đây câu chuyện siêu hấp dẫn và hài hước về gia đình điệp viên chính thức mở ra...!!
TATSUYA ENDO
“Tôi rất thích những bộ phim hay hoạt hình nói về chủ đề “che giấu danh tính”. Nhất là cái cảm giác hồi hộp khi sắp bị bại lộ, hay có những lúc thực sự muốn nói ra tất cả nhưng lại không thể.
Tác phẩm này cũng chỉ thể hiện được tí chút những nội dung đó mà thôi, nhưng mong rằng các bạn sẽ cảm thấy thích thú khi đọc truyện.” 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "142.500 đ" "150.000 đ"
https://www.fahasa.com/bach-tuyet-toc-do-tap-5-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/b/a/bach-tuyet-toc-do_bia_card_tap-5.jpg "

					Bạch Tuyết Tóc Đỏ - Tập 5 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sorata Akiduki				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Bạch Tuyết Tóc Đỏ - Tập 5
Shirayuki và Zen đã xác nhận được tình cảm của nhau. Trong lúc đó, bỗng có tin một cậu nhóc đẹp trai bí ẩn đang tìm kiếm Shirayuki. Rốt cuộc, mục đích của cậu ta là gì? Mặt khác, Shirayuki nhận được thư mời tham dự dạ hội ở Tanbarun. Zen giao cho Obi nhiệm vụ bảo vệ Shirayuki. Mối quan hệ của Shirayuki và Zen đang bị thử thách!? Ngoài ra còn có ngoại truyện về bộ đôi lạ lùng Obi và Ryu. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-9-ban-dac-biet-tang-kem-sticker.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4691908047520_69e5fdea32daaf9a6e603ba9fe4ec5da_1.jpg "

					Seki Bàn Bên - Tập 9 - Bản Đặc Biệt - Tặng Kèm Sticker				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 9
Một môn nghệ thuật mới được ra đời (trong giờ học) bởi bàn tay khéo léo của Seki, đó chính là nghệ thuật… hồ dán!? Giữa giờ học, Seki quết hồ dán lên khắp nơi để lột hồ khô và biến chúng thành những tác phẩm nghệ thuật đáng kinh ngạc. Nhưng, có ấn tượng đến đâu thì Yokoi cũng chẳng dám đổi chiếc hộp bút yêu thích của mình lấy tác phẩm đầy sáng tạo từ Seki.
Một ngày nọ, Yokoi đi uống nước cùng Tomoka và tình cờ gặp mẹ Seki đang làm việc ở quán. Tuy được mẹ Seki đón tiếp và ưu đãi nhiệt tình, nhưng Yokoi lại bị đẩy vào thế khó khi phải giữ bí mật với Tomoka việc mình quen biết mẹ của một cậu bạn cùng lớp. Và điều đó vô tình khiến mẹ Seki… tổn thương!?
Những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò tinh nghịch vẫn tiếp tục. 
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/cong-chua-ngu-trong-lau-dai-quy-tap-5-tang-kem-sticker-be-hinh-nhan-vat-phan-qua-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/0/4/040123-3_1.jpg "

					Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 5 - Tặng Kèm Sticker Bế Hình Nhân Vật + Phần Quà Đặc Biệt				" "" "(0 đánh giá)" "
XYZ " "
				    Kagiji KUMANOMATA				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Công Chúa Ngủ Trong Lâu Đài Quỷ - Tập 5
“Ngoài ngủ ra, mình chẳng có gì để làm cả.”
Ngày xửa ngày xưa, ở thời đại loài người và ma quỷ xung đột lẫn nhau…
Công chúa Syalis, hiện đang bị Ma Vương bắt cóc làm con tin, vẫn luôn tìm kiếm một giấc ngủ yên bình trong Lâu đài quỷ nơi nàng bị giam cầm. Thấy công chúa như vậy, chúng quỷ phải trộm nghĩ…
“Cô Công chúa này rõ ràng là con tin… thế mà dám tự ý làm càn…”
Để nâng cao “chất lượng con tin”, chúng quỷ đã bày ra những kế sách gì…!?
Một con quỷ (thú nuôi) đáng yêu bỗng hóa thành khổng lồ!?
Đến cả Công chúa (chủ nuôi) cũng không thoát khỏi số phận!?
Cô nàng cứng đầu này còn không chịu nhổ răng, đã thế còn xửng cồ lên…!?
Mời các bạn tiếp tục hòa vào cuộc sống tràn đầy màu sắc cùng nàng Công chúa “con tin” trong tập 5 nhé! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "46.750 đ" "55.000 đ"
