Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Trong mỗi chương đều phân dạng các loại toán và phương pháp giải cho mỗi dạng toán, trong mỗi dạng toán đều có bài tập minh họa. Các bài tập trong mỗi dạng toán được khai thác ở nhiều khía cạnh khác nhau và được sắp xếp từ cơ bản đến nâng cao. Sau mỗi đề có lời giải chi tiết, rõ ràng giúp học sinh đối chiếu lại kết quả sau khi đã tự giải bài toán đó. 
" "
				    248				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "67.500 đ" "75.000 đ"
https://www.fahasa.com/450-bai-tap-trac-nghiem-dai-so-luong-giac-luyen-thi-thpt-quoc-gia.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_142997.jpg "

					450 Bài Tập Trắc Nghiệm Đại Số - Lượng Giác (Luyện Thi Thpt Quốc Gia)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Bùi Ngọc Anh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2016				" "
				    17 x 24				" "
				    Bìa Mềm				" "
450 Bài Tập Trắc Nghiệm Đại Số - Lượng Giác (Luyện Thi THPT Quốc Gia)
Cuốn sách 450 Bài Tập Trắc Nghiệm Đại Số - Lượng Giác (Luyện Thi THPT Quốc Gia) bao gồm các bài tập trắc nghiệm được tác giả biên soạn nhằm hệ thống lại kiến thức cho các em học sinh.
Những câu hỏi này được thiết kế với những nội dung chính tổng quát và bám sát chương trình lớp 12.
Đây thực sự là cuốn sách bổ ích cho các em học sinh trong quá trình ôn luyện để chuẩn bị cho các kỳ thi sắp tới đạt được kết quả cao. 
" "
				    236				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "63.000 đ" "70.000 đ"
https://www.fahasa.com/luyen-thi-tot-nghiep-trung-hoc-pho-thong-quoc-gia-mon-ngu-van-270-de-va-bai-van-chon-loc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6346.jpg "

					Luyện Thi Tốt Nghiệp Trung Học Phổ Thông Quốc Gia Môn Ngữ Văn - 270 Đề Và Bài Văn Chọn Lọc				" "" "(0 đánh giá)" "null" "
				    Lê Lương Tâm, Thái Quang Vinh, Nguyễn Hoa Mai, Lê Tuyên Văn				" "
				    NXB Đà Nẵng				" "
				    2019				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "null" "
				    289				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "80.100 đ" "89.000 đ"
https://www.fahasa.com/chinh-phuc-de-thi-thpt-quoc-gia-tieng-trung-khoi-d4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936214271061.jpg "

					Chinh Phục Đề Thi THPT Quốc Gia Tiếng Trung - Khối D4				" "" "(0 đánh giá)" "
Megabook " "
				    Tạ Văn Đạt, Phạm Lê Thùy Anh				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    26.5 x 19 x 1.2 cm				" "
				    Bìa Mềm				" "
Chinh Phục Đề Thi THPT Quốc Gia Tiếng Trung - Khối D4
ƯU ĐIỂM CỦA CUỐN SÁCH CHINH PHỤC ĐỀ THI THPT QUỐC GIA TIẾNG TRUNG KHỐI D4
1. Hướng dẫn làm bài thi một cách chi tiết và logic
Sách cung cấp hướng dẫn chi tiết và logic về cách làm bài thi trong từng phần thi của khối D4. Từ việc hiểu rõ quy định chung, các yêu cầu đặc biệt cho đến kỹ năng cần thiết để giải quyết các loại câu hỏi, bạn sẽ được trang bị đầy đủ kiến thức và chiến lược làm bài thi.
2. 15 đề thi thực hành và 5 đề tự luyện kèm lời giải chi tiết
Để giúp bạn làm quen với đề thi thực tế và nâng cao kỹ năng làm bài, sách cung cấp 15 đề thi thực hành chất lượng cao. Bên cạnh đó, sách còn bao gồm 5 đề tự luyện kèm lời giải chi tiết, giúp bạn tự đánh giá, phân tích và cải thiện kết quả học tập của mình.
3. Phương pháp giúp thí sinh đạt điểm cao
Sách không chỉ tập trung vào việc cung cấp kiến thức, mà còn giới thiệu các phương pháp học tập và làm bài thi hiệu quả. Bạn sẽ được hướng dẫn cách tăng cường khả năng tư duy, quản lý thời gian và xử lý các tình huống khó khăn trong quá trình thi.
Megabook hi vọng cuốn sách sẽ là trợ thủ đắc lực cho các thí sinh trong kỳ thi THPT sắp tới! 
" "
				    244				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "130.500 đ" "145.000 đ"
https://www.fahasa.com/hd-giai-bai-tap-vat-li-12.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237068.jpg "

					Hướng Dẫn Giải Bài Tập Vật Lí Lớp 12 (Chương Trình Chuẩn) - 2019				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    24 x 16 x 1 cm				" "
				    Bìa Mềm				" "
Cuốn sách Hướng Dẫn Giải Bài Tập Vật Lí Lớp 12 (Chương Trình Chuẩn) được biên soạn bám sát nội dung sách giáo khoa, hướng dẫn và giải đáp các câu hỏi và bài tập được đặt ra trong sách, giúp cho các em học sinh có tài liệu tham khảo trong việc tự kiểm tra kiến thức của mình trong quá trình học.
Ngoài ra, cuốn sách còn cung cấp thêm một số bài tập luyện tập để giúp các em học sinh có thêm tư liệu trong việc luyện tập, củng cố và nâng cao kiến thức.
Cuốn sách này cũng là tài liệu để các vị phụ huynh và các thầy cô giáo tham khảo khi hướng dẫn con em và học sinh của mình trong quá trình học tập.
Nội dung cuốn sách được trình bày theo bố cục phân bố bài học của SGK. Bố cục mỗi bài gồm:
A. Kiến thức cơ bản cần nắm vững
B. Hướng dẫn trả lời các hỏi gợi ý SGK
C. Hướng dẫn trả lời câu hỏi và giải bài tập SGK
D. Một số bài tập luyện tập
E. Giải và đáp số bài luyện tập. 
" "
				    212				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "44.100 đ" "49.000 đ"
https://www.fahasa.com/combo-qua-tang-tam-hon-ban-tinh-con-nguoi-dua-vao-ban-than-khang-dinh-ban-than-bo-3-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-072020-18.jpg "

					Combo Quà Tặng Tâm Hồn: Bản Tính Con Người + Dựa Vào Bản Thân + Khẳng Định Bản Thân (Bộ 3 Cuốn)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Lưu Dung				" "
				    NXB Hồng Đức				" "null" "
				    13 x 21 cm				" "
				    Bìa Mềm				" "
Combo Quà Tặng Tâm Hồn: Bản Tính Con Người + Dựa Vào Bản Thân + Khẳng Định Bản Thân (Bộ 3 Cuốn)
Nếu phải dùng một từ để mô tả quyển Bản tính con người thì đó chính là “trần trụi”.Bằng ngòi bút sắc bén như con dao phẫu thuật, Lưu Dung đã tiếp cận trực tiếp vấn đề, chạm đến và “lột trần” nơi sâu nhất trong bản tính con người: tính tham lam, thói ích kỷ, hám danh lợi, có trăng quên đèn, nghi ngờ do dự, v.v... Với lối viết đơn giản nhưng lại ẩn chứa đạo lý sâu sắc, việc phân tích và hiểu cái ác trong bản tính con người, là để tránh gây tổn thương, do đó, bạn không thể không biết; còn việc hiểu được cái thiện trong bản tính con người, là để có được sự thoải mái và bình yên trong cuộc sống, sau khi đã thông cảm và bao dung.
1. Quà Tặng Tâm Hồn - Bản Tính Con Người
2. Quà Tặng Tâm Hồn - Dựa Vào Bản Thân
3. Quà Tặng Tâm Hồn - Khẳng Định Bản Thân 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "159.885 đ" "187.000 đ"
https://www.fahasa.com/quyen-thuong-chinh-phuc-cau-hoi-ly-thuyet-vat-li-theo-chu-de.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3897.jpg "

					Chinh Phục Câu Hỏi Lý Thuyết Vật Lí Theo Chủ Đề - Quyển Thượng				" "" "(0 đánh giá)" "null" "
				    TS Trần Văn Lượng				" "
				    NXB Đà Nẵng				" "
				    2020				" "
				    24 x 17 x 1.6 cm				" "
				    Bìa Mềm				" "
Chinh Phục Câu Hỏi Lý Thuyết Vật Lí Theo Chủ Đề - Quyển Thượng
Từ năm 2015, Bộ Giáo dục và Đào tạo đã tổ chức kì thi THPT Quốc gia với nội dung câu hỏi của đề thi ở cả 4 mức độ nhận thức là nhận biết, trong 15 - vận dụng và vận dụng cao. Trong đề thi, số câu hỏi lý thuyết và các bài tập cơ bản chiếm trên 60%. Khi học môn Vật lí các em đều đặt câu hỏi là bằng cách nào có thể nhớ được rất nhiều công thức và lý thuyết của môn học này. Như chúng ta đã biết, học tập là một quá trình đòi hỏi người học phải làm việc có hệ thống và thường xuyên củng cố lại các kiến thức trước đó, hiểu được bản chất của vấn đề, tại sao câu này đúng, tại sao câu kia sai, công thức này từ đâu mà có...?
Nhằm giúp đỡ các em học sinh trong quá trình ôn luyện, củng cố vững chắc kiến thức đã học, rèn luyện kĩ năng giải bài tập, từng bước hình thành và phát triển năng lực độc lập sáng tạo để đạt kết quả cao nhất trong các kì thi, đặc biệt là kì thi THPT Quốc gia do Bộ GD & ĐT tổ chức sắp tới, tác giả cộng tác với Nhà sách Hồng Ân biên soạn và xuất bản cuốn sách: “CHINH PHỤC CÂU HỎI LÝ THUYẾT VẬT LÍ”.
Cuốn sách được biên soạn theo từng chủ đề, mỗi chủ đề tương ứng với một bài học trong sách giáo khoa nhằm phục vụ tốt nhất cho các em trong việc ôn tập để vượt qua các kì kiểm tra định kì, học kì và kì thi THPT Quốc gia. Mỗi chủ đề được trình bày theo 5 phần:
A. KIẾN THỨC GIÁO KHOA: Tóm tắt lý thuyết và nội dung bài học trong sách giáo khoa.
B. CÁC VÍ DỤ M U: Hướng dẫn, giải thích chi tiết các câu hỏi lý thuyết và bài tập định tính trọng tâm, chứng minh các công thức kinh điển.
C. CÂU HỎI VẬN DỤNG: Các câu hỏi và bài tập tương tự ví dụ mẫu để, các em có thể thực hành.
D. ĐÁP ÁN: Đáp án phần câu hỏi vận dụng.
E. HƯỚNG DẪN TRẢ LỜI: Giải chi tiết các câu hỏi vận dụng. 
" "
				    478				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "112.500 đ" "125.000 đ"
https://www.fahasa.com/cam-nang-tinh-hoa-phuong-phap-giai-nhanh-bang-suy-luan-vat-ly-tap-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092535074.jpg "

					Cẩm Nang Tinh Hoa Phương Pháp Giải Nhanh Bằng Suy Luận Vật Lý (Tập 1)				" "" "(0 đánh giá)" "null" "
				    Tác giả Lê Văn Vinh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2015				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Cẩm Nang Tinh Hoa Phương Pháp Giải Nhanh Bằng Suy Luận Vật Lý (Tập 1)
Năm học 2014 - 2015 là năm học đánh dấu sự thay đổi mạnh mẽ trong thi cử. Đây là năm đầu tiên kết hợp 3 kỳ thi đại học, cao đẳng và tốt nghiệp lại thành 1 kỳ thi Quốc Gia. Chắc chắn là sẽ có sự hoang mang về đề thi tuy nhiên nếu để ý kỹ thì đề thi năm 2013 và 2014 đã ra theo khuynh hướng này. Để lấy điểm 5 , 6 là việc mà học sinh trung bình làm được tuy nhiên để lấy từ điểm 7 trở lên thì không dễ chút nào. Các câu hỏi khó thì mang tính vừa lạ vừa khó nên để giải quyết những câu thế này đòi hỏi các bạn phải đầu tư thật nhiều. Đầu tư ở đây là làm nhiều bài tập và phải biết phân loại từng chuyên đề, từng dạng toán, từng loại bài toán mà làm được điều này có thể nói là một khó khăn lớn cho các bạn. để giúp các bạn tháo gỡ khó khăn này, chúng tôi đã làm việc rất nghiêm túc và cho ra đời cuốn sách  Cẩm nang tinh hoa phương pháp giải nhanh bằng suy luận trong các kỳ thi THPT Quốc Gia. 
Sách gồm hai tập đảm bảo lượng kiến thức đầy đủ để các bạn chinh phục điểm cao nhất của đề thi. Các bài tập đưa vào sách được tác giả phân loại rất kỹ và giải rất chi tiết kèm theo đó là phân tích bài toán và biện luận những bài toán tổng quát và khó. Các bài tập được lấy từ đề thi cao đẳng và đại học các năm bên cạnh đó là đề thi thử của các trường chuyên nổi tiếng toàn quốc nên bám sát cấu trúc của đề thi. Những sai sót là không thể thiếu được trong cuốn sách vì thế rất mong sự đóng góp ý kiến của quý đọc giả để cuốn sách sẽ hoàn thiện hơn trong những lần tái bản sau. 
" "
				    638				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "176.400 đ" "196.000 đ"
https://www.fahasa.com/huong-dan-hoc-tot-tieng-anh-12-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_184.jpg "

					Hướng Dẫn Học Tốt Tiếng Anh 12 (Tái Bản 2018)				" "" "(0 đánh giá)" "
ZenBooks " "
				    Mai lan Hương, Nguyễn Thanh Loan				" "
				    NXB Đà Nẵng				" "
				    2018				" "
				    17 x 24				" "
				    Bìa Mềm				" "
Hướng Dẫn Học Tốt Tiếng Anh Lớp 12 được biên soạn theo sách giáo khoa Tiếng Anh 12 của Bộ Giáo dục và Đào tạo.
Quyển sách được biên soạn nhằm giúp học sinh chuẩn bị bài trước khi lên lớp và ôn lại bài học, đồng thời hướng dẫn học sinh cách tự học, từ đó tăng sự chủ động trong quá trình học tập và làm cho việc học thêm hứng thú
Mỗi bài học trong sách bao gồm các phần :
Từ vựng (Glossary) :Gồm tất cả các từ mới trong bài. Các từ đều được phiên âm theo hệ phiên âm quốc tế mới và được định nghĩa sát với nghĩa trong bài học, có ví dụ minh hoa.
Ngữ pháp (Grammar) :Gồm các điểm ngữ pháp của từng phần trong mổi đơn vị bài học; được soạn theo cách phân tích, mở rộng với các giảng giải rõ ràng và đầy đủ.
Bài giải và bài dịch (Solutions and translations): giải và dịch tất cả các bài đối thoại, bài học trong sách giáo khoa và băng Cassette Tiếng Anh 12. (Lưu ý : Học sinh cần tự làm bài tập và nghe băng trước khi tham khảo phần này, như vậy thì sẽ nhớ bài lâu và hiểu bài kỹ hơn)
  
" "
				    156				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "22.800 đ" "40.000 đ"
https://www.fahasa.com/giai-toan-bang-may-tinh-bo-tui-pptn-giai-tich-va-so-phuc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_46917.jpg "

					Giải Toán Bằng Máy Tính Bỏ Túi Phương Pháp Trắc Nghiệm Giải Tích - Số Phức				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Vũ Thụ Nhân				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 1 cm				" "
				    Bìa Mềm				" "
Làm cách nào để chọn được đáp án chính xác trong 1 phút 48 giây? là một vấn đề mà tất cả các em học sinh lớp 12 sẽ đặc biệt lo lắng trong kì thi THPT Quốc gia. Hiểu được những khó khăn và mong muốn được ôn tập rèn luyện đúng cách của các em. Tác giả Nguyễn Vũ Thụ Nhân - Giảng viên toán trường đại học Sư phạm TPHCM - phối hợp cùng nhà sách Hồng Ân đã phát hành cuốn Giải Toán Bằng Máy Tính Bỏ Túi Phương Pháp Trắc Nghiệm Giải Tích - Số Phức

Sách được trình bày theo 24 chủ đề quan trọng, với mỗi chủ đề, sách cung cấp các dạng bài mẫu và hướng dẫn giải cụ thể.
Chương 1: Một số kĩ thuật cơ bản sử dụng máy tính bỏ túi.
Chương 2: Một số vấn đề cơ bản của Hàm số
Chương 3: Kiểm tra nhanh nghiệm của phương trình lượng giác
Chương 4: Kiểm tra nhanh biểu thức hàm số
Chương 5: Các vấn đề cơ bản của hàm số bậc 3
Chương 6: Các vấn đề cơ bản của hàm số bậc 4
Chương 7: Các kiến thức cơ bản của hàm số nhất biến
Chương 8: Các kiến thức cơ bản của hàm số hữu tỷ
..... 
" "
				    190				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "54.000 đ" "60.000 đ"
https://www.fahasa.com/phuong-phap-giai-toan-chuyen-de-hop-chat-huu-co-co-nhom-chuc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_128481.jpg "

					Phương Pháp Giải Toán Chuyên Đề Hợp Chất Hữu Cơ Có Nhóm Chức				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Huỳnh Văn Út				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    01-2017				" "
				    24 x 16				" "
				    Bìa Mềm				" "
Cuốn Phương Pháp Giải Toán Chuyên Đề Hợp Chất Hữu Cơ Có Nhóm Chức được biên soạn theo chuẩn kiến thức và kỹ năng chương trình THPT mà trọng tâm là chương trình lớp 12. Sách gồm các phần tổng hợp kiến thức trọng tâm về các nhóm chất hữu cơ để các em học sinh dễ nắm bắt và phần phương pháp giải các bài tập toán một cách chi tiết nhất.
Đây là tài liệu tham khảo rất hữu ích nhằm nâng cao kỹ năng giải toán Hóa học cho các em tại lớp cũng như bồi dưỡng học sinh giỏi, ôn luyện cho quá trình kiểm tra, thi cử sau này.
 
" "
				    239				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "63.000 đ" "70.000 đ"
https://www.fahasa.com/giai-bai-tap-giai-tich-12-247824.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190160.jpg "

					Giải Bài Tập Giải Tích 12				" "" "(0 đánh giá)" "null" "
				    Nguyễn Văn Lộc				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "null" "
				    Bìa Mềm				" "
		    Giải Bài Tập Giải Tích 12		    
" "
				    138				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "30.600 đ" "34.000 đ"
https://www.fahasa.com/phuong-phap-moi-giai-nhanh-trac-nghiem-vat-li.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_220423.jpg "

					Phương Pháp Mới Giải Nhanh Trắc Nghiệm Vật Lí				" "" "(0 đánh giá)" "null" "
				    Phạm Đức Cường, Bùi Trần Đức Anh Thái, Thân Thanh Sang, Cảnh Chí Đạt, Lê Tấn Ri				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Cuốn Phương pháp mới giải nhanh trắc nghiệm Vật lí được biên soạn bởi các giáo viên đang dạy môn Vật lí khối 12 ở trường Tư thục Nguyễn Khuyến TP. Hồ Chí Minh biên soạn.
Nội dung trong sách bám sát chương trình ban Cơ bản phù hợp với kiến thức thi Đại học hiện nay.
Sách gồm 18 vấn đề, mỗi vấn đề gồm nhiều dạng bài tập.
Mỗi dạng gồm:
A. Kiến thức căn bản: nêu rõ các công thức cần nắm, các công thức giải nhanh bài tập, các công thức biến đổi nâng cao, các hệ quả từ các hiện tượng…
B. Các ví dụ: Mỗi ví dụ là một dạng bài tập được sắp xếp từ dễ đến khó. Học sinh cần nắm vững các ví dụ này trước khi làm trắc nghiệm. 
" "
				    536				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "115.500 đ" "210.000 đ"
https://www.fahasa.com/tong-on-vat-ly-tap-1.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043803679.jpg "

					Tổng Ôn Vật Lý Tập 1				" "" "(0 đánh giá)" "
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Lại Đắc Hợp				" "
				    Hồng Đức				" "
				    2022				" "
				    27 x 19 x 1.3 cm				" "
				    Bìa Mềm				" "
Tổng Ôn Vật Lý - Tập 1
Để ôn tập tốt các nội dung thi cử, các em học sinh cần kết hợp nhuần nhuyễn việc học lý thuyết và việc thực hành luyện tập. Cuốn sách TỔNG ÔN VẬT LÝ TẬP 1 là quyển đầu tiên trong bộ sách tác giả muốn thực hiện. Sách gồm 2 chương lớn của chương trình lớp 12, mỗi chương lại được chia thành nhiều chủ đề nhỏ.
- Chương 1: Dao Động Cơ Học (gồm 20 chủ đề).
- Chương 2: Sóng Cơ Học (gồm 11 chủ đề).
Trong mỗi chủ đề sẽ bao gồm đầy đủ các phần từ lý thuyết, video bài giảng có ví dụ minh hoạ đi kèm.
Bố cục mỗi bài học gồm 3 phần: 
- Lý thuyết trọng tâm (Phương pháp giải)
- Ví dụ minh hoạ
- Bài tập vận dụng
Một số tips sử dụng Sách ID hiệu quả:
- Học bài giảng online trong khóa tặng kèm Bộ sách ôn thi.
- Thực hành làm bài, luyện tập trong sách.
- Check đáp án trong sách và tra cứu tại web Moon.
- Để lại nhận xét khi chữa bài nếu em chưa rõ về phần kiến thức nào đó để được SMOD giải đáp.
Đối tượng sử dụng:
- Học sinh 11, 12 muốn ôn luyện tất cả các kiến thức có trong đề thi thptqg.
- Tài liệu ôn thi HSG 12.
- Tài liệu tham khảo cho các thầy cô giáo. 
" "
				    279				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/giai-bai-tap-vat-li-12-nang-cao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_143016.jpg "

					Giải Bài Tập Vật Lí 12 Nâng Cao				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Trần Tiến Tự 				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2016				" "
				    16 x 24				" "
				    Bìa Mềm				" "






Giải Bài Tập Vật Lí 12 - Nâng Cao
Sách được biên soạn dựa trên chương trình Sách giáo khoa do Bộ GD&ĐT ban hành.
Nội dung cuốn sách gồm:

A. Kiến thức cần nắm vững
B. Hướng dẫn trả lời câu hỏi
C. Hướng dẫn giải bài tập






 
" "
				    160				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "36.900 đ" "41.000 đ"
https://www.fahasa.com/tu-on-tap-hieu-qua-cho-ky-thi-trung-hoc-pho-thong-quoc-gia-2019-bai-thi-khoa-hoc-xa-hoi-mon-lich-su.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_7291.jpg "

					Tự Ôn Tập Hiệu Quả Cho Kỳ Thi Trung Học Phổ Thông Quốc Gia 2019 - Bài Thi Khoa Học Xã Hội - Môn Lịch Sử				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Sư Phạm				" "
				    2019				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
		    Tự Ôn Tập Hiệu Quả Cho Kỳ Thi Trung Học Phổ Thông Quốc Gia 2019 - Bài Thi Khoa Học Xã Hội - Môn Lịch Sử		    
" "
				    388				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "121.500 đ" "135.000 đ"
https://www.fahasa.com/hoc-tot-giai-tich-12-1-366258.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_236071.jpg "

					Học Tốt Giải Tích 12 - Tập 1				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Tài Chung, ThS Đặng Phúc Thanh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 1.2 cm				" "
				    Bìa Mềm				" "
Cuốn sách Học Tốt Giải Tích 12 Tập 1 bao gồm phần tóm tắt kiến thức, gợi ý giải các bài toán cho các bạn học sinh lớp 12.
Đây thực sự là cuốn sách bổ ích cho các em học sinh trong quá trình học tập cũng như ôn luyện để chuẩn bị cho các kỳ thi sắp tới đạt được kết quả cao. 
" "
				    421				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "112.500 đ" "125.000 đ"
https://www.fahasa.com/100-de-minh-hoa-mon-ngu-van.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786048897185.jpg "

					100 Đề Minh Họa Môn Ngữ Văn				" "" "(0 đánh giá)" "
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Vũ Dung				" "
				    Dân Trí				" "
				    2023				" "
				    27 x 19 x 1.5 cm				" "
				    Bìa Mềm				" "
100 Đề Minh Họa Môn Ngữ Văn
Đề giúp học sinh chủ động ôn luyện kiến thức, kỹ năng chuẩn bị cho kì thi tốt nghiệp THPT, cuốn sách “100 ĐỀ MINH HỌA MÔN NGỮ VĂN” chủ yếu tập trung vào việc hướng dẫn học sinh tự học, tự rèn luyện kĩ năng làm bài thi môn Ngữ văn sao cho đạt hiệu quả mong muốn. Cuốn sách này được biên soạn trên nguyên tắc:
– Đáp ứng ma trận đề thi tốt nghiệp THPT hiện nay
– Chuẩn form đề thi tốt nghiệp THPT hiện nay
– Ngữ liệu Đọc hiểu là những đoạn thơ/đoạn trích của các tác giả có tên tuổi, có ảnh hưởng xã hội tốt.
Trong nhiều đề đọc hiểu, Tác giả cố gắng khai thác ngữ liệu tối đa bằng cách đặt ra các phương án hỏi khác nhau ở cùng mức đô nhận thức.
Cuốn sách gồm hai phần:
– Phần thức nhất: 100 đề thử sức trước kì thi tốt nghiệp Trung học phổ thông
– Phần thứ hai: Lời giải chi tiết
Sách 100 đề minh hoạt Ngữ Văn dành cho học sinh và giáo viên ôn thi TN THPT. 
" "
				    295				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/500-bai-toan-chon-loc-giai-tich-hinh-hoc-12-t2.html https://cdn0.fahasa.com/media/catalog/product/5/0/500_bai_toan_chon_loc_giai_tich_hinh_hoc_12_t2_1_2018_08_23_15_07_55.JPG "

					500 Bài Toán Chọn Lọc Giải Tích Hình Học 12 T2				" "" "(0 đánh giá)" "null" "
				    Lê Hoành Phò				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2012				" "null" "
				    Bìa Mềm				" "null" "
				    272				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "40.500 đ" "45.000 đ"
https://www.fahasa.com/combo-qua-tang-tam-hon-lam-nguoi-tu-te-sang-tao-ban-than-tien-buoc-thanh-cong-vuot-qua-ban-than-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-19.jpg "

					Combo Quà Tặng Tâm Hồn: Làm Người Tử Tế + Sáng Tạo Bản Thân + Tiến Bước Thành Công + Vượt Qua Bản Thân (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Lưu Dung				" "
				    NXB Hồng Đức				" "null" "
				    13.5 x 21 cm				" "
				    Bìa Mềm				" "
Combo Quà Tặng Tâm Hồn: Làm Người Tử Tế + Sáng Tạo Bản Thân + Tiến Bước Thành Công + Vượt Qua Bản Thân (Bộ 4 Cuốn)
