Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/cau-do-viet-nam-2020.html https://cdn0.fahasa.com/media/catalog/product/z/1/z1975801792308_9485c3a264b7cc5e4e5065cc882a1d98.jpg "

					Câu Đố Việt Nam (2020)				" "" "(0 đánh giá)" "
Panda Books " "
				    Mai Chi				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    20.5 x 13.5 x 1 cm				" "
				    Bìa Mềm				" "
 Sách “Câu đố Việt Nam” giúp trẻ vừa chơi vừa học, liên tưởng, giải thích xoay quanh sự việc hiện tượng trong tự nhiên và đời sống. Các câu đố mang tính logic cao giúp trẻ phát triển, bồi dưỡng óc quan sát tổng hợp, khả năng phán đoán đồng thời làm phong phú thêm vốn ngôn ngữ diễn đạt của trẻ. 
" "
				    187				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "52.200 đ" "58.000 đ"
https://www.fahasa.com/tro-choi-toan-hoc-ren-luyen-iq-cap-do-2-danh-cho-tre-tu-3-9-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364294.jpg "

					Trò Chơi Toán Học Rèn Luyện IQ - Cấp Độ 2 (Dành Cho Trẻ Từ 3-9 Tuổi)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hàn Minh, Nhậm Mộng				" "
				    Hà Nội				" "
				    2023				" "
				    29 x 21.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Trò Chơi Toán Học Rèn Luyện IQ - Cấp Độ 2
Toán là một trong những môn học quan trọng bậc nhất trong chương trình giáo dục, vì vậy các bậc phụ huynh nên bồi dưỡng cho trẻ tình yêu toán học ngay từ khi trẻ bắt đầu tiếp xúc và làm quen với môn học này.
Nhưng: Bộ sách Trò chơi toán học rèn luyện IQ có thể giải quyết tất cả những vấn đề này. Với vô vàn trò chơi siêu hấp dẫn được nâng dần cấp độ từ dễ đến khó, kết hợp với những hình ảnh minh họa bắt mắt, trẻ sẽ học được cách nhận biết hình dạng, làm quen với các chữ số, nâng cao khả năng quan sát, rèn luyện tư duy, bổ sung kỹ năng phối hợp tay - mắt, củng cố kiến thức về các phép so sánh thường gặp… 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/sieu-tri-tue-tim-su-khac-biet-va-bat-hop-ly.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237086.jpg "

					Siêu Trí Tuệ - Tìm Sự Khác Biệt Và Bất Hợp Lý				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Lê Quang				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20.5 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Bộ sách SIÊU TRÍ TUỆ là tập hợp những câu đố đòi hỏi sự rèn luyện và tập trung của bạn. Mỗi cuốn sách có những chủ đề khác nhau.
• Mỗi câu đố có quy luật tính toán riêng, bạn hãy suy luận để tìm ra số cần điền vào vị trí dấu chấm hỏi.
• Mỗi bức tranh đều có một điểm bất hợp lý, không theo logic, đòi hỏi bạn phải tập trung và tinh mắt.
• Trong 150 giây, liệu bạn có thể hoàn thành 10 câu đố IQ đề cập đến nhiều lĩnh vực từ toán, địa lý đến Tiếng Anh không?
• Bạn cần vận dụng khả năng tính toán, tư duy logic để tìm ra quy luật và điền số còn thiếu vào dấu chấm hỏi trong vòng một phút.
• Bạn cần quan sát, suy luận logic để tìm ra quy luật của dãy hình, dãy số đã cho để đưa ra dáp án đúng. Tập trung hoàn toàn tâm trí cho việc giải đố - quan sát tỉ mỉ hết sức có thể, đọc từng câu chữ cẩn thận . Phải chắc chắn bạn hiểu những gì mình được yêu cầu thực hiện. Nếu vẫn không làm được thì hãy xem phần giải đố ở cuối sách.
Hy vọng bạn có một trải nghiệm thật bổ ích 
" "
				    134				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "61.200 đ" "68.000 đ"
https://www.fahasa.com/tieu-hoc-vui-vung-vang-lop-2-101-cau-do-ren-tri-nao-luyen-ky-nang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935309504039.jpg "

					Tiểu Học Vui - Vững Vàng Lớp 2 - 101 Câu Đố Rèn Trí Não Luyện Kỹ Năng				" "" "(0 đánh giá)" "
Alpha Books " "
				    Einstein Books				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Tiểu Học Vui - Vững Vàng Lớp 2 - 101 Câu Đố Rèn Trí Não Luyện Kỹ Năng
Được biên soạn dựa theo Chương trình Giáo dục Phổ thông dành cho học sinh tiểu học, bộ sách Tiểu học vui gồm 5 cuốn tương ứng từ lớp 1 đến lớp 5: Tự tin lớp 1, Vững vàng lớp 2, Bứt phá lớp 3, Tăng tốc lớp 4, Vững bước lớp 5.
Tiểu học vui – Vững vàng lớp 2 bao gồm 101 câu hỏi trong mỗi cuốn sách tổng hợp kiến thức của các môn học lớp 2:
- Toán
- Tiếng Việt 
- Tiếng Anh
- Đạo đức
- Tự nhiên – xã hội 
- Âm nhạc – mỹ thuật 
- Hoạt động trải nghiệm 
Những câu hỏi biên soạn giúp trẻ hình thành tư duy tổng hợp và phát triển toàn diện những tri thức đã học. Đồng thời, với thiết kế sáng tạo và khoa học, lồng ghép dưới dạng các trò chơi trí tuệ như: dò mìn, nối số, xây tháp, hỏi đáp thông minh... trẻ vui thích chơi cùng cuốn sách, cùng những tri thức xuất hiện vừa quen thuộc vừa mới lạ. 
Bộ sách Tiểu học vui là người bạn đồng hành thông minh và thú vị của trẻ, đồng thời cũng là giáo cụ đắc lực cho phụ huynh và giáo viên trong quá trình ươm mầm tương lai. 
" "
				    156				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "57.670 đ" "79.000 đ"
https://www.fahasa.com/do-ban-vua-hoc-vua-choi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244812657.jpg "

					Vừa Học Vừa Chơi - Đố Bạn (Tái Bản 2018)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nguyễn Việt Hải, Phùng Duy Tùng				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    23 x 18				" "
				    Bìa Cứng				" "
Mỗi chuyến xe là một câu chuyện. Mỗi trang sách là một vần thơ. Mỗi bức tranh là một thế giới màu sắc. Tất cả đều có trong loạt truyện về những chiếc ô tô xinh xắn thuộc tủ sách Vừa học vừa chơi bổ ích và lí thú.
Sách làm bằng carton cứng, in 4 màu, bế hình chiếc ô tô ngộ nghĩnh. Bộ sách như những món đồ chơi có màu sắc, hình khối bắt mắt, đồng thời giúp bé rèn luyện IQ, EQ từ sớm. Bộ sách này đặc biệt thích hợp làm quà tặng cho các bé.
Ban đầu các bé sẽ bị thu hút bởi những chiếc ô tô có cả bánh, bắt mắt, ngộ nghĩnh, rồi dần dần bé nhớ từng câu chuyện của từng chiếc xe giàu cá tính. Các bé gái tìm được nhiều bài học từ bộ sách này, các bé trai hiếu động cũng bị những chiếc ô tô sách chinh phục. 
" "
				    8				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "50.000 đ" "0"
https://www.fahasa.com/thong-minh-tai-tri-105-cau-tim-so-tim-chu-thich-hop.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072956455.jpg "

					Thông Minh - Tài Trí: 105 Câu Tìm Số, Tìm Chữ Thích Hợp				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Nhân Văn				" "
				    Lê Hùng				" "
				    Thanh Hóa				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Bộ sách Thông minh – Tài trí mà các bạn cầm trên tay là tập hợp những câu đố hack não, đôi lúc có những câu hỏi khiến bạn khó hiểu, khó giải quyết... nhưng giải được nó rồi thì bạn sẽ phấn chấn tinh thần ngay. Và như thế bạn sẽ có những phút giải trí thú vị và bổ ích. 
" "
				    68				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/460-bai-toan-vui-luyen-tri-thong-minh-332016.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_215205.jpg "

					460 Bài Toán Vui Luyện Trí Thông Minh				" "" "(0 đánh giá)" "
Panda Books " "
				    Sa Thị Hồng Hạnh				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Toán là một môn học rất thú vị với trẻ - nhưng chỉ khi bạn biết cách làm cho nó trở nên thú vị, nếu không Toán sẽ là một thứ khô khan và khiến trẻ không thích thú.
Vậy làm cách nào để Toán học hấp dẫn trẻ? Cuốn sách “460 bài toán vui luyện trí thông minh” là tập hợp những bài toán vui gần gũi với cuộc sống hàng ngày như: những bài toán tính bằng kẹo, hoa quả hay những bài toán về con vật, trường lớp, bàn ghế… Từ đó hướng dẫn trẻ phương pháp tư duy logic cùng với khả năng nắm bắt, giải quyết vấn đề, tạo cho trẻ khả năng sáng tạo, rèn luyện trí thông minh và biết cách tư duy một cách hiệu quả…
Các bài toán đều yêu cầu phải vận dụng trí tưởng tượng, suy luận chứ không đơn thuần là tính toán số liệu, giúp trẻ phát triển trí tuệ mỗi ngày. Đặc biệt, ở cuối cuốn sách có kèm theo phần lời giải, hỗ trợ ba mẹ cũng như thầy cô trong quá trình dạy học, hướng dẫn trẻ. 
" "
				    273				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "57.800 đ" "85.000 đ"
https://www.fahasa.com/tro-choi-toan-hoc-ren-luyen-iq-cap-do-3-danh-cho-tre-tu-3-9-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364300.jpg "

					Trò Chơi Toán Học Rèn Luyện IQ - Cấp Độ 3 (Dành Cho Trẻ Từ 3-9 Tuổi)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hàn Minh, Nhậm Mộng				" "
				    Hà Nội				" "
				    2023				" "
				    29 x 21.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Trò Chơi Toán Học Rèn Luyện IQ - Cấp Độ 3
Toán là một trong những môn học quan trọng bậc nhất trong chương trình giáo dục, vì vậy các bậc phụ huynh nên bồi dưỡng cho trẻ tình yêu toán học ngay từ khi trẻ bắt đầu tiếp xúc và làm quen với môn học này.
Nhưng: Bộ sách Trò chơi toán học rèn luyện IQ có thể giải quyết tất cả những vấn đề này. Với vô vàn trò chơi siêu hấp dẫn được nâng dần cấp độ từ dễ đến khó, kết hợp với những hình ảnh minh họa bắt mắt, trẻ sẽ học được cách nhận biết hình dạng, làm quen với các chữ số, nâng cao khả năng quan sát, rèn luyện tư duy, bổ sung kỹ năng phối hợp tay - mắt, củng cố kiến thức về các phép so sánh thường gặp… 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Hỏi Đáp - Câu Đố - Trò..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/combo-sach-thu-tri-thong-minh-tro-choi-thoat-hiem-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-0501202431.jpg "

					Combo Sách Thử Trí Thông Minh - Trò Chơi Thoát Hiểm (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kingfisher				" "
				    Trẻ				" "
				    2023				" "
				    26 x 19 x 1.4 cm				" "
				    Bìa Mềm				" "
Combo Sách Thử Trí Thông Minh - Trò Chơi Thoát Hiểm (Bộ 4 Cuốn)
1. Thử Trí Thông Minh - Trò Chơi Thoát Hiểm - Đảo Khủng Long
Với đủ loại câu đố trò chơi đa dạng, bộ sách “Thử trí thông minh” sẽ mang lại cho bạn các mê cung lắt léo, các bài toán logic khó nhằn, các chiêu thử thách trí nhớ đầy hóc búa và nhiều hơn thế nữa. Để hoàn thành nhiệm vụ trong mỗi cuốn sách, bạn sẽ phải huy động trí óc để vượt qua các trở ngại, tìm phương hướng đi qua năm căn phòng để đến được lối thoát cuối cùng. Xuyên suốt cuốn sách, những thông tin bổ ích và thú vị liên quan đến chủ đề sẽ được đan cài trong hành trình của bạn.
Bộ sách “Thử trí thông minh” gồm 4 tựa với các chủ đề đầy hấp dẫn:
- Trò chơi thoát hiểm - Đảo Khủng long
- Trò chơi thoát hiểm - Thảm họa mái vòm sinh thái
- Trò chơi thoát hiểm - Lăng mộ Ai Cập
- Trò chơi thoát hiểm - Trạm Vũ trụ X
“Trò chơi thoát hiểm - Đảo Khủng long” kể về hành trình đầy ly kỳ của nhóm bạn trên Đảo Khủng long. Giữa hàng đàn khủng long nguy hiểm, bạn sẽ phải căng óc để vượt qua các thử thách, tìm cách đưa một bé khủng long đi lạc về với gia đình và sau đó, cả nhóm còn phải nhanh chóng thoát khỏi hòn đảo. Đây là cuốn sách hoàn hảo trong việc giúp các độc giả từ 7 tuổi trở lên vừa rèn luyện trí não vừa có những giờ phút vui chơi đầy hào hứng.
2. Thử Trí Thông Minh - Trò Chơi Thoát Hiểm - Lăng Mộ Ai Cập
Với đủ loại câu đố trò chơi đa dạng, bộ sách “Thử trí thông minh” sẽ mang lại cho bạn các mê cung lắt léo, các bài toán logic khó nhằn, các chiêu thử thách trí nhớ đầy hóc búa và nhiều hơn thế nữa. Để hoàn thành nhiệm vụ trong mỗi cuốn sách, bạn sẽ phải huy động trí óc để vượt qua các trở ngại, tìm phương hướng đi qua năm căn phòng để đến được lối thoát cuối cùng. Xuyên suốt cuốn sách, những thông tin bổ ích và thú vị liên quan đến chủ đề sẽ được đan cài trong hành trình của bạn.
Bộ sách “Thử trí thông minh” gồm 4 tựa với các chủ đề đầy hấp dẫn:
- Trò chơi thoát hiểm - Đảo Khủng long
- Trò chơi thoát hiểm - Thảm họa mái vòm sinh thái
- Trò chơi thoát hiểm - Lăng mộ Ai Cập
- Trò chơi thoát hiểm - Trạm Vũ trụ X
