Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-2.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest---dau-an-roto---tap-2.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.6 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội! 
" "
				    279				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/bua-sang-cung-meo-ni-ban-dac-biet-tang-kem-lot-ly-giay-huy-hieu.html https://cdn0.fahasa.com/media/catalog/product/s/p/sp-1.jpg "

					Bữa Sáng Cùng Mèo Ní - Bản Đặc Biệt - Tặng Kèm Lót Ly Giấy + Huy Hiệu				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ai Shimizu				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Bữa Sáng Cùng Mèo Ní
Ba à, chúng ta cùng nhau sống thật hạnh phúc cho cả phần của mẹ nữa nhé.
Asano Souichiro - một người đàn ông trung niên quyết định nghỉ hưu sớm và cùng vợ chuyển về vùng ngoại ô sinh sống. Một năm sau, người vợ không may qua đời, căn nhà nhỏ chỉ còn chú Souichiro và mèo Ní - bé mèo do vợ chú nhặt về nuôi nhiều năm về trước. Vì không muốn chú phải cô đơn, bé mèo đã hóa thành nekomata (yêu quái mèo) để ở lại bầu bạn cùng chú lâu hơn.
Cứ thế, cả hai cùng nhau tận hưởng cuộc sống chậm rãi ở vùng quê yên bình. Ngày qua ngày, trong căn nhà nhỏ lúc nào cũng thơm nức mùi bánh mỳ nướng, mứt tự làm và rau củ tươi theo mùa… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "80.100 đ" "89.000 đ"
https://www.fahasa.com/combo-manga-kase-series-com-hop-bim-bim-biec-banh-kem-tang-kem-poster-kase-va-com-hop-poster-kase-va-banh-kem-bo-3-cuon.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4770987806612_8a2db1fc4ce7aef4e3f36eb1972b1972.jpg "

					Combo Manga - Kase Series: Cơm Hộp + Bìm Bìm Biếc + Bánh Kem - Tặng Kèm Poster Kase Và Cơm Hộp + Poster Kase Và Bánh Kem (Bộ 3 Cuốn)				" "" "(0 đánh giá)" "
XYZ " "
				    Takashima Hiromi				" "
				    Dân Trí, Hà Nội				" "
				    2023				" "
				    18 x 13 x 2.8 cm				" "
				    Bìa Mềm				" "
Combo Manga - Kase Series:Cơm Hộp + Bìm Bìm Biếc + Bánh Kem - Tặng Kèm Poster Kase Và Cơm Hộp + Poster Kase Và Bánh Kem (Bộ 3 Cuốn)
1. Kase Và Cơm Hộp
“Dù đều là con gái, nhưng chúng tớ đã trở thành một đôi.”
Năm lớp 12, sau khi Yamada và Kase - ngôi sao của CLB Điền kinh - bắt đầu hẹn hò, họ cũng trở thành bạn cùng lớp. Yamada đắm chìm trong hạnh phúc khi nghĩ đến viễn cảnh có thể vừa ngồi học vừa ngắm nhìn cô bạn xinh đẹp của mình.
“Thế nhưng…‘hẹn hò’ nghĩa là làm gì nhỉ?”
Giữa lúc ấy, chuyến du lịch ngoại khóa đáng nhớ trong quãng đời học sinh cũng đến…
Cùng với nụ cười và cả những giọt nước mắt, khoảng cách giữa hai người ngày một xích lại gần hơn. Một câu chuyện tình yêu tuổi học trò vừa ngọt ngào, vừa cảm động giữa hai thiếu nữ mộng mơ đang chờ đón các bạn!
2. Kase Và Bìm Bìm Biếc
Cô bạn Kase lớp bên vừa xinh đẹp, lại còn là át chủ bài của CLB Điền kinh. Còn Yamada là thành viên của ban Phủ xanh, tính tình hướng nội.
Trong lúc Yamada đang chăm bồn hoa bìm bìm biếc do mình trồng, Kase đã đến bắt chuyện với cô ấy…
Một câu chuyện thanh xuân đầy rung động giữa hai thiếu nữ, mời các bạn đón đọc! 
3. Kase Và Bánh Kem
“Mùa hè cuối cùng đã đến rồi, mình cùng đi bơi thôi!”
Tuy cùng là con gái, nhưng Yamada, thành viên Ban Phủ xanh, và Kase, át chủ bài của Câu lạc bộ Điền kinh, đã trở thành một cặp.
Trong khi Kase phải vật lộn với những bài tập khắc nghiệt để chuẩn bị cho giải đấu toàn quốc, Yamada cũng có những trăn trở riêng của mình về tương lai phía trước.
Tất cả sẽ có trong tập 3 của Kase-san series!1. Kase Và Cơm Hộp - Tặng Kèm Sticker + LINE Card2. Kase Và Bìm Bìm Biếc - Tặng Kèm Bookmark + Postcard3. Kase Và Bánh Kem - Tặng Kèm Sticker + Set Couple Card4. Quà Tặng Poster A3 - Kase Và Cơm Hộp5. Quà Tặng Poster A3 - Kase Và Bánh Kem 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "201.400 đ" "240.000 đ"
https://www.fahasa.com/dr-stone-tap-21-thanh-dia-da.html https://cdn0.fahasa.com/media/catalog/product/d/r/dr.-stone_bia_tap-21.jpg "

					Dr.STONE - Tập 21 - Thánh Địa Đá				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Riichiro Inagaki, Boichi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Dr.STONE - Tập 21: Thánh Địa Đá
Cuộc đua xuyên Nam Mĩ hướng tới “tâm chấn” của hiện tượng hóa đá đã tiến vào rừng rậm Amazon! Tại vùng đất khởi nguồn của đại thảm họa, thứ ánh sáng kinh khủng tràn ngập ác ý mà nhóm Senku tận mắt chứng kiến là gì...!? Ở “thánh địa đá” nằm tại nơi tận cùng của Amazon, trận quyết chiến cuối cùng với Stanley sắp sửa ập đến!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/kingdom-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_28212020_032156.jpg "

					KINGDOM - Tập 5				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2020				" "
				    19 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    223				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/nyankees-bay-meo-bat-hao-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/y/nyankees_bay-meo-bat-hao_tap-5.jpg "

					Nyankees - Bầy Mèo Bất Hảo - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Atsushi Okada				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Ryusei sập bẫy Madara!!
Tập 5!! Liệu nhóm của Ryusei có thể sống sót trước bầy mèo hung hãn
trong nhà kho!? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/chung-ta-se-ket-hon-that-sao-365-days-to-the-wedding-tap-1.html https://cdn0.fahasa.com/media/catalog/product/0/7/070323-13.jpg "

					Chúng Ta Sẽ Kết Hôn Thật Sao? - 365 Days To The Wedding - Tập 1				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tamiki Wakaki				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chúng Ta Sẽ Kết Hôn Thật Sao? - 365 Days To The Wedding - Tập 1
“Hãy kết hôn để bảo vệ cuộc sống riêng của chúng ta, được chứ?”
Ohara Takuya và Honjoji Rika là những nhân viên văn phòng làm việc tại Tokyo.
Cả hai không có gì nổi bật và cũng chẳng giỏi giao tiếp xã hội. Takuya đang sống vui vẻ với một chú mèo, còn Rika chỉ cần ngắm bản đồ thôi đã đủ hạnh phúc rồi…
Nhưng, một sự kiện bất ngờ xảy ra khiến Rika bối rối đề xuất với Takuya một kế hoạch…
Họ sẽ kết hôn chỉ sau 365 ngày nữa!?
Đây là câu chuyện cưới xin hài hước vào thời Lệnh Hòa, giữa chàng trai đeo kính yêu mèo và cô gái đam mê bản đồ! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.270 đ" "69.000 đ"
https://www.fahasa.com/chu-gia-nuoi-meo-u-tap-6.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-gia-nuoi-meo-u---tap-6.jpg "

					Chú Già Nuôi Mèo Ú - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Umi Sakurai				" "
				    Kim Đồng				" "
				    2021				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Chú Già Nuôi Mèo Ú - Tập 6
Cuộc sống của chú già Kanda và Fukumaru dẫu êm đềm trôi qua, vẫn có những bước ngoặt đòi hỏi sự lựa chọn, dũng khí và quyết tâm không ngừng thử thách họ.
Chú già Kanda hoàn toàn sững sờ khi phải chứng kiến cảnh tượng đang diễn ra trước mắt. Trên sân khấu lúc này là Moriyama, người đang đứng đờ ra, chẳng biết phải xoay xở thế nào sau khi bị đồng đội bỏ rơi. Đó là bạn của chú, người vẫn luôn khen Fukumaru đáng yêu, người đã hỗ trợ chú rất nhiều trong những lúc khó khăn… Và giờ đây, điều mà chú có thể làm cho cậu ta vào lúc này là… “Bắt đầu thôi! Chúng ta sẽ cho họ xem một màn trình diễn tuyệt vời nhất!!” 
Đây là câu chuyện đồng thoại kể về những tháng ngày hạnh phúc ấm êm giữa một chú mèo từng chẳng được ai yêu và ông chú già của nó.
Tác phẩm Manga ấm áp của Umi Sakurai đã đạt giải Nhì hạng mục Webmanga của Tsugi Manga Awards.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/em-gai-cuong-thi-kyoko-tap-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871562.jpg "

					Em Gái Cương Thi Kyoko - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.3 cm				" "
				    Bìa Mềm				" "
Em Gái Cương Thi Kyoko - Tập 3
Fudatsuki Kenji nổi tiếng khắp trường là một tên đầu gấu, hơn nữa còn là một tên đầu gấu cuồng em gái. Bởi cứ hễ tên con trai nào “liếc mắt đưa tình” với cô em gái Kyoko là sẽ bị hắn dọa cho sợ mất vía.
Nhưng thực ra hai anh em nhà Fudatsuki đang che giấu một bí mật động trời. Kyoko vốn là một cương thi và dải lụa buộc tóc chính là “lá bùa phong ấn”. Nếu dải lụa bị tuột, cô bé sẽ mất bình tĩnh và “cạp” người vô tội vạ. Sợ em gái gây họa cho xã hội nên Kenji mới phải kè kè theo sát 24/7, bị học sinh trong trường bàn tán đặt điều và gặp không biết bao nhiêu tình huống dở khóc dở cười...
Nếu đã yêu quý cô bạn Takagi dễ thương lém lỉnh và cậu bạn Nishikata chuyên bị chọc ghẹo trong “Nhất quỷ, nhì ma, thứ ba Takagi” từ tác giả Soichiro Yamamoto, vậy thì các bạn đừng bỏ qua “Em gái cương thi Kyoko” - tác phẩm chung cha đẻ với Takagi - để được đến với cặp đôi anh em Kenji & Kyoko cùng những câu chuyện thường ngày nhưng vẫn không kém phần hài hước nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-13.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya---sama---cuoc-chien-to-tinh---tap-13.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 13				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu…
Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi những vẫn ngày ngày bày mưu tính kế cầm cưa, bắt đối phương phải tỏ tình trước.
Trong tập 13, 2 ngày lễ hội văn hoá “Hoshinsai” đã bắt đầu!!
Cuối cùng Kaguya cũng chịu thừa nhận “mình thích Shirogane Miyuki” và nhen nhóm ý định chủ động bày tỏ tình cảm.
Bên cạnh những hoạt động đậm chất lễ hội văn hoá như quán cà phê cosplay, nhà ma… một sự kiện gây chấn động toàn trường đã nổ ra!!
Chương “Lễ hội văn hoá và 2 lời tỏ tình” sẽ đi về đâu!?
“Trong tình yêu, ai tỏ tình trước là kẻ thua cuộc!”
“Tình yêu thuần khiết là định nghĩa cho sự ảo tưởng.” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-15.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_29192021_041934.jpg "

					Anh Em Phi Hành Gia - Tập 15				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    222				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/doi-quan-nhi-nho-tap-38.html https://cdn0.fahasa.com/media/catalog/product/d/o/doi-quan-nhi-nho-_-tap-38.jpg "

					Đội Quân Nhí Nhố - Tập 38				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Park In Seo, Choi Sang				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Là một bộ manhwa hài hước của Hàn Quốc do hai tác giả Park In-seo và Choi Sang sáng tác. Nhân vật chính của truyện là các thầy trò cực kỳ nhí nhố, với các tình tiết hài không đụng hàng luôn làm độc giả bất ngờ, đồng thời liên tục xuất hiện các nhân vật mới. Đội quân nhí nhố là bộ tranh truyện hài hước, vui nhộn của Hàn Quốc, được xem là đối thủ xứng tầm so với Ô Long Viện của Đài Loan. Nhân vật chính của bộ truyện cũng là các thầy trò cực kỳ phá phách, nghịch ngợm, luôn bày ra hàng đống trò quậy phá không-đụng-hàng. 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/ky-sinh-thu-tap-10-ban-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/k/y/ky-sinh-thu_tap-10_ban-dac-biet_1.jpg "

					Ký Sinh Thú - Tập 10 - Bản Đặc Biệt				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hitoshi Iwaaki				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
KÝ SINH THÚ là một bộ truyện đặc sắc. Truyện không đơn thuần chỉ để giải trí mà còn ẩn chứa giá trị nhân văn sâu sắc, từng bước bóc trần được bản chất con của loài người
Izumi Shinichi là một thiếu niên 17 tuổi. Một ngày nọ, những sinh vật lạ ngoài hành tinh đổ bộ xuống trái đất. Chúng ký sinh trong não người và chiếm quyền điều khiển cơ thể họ. Chúng được gọi là Ký sinh thú. Shinichi đã bị một Ký sinh thú chui vào tai nhằm chiếm đóng cơ thể cậu nhưng nó đã thất bại. Sau đó, nó xâm chiếm cánh tay phải của cậu. Shinichi và Ký sinh thú này buộc phải hợp tác, cùng tồn tại với nhau và chiến đấu chống lại những Ký sinh thú khác.
Đây là một trong những bộ truyện thuộc top bán chạy trong năm 2021 và 2022. Nhằm kỷ niệm 1 năm phát hành của KÝ SINH THÚ, Nhà xuất bản Trẻ sẽ ra mắt phiên bản đặc biệt của KÝ SINH THÚ tập 10 (tập cuối).
KÝ SINH THÚ 10 - BẢN ĐẶC BIỆT được thiết kế cực kỳ “đặc biệt”:
- Bìa rời cán mờ, UV hình nhân vật và tựa. Thiết kế bìa hoàn toàn mới, duy nhất trên thế giới.
- Hai trang giấy nến (loại giấy trong mờ, dùng để scan hình ảnh), in tựa truyện (ghép vào trang màu phía sau tạo thành hình hoàn chỉnh)
- 6 trang màu.
- Tag chữ ký tác giả, in bằng giấy mỹ thuật, in ép kim hoặc nhũ vàng, ép nhựa dẻo.
- Ruột truyện in bằng giấy Ford 100.
Cùng tìm đọc KÝ SINH THÚ và đừng bỏ qua cơ hội duy nhất sở hữu phiên bản đặc biệt của một bộ truyện đặc biệt!!! 
" "
				    218				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "94.050 đ" "99.000 đ"
https://www.fahasa.com/naruto-tap-35-cap-doi-moi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866407.jpg "

					Naruto - Tập 35 - Cặp Đôi Mới!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 35: Cặp Đôi Mới!! (Tái Bản 2022)
Bởi  chênh  lệch  quá  lớn  về  sức  mạnh,  Naruto  đã không thể đưa Sasuke trở về.
Nhưng trước quyết tâm  “Chỉ  cần  mạnh  hơn  nữa  là  được  chứ  gì!!”  của Naruto, thầy Kakashi đã đề xuất 1 phương pháp tu luyện khốc liệt! Cùng lúc đó, một cặp đôi mới của Akatsuki cũng đang dần tiếp cận Hỏa Quốc…!! 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/poco-o-the-gioi-udon-tap-8-tang-kem-bookmark-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325011535.png "

					Poco Ở Thế Giới Udon - Tập 8 - Tặng Kèm Bookmark Hai Mặt				" "" "(0 đánh giá)" "
Skybooks " "
				    Nodoka Shinomaru				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Poco Ở Thế Giới Udon - Tập 8
Poco ở thế giới Udon 8 - Chuyến khảo sát đầy sóng và gió!
Nhờ khoảng thời gian chung sống cùng bé chồn Poco ở Kagawa, Souta đã tìm lại được tình yêu đối với quê nhà, anh quyết định nghỉ việc ở Tokyo và bắt đầu theo đuổi công việc freelancer.
Theo yêu cầu của giám đốc Team Planet - Saeki Manabu, ba người Souta, Poco và Dahama đã đến đảo Teshima và Naoshima để thu thập tài liệu. Mặc dù đã rất nỗ lực làm việc, song sản phẩm của Souta vẫn bị Manabu đánh giá là chưa tốt. Souta sẽ phải làm gì để tìm ra được vấn đề thực sự nằm trong trang web của mình? Liệu Poco có tìm được cách an ủi Souta đang buồn bã vì công việc? Sự xuất hiện của Danny - vị khách du lịch ngoại quốc đầy cá tính sẽ ảnh hưởng thế nào đến chuyến đi của họ?
Tập 8 tiếp tục xoay quanh chuyến khảo sát của Souta và Poco tại những hòn đảo xa trong vùng biển nội địa Seto đầy sóng và gió. Cuộc gặp gỡ với những người dân sinh sống trên đảo cùng những sản vật đặc sắc, những món ăn mang hương vị khó quên đã thổi một làn gió mới đến cho cả hai!
Mời các bạn đón đọc tập 8 của “Poco ở thế giới Udon” để cùng Souta và Poco khám phá những điều bình thường nhưng vô cùng đặc biệt tại thế giới mì Udon! 
" "
