Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/bluelock-tap-13-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4586028434491_71647a43468b2e70cdaa5b0b34a740b7.jpg "

					BlueLock - Tập 13 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 13
HÃY ĐÁNH BẠI ĐỘI TUYỂN QUỐC GIA!!! TRẬN ĐẤU VỚI TUYỂN U-20 SẮP BẮT ĐẦU!!!
Vượt qua “Bài kiểm tra năng lực”, 11 anh tài BLUELOCK sẽ thử sức trong trận đấu với tuyển U-20 cuối cùng đã lộ diện! Liệu những cái tôi của BLUELOCK có xuyên thủng được hàng phòng ngự trứ danh của Đội tuyển Quốc gia và thiên tài Itoshi Sae? Chìa khóa chiến thắng mà Ego trao lại là “FLOW”!? Trong khi BLUELOCK đang triển khai kế hoạch, một tiền đạo bất ngờ gia nhập tuyển U-20?
THUA CUỘC LÀ CHẤM HẾT, MỘT TRẬN ĐẤU THẾ KỈ!!
CHIÊM NGƯỠNG ĐI NHẬT BẢN! “CÁI TÔI” CỦA CHÚNG TÔI!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/nina-o-thi-tran-cao-nguyen-tap-8.html https://cdn0.fahasa.com/media/catalog/product/n/i/nina-o-thi-tran-cao-nguyen_bia_tap-8.jpg "

					Nina Ở Thị Trấn Cao Nguyên - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Itokatsu				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Nina Ở Thị Trấn Cao Nguyên - Tập 8
Cuộc sống của anh chàng Shimazaki Shutaro 27 tuổi về quê kiếm sống và cô cháu gái mắt xanh, tóc bạch kim 10 tuổi Nina sinh ra ở Phần Lan nhưng lại mê mệt Nhật Bản tại thị trấn cao nguyên vẫn êm đềm trôi. Nụ cười của cô bé đã làm bừng sáng cả Kitakaruizawa giữa tiết trời đông lạnh giá! Và rồi mùa xuân đã gõ cửa cùng những trải nghiệm đầu tiên…   
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-20-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_tap-20.jpg "

					Ninja Rantaro - Tập 20 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 20
“Tèn ten! Thế là Ninja Rantaro đã ra lò đến tập 20 rồi!! Vậy mà lúc đầu bác còn lo là sẽ kết thúc ở tập 13 thì phải? Không ngờ đã kéo dài đến tận bây giờ, ôi sao mà cảm động quá. Tất cả là nhờ sự động viên nhiệt tình của các độc giả thân yêu. Để bày tỏ lòng thành, trong tập này bác xin được gửi tặng các cháu một vài trang phụ lục. Từ nay bác cũng sẽ dồn hết tâm sức vào công việc, các cháu ủng hộ bác nhé.” - Soubee Amako   
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-8-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-thuat-hoi-chien---tap-8---ban-thuong-_mockup_-_1_.jpg "

					Chú Thuật Hồi Chiến - Tập 8 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3				" "
				    Bìa Mềm				" "
Nhóm Itadori đã đánh bại anh hai và anh ba trong “Chú thai cửu tương đồ” và thu hồi ngón tay Sukuna. Nhờ đó họ đã được đề cử lên làm thuật sư cấp 1. Ý đồ của Gojo khi chọn cách đi đường vòng là gì…!?
Trong tập này, câu chuyện sẽ lội ngược dòng thời gian về sự kiện khi Gojo và Geto còn là học sinh năm Hai của trường chuyên chú thuật!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/fly-me-to-the-moon-tom-lai-la-em-de-thuong-duoc-chua-tap-9-ban-dac-biet-tang-kem-postcard-bia-them-huy-hieu-poster.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5215585104084_d6c2fb9c96cb764f43100a495b258b26.jpg "

					Fly Me To The Moon - Tóm Lại Là Em Dễ Thương, Được Chưa? - Tập 9 - Bản Đặc Biệt - Tặng Kèm Postcard + Bìa Thêm + Huy Hiệu + Poster				" "" "(0 đánh giá)" "
Thái Hà " "
				    Hata Kenjiro				" "
				    Hà Nội				" "
				    2024				" "
