Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Aihara Kotoko đã phải lòng Irie Naoki từ năm lớp 10. Nhưng cô nàng không muốn thổ lộ với cậu bởi một vài điều: cậu là thành viên của “Lớp A” - lớp xếp hạng cao nhất trong trường, luôn đạt điểm cao nhất trong mọi kỳ thi, rất thông minh, nổi tiếng và đẹp trai; còn cô nàng thì học “Lớp F”, hậu đậu, vụng về, đội sổ trường kỳ. Đến một ngày Kotoko quyết định gửi thư tỏ tình cho Naoki thì lại nhận được câu trả lời rằng anh chàng không thích những cô gái ngu ngốc. Trái tim cô tan nát, nhưng rồi sự thay đổi hoàn cảnh buộc Naoki và Kotoko phải ở bên nhau mỗi ngày. 
" "
				    310				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.500 đ" "90.000"
https://www.fahasa.com/duoc-su-tu-su-manga-tap-6-tang-standee-ivory.html https://cdn0.fahasa.com/media/catalog/product/d/u/duoc-su-tu-su---tap-6---tang-standee.jpg "

					[Manga] Dược Sư Tự Sự - Tập 6 - Tặng Standee Ivory				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Natsu Hyuuga (Hero Bunko/Shufunotomosha), Touco Shino, Itsuki Nanao, Nekokurage				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Miêu Miêu hiện nay làm việc với vai trò nô tì trực tiếp dưới trướng Nhâm Thị, không hiểu tại sao lại phải nhận nhiệm vụ trang điểm cho chủ nhân. Không những thế, Miêu Miêu cũng phải hoá trang và cả hai cùng nhau xuống phố…!? Chuyến đi hiếm hoi của riêng hai người rồi sẽ ra sao? Chuyện về cha mẹ của Miêu Miêu cũng lần đầu được hé lộ. Ngoài ra, tất cả những bí ẩn Miêu Miêu từng phá giải từ trước đến nay sẽ dẫn đến một sự kiện trong tập 6 này!
* WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng hân hạnh gửi đến các bạn độc giả phiên bản chuyển thể manga đặc sắc của bộ light-novel siêu ăn khách DƯỢC SƯ TỰ SỰ!
Series đã vượt mốc 13 triệu bản tại thị trường Nhật Bản, luôn thống trị bảng xếp hạng bán chạy mỗi khi ra tập mới!
Số tập: 10 (on-going)
Dược Sư Tự Sự (Manga) – Tập 6: Tặng kèm 01 Standee ivory.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "44.650 đ" "47.000 đ"
https://www.fahasa.com/boxset-ma-phap-thieu-nu-madoka-magica-cuoc-phan-nghich-bo-3-tap-tang-kem-bia-ao.html https://cdn0.fahasa.com/media/catalog/product/b/o/boxset-ma-phap-thieu-nu_cuoc-phan-nghich_bia-tang-kem.jpg "

					Boxset Ma Pháp Thiếu Nữ Madoka Magica - Cuộc Phản Nghịch (Bộ 3 Tập) - Tặng Kèm Bìa Áo				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Magica Quartet, Hanokage				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 2.4 cm				" "
				    Bộ Hộp				" "
Boxset Ma Pháp Thiếu Nữ Madoka Magica - Cuộc Phản Nghịch (Bộ 3 Tập)
“Dù có phải biến thành thứ bộ dạng ghê tởm đến nhường nào, tớ cũng sẽ không ngần ngại. 
Miễn là có cậu ở bên.”
“Nồng nhiệt hơn cả hi vọng và sâu thẳm hơn cả tuyệt vọng... Đó chính là tình yêu.”
Thế giới sạch bóng Ma Nữ, cuộc sống trở về quỹ đạo “bình thường”.
Nhưng rồi, Akemi Homura đã tìm ra sự bất thường trong cái thế giới tưởng chừng như “bình thường” ấy.
Phải chăng, sự “cân bằng” đã là kết thúc của câu chuyện? Hay đâu đó trong nó vẫn ngầm tồn tại một cuộc “phản nghịch”, đưa tới hỗn mang hòng đảo lộn và xác lập lại mọi thứ?
Mời các bạn cùng theo chân Homura trên hành trình vạch trần sự điên loạn tiềm tàng của thế giới mới - nơi tình yêu, lòng ích kỉ và sự ham muốn thống trị là chìa khóa để mở ra tất cả.
Phần 3 của Ma pháp thiếu nữ Madoka, box set trọn bộ 3 tập, giá bán 120.000đ, tặng kèm 1 bìa áo đặc biệt. 
" "
				    438				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "114.000 đ" "120.000 đ"
https://www.fahasa.com/veil-tap-5-mot-thoang-sac-vang-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5248619863006_9c25dfcb500b5c538878aeb0e0c75b46.jpg "

					Veil - Tập 5 - Một Thoáng Sắc Vàng - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Koterri!				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Veil - Tập 5 - Một Thoáng Sắc Vàng
Anh ấy là một cảnh sát, vô tình gặp gỡ cô ấy trong một lần tuần tra trên phố. Trốn khỏi nhà với chiếc gậy trong tay, cô tiểu thư đài các lang thang khắp dãy phố để tìm việc. Thấy vậy, anh bèn mời cô về làm trực điện thoại ở Sở Cảnh sát của mình. Veil là tập hợp những bức tranh, những mẩu truyện ngắn xoay quanh cuộc sống đời thường giản dị mà tinh tế giữa hai người. 
" "
				    132				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "101.150 đ" "119.000 đ"
https://www.fahasa.com/kingdom-tap-68.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_04062024_020646.jpg "

					KINGDOM - Tập 68				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 68
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/duoc-su-tu-su-manga-tap-5-tang-standee-ivory.html https://cdn0.fahasa.com/media/catalog/product/d/u/duoc-su-tu-su---tap-5---tang-standee.jpg "

					[Manga] Dược Sư Tự Sự - Tập 5 - Tặng Standee Ivory				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Natsu Hyuuga (Hero Bunko/Shufunotomosha), Touco Shino, Itsuki Nanao, Nekokurage				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Sau khi bị đuổi khỏi hậu cung một lần, Miêu Miêu được Nhâm Thị trực tiếp thuê về làm việc ở ngoại đình. Những lời nhờ vả giải mã các điều bí ẩn kích thích trí tò mò của Miêu Miêu tăng lên so với trước đây, lại còn có người đem đến các yêu cầu phiền nhiễu khác. Phải chăng thám tử lừng danh Miêu Miêu đã ra đời...!?
Tập thứ 5 khai màn một chương truyện mới!
* WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng hân hạnh gửi đến các bạn độc giả phiên bản chuyển thể manga đặc sắc của bộ light-novel siêu ăn khách DƯỢC SƯ TỰ SỰ!
Series đã vượt mốc 13 triệu bản tại thị trường Nhật Bản, luôn thống trị bảng xếp hạng bán chạy mỗi khi ra tập mới!
Số tập: 10 (on-going)
Dược Sư Tự Sự (Manga) – Tập 5: Tặng kèm 01 Standee ivory
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "44.650 đ" "47.000 đ"
https://www.fahasa.com/cardcaptor-sakura-the-bai-pha-le-tap-8.html https://cdn0.fahasa.com/media/catalog/product/c/a/card-captor-sakura_the-bai-pha-le_bia_tap-8.jpg "

					Cardcaptor Sakura - Thẻ Bài Pha Lê - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Clamp				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Cardcaptor Sakura - Thẻ Bài Pha Lê - Tập 8
Được những người yêu quý dẫn đường, Sakura ngày càng trở nên mạnh mẽ. Kim đồng hồ tiến đến sự thật vẫn tích tắc không ngừng!!
Cuối cùng Sakura cũng biết được về chân tướng của những “thẻ bài pha lê”. Nhằm mục đích khiến Sakura tạo ra những lá bài mới, Kaito đã đến trường học của cô bé và sử dụng Akiho để tấn công Sakura!
Nhưng trên người Akiho đã có một phép thuật khác…? Ngoài ra, câu chuyện quá khứ mà người mẹ Nadeshiko của Sakura đã kể lại với Fujitaka là gì!? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-23-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_tap-23.jpg "

					Ninja Rantaro - Tập 23 (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 23
“Chào các cháu. Các cháu đọc thì sẽ thấy cả cuốn truyện này chỉ xoay quanh một vấn đề thôi, dài ghê vậy đó. Bao nhiêu nhân vật mới xuất hiện, rất chi là phức tạp. Là tác giả, bác muốn nhân vật của mình có nhiều đất dụng võ hơn, nhưng số lượng trang truyện lại giới hạn. Còn một việc đau đầu nữa là, bác muốn vẽ nhiều thuyền bè nhưng ít tư liệu quá. Bác Soubee của các cháu đã phải vất vả nhiều. E hèm! Hả? Gì cơ, đừng có kể công á?” - Soubee Amako 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/vu-dieu-ruc-lua-welcome-to-the-ballroom-tap-2.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26342024_033444.jpg "

					Vũ Điệu Rực Lửa - Welcome To The Ballroom - Tập 2				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Tomo Takeuchi				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Vũ Điệu Rực Lửa - Welcome To The Ballroom - Tập 2
Fujita Tatara, một nam sinh bình thường, cảm thấy bản thân không có gì nổi bật và đang đứng trước khó khăn xác định tương lai. Bỗng một ngày nọ, Sengoku Kaname, một gã lạ hoắc đột ngột kéo cậu nhóc đi sau khi cứu cậu ta thoát khỏi bọn xin đểu. Và đích đến là một trung tâm dạy khiêu vũ. Chính sự hiểu nhầm đó đã thay đổi cuộc đời của Tatara, dẫn dắt cậu vào thế giới dance sport. Từ một kẻ chân ướt chân ráo, Tatara dần trở thành đối thủ đáng gờm trên sàn đấu thể thao khiêu vũ. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong-tap-6-tang-kem-special-jacket.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5241611625499_296a35f8eafa93e5d20a6fc6bb9ea905_1_.jpg "

					Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 6 - Tặng Kèm Special Jacket				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akagishi K, Ren Eguchi, Masa				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 6
“Ngươi hầm thịt nó luôn hả!? Nghe ngon đấy!!”
Và thế là nhiệm vụ thảo phạt đám Wyvern đã trút xuống đầu nhóm Mukoda.
Bên cạnh Fel đang quyết tâm săn về nguyên liệu thịt mới, Sui cũng rất háo hức khi được truyền thụ bị kíp chiến đấu với kẻ địch biết bay.
Với sự hăng hái của cả hai, chẳng mấy chốc nhiệm vụ hoàn tất! Sau khi lấy được tiền thưởng và tiền giao dịch, cuối cùng Mukoda rủng rỉnh của chúng ta cũng sắm được chiếc bồn tắm mà anh luôn ao ước!
Sau khi được thỏa mãn giấc mơ tắm bồn, anh bắt tay vào chế biến loại nguyên liệu đắt giá: Thịt Wyvern!
Trong lúc Fel đi săn để giết thời gian, một nồi thịt hầm ngon lành đã ra lò…! Nhưng vì Fel quá sức lem luốc nên Mukoda đã đề nghị phải tắm rửa sạch sẽ rồi mới được ăn…
Những ngày lưu lại Kalerina sắp kết thúc? Tập 6 của chuyến chu du tại Dị giới sắp sửa bước sang hành trình mới! 
" "
				    156				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/banana-fish-tap-17-tang-kem-postcard-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_20462024_044639.jpg "

					Banana Fish - Tập 17 - Tặng Kèm Postcard Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 17
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/ngon-ngu-yeu-thuong-a-sign-of-affection-tap-6-tang-kem-card-pvc.html https://cdn0.fahasa.com/media/catalog/product/n/g/ngon-ngu-yeu-thuong_bia_card_tap-6.jpg "

					Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 6 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Suu Morishita				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 6
“Phải chăng lúc này anh Itsuomi sẽ trả lời mọi thắc mắc của mình?”
Được anh khóa trên Itsuomi đối xử hết sức tự nhiên, ân cần, cô gái điếc bẩm sinh Yuki dần bị thu hút và đem lòng cảm mến từ lúc nào chẳng hay. Cô quyết tâm sẽ nghiêm túc đối diện với rung động này.
Một ngày nọ, Itsuomi đã ngỏ lời: “Hẹn hò với anh nhé?” và rồi hai người chính thức trở thành một đôi.
Vào buổi hẹn hò đầu tiên, Itsu sẽ giải đáp điều mà Yuki thắc mắc bấy lâu nay như thế nào?
Xin gửi đến các bạn tập 6 của câu chuyện tình yêu thuần khiết giữa Yuki và đàn anh khóa trên Itsuomi, người đã khiến cho cả thế giới của cô thay đổi ♥ 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000"
https://www.fahasa.com/horimiya-memorial-book-page-100-ban-dac-biet-tang-kem-set-2-sticker-happy-birthday.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5245012574585_74c9ea13129f42aa8b97d43f751e0827.jpg "

					Horimiya Memorial Book Page.100 - Bản Đặc Biệt - Tặng Kèm Set 2 Sticker “Happy Birthday”				" "" "(0 đánh giá)" "
IPM " "
				    HERO, Hagiwara Daisuke				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Horimiya Memorial Book Page.100
HORIMIYA là bộ truyện được vẽ lại bởi họa sĩ Hagiwara Daisuke, dựa trên nội dung bộ WebComic vô cùng ăn khách HORI VÀ MIYAMURA (tạm dịch từ Hori-san to Miyamura-kun) của tác giả HERO. Bắt đầu đăng dài kì trên tạp chí Monthly G Fantasy từ năm 2011, nhờ sự ủng hộ nhiệt tình của các độc giả mà đến số tháng Hai năm 2019, HORIMIYA đã đăng được tròn 100 chương truyện.
HORIMIYA Memorial Book page.100 là cuốn sách được xuất bản nhân kỉ niệm HORIMIYA được 100 chương, tổng hợp rất nhiều tranh ảnh và bản phác quý giá:
+ Tổng hợp hơn 200 tranh màu!
+ 37 trang phác chưa từng được công bố của 3 chương truyện!
+ 8 trang ngoại truyện mới!
+ Lời nhắn đặc biệt của bộ đôi tác giả!
Đáng chú ý hơn, series HORIMIYA Memorial books là series 100% in màu, lần đầu tiên IPM sử dụng giấy couche matt 120 dày dặn, độ bóng vừa phải, lên màu đẹp, truyền tải trọn vẹn những khoảnh khắc muôn màu của nhóm bạn Hori và Miyamura! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "86.250 đ" "115.000"
https://www.fahasa.com/nhoc-maruko-tap-5-tang-kem-set-card-polaroid.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhoc-maruko_bia_tap-5-1.jpg "

					Nhóc Maruko - Tập 5 - Tặng Kèm Set Card Polaroid				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Momoko Sakura				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Nhóc Maruko - Tập 5
Tác giả Sakura chia sẻ: “Mỗi khi Maru khóc, Maru cười, tôi cũng nhắng lên mà khóc, mà cười cùng cô bé. Cứ như vậy mà thấm thoắt đã 3 năm trôi qua. Chặng đường phía trước còn dài, mong các bạn tiếp tục đồng hành và ủng hộ nhé.” “Nhóc Maruko”, bộ truyện tranh kể về những con người bình thường, đã để lại dấu ấn đậm nét trong lịch sử truyện tranh thiếu nữ. Giờ đây, bộ truyện đã trở thành manga quốc dân, được yêu thích trên toàn nước Nhật!! 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/ngon-ngu-yeu-thuong-a-sign-of-affection-tap-3-tang-kem-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/n/g/ngon-ngu-yeu-thuong_bia_lot-ly_tap-3.jpg "

					Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 3 - Tặng Kèm Lót Ly				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Suu Morishita				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 3
“Mình càng ngày càng thích Itsuomi. Không thể ngừng lại nữa.”
