Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/cuoc-choi-khoi-nghiep-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935251406313.jpg "

					Cuộc Chơi Khởi Nghiệp 3				" "" "(0 đánh giá)" "
Alpha Books " "
				    William H. Draper III				" "
				    NXB Công Thương				" "
				    09-2017				" "
				    13 x 20.5				" "
				    Bìa Mềm				" "
Cuộc Chơi Khởi Nghiệp 3
Doanh nhân và nhà đầu tư - sự kết đôi hoàn hảo của những con người có khả năng làm thay đổi thế giới là điều Bill Draper muốn chia sẻ với độc giả bằng chính câu chuyện cuộc đời mình. Bạn đọc là doanh nhân đang muốn tìm và muốn biến sự kết đôi này trở nên hoàn hảo, thì cuốn sách này là gợi ý tuyệt vời nhất cho bạn.
- Nguyễn Hồng Trưởng,
Quỹ đầu tư mạo hiểm IDG Ventures Vietnam
Cuốn sách này giống như hồi ký của nhà đầu tư mạo hiểm thế hệ thứ nhất trên thế giới. Nó diễn giải chi tiết về đầu tư mạo hiểm cho những ai còn xa lạ với ngành công nghiệp này bằng nhiều lời khuyên cũng như những câu chuyện có thực.
-Tạp chí Fortune 
" "
				    410				" "Sách tiếng Việt" "Kinh Tế" "Khởi Nghiệp - Làm Giàu" "null" "123.370 đ" "169.000 đ"
https://www.fahasa.com/lam-giau-theo-cach-ba-dao.html https://cdn0.fahasa.com/media/catalog/product/l/a/lam-giau-theo-cach-ba-dao_outline_12.4.2019-01.jpg "

					Làm Giàu Theo Cách “Bá Đạo”				" "" "(0 đánh giá)" "
Alpha Books " "
				    Jen Sincero				" "
				    NXB Lao Động - Xã Hội				" "
				    2019				" "
				    13 x 20.5				" "
				    Bìa Mềm				" "
Làm Giàu Theo Cách “Bá Đạo”
Hãy đổi mới tư duy làm giàu
Chúng ta được nuôi dạy để tin rằng phải làm việc chăm chỉ để kiếm tiền, và chắc chắn rằng điều này là đúng, nhưng bí mật thực sự là bạn phải chấp nhận những sự mạo hiểm khổng lồ. Bạn phải làm những việc chưa từng làm trước đây để khiến bản thân được chú ý, để nhận ra sự tuyệt vời của chính mình, để mạo hiểm bị coi là kẻ ngốc.
Bạn không những phải thừa nhận khao khát và quyết tâm làm giàu, mà quan trọng nhất là bạn phải cho phép bản thân làm vậy. Chấp nhận sự không thoải mái, nhưng nó là kiểu không thoải mái mà một nửa là Eo ơi! một nửa là Tuyệt quá! Sự sợ hãi và niềm phấn khích là hai mặt của một đồng xu, và nó chính là thứ không thoải mái mà tôi đang nói đến. Nó còn có tên gọi khác là “cơn hưng phấn”, nó là sự không thoải mái cần thiết, sự gay cấn của việc sống hết mình và tự chủ.
