Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/doraemon-plus-tap-3-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/3/_/3_e4b2b5990d6846718b0bcc83246364.jpg "

					Doraemon Plus - Tập 3 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Doraemon Plus - Tập 3
Dù bạn có là ai, có đọc bao nhiêu lần thì vẫn thấy thú vị!! Vượt qua thời gian, vượt qua thế hệ, đây là danh tác luôn được yêu quý và đón nhận!! Doraemon Plus là tuyển tập những truyện ngắn về Doraemon và các bạn của tác giả Fujiko F Fujio từng được đăng rải rác trên các tạp chí học tập Nhật Bản.
Doraemon Plus tập hợp những truyện ngắn chưa từng có trong bộ truyện Doraemon 45 tập đã rất quen thuộc với tất cả chúng ta. Đặc biệt Doraemon Plus tập 6 còn giới thiệu 21 truyện ngắn cực kì hấp dẫn và chưa từng được công bố!
Đừng bỏ lỡ ấn bản giới hạn siêu siêu đẹp và thú vị này nhé!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doi-quan-doraemon-dac-biet-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244890648_1.jpg "

					Đội Quân Doraemon Đặc Biệt - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yukihiro Mitani, Miyazaki Masaru				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon Đặc Biệt - Tập 5
Truyền thuyết: “ khi mắt rồng hóa đỏ, tai họa sẽ giáng xuống” liệu có phải là sự thật? Mời các em khám phá qua chương truyện “Đôi mắt đỏ của rồng thần” cùng 10 câu chuyện li kì khác! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-45-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-45_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 45 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 45
Thám tử Kogoro lên đường đến Okinawa để tham dự cuộc trò chuyện với cầu thủ bóng chày chuyên nghiệp Nose Toshizo và tài năng thể thao Motoyama Masaharu… Tuy nhiên tại đây, ông đã tìm thấy xác của Nose bị Motoyama bị giết hại. Vấn đề là Motoyama lại sở hữu một bằng chứng ngoại phạm hoàn hảo. Liệu Conan có giải được ẩn số về “Con đường phía sau bầu trời”!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
