Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/ehon-nhan-biet-cai-gi-the-nhi-cung-ve-nha-thoi.html https://cdn0.fahasa.com/media/catalog/product/c/a/cai-gi-the-nhi-cung-ve-nha-thoi.jpg "

					Ehon Nhận Biết - Cái Gì Thế Nhỉ? - Cùng Về Nhà Thôi! (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa, Chây				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2019				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Ehon Nhận Biết - Cái Gì Thế Nhỉ? - Cùng Về Nhà Thôi!
Sau giờ học, Cún Milk đã gặp rất nhiều điều hay, càng cua hình trái tim, mắt ếch lồi giống ống nhòm, ngôi sao năm cánh hệt miếng khế,... Nhưng sau tất cả, về nhà được ùa vào vòng tay mẹ vẫn ấm áp hơn
------
Đọc truyện cho bé là việc chắc chắn chúng ta phải làm cho trẻ trong thời kì trẻ từ 0-6 tuổi.
Viêc đọc truyện có tương tác hai chiều (Mẹ đọc cho con và con kể lại cho mẹ) được coi là hoạt động nâng cao trí tuệ của trẻ. Khi đọc, những cảm xúc về nội dung sẽ hòa quyện cùng cảm xúc của mẹ/ bố truyền đạt sang con. Theo dõi hoạt động của não khi đọc truyện, người ta thấy vùng thùy liên hợp đỉnh phía sau não hoạt động rất mạnh mẽ, tích cực, giống như người nghe đang được hiện diện và trải qua những hoạt động trong bối cảnh được kể.
Điều thú vị là trong thời điểm này, thùy trán của trẻ lại ở trạng thái nghỉ ngơi, bởi nó đang tận hưởng sự thoải mái khi vùng khác trong não bộ phải hoạt động. Điều này có nghĩ rằng việc đọc sách sẽ làm phong phú trí tưởng tượng, làm thanh tĩnh tâm hồn trẻ; là cơ sở để nuôi dưỡng khả năng biểu đạt, hiểu biết phong phú của trẻ; là hoạt động rèn luyện để trẻ có thể nắm bắt tâm lí phức tạp của người khác.
Tủ sách Gia Đình nhỏ giới thiệu đến các bé bộ 4 cuốn Cái gì thế nhỉ? giúp các bé yêu thích đọc sách ngay từ nhỏ với những góc nhìn ngộ nghĩnh, thông minh về các sự vật xung quanh bé. Đặc biệt bộ sách còn giúp bé nhận biết mọi thứ xung quanh qua trò chơi đuổi hình đoán tên hấp dẫn. Các bé lại còn học được bao nhiêu từ vựng và cấu trúc tiếng Anh đơn giản, thú vị nữa chứ. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-em-be-hanh-phuc-be-vui-be-khoe-choi-nha-bong-danh-cho-be-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043434170.jpg "

					Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Nhà Bóng (Dành Cho Bé 1-6 Tuổi)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Minh Khuê, Hà Trang				" "
				    Lao Động				" "
				    2021				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Nhà Bóng (Dành Cho Bé 1-6 Tuổi)
Buổi trưa, Bobby và Vịt con cùng nhau chơi cầu trượt, bóng rổ trong nhà bóng, chơi mệt rồi thì hai bạn ngủ luôn trong nhà bóng êm ái. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-cay-soi-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197801.jpg "

					Ehon - Cây Sồi (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Akiko Kameoka				" "
				    NXB Lao Động				" "
				    2020				" "
				    25 x 19 cm				" "
				    Bìa Mềm				" "
Xuyên qua cánh rừng nọ, có một cây Sồi nhỏ mọc trên cánh đồng. Năm nay là năm đầu tiên cây Sồi ra quả. Và câu chuyện được vẽ ra từ đây.
Cây Sồi luôn mong rằng có bạn nào đó ăn quả của mình. Và rồi, cũng có một chú Sóc đến ăn quả Sồi, Sồi vô cùng mong đợi lời khen ngợi của Sóc. Nhưng ngược lại Sóc chỉ ăn và chê bai quả Sồi quá dở. Cây Sồi buồn bã, cứ nghĩ rằng do bản thân mình không ra được trái ngon. Sồi càng nghĩ ngợi thì quả của nó lại càng đắng. Từ đó, muôn thú trong rừng truyền tai nhau bài hát “Quả sồi vừa đắng vừa cứng. Dù có nấu, có nướng cũng không thể nào ăn được.” Nhưng ngờ đâu sự thật là chú Sóc kia đã ăn trúng quả vẫn con xanh nên cậu ấy không cảm nhận vị ngon của Sồi. Và Sồi cứ nghĩ những điều Sóc nói là sự thật.
Vài năm trôi qua, Sồi không cho ra được quả nào cả. Sồi cũng không còn được tươi tắn như trước, nhưng thân cây Sồi thì rất vững chãi. Rồi bỗng nhiên, có một chú Sóc ngang qua và muốn chọn cây Sồi này làm nhà. Nhưng Sồi không đồng ý, vì cậu ấy vẫn còn nhớ đến việc tại sao cậu ấy không cho được quả. Sồi rất ghét loài Sóc.
Nhưng rồi Sóc cũng cảm hóa được Sồi chỉ vì một câu nói “Ơ, nhưng mà tớ thích cậu. Tớ muốn ở đây!”  Và  Sồi đã cho Sóc ở chung với Sồi. Sóc xây nhà cho mình thật đẹp trên thân cây Sồi. Hai bạn rất vui vẻ với nhau, ngôi nhà của Sóc được muông thú trong rừng thích thú và mong muốn có được, cũng từ đó quanh cây Sồi lúc nào cũng vui vẻ và náo nhiệt tiếng của các loài trò chuyện.
Rồi một hôm bạn của Sóc đến chơi, và hát lại bài hát về cây Sồi “Quả sồi vừa đắng vừa cứng. Dù có nấu, có nướng cũng không thể nào ăn được.” Sau khi nghe, Sóc lập tức phản bác lại và khẳng định rằng nhất định Sồi sẽ cho ra quả ngon. Từ đó, Sóc cứ chăm sóc Sồi hàng ngày, mặc dù Sồi có mất niềm tin, hay hất hủi Sóc tới đâu đi chăng nữa, Sóc vẫn luôn chăm sóc, an ủi và đồng hành cùng Sồi. Sóc nói với Sồi rằng: “Dù cậu có ra quả hay không,  thì tớ vẫn yêu quý cậu mà.”
Và thời gian đã chứng mình bằng những quả Sồi thơm ngon, và thời gian cũng chứng minh rằng yêu thương là liều thuốc chữa lành mọi tổn thương và là một phép màu thần kỳ để cứu lấy sự sống của bất kỳ ai đang tuyệt vọng.
Bố mẹ ơi, bố mẹ có thấy điều gì trong câu chuyện này không. Chỉ đơn giản là câu chuyện xoay quanh cây Sồi và Sóc thôi nhưng mang lại rất nhiều điều khiến chúng ta phải ngẫm nghĩ.
 Chỉ đơn giản là yêu thương thôi, cũng có thể cỗ vũ cho sự phát triển của người khác.
 Chỉ đơn giản là tin tưởng thôi, cũng có thể cứu vớt lấy sự sống cho một ai đó.
 Chỉ đơn giản là sự đồng hành, cũng có thể giúp đỡ được một ai đó đang mất hy vọng. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-nhung-em-be-ngoan-bop-cham-vui-vui-tu-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043253474.jpg "

					Ehon Những Em Bé Ngoan - Bộp, Chạm Vui Vui! (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa				" "
				    NXB Lao Động				" "
				    2021				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Lời chào cao hơn mâm cỗ, lời chào lan tỏa niềm vui và gắn kết chúng ta với nhau. Chúng mình gặp bạn hãy chào thật hân hoan và bắt tay thật chặt nhé.  
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
