Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tu-dien-anh-viet-khoang-299-000-tu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043345209.jpg "

					Từ Điển Anh - Việt Khoảng 299.000 Từ				" "" "(0 đánh giá)" "null" "
				    Quang Hùng, Ngọc Ánh				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    18 x 10 x 4.4 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt Khoảng 299.000 Từ
Từ ngữ thông dụng
Bổ sung nhiều từ chuyên ngành
Trình bày đơn giản, rõ ràng
Tiện dụng trong tra cứu, dịch thuật
Để phục vụ cho nhu cầu học ngoại ngữ, từ điển là công cụ hữu dụng tuyệt vời, không thể thiếu cho việc tra cứu và học tập.
Với sự biên soạn công phu, trình bày rõ ràng, cuốn từ điển này sẽ đáp ứng nhu cầu học tập Tiếng Anh ngày càng cao của Quý độc giả. 
" "
				    1211				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "86.130 đ" "99.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-english-vietnamese-dictionary-tren-145-000-muc-tu-va-dinh-nghia-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236432986.jpg "

					Từ Điển Anh-Việt - English-Vietnamese Dictionary - Trên 145.000 Mục Từ Và Định Nghĩa (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Trần Mạnh Tường				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 11 x 5 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt - English - Vietnamese Dictionary - Trên 145.000 Mục Từ Và Định Nghĩa (Tái Bản 2024)
Nhằm đáp ứng nhu cầu học tiếng anh đa dạng của độc giả , chúng tôi đã biên soạn bộ từ điển Anh - Việt để phục vụ cho người học tiếng anh thuộc mọi trình độ. 
" "
				    1296				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "117.000 đ" "130.000 đ"
https://www.fahasa.com/tu-dien-mau-cau-dam-thoai-tieng-anh-pho-bien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072923464.jpg "

					Từ Điển Mẫu Câu Đàm Thoại Tiếng Anh Phổ Biến				" "" "(0 đánh giá)" "null" "
				    Hoàng Thanh				" "
				    NXB Thanh Niên				" "
				    2017				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Từ Điển Mẫu Câu Đàm Thoại Tiếng Anh Phổ Biến: Từ A Đến Z
Sách lấy bối cảnh văn hóa ngôn ngữ, hội thoại làm chính thể, một mặt giới thiệu với người học các cách biểu đạt trong giao tiếp của văn hóa phương Tây; mặt khác cung cấp một lượng lớn các mẩu đối thoại điển hình để người học ứng dụng thực tiễn.
Điểm đặc biệt của quyển sách lá các từ vựng được chọn lọc kỹ lưỡng và được sắp xếp theo trật tự bảng chữ cái từ A đến Z, kèm theo đó là những mẫu câu ứng dụng thường gặp để người học dễ dàng tra cứu và nhanh chóng học cách sử dụng trong tình huống giao tiếp thực tế.
Bên cạnh đó, sách còn cung cấp phần chú thích về cách dùng từ cũng như lồng ghép các kiến thức văn hóa trong mẩu hội thoại, sẽ giúp người học dễ dàng hiểu được cách biểu đạt trong thực tế từ đó nâng cao khả năng giao tiếp bằng tiếng Anh với người nước ngoài. 
" "
				    450				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "79.200 đ" "88.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-100-000-tu-272519.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18810.jpg "

					Từ Điển Anh Việt 100.000 Từ				" "" "(0 đánh giá)" "
Tân Việt " "
				    ThS Việt Tuấn, Quang Vinh				" "
				    NXB Dân Trí				" "
				    2019				" "
				    10.5 x 18 cm				" "
				    Bìa Mềm				" "
		    Từ Điển Anh Việt 100.000 Từ		    
" "
				    607				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "44.000 đ" "72.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-125-000-tu-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19092.jpg "

					Từ Điển Anh - Việt 125.000 Từ (Tái Bản 2019)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Văn Lang Culture Jsc				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    10 x 17 cm				" "
				    Bìa Mềm				" "
- Câp nhật hơn 20.000 từ mới thuộc các lĩnh vực
- Giải nghĩa đầy đủ, ví dụ phong phú
- Trình bày ngắn gọn, khoa học, dễ sử dụng
- Đáp ứng yêu cầu học tập, tra cứu, dịch thuật,…. 
" "
				    1120				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "81.000 đ" "90.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-75-000-tu-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935074125316.jpg "

					Từ Điển Anh - Việt 75.000 Từ (Tái Bản)				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Hội Ngôn Ngữ Học TP. Hồ Chí Minh				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    17 x 10 x 3 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh - Việt 75.000 Từ (Tái Bản)
Hơn 75000 từ thông dụng bao gồm nhiều lĩnh vực: công nghệ thông tin, khoa học kỹ thuật, văn hóa xã hội, giáo dục, y học, âm nhạc, giải trí...
Dành cho học sinh, sinh viên Với: Hơn 75.000 từ thông dụng
Phiên âm quốc tế mới nhất - Bổ sung nhiều từ mới 
" "
				    693				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "60.900 đ" "70.000 đ"
https://www.fahasa.com/td-viet-anh-bc-tb2014.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49884.jpg "

					Từ Điển Việt - Anh (Bìa Cứng)				" "" "(0 đánh giá)" "null" "
				    Quang Hùng, Thu Tuyết				" "
				    NXB Văn Hóa Thông Tin				" "
				    2013				" "
				    20.5 x 14.5 x 3 cm				" "
				    Bìa Cứng				" "
