Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/365-phat-hien-va-phat-minh-an-tuong-trong-lich-su-nhan-loai.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_27d161882aa84761bd2dc3d1d5c3fb4a_master.jpg "

					365 Phát Hiện Và Phát Minh Ấn Tượng Trong Lịch Sử Nhân Loại				" "" "(0 đánh giá)" "
Minh Long " "
				    OM Books				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    19 x 27				" "
				    Bìa Cứng				" "
365 Phát Hiện Và Phát Minh Ấn Tượng Trong Lịch Sử Nhân Loại
Cũng là những tri thức, nhưng chúng không cứng nhắc và khô khan như chúng ta vẫn thường thấy. Người đọc sẽ nhanh chóng bị lôi cuốn vào một thế giới đầy bí ẩn, nơi đó, chúng ta như được đối thoại cùng những người nổi tiếng. Chúng ta sẽ được tìm hiểu về họ, đối thoại cùng họ, và.... từ lúc nào, chúng ta đã thu nhận được những tri thức vô cùng thú vị.
Bạn sẽ được tìm hiểu về cuộc sống, sở thích và các bí mật nho nhỏ chưa bao giờ được công bố của các bí ẩn chưa được lí giải trên  thế giới thông qua những câu chuyện thú vị và những bức tranh sinh động. Những điều được thể hiện qua mỗi câu chuyện phiếm đều là nghiêm túc. Sau mỗi câu chuyện bí ẩn sẽ là một kiến thức hữu ích . Tiếp thu những kiến thức  của cuốn sách này, trong tương lai không xa, chắc chắn bạn sẽ thành công.
Bộ sách thích hợp cho mọi lứa tuổi, mọi đối tượng độc giả, đặc biệt là các em học sinh. Chắc chắn các em học sinh sẽ thích bộ sách sinh động và bổ ích này. 
" "
				    236				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "154.000 đ" "220.000 đ"
https://www.fahasa.com/bach-khoa-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936037699257_11.jpg "

					Bách Khoa Động Vật				" "5.0" "(5 đánh giá)" "
Đông A " "
				    Karen McGhee,George McKay				" "
				    Dân Trí				" "
				    2012				" "
				    23.5x30				" "
				    Bìa Mềm				" "
Bách khoa động vật sẽ mở ra một thế giới động vật vô cùng phong phú, muôn hình muôn vẻ và sống động, từ thú, chim, bò sát, lưỡng cư, cá cho đến các loài không xương sống, từ hải tiêu đến giun và nhện.
Được biên soạn bởi hai chuyên gia có uy tín hàng đầu về động vật trên thế giới, với những hình ảnh minh họa rõ nét cùng thông tin thú vị và bản đồ về các loài động vật trong nhóm, cuốn sách sẽ đưa bạn đọc đi khắp thế giới để khám phá, tìm hiểu, chứng kiến môi trường sống của các loài động vật và từ đó giúp bạn dễ dàng tìm được bất cứ con vật nào được đề cập trong cuốn sách. 
Bách khoa động vật hứa hẹn sẽ đặt vào tay bạn cả thế giới động vật kì thú với: 
- Hơn 1.500 loài động vật được minh họa sống động cùng danh pháp khoa học và tên thường gọi của chúng;
- Bản đồ phân bố của tất cả các nhóm động vật chính;
- Sơ đồ cơ thể động vật;
- Phóng sự ảnh miêu tả động vật trong sinh cảnh của chúng;
- Dữ liệu bảo tồn của nhiều loài động vật;
- Thông tin về các khám phá và tiến bộ khoa học;
- Bảng kích thước của các loài động vật;
- Bảng từ vựng và bảng chú dẫn chi tiết và đầy đủ. 
" "
				    256				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "284.400 đ" "316.000 đ"
https://www.fahasa.com/science-encyclopedia-bach-khoa-thu-ve-khoa-hoc-nang-luong-cac-luc-va-chuyen-dong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_44249.jpg "

					Science Encyclopedia - Bách Khoa Thư Về Khoa Học- Năng Lượng, Các Lực Và Chuyển Động				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    NXB Thanh Niên				" "
				    2019				" "
				    27.2 x 21 cm				" "
				    Bìa Mềm				" "
Các bạn sẽ biết được tại sao không có năng lượng, mọi vật không thể sống hay phát triển, đồng thời cũng không có chuyển động, ánh sáng, nhiệt độ hay âm thanh; và các lực có thể làm cho vật chuyển động nhanh chậm, dừng lại, đổi hướng, hay thay đổi hình dạng, kích cỡ như thế nào... thông qua cuốn sách vô cùng thú vị này! Không chỉ vậy, cuốn sách còn là tài liệu ôn tập hữu ích với:
- Nhiều thí nghiệm, trò chơi và hoạt động được thiết kế để giúp cho việc tiếp cận kiến thức trở nên dễ dàng hơn.
- Một bảng thuật ngữ khoa học đi kèm định nghĩa đầy đủ và dễ hiểu, cùng một bảng chú dẫn toàn diện.
- Hàng trăm website đã qua lựa chọn và kiểm duyệt.
- Rất nhiều tranh ảnh có thể tải về miễn phí để sử dụng trong quá trình học tập.
Đây chính là cuốn sách bách khoa tra cứu thuận tiện và dễ dàng ghi nhớ dành cho những bộ óc mê khám phá! 
" "
				    76				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "61.200 đ" "68.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-danh-cho-thieu-nhi-bia-cung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236430302.jpg "

					10 Vạn Câu Hỏi Vì Sao Dành Cho Thiếu Nhi - Bìa Cứng				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Yosbook				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    28.5 x 20 x 1.6 cm				" "
				    Bìa Cứng				" "
10 Vạn Câu Hỏi Vì Sao Dành Cho Thiếu Nhi
Bộ sách “10 vạn câu hỏi vì sao” tuyển chọn những câu hỏi mà trẻ em tò mò nhất với tiêu chí thú vị, kì diệu, mới mẻ, đặc sắc. Trong cuốn sách có những lời giải thích khoa học, những hình ảnh minh họa đẹp để trẻ tiếp nhận kiến thức khoa học với tâm trạng thoải mái, vui vẻ nhất. Tại mỗi câu hỏi còn thiết kế phần hỏi đáp trắc nghiệm để trẻ trình bày những hiểu biết về vấn đề đó. Đó có thể là những câu trả lời ngộ nghĩnh với trí tưởng tượng bay bổng, giúp chúng ta thấy được sự ngây thơ đáng yêu của trẻ.Suy nghĩ lạ kì của trẻ em giống như những chồi non nhú lên từ lòng đất.Người lớn cần tạo cho trẻ môi trường tự do để phát huy trí tưởng tượng, để hỏi một cách thoải mái. Người lớn phải giải đáp đúng lúc, giúp những chồi non ấy được trưởng thành khỏe mạnh, đáng yêu, nở rộ những đóa hoa tri thức rực rỡ. Hy vọng bộ sách này có thể gieo vào tâm hồn trẻ hạt giống khám phá khoa học vui vẻ và tự chủ 
" "
				    280				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "171.500 đ" "245.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-khoa-hoc-ky-thu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936213490166.jpg "

					10 Vạn Câu Hỏi Vì Sao - Khoa Học Kỳ Thú				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN VĂN HÓA VÀ TRUYỀN THÔNG LINH LAN				" "
				    Trung Tâm Xuất Bản Biên Tập 10 Vạn Câu Hỏi Vì Sao				" "
				    Lao Động				" "
				    2022				" "
				    24.5 x 20				" "
				    Bìa Mềm				" "
Vì sao khi nhắm mắt, chúng ta không thể đi theo một đường thẳng?
Vì sao trong dạ dày của khủng long lại có đá?
Trí nhớ của cá chỉ tồn tại có 7 giây, đúng thế không?
Vì sao cá không thể sống thiếu nước?
Vì sao lại nói thực vật có thể làm sạch bầu không khí?
Vì sao có thể thổi kẹo cao su thành bong bóng?
Thế giới trong trí tưởng tượng của trẻ em luôn luôn phong phú và ngập tràn màu sắc. Mọi sự vật, hiện tượng, dù đơn giản đến đâu cũng sẽ trở nên phức tạp với muôn vàn câu hỏi “xoắn não” và “xiên xẹo” mà trẻ có thể nghĩ được ra. Để có thể trả lời được những câu hỏi hóc búa này thực không dễ chút nào, bởi kiến thức khoa học tiềm ẩn trong các sự vật, hiện tượng quen thuộc với cuộc sống thường nhật tưởng chừng người lớn ai cũng biết nhưng không phải ai cũng lý giải được.
Chính vì vậy, bộ sách 10 vạn câu hỏi vì sao - Đọc ngắn nhất, hiểu sâu nhất là giải pháp hoàn hảo giúp trẻ vừa thỏa mãn được trí tò mò vừa mở rộng được khối kiến thức, hơn cả là kích thích phát triển khả năng tư duy, suy luận để trở thành những nhà khoa học nhí siêu trí tuệ.
Trên thị trường đã có vô vàn bộ “10 vạn câu hỏi vì sao”. Tại sao bố mẹ và các em nhỏ nên chọn mua bộ 10 vạn này?
115 viện sĩ của Viện Hàn lâm Khoa học Trung Quốc và 768 nhà khoa học đồng tham gia
Hơn 500 câu hỏi tần suất cao được lựa chọn từ các cuộc khảo sát
8 Bản đồ Tư duy Kiến thức
8 lĩnh vực khoa học cơ bản được quan tâm nhất
Thiết kế theo dạng 1 câu hỏi 1 câu trả lời 1 cột kiến thức mở rộng
Hơn 400 tranh vẽ minh họa đặc sắc
Quà tặng hấp dẫn
Diễn đạt ngắn gọn, súc tích, dễ hiểu
Bộ sách gắn bó mật thiết với lứa tuổi học trò, bắt đầu khai sáng khoa học từ lĩnh vực mà trẻ quan tâm.
Tổng hợp các câu trả lời mà trẻ em từ cấp trung học cơ sở trở xuống có thể hiểu được trong nháy mắt, bổ sung thêm một chuyên mục nhỏ để mở rộng kiến ​​thức, mở rộng tầm hiểu biết của trẻ, kích thích phát triển tư duy trẻ
Mở rộng kiến thức của trẻ, kích thích khả năng tư duy, ngôn ngữ phù hợp với trẻ em lứa tuổi học sinh, chữ viết to, rõ ràng, không hại mắt, thuận tiện cho cả trẻ và bố mẹ cùng đọc.
Mỗi tập đều có sơ đồ tư duy kiến ​​thức, dạy trẻ sử dụng sơ đồ tư duy để bổ sung kiến ​​thức, hình thành tư duy hệ thống và trau dồi khả năng nắm vững kiến ​​thức khoa học một cách có hệ thống cho trẻ 
" "
				    72				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "30.600 đ" "45.000 đ"
https://www.fahasa.com/bo-bach-khoa-toan-thu-cho-be-ren-luyen-y-thuc-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4154834874304_73392df7b78d39aee853dade35ac008b.jpg "

					Bộ Bách Khoa Toàn Thư Cho Bé - Rèn Luyện Ý Thức (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    Mỹ Thuật				" "
				    2023				" "
				    14 x 14 x 1.5 cm				" "
				    Bìa Mềm				" "
Bộ Bách Khoa Toàn Thư Cho Bé - Rèn Luyện Ý Thức (Bộ 10 Cuốn)
Những câu chuyện trong tập sách này sẽ giúp bé hình thành những thói quen và phẩm chất tốt, ảnh hưởng đến việc hình thành nhân cách sau này của trẻ.
Sách được in màu với mảu sắc tươi sáng, hình vẽ ngộ nghĩnh, đáng yêu.
Trọn bộ gồm 10 cuốn:
Thỏ anh và thỏ em
Ba quả táo
Chú sâu nhỏ
Ếch ngồi đáy giếng
Chú hổ mất răng
Quả táo của khỉ con
Bảy chiếc khăn tay
Khỉ vớt trăng
Lời cảm ơn
Lợn anh điểm danh 
" "
				    44				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.000 đ" "70.000"
https://www.fahasa.com/tri-thuc-bach-khoa-giai-ma-cac-hien-tuong-bi-an.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32114.jpg "

					Tri Thức Bách Khoa - Giải Mã Các Hiện Tượng Bí Ẩn				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Lê Quang				" "
				    NXB Đại Học Sư Phạm				" "
				    2020				" "
				    13 x 19 cm				" "
				    Bìa Mềm				" "
		    Tri Thức Bách Khoa - Giải Mã Các Hiện Tượng Bí Ẩn		    
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/bach-khoa-tri-thuc-ve-kham-pha-the-gioi-cho-tre-em-tau-hoa-261200.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8573.jpg "

					Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Tàu Hỏa				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Stephanie Turnbull				" "
				    NXB Thế Giới				" "
				    2018				" "
				    18.6 x 23.5 cm				" "
				    Bìa Mềm				" "
Nội dung của bộ sách Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em đề cập đến rất nhiều những vấn đề mà trẻ muốn biết, từ vũ trụ, trái đất đến giới động vật, thực vật, từ khoa học kỹ thuật đến xã hội cuộc sống. Sách được minh họa bằng những bức tranh sinh động, ngôn ngữ của  đơn giản, dễ hiểu. Mỗi một chủ đề giúp trẻ nhận thức thế giới, tăng cường tri thức, nâng cao khả năng sáng tạo và trí tưởng tượng.
Ngoài ra, sách còn giới thiệu những trang web chứa đựng nhiều thông tin, trò chơi và hoạt động thú vị, cập nhật thêm các tin tức mới nhất về các chủ đề. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-con-nguoi-va-cong-nghe.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067607796.jpg "

					10 Vạn Câu Hỏi Vì Sao - Con Người Và Công Nghệ				" "" "(0 đánh giá)" "
Minh Long " "
				    Trịnh Diên Tuệ				" "
				    Phụ nữ Việt Nam				" "
				    2022				" "
				    23 x 17 cm				" "
				    Bìa Mềm				" "
Tuổi thơ là khoảng thời gian đẹp nhất trong cuộc đời của mỗi con người. Đứng trước thế giới với muôn điều kỳ diệu chúng ta luôn khát khao được khám phá bằng vô vàn những câu hỏi “Vì sao”.
Nào, các bạn nhỏ, hãy cùng vui vẻ đọc sách để tiếp nhận những kiến thức khoa học cơ bản qua mỗi chủ đề của bộ sách nhé!
Chủ Đề: Con Người Và Công Nghệ
- Ai phát minh ra ô tô?
- Vì sao con người lại mơ?
- Tàu hỏa quay đầu như thế nào nhỉ?
- Vì không được vừa ăn vừa xem vừa xem tivi ?
- Vì sao thang máy có thể lên xuống tự động 
" "
				    128				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "42.000 đ" "60.000 đ"
https://www.fahasa.com/wow-nhung-bi-mat-ky-dieu-danh-cho-hoc-sinh-bi-mat-co-the-nguoi-261201.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8574.jpg "

					Wow! - Những Bí Mật Kỳ Diệu Dành Cho Học Sinh - Bí Mật Cơ Thể Người				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Thỏ Dương Dương				" "
				    NXB Phụ Nữ				" "
				    2019				" "
				    14.5 x 20.5 x 0.9				" "
				    Bìa Mềm				" "
Wow! Những bí mật kỳ diệu dành cho học sinh là bộ sách hấp dẫn với:
- Nội dung phong phú, đa dạng, được trình bày rõ ràng, mạch lạc qua những mẩu chuyện nhỏ đưa khoa học đến gần hơn với độc giả nhí.
- Hình ảnh sinh động, bắt mắt, giúp các em dễ dàng tiếp thu những kiến thức mới mà không hề cảm thấy khó khăn, nhàm chán.
- Nhân vật ngộ nghĩnh, đáng yêu cùng vô vàn tình huống hài hước, vui nhộn, mang lại những giờ phút vừa học, vừa chơi đầy thú vị.
Bộ truyện tranh với phong cách hài hước, vui vẻ và đầy tính trí tuệ sẽ dẫn các em nhỏ bước vào thế giới khoa học với những cuộc phiêu lưu, khám phá kì thú.
Tuổi dậy thì là giai đoạn chuyển tiếp từ trẻ con đến người lớn, là thời kỳ cơ thể phát triển, tình cảm nảy nở, cũng là thời kì quan trọng trong quá trình hình thành lý tưởng, phẩm chất, nhân sinh quan. 
" "
				    151				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/bach-khoa-thu-kham-pha-the-gioi-dieu-ki.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_188900.jpg "

					Bách Khoa Thư Khám Phá - Thế Giới Diệu Kì				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2018				" "
				    23 x 27				" "
				    Bìa Mềm				" "
Thế giới có muôn vàn điều kì thú và cuốn bách khoa thư độc đáo này sẽ dẫn bé vào ba cuộc hành trình khám phá thế giới diệu kì ấy. Trong phần đầu tiên, chiếc tàu vũ trụ sẽ đưa Noah, Emma và bé đi khám phá vũ trụ bao la với rất nhiều điều thú vị về các hành tinh, các ngôi sao, Mặt Trời, Mặt Trăng…. Ở phần tiếp theo, bé sẽ được tìm hiểu về những phát minh và khám phá quan trọng từ thời cổ đại đến thời hiện đại trong các lĩnh vực như: giao thông, thông tin liên lạc, y tế…. Và ở phần cuối cùng, bí mật về những chàng hiệp sĩ và những tòa pháo đài thời Trung cổ hẳn sẽ khiến bé vô cùng thích thú. Với những câu trả lời ngắn gọn và dễ hiểu, hình ảnh minh họa sinh động cùng màu sắc tươi tắn, cuốn sách này sẽ kích thích sự ham hiểu biết và bồi đắp thêm niềm đam mê khám phá trong bé. 
" "
				    71				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "77.000 đ" "110.000 đ"
https://www.fahasa.com/tri-thuc-kinh-dien-bang-tranh-nguon-goc-cac-loai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222948.jpg "

					Tri Thức Kinh Điển Bằng Tranh - Nguồn Gốc Các Loài				" "" "(0 đánh giá)" "
Alpha Books " "
				    Miao Desui				" "
				    NXB Dân Trí				" "
				    2021				" "
				    28 x 21.6 cm				" "
				    Bìa Cứng				" "
Bộ Tri Thức Kinh Điển Bằng Tranh- Nguồn Gốc Các Loài
Cuốn sách “Nguồn gốc các loài” (trong bộ Tri thức kinh điển bằng tranh) dựa theo nguyên tác của Charles Darwin là một cuốn sách vô cùng hay và hiếm có.
Vì sao đây lại là một cuốn sách vô cùng hay và hiếm có?
Nguyên tác “Nguồn gốc các loài” là tác phẩm kinh điển tác động đến nền lịch sử của thế giới và là một trong những công trình khoa học quan trọng nhất thế kỷ XIX. Tuy nhiên, tác phẩm chuyên ngành về khoa học có thể khiến cho các bạn nhỏ khó hiểu. Tên gốc tiếng Anh của cuốn sách này là “On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life”, có nghĩa là “Bàn luận về nguồn gốc các loài dựa vào phương pháp chọn lọc tự nhiên (bảo tồn chủng loài được ưu tiên trong đấu tranh sinh tồn)”. Cái tên rất dài của bản gốc mang đến cho người đọc cảm giác bí hiểm và khó hiểu.
Với “Nguồn gốc các loài” bản tranh màu này, các bạn nhỏ sẽ được sống trong không gian của một “Nguồn gốc muôn loài” mang đầy tính trẻ thơ. Đó là những hình vẽ minh họa đầy màu sắc,đó là lối văn viết sinh động, gần gũi với lứa tuổi nhỏ. Các bạn nhỏ còn được tiếp cận những tri thức khoa học vô cùng chân thực, dễ hiểu và chắc chắn sẽ làm các bạn say mê thích thú.
Đặc biệt cuốn sách được chia thành các phần và chương mục độc lập, do đó các bạn nhỏ dù là đọc một cách chăm chỉ từ đầu đến cuối, hay chỉ là tiện tay xem lướt qua cũng đều thu được những lợi ích nhất định. Nội dung sách được bố cục chặt chẽ và logic với ba phần chính, trong đó phần thứ hai gồm 12 chương. Ở phần đầu tiên (phần A), tác giả đã giải thích bối cảnh ra đời của tác phẩm “Nguồn gốc các loài” bằng những câu chuyện thú vị về Darwin. Phần thứ hai (phần B) là những giải thích lí luận cơ bản của “Nguồn gốc các loài” bằng ngôn từ dễ hiểu, gần gũi, sinh động và phù hợp với trẻ em. Cuối cùng quay lại với những câu chuyện của Darwin sau khi hoàn thành tác phẩm ở phần thứ ba (phần C). Trong phần đầu và phần cuối, anh còn giới thiệu về cuộc đời, những việc trải qua trong chuyến khảo sát vòng quanh Thế giới cùng con tàu hoàng gia HMS Beagle, những việc ít người biết đến trước và sau khi hoàn thành cuốn “Nguồn gốc các loài” của Darwin cũng như sức ảnh hưởng to lớn của cuốn sách đối với lịch sử nền khoa học và tư tưởng của nhân loại…
Cuốn sách này thực sự không phải là ngôn ngữ của các chuyên gia, mà là ngôn ngữ của trẻ em. Chẳng hạn như “Chiếc đuôi của giáo sư Henslow”, “Khu rừng vui vẻ hay “Cửa ải của bố khó mà vượt qua”… Tác giả cũng rất tài tình trong việc sử dụng phương pháp gợi ý, dẫn dắt các độc giả nhỏ tuổi suy nghĩ tìm tòi về những điều bí mật của tự nhiên. Ví dụ: “Vì sao hươu cao cổ có chiếc cổ dài như vậy?” hay “Tại sao con gái của chú ấy lại có đôi mắt xanh?”…
Với “Nguồn gốc các loài”, các bạn sẽ được lắng nghe những lời giải thích và ví dụ minh chứng gần gũi cho những lý luận của Thuyết tiến hóa – thứ đặc sắc nhất trong nguyên tác “Nguồn gốc các loài”. Hơn nữa, các bạn sẽ nhận được những kiến thức cơ bản về phương pháp luận khoa học từ một vài điển cố rất, đó là bọ ngựa bắt ve sầu, tu hú đẻ nhờ,… Vì thế, các bạn nhỏ không chỉ học được kiến thức và cảm hứng đam mê khoa học , mà còn cảm nhận được niềm vui trong việc đọc sách. Thậm chí, đối với những độc giả chưa có nền tảng về sinh vật học, cuốn sách này vẫn có thể xem là một cuốn sách phổ cập khoa học vô cùng hay và hiếm có.
Về tác giả:
Miao Desui là nhà cổ sinh vật học. Ông tốt nghiệp khoa Địa chất của Đại học Nam Kinh, là thạc sĩ của Viện Khoa học Trung Quốc về động vật có xương sống và loài người cổ đại. Ông có hai bằng tiến sĩ ngành Địa chất học và Động vật học. Năm 1982, ông sang Mỹ du học, tốt nghiệp tiến sĩ ngành Địa chất học và Động vật học, sau đó trở thành nghiên cứu sinh sau tiến sĩ tại Đại học Chicago. Ông hiện làm việc tại Viện Nghiên cứu Lịch sử tự nhiên và Đa dạng sinh vật của trường Đại học Kansas. Từ năm 1996 đến nay, Miao Desui đã đảm nhận chức vụ nghiên cứu viên khách mời của Viện Khoa học Trung Quốc về sinh vật có xương sống và loài người cổ đại.
Năm 1986, Miao Desui trở thành học giả châu Á đầu tiên đoạt giải Romer của Hiệp hội Nghiên cứu động vật có xương sống cổ đại Bắc Mỹ. Ngoài hơn 30 bài viết về động vật có xương sống cổ đại trên các tạp chí khoa học lớn như Nature, Science hay PNAS, ông còn tự tay biên soạn một bộ tác phẩm chuyên ngành tiếng Anh về động vật có xương sống cổ đại; biên tập, phiên dịch và thẩm duyệt rất nhiều tác phẩm tiếng Trung và tiếng Anh chuyên ngành, giáo dục phổ cập và nhân văn. 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "209.820 đ" "269.000 đ"
https://www.fahasa.com/bach-khoa-toan-thu-cho-be-cau-truyen-tu-duy-phat-trien-tri-tue.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1137.jpg "

					Bách Khoa Toàn Thư Cho Bé - Câu Truyện Tư Duy Phát Triển Trí Tuệ				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Trình Dục Hoa, Trương Du				" "
				    NXB Mỹ Thuật				" "
				    2018				" "
				    14 x 14				" "
				    Bìa Mềm				" "
