Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/toan-12-100-de-kiem-tra-dinh-ki-trac-nghiem.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_179731.jpg "

					100 Đề Kiểm Tra Định Kì Trắc Nghiệm Toán 12				" "" "(0 đánh giá)" "null" "
				    Trần Minh Tiến, Trần Thanh Phong				" "
				    NXB Thanh Niên				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "
100 Đề Kiểm Tra Định Kì Trắc Nghiệm Toán Lớp 12
Bắt đầu từ năm học 2016 – 2017 cũng như năm học 2017 – 2018 và kì thi THPT Quốc Gia năm 2018 chính thức sắp tới, chương trình thi THPT Quốc Gia môn Toán đã thay đổi hoàn toàn từ hình thức tự luận sang hình thức trắc nghiệm (50 câu trắc nghiệm – 90 phút làm bài). Do đó, cấu trúc, nội dung và phạm vi ôn thi của đề thi tốt nghiệp THPT môn Toán cũng sẽ thay đổi qua các năm học, đặc biệt là năm 2018 dự kiến có thể thi thêm chương trình môn Toán lớp 11 (so với năm 2017 thì phạm vi thi môn Toán chỉ nằm gói gọn trong chương trình Toán lớp 12). Nhằm giúp các em học sinh trong việc ôn thi cho đúng trọng tâm và đạt hiệu quả cao trong các kì thi 2018 – 2019 và các kì thi THPT Quốc Gia ở những năm tiếp theo, chúng tôi biên soạn cuốn sách: 100 ĐỀ KIỂM TRA ĐỊNH KÌ TRẮC NGHIỆM TOÁN 12.
Nội dung cuốn sách được trình bày như sau:
Phần I: Đề Kiểm Tra Học Kì I Phần Ii: Lời Giải Đề Kiểm Tra Học Kì I Phần Iii: Đề Kiểm Tra Học Kì II Phần Iv: Lời Giải Đề Kiểm Tra Học Kì II
Trong mỗi phần và trong từng các vấn đề nhỏ của lời giải, tác giả đều có nhắc lại một số lý thuyết căn bản cần nắm vững cho các em học sinh ôn tập thêm, đồng thời tác giả đưa ra một số phương pháp giải nhanh bằng máy tính CASIO – VINACAL cũng như phân tích sâu về lý thuyết và phương pháp giải các dạng Toán thường gặp trong các bài kiểm tra. 
" "
				    328				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "136.800 đ" "152.000 đ"
https://www.fahasa.com/so-tay-toan-tieng-anh-tap-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13788.jpg "

					Sổ Tay Toán - Tiếng Anh - Tập 2				" "" "(0 đánh giá)" "null" "
				    TS Chu Thu Hoàn				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "
				    10.5 x 17.5 cm				" "
				    Bìa Mềm				" "
Đây là cuốn sổ tay vừa nhỏ gọn, vừa tiện lợi khi sử dụng dành cho học sinh, phụ huynh và giáo viên phổ thông, được biên soạn với mục đích giúp cho người đọc thành thạo cách sử dụng các công thức Toán học bằng Tiếng anh, vừa nâng cao kiến thức  toán học , vừa cải thiện khả năng ngoại ngữ.

Nội dung gồm 3 phần:
Các mẫu câu tiếng Anh trong lớp học thường dung;
