Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/lop-hoc-rung-ron-tap-20-tang-kem-bo-doi-post-card.html https://cdn0.fahasa.com/media/catalog/product/l/o/lop-hoc-rung-ron_bia_tap-20.jpg "

					Lớp Học Rùng Rợn - Tập 20 - Tặng Kèm Bộ Đôi Post Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Emi Ishikawa				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Lớp Học Rùng Rợn - Tập 20
Chào mừng đến với lớp học rùng rợn!
Thời khóa biểu lung lay cũng là lúc lớp học này đi đến tiết cuối cùng.
Và trong danh sách lớp có tên của bạn đấy. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/shaman-king-tap-29-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186045_1.jpg "

					Shaman King - Tập 29 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Shaman King - Tập 29
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/mien-an-lac-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/m/i/mien-an-lac_bia_tap-3-1.jpg "

					Miền An Lạc - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ichimon Izumi				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Miền An Lạc - Tập 3
Thầy thuốc học việc Kang Zhipa và vị hôn thê Moshi Lati đến với nhau trong cuộc hôn nhân do cha mẹ sắp đặt. Mặc dù bị thu hút trước Lati nhưng Kang Zhipa không thể bày tỏ tình cảm ấy thành lời.
Một ngày nọ, cậu chứng kiến cảnh Lati được người khác tán tỉnh…!?
“Miền an lạc” là câu chuyện về đôi tân lang tân nương, diễn ra trong dòng chảy cuộc sống thường nhật nơi đất Tạng. Lần này, truyện sẽ mang đến không khí cực kì náo nhiệt của “lễ hội đua ngựa”! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/soul-eater-perfect-edition-tap-3.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_15002023_120001_1.jpg "

					Soul Eater - Perfect Edition - Tập 3				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Atsushi Ohkubo				" "
				    Trẻ				" "
				    2023				" "
				    20.5 x 14.4 x 1.4 cm				" "
				    Bìa Mềm				" "
Soul Eater - Perfect Edition - Tập 3
Câu chuyện kể về cuộc phiêu lưu của Maka Albarn và vũ khí lưỡi hái khổng lồ của cô, Soul Eater. Khi đang làm nhiệm vụ ở Ý, cả hai bị vướng vào những âm mưu của mụ phù thủy Medusa, đó là hồi sinh Kishin, một sinh vật điên loạn sẽ hóa thành ác quỷ sau khi tiêu thụ linh hồn của người vô tội. Sau trận chiến dữ dội với đứa con của Medusa, Crona, Maka và Soul trở về Thành phố Chết và hợp tác với các đối thủ là Black Star và Death the Kid để chiến đấu chống lại Medusa. 
" "
				    292				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "90.250 đ" "95.000 đ"
