Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Thám Tử Lừng Danh Conan - Tập 75 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 75
Một thám tử mới - AMURO Toru sẽ xuất hiện! Ý đồ của anh chàng thám tử, người nắm giữ chìa khóa giải quyết vụ án đó là gì...!? Hãy đón xem phần kết vụ sát hại ngài chủ tịch công ti thiết kế với sự hợp tác phá án của Heiji, vụ những suy luận tài tình của ông Kogoro giả mạo, vụ cạy cửa phá xe hàng loạt và nghi án sát hại cô dâu nhé! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-29-oratorio-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865370.jpg "

					One Piece - Tập 29 - Oratorio (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Trận chiến sinh tử giữa ba thái cực: Băng Mũ Rơm, Dân Shandia và quân đoàn của Thần trên vũ đài Upper Yard đã đến giai đoạn cao trào! Liệu có phải chỉ còn lại 5 người như thần Enel đã dự đoán hay không!? Vận mệnh của nhóm Luffy sẽ ra sao…!?
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-38-son-goku-vs-vegeta-cuoc-doi-dau-dinh-menh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864939.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 38 - Son Goku VS Vegeta, Cuộc Đối Đầu Định Mệnh (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 38: Son Goku VS Vegeta, Cuộc Đối Đầu Định Mệnh (Tái Bản 2022)
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-movie-story-nobita-va-nhung-hiep-si-khong-gian-vu-tru-anh-hung-ki-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244886818.jpg "

					Doraemon - Movie Story - Nobita Và Những Hiệp Sĩ Không Gian - Vũ Trụ Anh Hùng Kí (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóm bạn Nobita vì ngưỡng mộ bộ phim “Vệ binh dải ngân hà” chiếu trên ti vi nên đã quyết định tự thực hiện một bộ phim về đề tài anh hùng. Nhờ bảo bối “Đạo diễn Burger”, bộ phim đã chính thức bấm máy! Nhóm bạn trở thành những siêu anh hùng sở hữu tuyệt chiêu riêng của từng người. Để giúp đỡ cậu bạn Aron tới Trái Đất nhằm tìm kiếm cứu tinh, cả nhóm đã đáp xuống hành tinh Pokkuru. Một tập phim tuyệt tác với những pha hành động gay cấn đến thót tim của 5 người bạn nhỏ! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-bon-frieza-dai-de-tap-5.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-full-color---phan-4---tap-5_1.jpg "

					Dragon Ball Full Color - Phần Bốn - Frieza Đại Đế - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-77-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-77_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 77 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 77
Một vụ án chấn động sở cảnh sát! Trung sĩ Takagi bị bắt cóc, sự an nguy của anh sẽ ra sao!? Và Toru Amuro, Subaru Okiya, Masumi Sera, những nhân vật lộ diện đằng sau nhiều vụ án, suy nghĩ thực sự của họ là gì... Các bạn hãy cùng theo dõi phần kết vụ án món quà của trung sĩ Takagi, vụ án bọt bia, hơi nóng và khói thuốc lá, vụ án chưa có lời giải của ông Yusaku Kudo, và vụ án lộ bóng trước đèn nhé!! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-4-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185260_1.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    11.3 x 17.6 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 4
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-39-vinh-biet-chien-binh-kieu-hanh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864946.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 39 - Vĩnh Biệt Chiến Binh Kiêu Hãnh (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 39: Vĩnh Biệt Chiến Binh Kiêu Hãnh (Tái Bản 2022)
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-45-thau-hieu-tam-can-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865530.jpg "

					One Piece - Tập 45 - Thấu Hiểu Tâm Can (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.5				" "
				    Bìa Mềm				" "
Trận kịch chiến kết thúc!! Trong lúc chờ Franky đóng một con tàu mới thì một nhân vật không ai ngờ tới đã xuất hiện trước mặt  hội Luffy!! Mặt khác, đồng đội Usopp của họ vẫn đang loay hoay với mấy vụ diễn tập để tìm cách trở về…!?
Những chuyến phiêu lưu trên đại dương xoay quanh “One Piece” lại bắt đầu!! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-72-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan---tap-72---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 72 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Cuối cùng, trước Ran, Conan (Shinichi) đã nói ra một điều rất bất ngờ...!? Cùng với đó là sự khép lại vụ án ở London liên quan đến mật mã sách Khải Huyền!
Và một loạt các vụ án mới lại mở ra. Vụ án liên quan đến mật mã 252 thông báo có người cần giúp đỡ!! Vụ án xảy ra trong phòng bệnh Tiếng Thét tại trường Đại học Beika, và vụ án với mật mã là những quân bài karuta mà đội thám tử nhí là nhân vật chính!!
Gosho Aoyama
“Xin chào, tôi là Aoyama đây!! Vậy là tôi đã vẽ tranh trên máy được gần nửa năm rồi, và giờ tôi quyết định sẽ đăng dần các bản thảo số hóa đó trên comics.
Cụ thể ra sao các bạn xem trang cuối của File.9 trong tập truyện này nhé…
Ừm, tôi không tô mực trên bảng tính mà vẫn làm thủ công như trước đây, tức là dùng bút tô trên giấy vẽ bản thảo, thế nên chắc các bạn không thấy gì khác đâu nhỉ?
Mai này nếu tôi làm được “Bảng ru-lét phân công dọn dẹp” giống cái bảng ở văn phòng của họa sĩ Hata, chắc tôi cũng sẽ là họa sĩ truyện tranh số hóa đấy! (Tại sao không nhỉ? (Cười))” 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-28-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_bia_tap-28.jpg "

					Thám Tử Lừng Danh Conan - Tập 28 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 28
Vì bức thư gửi tới chỗ Heiji mà bọn Conan tới hòn đảo được cho là có người cá... Ở đây có 1 người già trường sinh bất lão, giờ đã thọ 130 tuổi nhờ ăn thịt người cá?! Từ đêm đó, các vụ án giết người liên tiếp bắt đầu!? 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-15-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---tap-15---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 15 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 15
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-dac-biet-tap-7-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223783.jpg "

					Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 7 (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, UY Studio				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Crayon Shin-chan (tên tiếng Việt: Shin-cậu bé bút chì) của tác giả Yoshito Usui là một trong những bộ manga nổi tiếng của Nhật Bản. Sau khi tập 50 được xuất bản tại Nhật vào năm 2010, tác giả tiếp tục đăng tải những mẩu truyện ngắn đầy thú vị xoay quanh nhân vật chính, cậu bé Shin tinh nghịch đáng yêu, lên nguyệt san Town Manga. Và cuốn Shin đặc biệt này tập hợp 21 mẩu truyện ngắn đã được đăng trong 2 năm đó.
Vậy Shin- Cậu bé bút chì đặc biệt này có gì khác so với bộ thường mà nhà xuất bản đang gửi tới bạn đọc?
Điều đầu tiên, chắc các bạn cũng biết, đó là bộ đặc biệt này sẽ được phát hành đồng thời với bên Nhật. Tức là không phải chờ lâu mới được cầm trên tay cuốn truyện hài hước mà các bạn đang mong chờ, các otaku (fan truyện tranh) bên Nhật được cầm trên tay cuốn đặc biệt lúc nào, các bạn cũng được sở hữu nó ngay lúc đó.
Điều thứ hai, mỗi chương trong tác phẩm này là một câu chuyện riêng biệt, với chiều dài từ 4 đến 5 trang. Vô cùng ngắn gọn mà hài hước, mỗi câu chuyện lại mang đến cho ta những tràng cười, cũng như những bài học thú vị khác nhau.
Tiếp tục đáp ứng nhu cầu của độc giả yêu thích bộ truyện, Nhà xuất bản Kim Đồng xin gửi tới các bạn bộ Shin-cậu bé bút chì đặc biệt này. Hi vọng rằng các bạn sẽ ủng hộ bộ truyện nhiệt tình như với bộ Shin thường kì cũng như hiểu được ý nghĩa nhân văn và thông điệp mà Nhà xuất bản gửi gắm tới các bạn độc giả thân yêu. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "18.050 đ" "19.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-30-linh-cam-xau-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball_tap-30_tb-2023.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 30 - Linh Cảm Xấu (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 30: Linh Cảm Xấu
Dragon Ball - 7 Viên Ngọc Rồng là câu chuyện kể về cậu bé có đuôi khỉ tên là Goku được tìm thấy bởi ông lão sống một mình trong rừng, ông lão xem đứa bé như là cháu của mình. Một ngày nọ Goku tình cờ gặp cô gái tên là Bulma trên đường đi bắt cá về, Goku và Bulma đã cùng nhau truy tìm bảy viên ngọc rồng. Bảy viên ngọc rồng chứa đựng bí mật có thể triệu hồi một con rồng và ban điều ước cho ai sở hữu chúng.
Trên cuộc hành trình dài đi tìm bảy viên ngọc rồng, họ gặp những người bạn và những đấu sĩ huyền thoại cũng như nhiều ác quỷ. Họ trải qua những khó khăn và học hỏi các chiêu thức võ thuật đặc biệt để tham gia thi đấu trong đại hội võ thuật thế giới được tổ chức hàng năm. Ngoài các sự kiện đại hội võ thuật, Goku và các bạn còn phải đối phó với các thế lực độc ác như Đại vương Pilaf, Quân đoàn khăn đỏ của Độc nhãn tướng quân, Đại ma vương Pocollo và những đứa con của hắn. Rồi họ đi đến Namek, gặp rồng thần của Namek; chạm trán rô-bô sát thủ, Fide và sau đó là Xên bọ hung, Ma bư…
Tâm điểm của Dragon Ball - 7 Viên Ngọc Rồng nói về triết lý của “tình bạn, sự chiến đấu và chiến thắng vẻ vang”. Như một loạt các sự kiện xảy ra trong bộ truyện, lòng tốt và những hoạt động hướng về sự hòa bình của nhân loại, các nhân vật chính tiến triển theo một quỹ đạo của sự chiến đấu, chiến thắng, chết đi và học được những bài học quan trọng trong cuộc sống để rồi tiếp tục chiến đấu. Cùng với sự tiến triển của bộ truyện, những anh hùng tiếp tục đạt được những tiến bộ võ thuật 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-66-duong-toi-mat-troi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865745.jpg "

