Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-3-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-3.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 3 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-87-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-87_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 87 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 87
Trong làn mưa anh đào… Ran hồi tưởng lại lần đầu gặp Shinichi ở nhà trẻ Beika! Câu chuyện gợi ra những sắc màu hoàn toàn khác lạ về Ran và Shinichi trong mắt của hai người…! Ở tập này các bạn cũng sẽ có lời giải cho “Những vụ án mạng ở Kawanakajima” và đến với “Vụ giết hại ngôi sao blog”!! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-81-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan---tap-81---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 81 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Giữa lúc cuộc điều tra vụ án kẻ móc túi thuộc băng Kurobee đang diễn ra, những hồi ức về Akai chợt hiện lên sống động trong tâm trí Jodie... Ẩn sau vụ án, hoạt động bí mật gì đang được thực hiện!? Cũng trong tập này, mời các bạn cùng khám phá vụ án cây phi tiêu cứng với sự trở lại của thám tử Kogoro sau một thời gian vắng bóng, vụ điều tra ngoại tình dần làm sáng tỏ bí mật của Sera, và vụ án chết đuối trong nhà vệ sinh di động dẫn tới cuộc chạm trán giữa Sera và Kyogoku nhé!!
Gosho Aoyama
“Xin chào, tôi là Aoyama đây!! Thể theo nguyện vọng của các phụ tá luống tuổi (ha ha), tôi chỉ nhìn bằng ánh mắt thờ ơ, kiểu: “Đu xà thì có gì hay ho chứ?”, giờ tập thử rồi mới biết môn này cũng thú vị ra trò.
Nhưng tôi cũng có cảm giác là mấy cô phụ tá trẻ nhìn chúng tôi đu xà bằng ánh mắt không được thiện cảm cho lắm đâu…(ha ha)” 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-9-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-9---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 9 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 9
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/combo-manga-tham-tu-lung-danh-conan-ho-so-tuyet-mat-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/1/9/191e7605-ae5c-4514-b7ad-11b1c8c36e9c.png "

					Combo Manga - Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "null" "
				    26 x 18 x 2.3 cm				" "
				    Bìa Mềm				" "
Combo Manga - Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật (Bộ 4 Cuốn)
1/ Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Ai Haibara
Thiên tài khoa học vừa “ngầu” vừa dễ thương!! Tất tần tật về bé Ai ♥
TUYỂN TẬP CHÍNH THỨC CỦA RIÊNG AI HAIBARA!
Từ ánh mắt lạnh lùng đến nụ cười ấm áp... Tập san về sức hấp dẫn từ nhiều góc độ của Ai Haibara!! Từ TV series, Movie, Tập đặc biệt ONE... và những chỉ dẫn toàn diện để khám phá con người Haibara! Câu chuyện trưởng thành của Ai Haibara/ Báo cáo nghiên cứu APTX 4869 của Shiho Miyano/ Tóm tắt quá trình truy lùng “Sherry” của Tổ chức Áo đen/ Catalogue thời trang... và hơn thế nữa! Bộ sưu tập hình minh họa có sự xuất hiện của Ai Haibara do tác giả Gosho Aoyama chắp bút, thêm vào đó là cả những hình minh họa phiên bản giới hạn!!
2/ Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Heiji Hattori & Kazuha Toyama
Tất tần tật về Heiji và Kazuha! Tình yêu và phá án song hành ♥
HEIJI HATTORI & KAZUHA TOYAMA
Câu chuyện của cặp đôi miền Tây!!
Hướng dẫn chi tiết về Movie 21 – “Bài thơ tình thẫm đỏ”!!
Tổng hợp các tranh minh họa và tranh gốc dành riêng cho Movie do chính tác giả Gosho Aoyama thổi hồn!! Phân tích sức hấp dẫn khó cưỡng của Hattori Heiji & Kazuha Toyama♥
Hướng dẫn chi tiết những tập phim trong TV Anime, Movie và OVA có sự xuất hiện của Heiji và Kazuha!!
MỜI CÁC BẠN TÌM ĐỌC NHỮNG ẤN PHẨM THUỘC SERIES “HỒ SƠ TUYỆT MẬT”!!
Ai Haibara
Shuichi Akai & Toru Amuro
Rei Furuya - Toru Amuro - Bourbon
Shinichi Kudo & Ran Mori
3/ Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shinichi Kudo & Ran Mori
Tuyển tập đặc biệt dành riêng cho hai nhân vật chính!! Tổng hợp đầy đủ những chi tiết khắc họa sức hấp dẫn của chàng thám tử học sinh cấp 3 Shinichi Kudo và cô bạn thanh mai trúc mã Ran Mori ❤ Ngoài ra còn có rất nhiều chuyên mục thú vị khác như hồ sơ phá án của Shinichi, các tuyệt kĩ karate của Ran, Fashion catalog và hướng dẫn tham quan công viên Tropical Land!
Bên cạnh những tranh minh họa tuyệt đẹp của hai nhân vật Shinichi và Ran do chính tác giả Gosho Aoyama sáng tác, còn có loạt tranh minh họa vô cùng hiếm có!!
4/ Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shuichi Akai & Toru Amuro
Series Magazine Conan - Secret Archives tiết lộ những bí mật chưa từng được công bố xoay quanh dàn nhân vật Cực phẩm trong Conan chính thức được phát hành tại Việt Nam!!
Tập đầu tiên bao gồm Hồ sơ cá nhân của Shuichi Akai và Toru Amuro cùng những nhân vật liên quan chắc chắn sẽ làm bạn không thể rời mắt!!
Điệp viên FBI Vs. Cảnh sát An ninh: SHUICHI AKAI & TORU AMURO!! Akai Shuichi và Amuro Toru là hai người hoàn toàn trái ngược nhau. Akai là đặc vụ của Cục Điều tra Liên bang Hoa Kì (hay còn gọi là FBI), Amuro là cảnh sát trực thuộc Lực lượng Cảnh sát An ninh Nhật Bản. Akai ít nói và luôn hành động một cách bí mật, còn Amuro dồn ép đối phương bằng sự hoạt ngôn bẩm sinh. Thế nhưng, Akai Shuichi và Amuro Toru vẫn có những điểm rất giống nhau. Cả hai đều sở hữu trí thông minh tuyệt đỉnh, cộng thêm khả năng chiến đấu đáng nể!
Bạn sẽ được cuốn theo các phân cảnh chủ đạo của Akai và Amuro trong Movie “Cơn ác mộng đen tối”! Ngoài ra còn có các tranh gốc, bảng phân cảnh và bản chỉnh sửa cốt truyện mang bút tích của tác giả Gosho Aoyama nữa!!
Hãy cùng đến với cuốn Tạp chí đầu tiên về CONAN, với hình thức cao cấp giống hệt bản gốc: Phần bìa áo ép nhũ, phần ruột được in màu toàn bộ trên giấy C! Chắc chắn sẽ mang đến những trải nghiệm chưa từng có trước nay cho các Fan của chàng thám tử Conan! Nhất là khi tác phẩm đang trên đà kỉ niệm 100 tập truyện và gần 30 năm phát hành tại Việt Nam! Nhà xuất bản Kim Đồng xin trân trọng giới thiệu cùng bạn đọc!1. Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Ai Haibara2. Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Heiji Hattori & Kazuha Toyama3. Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shinichi Kudo & Ran Mori - Tặng Kèm Obi4. Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shuichi Akai & Toru Amuro 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "433.200 đ" "480.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-dac-biet-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_dac-biet_tap-2_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, UY Studio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 2
Crayon Shin-chan (tên tiếng Việt: Shin-cậu bé bút chì) của tác giả Yoshito Usui là một trong những bộ manga nổi tiếng của Nhật Bản. Sau khi tập 50 được xuất bản tại Nhật vào năm 2010, tác giả tiếp tục đăng tải những mẩu truyện ngắn đầy thú vị xoay quanh nhân vật chính, cậu bé Shin tinh nghịch đáng yêu, lên nguyệt san Town Manga. Và cuốn Shin đặc biệt này tập hợp 21 mẩu truyện ngắn đã được đăng trong 2 năm đó.
Vậy Shin- Cậu bé bút chì đặc biệt này có gì khác so với bộ thường mà nhà xuất bản đang gửi tới bạn đọc?
Điều đầu tiên, chắc các bạn cũng biết, đó là bộ đặc biệt này sẽ được phát hành đồng thời với bên Nhật. Tức là không phải chờ lâu mới được cầm trên tay cuốn truyện hài hước mà các bạn đang mong chờ, các otaku (fan truyện tranh) bên Nhật được cầm trên tay cuốn đặc biệt lúc nào, các bạn cũng được sở hữu nó ngay lúc đó.
Điều thứ hai, mỗi chương trong tác phẩm này là một câu chuyện riêng biệt, với chiều dài từ 4 đến 5 trang. Vô cùng ngắn gọn mà hài hước, mỗi câu chuyện lại mang đến cho ta những tràng cười, cũng như những bài học thú vị khác nhau.
Tiếp tục đáp ứng nhu cầu của độc giả yêu thích bộ truyện, Nhà xuất bản Kim Đồng xin gửi tới các bạn bộ Shin-cậu bé bút chì đặc biệt này. Hi vọng rằng các bạn sẽ ủng hộ bộ truyện nhiệt tình như với bộ Shin thường kì cũng như hiểu được ý nghĩa nhân văn và thông điệp mà Nhà xuất bản gửi gắm tới các bạn độc giả thân yêu. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-sau-ma-buu-tap-5.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon_ball_full_color_-_phan_sau_-_mabuu_-_tap_5_2.jpg "

					Dragon Ball Full Color - Phần Sáu - Ma Buu - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball Full Color - Phần Sáu: Ma Buu - Tập 5
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
- Phần 1: Thời niên thiếu của Son Goku (8 tập)
- Phần 2: Đại ma vương Piccolo (4 tập)
- Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
- Phần 4: Frieza Đại Đế (5 tập)
- Phần 5: Truy lùng Cell Bọ Hung (6 tập)
- Phần 6: Ma Buu (6 tập) 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-16-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-16_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 16 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 16
Vụ án lần này đã khiến tớ thực sự gặp khó khăn...
Có lẽ các bạn sẽ rất thích thú nhưng với tớ, hắn quả là một đối thủ đáng gờm...
Cuộc chiến phân thắng thua giữa một bên là siêu trộm và một bên là thám tử lừng danh đã bắt đầu!
Đừng bỏ lỡ bất cứ tình huống nào trong truyện, các bạn nhé!! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-89-bad-end-musical-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865974_1_.jpg "

					One Piece - Tập 89 - Bad End Musical (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One Piece Tập 89: Bad End Musical (Tái Bản 2022)
Một bên, nhóm của Sanji đang gấp rút hoàn thành chiếc bánh nhằm xoa dịu chứng rối loạn của Mẹ. Bên kia, Luffy cũng đang chật vật chiến đấu với kẻ thù bất bại Katakuri!! Tất cả đều nín thờ đợi chờ giây phút quyết định của trận đấu cực hạn!!
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "25.000 đ" "0"
https://www.fahasa.com/dragon-ball-full-color-phan-nam-truy-lung-cell-bo-hung-tap-1-tang-kem-ngau-nhien-1-trong-2-mau-postcard-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000017266.jpg "

					Dragon Ball Full Color - Phần Năm - Truy Lùng Cell Bọ Hung - Tập 1 - Tặng Kèm Ngẫu Nhiên 1 Trong 2 Mẫu Postcard Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.1				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-84-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182225_1.jpg "

					Thám Tử Lừng Danh Conan - Tập 84 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 84
Shinichi Kudo sẽ xuất hiện thật hoành tráng trong vụ án thủy cung! Phần Prologue gắn liền với tập 1 và phần kết của câu chuyện này có liên quan gì với nhau...!? Cũng trong tập này, vụ án thả diều sẽ hé lộ hình ảnh về một Haibara rất đỗi đời thường, vụ án tiệc trà gợi mở quá khứ của Amuro khi anh ta điều tra về Rikumichi Kusuda!! Bên cạnh đó, vụ án trường tiểu học Haido nơi Tổ chức Áo Đen chạm trán FBI và mở ra series Màu Đỏ Thẫm cũng rất đáng xem đó!!
Gosho Aoyama
Xin chào, tôi là Aoyama đây!!
Biên tập viên của tôi hỏi: “Anh có muốn chúng tôi làm gì nhân dịp kỉ niệm 20 năm không?” nên tôi trả lời rằng: “Xem nào, thêm trang màu cho bản comics thì sao? Ôi gì chứ, chắc không được đâu nhỉ~ Ha ha ha…” nhưng thật bất ngờ, họ đã đáp ứng nguyện vọng đó của tôi!! Đúng là Shogakukan có khác!!! Biết thế tôi trả lời: “Có thể làm truyện giống như sách tranh hình nổi 3D được không~?” luôn rồi! (Cười) 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-7-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884289.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 7 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-tap-17-nobita-va-cuoc-phieu-luu-o-thanh-pho-day-cot-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-truyen-dai---nobita-va-cuoc-phieu-luu-o-thanh-pho-day-cot---tap-17---tb-2023_1.jpg "

					Doraemon - Tập 17 - Nobita Và Cuộc Phiêu Lưu Ở Thành Phố Dây Cót (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
“Xêri Doraemon truyện dài đã được xuất bản đến tập 17, tôi xin cảm ơn sự ủng hộ nhiệt tình của bạn đọc suốt thời gian qua.
Lần này, nhóm Nobita đã “thổi hồn” vào những món đồ chơi vô tri vô giác và kết bạn với chúng. Tình bạn đặc biệt này giúp Nobita ngộ ra rất nhiều điều… Cụ thể như thê nào thì các em hãy đọc truyện và tìm hiểu nhé. Chắc chắn cuộc phiêu lưu của Nobita sẽ rất hấp dẫn đấy!” 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/naruto-tap-71-thay-yeu-cac-em-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-71---tb-2023.jpg "

					Naruto - Tập 71 - Thầy Yêu Các Em (Tái Bản 2023)				" "" "(0 đánh giá)" "
