Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-15-ten-ngoc-cay-keo-va-ten-khon.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto_naruto-hau-sinh-kha-uy_bia_tap-15.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 15 - Tên Ngốc, Cây Kéo Và Tên Khốn				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Boruto - Naruto Hậu Sinh Khả Úy - Tập 15: Tên Ngốc, Cây Kéo Và Tên Khốn
Để trả thù Boruto và các bạn của cậu, Code - tàn dư của tổ chức “Kara” - đã bắt đầu hành động. Với sức mạnh đặc biệt từ “Karma Trắng”, hắn âm mưu đánh thức một nhân vật đặc biệt! Cùng lúc đó, sau trận quyết chiến với Isshiki, khi Boruto đang chán nản, Kawaki đã đề xuất phương án chuẩn bị một “vật chứa” cho cậu... 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/mien-dat-hua-the-promised-neverland-tap-13-phien-ban-bia-trang-white-ver.html https://cdn0.fahasa.com/media/catalog/product/n/e/neverland13---bia1-trang.jpg "

					Miền Đất Hứa - The Promised Neverland - Tập 13 - Phiên Bản Bìa Trắng (White Ver)				" "" "(0 đánh giá)" "
IPM " "
				    Kaiu Shirai, Posuka Demizu				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    18 x 12 cm x 1				" "
				    Bìa Mềm				" "
Miền Đất Hứa - The Promised Neverland - Tập 13
Cuộc tập kích của những kẻ truy đuổi đã tước đi tháng ngày yên bình ngắn ngủi của nhóm Emma. Họ không thể cầu viện ai trong khi kẻ địch đang gần kề. Trận chiến đánh cược mạng sống sắp diễn ra trong hầm trú ẩn!
Hỡi những đứa trẻ không có tương lai, hãy đứng lên đối đầu với tuyệt vọng! Cuộc vượt ngục không tưởng sẽ đi tới đâu!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/tetsugaku-letra-vu-dieu-giay-do-tap-5.html https://cdn0.fahasa.com/media/catalog/product/v/u/vu-dieu-giay-do---tap-5.jpg "

					Tetsugaku Letra - Vũ Điệu Giày Đỏ - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizu Sahara				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Tetsugaku Letra - Vũ Điệu Giày Đỏ
Ngày bé Ichinose Kimitaka chơi bóng rổ rất giỏi, thường được các bạn khen ngợi và hâm mộ, nhưng khi lên cấp 2, do không phát triển cao lớn được như các bạn nên cậu dần bị bỏ lại phía sau cả về kĩ thuật và thể lực. Ghen tức và đố kị đã khiến cậu trở thành một người u ám, lạc lõng. Và rồi, trong trận đấu một đối một để giành vị trí cầu thủ chính thức trong đội, cậu đã chơi xấu khiến bạn bị thương phải nhập viện. Từ đó, Kimitaka bị bạn bè ghẻ lạnh. Bản thân cậu cũng tự phong bế chính mình, trở thành một người cô độc, không muốn dây dưa với bất kì ai...
Fujimoto Takara là một cô gái lớn sớm so với chúng bạn nên có thân hình cao ráo. Cô thường bị bạn bè chế nhạo vì có bàn chân, bàn tay thô. Takara rất thích vũ điệu Flamenco và luôn mong ước được một lần trình diễn vũ điệu này trên sân khấu. Thế nhưng nỗ lực của cô chỉ đổi lại bằng những lời chế nhạo. Tuyệt vọng, Takara từ bỏ và lên sân thượng định quẳng đôi giày nhảy đỏ rực có hình ngọn lửa của mình đi. Cùng lúc đó, có một cậu con trai cũng muốn ném bỏ đôi giày tập của mình. Cậu trai đó chính là Kimitaka.
