Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    223				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/nyankees-bay-meo-bat-hao-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/y/nyankees_bay-meo-bat-hao_tap-5.jpg "

					Nyankees - Bầy Mèo Bất Hảo - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Atsushi Okada				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Ryusei sập bẫy Madara!!
Tập 5!! Liệu nhóm của Ryusei có thể sống sót trước bầy mèo hung hãn
trong nhà kho!? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/fullmetal-alchemist-cang-gia-kim-thuat-su-fullmetal-edition-tap-13.html https://cdn0.fahasa.com/media/catalog/product/f/u/fullmetal-alchemist---cang-gia-kim-thuat-su---fullmetal-edition-_-tap-13.jpg "

					Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition - Tập 13				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiromu Arakawa				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Trong thế giới của những giả kim thuật sư, có một tồn tại đã đi vào huyền thoại và trở thành ước mơ bất cứ ai cũng ao khát - đó chính là Hòn đá Triết gia.
Bối cảnh của Fullmetal Alchemist được đặt trong một thế giới hư cấu, nơi giả kim thuật là một trong những kĩ thuật khoa học tiên tiến nhất con người từng biết đến. Và anh em nhà Elric cũng không là ngoại lệ. Sau thất bại khi cố gắng đem người mẹ dấu yêu từ cõi chết trở về, người anh Edward mất đi chân trái và người em Alphonse mất toàn bộ cơ thể; bằng nỗ lực đến tuyệt vọng, Edward đã hi sinh nốt cánh tay phải của mình để giành lại linh hồn Alphonse và chuyển hóa nó vào trong một bộ giáp.
Kể từ ngày kinh hoàng đó, cả hai đã quyết tâm lên đường tìm kiếm Hòn đá Triết gia - thứ duy nhất có thể giúp họ khôi phục lại cơ thể. Mọi thứ trên đời đều có giá của nó. Để tìm ra chân lí, chúng tôi sẵn sàng trả giá, kể cả khi cái giá ấy là vô vọng...!
Mời các bạn cùng theo chân anh em Elric khám phá thế giới của những GIẢ KIM THUẬT SƯ thông qua một trong những Manga được yêu thích nhất đến từ Nữ tác giả Hiromu Arakawa, nay đã quay trở lại với phiên bản DELUXE - Fullmetal Edition...! 
" "
				    252				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "65.550 đ" "69.000 đ"
https://www.fahasa.com/em-gai-cuong-thi-kyoko-tap-2.html https://cdn0.fahasa.com/media/catalog/product/e/m/em-gai-cuong-thi---kyoko---tap-2_1_1.jpg "

					Em Gái Cương Thi Kyoko - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Fudatsuki Kenji nổi tiếng khắp trường là một tên đầu gấu, hơn nữa còn là một tên đầu gấu cuồng em gái. Bởi cứ hễ tên con trai nào “liếc mắt đưa tình” với cô em gái Kyoko là sẽ bị hắn dọa cho sợ mất vía.
Nhưng thực ra hai anh em nhà Fudatsuki đang che giấu một bí mật động trời. Kyoko vốn là một cương thi và dải lụa buộc tóc chính là “lá bùa phong ấn”. Nếu dải lụa bị tuột, cô bé sẽ mất bình tĩnh và “cạp” người vô tội vạ. Sợ em gái gây họa cho xã hội nên Kenji mới phải kè kè theo sát 24/7, bị học sinh trong trường bàn tán đặt điều và gặp không biết bao nhiêu tình huống dở khóc dở cười...
Nếu đã yêu quý cô bạn Takagi dễ thương lém lỉnh và cậu bạn Nishikata chuyên bị chọc ghẹo trong “Nhất quỷ, nhì ma, thứ ba Takagi” từ tác giả Soichiro Yamamoto, vậy thì các bạn đừng bỏ qua “Em gái cương thi Kyoko” - tác phẩm chung cha đẻ với Takagi - để được đến với cặp đôi anh em Kenji & Kyoko cùng những câu chuyện thường ngày nhưng vẫn không kém phần hài hước nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/blue-period-tap-11-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184713.jpg "

					Blue Period - Tập 11 - Tặng Kèm Bookmark Giấy In Hai Mặt				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yamaguchi Tsubasa				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Yataro Yaguchi là một học sinh xuất sắc nhưng có lối sống buông thả, không mục đích. Một ngày nọ, tận mắt chiêm ngưỡng bức tranh của một chị lớp trên ở CLB Mỹ thuật, Yataro hoàn toàn bị hút hồn và lần đầu tiên trong đời, cậu đã tìm ra thứ mình thật sự đam mê và đặt mọi tâm huyết vào đó. Yataro quyết định tham gia vào CLB mỹ thuật và nuôi hy vọng thi vào trường ĐH mỹ thuật Tokyo danh tiếng. Thế nhưng, cậu liên tục vấp phải sự phản đối từ cha mẹ và bạn bè. Đứng trước tình thế khó xử này, Yataro đã quyết định tự mình thuyết phục mọi người bằng các bức vẽ đầy tâm huyết. 
Bộ truyện đã đạt giải Manga Taisho và giải thưởng Kodansha năm 2019. Năm 2020, bộ truyện tiếp tục đạt hai giải Manga Taisho và Kodansha, đồng thời nhận giải thưởng danh giá Tezuka Osamu. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.600 đ" "48.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-8-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4302884046190_fb8def64134163a11f08cbbe0f9585e6.jpg "

					Thánh Thạch Rave - Tập 8 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 8
Để đánh bại King và ngăn cản Enclaim, cha con tôi phải hợp lực với nhau!
Cần nhanh chóng đánh bại Ngũ Vệ Thần Hoàng Gia để còn tập hợp với cha nữa!! Chờ con nhé, cha ơi!!! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/cuoc-song-hoc-duong-tap-5-ban-dac-biet-tang-kem-2-postcard-1-bia-ao-bonus-1-moc-khoa-acrylic.html https://cdn0.fahasa.com/media/catalog/product/0/7/070323-10_1.jpg "

					Cuộc Sống Học Đường - Tập 5 - Bản Đặc Biệt - Tặng Kèm 2 Postcard + 1 Bìa Áo Bonus + 1 Móc Khóa Acrylic				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Sadoru Chiba, Norimitsu Kaihou				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cuộc Sống Học Đường - Tập 5
Một ngày nọ, Yuki cùng các thành viên trong câu lạc bộ Cuộc sống học đường quyết định tổ chức lễ hội văn hóa tại trường. Trong lúc mọi thứ đang diễn ra, cả nhóm bất ngờ nhận được thông điệp từ một người sống sót. Thế nhưng, thứ tưởng chừng đem đến cho họ hi vọng ấy lại chính là khởi đầu cho một nguy cơ chưa từng có ở trường Trung học Megurigaoka. 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "107.100 đ" "119.000 đ"
https://www.fahasa.com/one-punch-man-tap-10-tinh-than-chien-dau-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187641.jpg "

					One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2019)				" "4.8" "(11 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    MURATA Yusuke, One				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Người quái nhân Garo đang đẩy mạnh chiến dịch săn Anh hùng khiến nền công nghiệp này bị ảnh hưởng nặng nề. Khi ấy, Saitama bỗng dưng nổi hứng đi thám thính giải đấy Super Fight! Thế rồi một con rết lớn thình lình xuất hiện trước mặt trẻ trâu chày cối - Anh hùng cấp S hiện đang giữ trọng trách bảo vệ một thành viên đầu não của hiệp hội.
Đừng bỏ lỡ bộ Manga về siêu anh hùng rất được kì vọng!! Người hùng 1 đấm đã xuất hiện dưới một hình thức đẹp nhất và được bộ đôi Barbie Ayumi ft. Mokey King đầu tư công phu nhất...!! Với bìa rời + giấy xốp dày chắc chắn bạn sẽ phải ngất ngây và trầm trồ trước ấn phẩm này!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/quan-doan-ech-xanh-tap-13.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_14232019_022324.jpg "

					Quân Đoàn Ếch Xanh - Tập 13				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Mine Yoshizaki				" "
				    NXB Trẻ				" "
				    2019				" "
				    13 x 19				" "
				    Bìa Mềm				" "
Trung sĩ Keroro đến từ hành tinh Keroron, nhận lệnh chỉ huy đội quân xâm chiếm Trái đất. Đáng tiếc, quá trình liên lạc thất bại, dẫn đến Keroro bị bắt làm con tin ở nhà cậu bé Hinata. Tại đây, Keroro phải ăn nhờ ở đậu, nhẫn nhịn làm việc nhà, chờ ngày đoàn tụ với các đồng đội của mình để tái khởi động cuộc xâm lược. Liệu những âm mưu của Keroro có qua mặt được chị em nhà Hinata hay không? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/chuyen-tinh-500-nam-tang-kem-bookmark-postcard-khung-instagram-plastic-hop-cung-bao-ve-sach.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000002767.jpg "

					Chuyện Tình 500 Năm - Tặng Kèm Bookmark + Postcard + Khung Instagram Plastic + Hộp Cứng Bảo Vệ Sách				" "" "(0 đánh giá)" "
XYZ " "
				    Hiko Yamanaka				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 13 x 1.6 cm				" "
				    Bìa Mềm				" "
Chuyện Tình 500 Năm
Torao quyết định tự sát sau khi Hikaru - người yêu cậu qua đời trong một tai nạn. Nhưng Torao không chết, sau khi tỉnh lại Hikaru một lần nữa xuất hiện trong cuộc đời cậu. Hikaru [B] là người máy được đưa đến để chăm sóc Torao theo nguyện vọng của cha mẹ. Người máy ngốc nghếch hậu đậu nhưng kiên nhẫn và dịu dàng đã dần chiếm được tình cảm của Torao, nhưng trớ trêu thay anh chỉ là Hikaru bản [B], là người thay thế cho bản [A] chưa kịp hoàn thiện... 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "94.500 đ" "105.000 đ"
https://www.fahasa.com/chu-gia-nuoi-meo-u-tap-6.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-gia-nuoi-meo-u---tap-6.jpg "

					Chú Già Nuôi Mèo Ú - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Umi Sakurai				" "
				    Kim Đồng				" "
				    2021				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Chú Già Nuôi Mèo Ú - Tập 6
Cuộc sống của chú già Kanda và Fukumaru dẫu êm đềm trôi qua, vẫn có những bước ngoặt đòi hỏi sự lựa chọn, dũng khí và quyết tâm không ngừng thử thách họ.
Chú già Kanda hoàn toàn sững sờ khi phải chứng kiến cảnh tượng đang diễn ra trước mắt. Trên sân khấu lúc này là Moriyama, người đang đứng đờ ra, chẳng biết phải xoay xở thế nào sau khi bị đồng đội bỏ rơi. Đó là bạn của chú, người vẫn luôn khen Fukumaru đáng yêu, người đã hỗ trợ chú rất nhiều trong những lúc khó khăn… Và giờ đây, điều mà chú có thể làm cho cậu ta vào lúc này là… “Bắt đầu thôi! Chúng ta sẽ cho họ xem một màn trình diễn tuyệt vời nhất!!” 
Đây là câu chuyện đồng thoại kể về những tháng ngày hạnh phúc ấm êm giữa một chú mèo từng chẳng được ai yêu và ông chú già của nó.
Tác phẩm Manga ấm áp của Umi Sakurai đã đạt giải Nhì hạng mục Webmanga của Tsugi Manga Awards.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/em-gai-cuong-thi-kyoko-tap-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871562.jpg "

					Em Gái Cương Thi Kyoko - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.3 cm				" "
				    Bìa Mềm				" "
Em Gái Cương Thi Kyoko - Tập 3
Fudatsuki Kenji nổi tiếng khắp trường là một tên đầu gấu, hơn nữa còn là một tên đầu gấu cuồng em gái. Bởi cứ hễ tên con trai nào “liếc mắt đưa tình” với cô em gái Kyoko là sẽ bị hắn dọa cho sợ mất vía.
Nhưng thực ra hai anh em nhà Fudatsuki đang che giấu một bí mật động trời. Kyoko vốn là một cương thi và dải lụa buộc tóc chính là “lá bùa phong ấn”. Nếu dải lụa bị tuột, cô bé sẽ mất bình tĩnh và “cạp” người vô tội vạ. Sợ em gái gây họa cho xã hội nên Kenji mới phải kè kè theo sát 24/7, bị học sinh trong trường bàn tán đặt điều và gặp không biết bao nhiêu tình huống dở khóc dở cười...
Nếu đã yêu quý cô bạn Takagi dễ thương lém lỉnh và cậu bạn Nishikata chuyên bị chọc ghẹo trong “Nhất quỷ, nhì ma, thứ ba Takagi” từ tác giả Soichiro Yamamoto, vậy thì các bạn đừng bỏ qua “Em gái cương thi Kyoko” - tác phẩm chung cha đẻ với Takagi - để được đến với cặp đôi anh em Kenji & Kyoko cùng những câu chuyện thường ngày nhưng vẫn không kém phần hài hước nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-13.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya---sama---cuoc-chien-to-tinh---tap-13.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 13				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu…
Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi những vẫn ngày ngày bày mưu tính kế cầm cưa, bắt đối phương phải tỏ tình trước.
Trong tập 13, 2 ngày lễ hội văn hoá “Hoshinsai” đã bắt đầu!!
Cuối cùng Kaguya cũng chịu thừa nhận “mình thích Shirogane Miyuki” và nhen nhóm ý định chủ động bày tỏ tình cảm.
Bên cạnh những hoạt động đậm chất lễ hội văn hoá như quán cà phê cosplay, nhà ma… một sự kiện gây chấn động toàn trường đã nổ ra!!
Chương “Lễ hội văn hoá và 2 lời tỏ tình” sẽ đi về đâu!?
“Trong tình yêu, ai tỏ tình trước là kẻ thua cuộc!”
“Tình yêu thuần khiết là định nghĩa cho sự ảo tưởng.” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/co-gai-noi-xu-ngoai-tap-7-ban-dac-biet-tang-kem-card-nhua-set-2-clear-card.html https://cdn0.fahasa.com/media/catalog/product/1/4/140723-1.jpg "

					Cô Gái Nơi Xứ Ngoài - Tập 7 - Bản Đặc Biệt - Tặng Kèm Card Nhựa + Set 2 Clear Card				" "" "(0 đánh giá)" "
IPM " "
				    Nagabe				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Cô Gái Nơi Xứ Ngoài - Tập 7
Hai binh sĩ bị nguyền vẫn không buông tha cho thầy và Shiva, nhưng ngay lúc nguy hiểm nhất, lời nguyền và những đứa trẻ đen đã cứu được hai thầy trò.
Ấy vậy, một mối nguy hiểm khác lại ập tới. Những dấu hiệu của lời nguyền bắt đầu xuất hiện trên cơ thể Shiva.
Cùng lúc đó, Xứ trong cử rất nhiều binh sĩ ra Xứ ngoài để săn lùng Shiva. Buộc thầy phải đưa ra một quyết định. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "70.200 đ" "78.000 đ"
https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-atcomic-tap-4-ban-dac-biet-tang-kem-postcard-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4675165511672_b95bd4c2c7c8311d92f68070f73daef6.jpg "

					Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 4 - Bản Đặc Biệt - Tặng Kèm Postcard + Lót Ly				" "" "(0 đánh giá)" "
Thái Hà " "
				    Wataru Watari, Io Naomichi, Ponkan8				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 4
Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm. (tên gốc: Yahari Ore no Seishun Rabukome wa Machigatteiru., gọi tắt là Oregairu), là một trong những series light novel ăn khách nhất trong vòng 20 năm trở lại đây, bộ truyện được viết bởi tác giả trẻ Wataru WATARI, do họa sĩ Ponkan8 vẽ minh họa và được xuất bản bởi NXB nổi tiếng Shogakukan.
Chính bởi những thành công ấy của tiểu thuyết gốc, hàng loạt các phiên bản chuyển thể dựa vào nội dung của tiểu thuyết gốc Oregairu đã ra mắt như TV series anime, manga, artbook. Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm @comic được xem là bản chuyển thể truyện tranh bám sát nội dung bản gốc nhất, do hoạ sĩ Naomichi Io minh hoạ, đăng tải trên tạp chí Monthly Sunday G-X của Shogakukan, hiện đã xuất bản 21 tập tankobon.
Mâu thuẫn giữa Yuigahama với hai thành viên còn lại của CLB Tình nguyện cũng đã tạm lắng xuống. Chưa yên ổn được bao lâu, phiền phức lại gõ cửa căn phòng thêm một lần nữa. Người mang tới phiền phức, không ai khác xa lạ, chính là Zaimokuza Yoshiteru. Lời cầu cứu khẩn khiết của cậu ta kéo CLB Tình nguyện tới màn đối đầu với CLB Trò chơi trong một trận đấu khốc liệt vì danh dự.
Mùa hè cũng đã tới. Cái nóng oi ả của Chiba khiến người ta cảm thấy bức bối hơn nữa. Đấy hẳn là một phần nguyên nhân khiến thành viên của CLB Judo xin rút dần. Nhưng lý do chính lại tới từ một cựu thành viên nghiêm khắc và khó tính, khiến cho bầu không khí trong CLB Judo ngày càng ngột ngạt. Yêu cầu giúp tuyển thêm thành viên cho CLB Judo được gửi tới CLB Tình nguyện. Đại hội Judo toàn trường thấm đấm mồ hôi, nỗ lực và cả sự chua chát của thanh xuân sẽ được truyền tải trong tập 4 của Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm comic 4
Mục lục:
Chương 18: Dù vậy, Zaimokuza Yoshiteru lại đơn độc khóc than nơi vùng hoang vu (phần đầu)
Chương 19: Dù vậy, Zaimokuza Yoshiteru lại đơn độc khóc than nơi vùng hoang vu (phần cuối)
Chương 20: Cuối cùng, sự khởi đầu của cậu ấy và cô ấy cũng đến hồi kết
Chương 21: Đến bây giờ mà một vài người vẫn chưa biết mình nên quay về đâu (phần đầu)
Chương 22: Đến bây giờ mà một vài người vẫn chưa biết mình nên quay về đâu (phần giữa)
Chương 23: Đến bây giờ mà một vài người vẫn chưa biết mình nên quay về đâu (phần cuối)
Thông tin tác giả:
Naomichi Io
Ra mắt lần đầu với giải thưởng Nỗ lực và giải thưởng Nhà văn mới lần thứ 23 của tạp chí GX. Phát hành truyện ngắn lần đầu trên website chuyên phân phối truyện tranh trên điện thoại mang tên Moba Man và tác phẩm này là series đầu tay.
Wataru WATARI
Ra mắt với tác phẩm Những câu chuyện ma giành giải Nhất trong cuộc thi Light novel Shogakukan lần ba của Gagaga Bunko. Các tác phẩm chính: Những câu chuyện ma, Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm.
Ponkan8
Hoạ sĩ vẽ tranh minh hoạ. Tác phẩm chính: Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm, Sư tử không đi làm và thánh nữ đỏ, Thám tử hội học sinh Kirika. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.650 đ" "69.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-15.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_29192021_041934.jpg "

