Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Bởi vì Souta đã biết đến sự tồn tại của quái mèo, nên quái mèo Kihachi yêu cầu cả hai kết hôn ngay lập tức. Thế là cậu đành miễn cưỡng dọn về ở cùng Kihachi, nhưng không ngờ những ngày cả hai chung sống lại chữa lành tâm hồn và thể xác kiệt quệ của Souta. Dần dần, cậu bị thu hút và nảy sinh tình cảm với Kihachi…
Thế nhưng, một quái mèo có thể sống ngàn năm và một con người có thọ mệnh ngắn ngủi... phải làm sao để vượt qua nỗi cách trở này đây? 
" "
				    250				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "89.250 đ" "119.000 đ"
https://www.fahasa.com/trieu-du-tap-2-ban-dac-biet-bia-cung-tang-kem-1-bookmark-2-mat-boi-cung-1-clear-file-2-id-card-2-sticker-anh-the-1-standee-chibi.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4380714144178_642739f7e699d7c32be682ff72cc9808_1.jpg "

					Triêu Du - Tập 2 - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm 1 Bookmark 2 Mặt Bồi Cứng + 1 Clear File + 2 ID Card + 2 Sticker Ảnh Thẻ + 1 Standee Chibi				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mộc Qua Hoàng				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Cứng				" "
Triêu Du - Tập 2
Tiếp nối không khí học đường căng tràn sức sống, tập 2 Triêu Du mang đến những tình tiết tươi trẻ và rực rỡ. Đó là đại hội thể thao trường với không khí náo nhiệt sôi động, hay là ngày kỷ niệm thành lập trường với những tiết mục biểu diễn được đầu tư công phu, hay cũng có thể là buổi hoạt động ngoại khóa tưởng chừng rất nhàm chán nhưng lại trở nên hấp dẫn hơn với tinh thần đoàn kết… Tất cả những điều này đã khiến cho Tạ Du, một con người vốn xa rời tập thể, luôn hành động một mình trở nên hòa đồng hơn.
Sau cuộc gặp gỡ với Lôi Tuấn, một người bạn cấp Hai của Hạ Triêu, Tạ Du có dịp nhận ra những góc khuất mà từ trước tới nay cậu chưa từng chạm đến ẩn sâu bên trong người kia.
Sự kiện này như một chất xúc tác giúp cả hai nhận ra tình cảm của mình dành cho đối phương, từ đó bắt đầu bước trên con đường trăn trở giúp người kia nâng cao học lực, kéo theo những tình huống dở khóc dở cười liên tục diễn ra. Hai người rõ ràng đều là học sinh giỏi, vậy mà vừa phải giả dốt, vừa phải âm thầm giúp đối phương cải thiện điểm số.
Đúng lúc này, buổi gặp mặt trực tiếp game Đề vương tranh bá lại bất ngờ được tổ chức. Tạ Du trong một giây phút bốc đồng đã tức giận đưa ra lời thách đấu và hẹn sẽ tới tham dự. Liệu bí mật của cậu có nguy cơ bị người khác vạch trần hay không, cùng đón đọc trong tập 2 này nhé! 
" "
				    404				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "250.200 đ" "278.000 đ"
https://www.fahasa.com/tiem-giat-la-nha-minato-tap-3-ban-suu-tam-tang-kem-set-3-card-trai-tim-booklet-ngoai-truyen-poster-kem-ong-dung.html https://cdn0.fahasa.com/media/catalog/product/1/9/191223-2.jpg "

					Tiệm Giặt Là Nhà Minato - Tập 3 - Bản Sưu Tầm - Tặng Kèm Set 3 Card Trái Tim + Booklet Ngoại Truyện + Poster Kèm Ống Đựng				" "" "(0 đánh giá)" "
IPM " "
				    Kanzume Sawa, Tsubaki Yuzu				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Tiệm Giặt Là Nhà Minato - Tập 3
Trước sự theo đuổi nồng nhiệt của cậu học sinh cấp ba Shintaro, chủ tiệm giặt là Minato Akira không khỏi bối rối với cảm xúc của chính mình. Dõi theo Shin tham gia Đại hội Thể thao, anh khẳng định những tình cảm thương mến trào dâng trong lòng dành cho cậu không phải tình yêu. Đúng lúc ấy, Minato gặp lại thầy Sakuma, người anh đơn phương hồi cấp ba. Nhận thấy sự dao động của Minato, Shin đã… 
" "
				    160				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "103.500 đ" "115.000 đ"
https://www.fahasa.com/minh-kinh-dai-tang-kem-bookmark-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41701.jpg "

					Minh Kính Đài - Tặng Kèm Bookmark + Lót Ly				" "5.0" "(2 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Neleta				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 13 x 2 cm				" "
				    Bìa Mềm				" "
Trước bàn gương sáng, tay điểm đậm trang dung
Là ác?
Là thiện?
Y, tên hoạn quan tàn độc mà Hoắc Phong đã thề dù có hóa thành ma cũng sẽ không buông tha, chẳng ngờ lại ra tay cứu hắn, để rồi không hiểu sao, Hoắc Phong lại bị hành vi của đối phương quyến rũ, không sao quên được.
Là ác?
Là thiện?
Trong thời loạn, thiện ác vốn chỉ là một ý nghĩ không sâu không cạn.
Hoắc Phong bị cái ác dồn vào đường cùng, căm hận giương cao ngọn giáo, lật đổ ngai vàng.
Nhưng trên con đường không thể quay đầu lại ấy, hắn không lúc nào không nhớ đến cái thiện của người kia.
Là ngươi muốn sống lại làm người, hay là làm cho người khác sống lại?
Y Trùng Nhân, Hoắc Phong, hai kẻ vốn không đội trời chung, bởi vì đủ loại thiện ác, lại khiến tâm loạn ý mờ, dây dưa không dứt.
Tác giả: Neleta
Là một trạch nữ Song Ngư “bốn mắt”, sợ nhất bị hỏi tuổi tác. Thích các loại thức ăn ngon, cũng thích nấu nướng, may thay vóc dáng vẫn trong phạm vi bình thường. Thích mộng mơ, nhưng không biết lãng mạn. Trong mắt không có trai đẹp, chỉ có công thụ, thỉnh thoảng thích ngược tí xíu, nhưng kết thúc chắc chắn HE. Trong thế giới của tôi, không có sự tổn thương cố tình, không có nỗi nghi ngờ vô cớ, yêu nhau thực ra rất giản đơn, hạnh phúc cũng không phải điều quá khó khăn. Hiện thực rất tàn khốc, nhưng tôi thích mọi thứ đều tốt đẹp trong thế giới của mình.
Minh họa: Leila
Họa sĩ vẽ tranh minh họa chuyên nghiệp, chuyên vẽ các nhân vật nam có ngoại hình điển trai theo phong cách Nhật Bản.
Năm 2008, cô bước vào nghề họa sĩ vẽ bìa, từng là giảng viên khoa Sáng Tác Truyện Tranh Trên Máy Vi Tính của trường Liên Thành – Đài Loan trong nhiều năm.
Hiện cô đang là họa sĩ vẽ bìa cho nhiều nhà xuất bản tại các nước như Đài Loan, Trung Quốc, Việt Nam, Thái Lan…
Nguyện vọng năm 2020: Kiếm tiền, đếm tiền, tiêu tiền... 
" "
				    448				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "134.100 đ" "149.000 đ"
https://www.fahasa.com/tien-man-cung-duong-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tmc__tap-2_mem.jpg "

					Tiên Mãn Cung Đường - Tập 2				" "" "(0 đánh giá)" "
ZGROUP " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 cm x 2.2				" "
				    Bìa Mềm				" "
Meo… meo…
Chàng thiếu niên Tô Dự bắt gặp một con mèo con có bộ lông vàng óng ánh. Cuộc gặp gỡ kỳ lạ đó đã đẩy cuộc sống của chàng trai đam mê ẩm thực sang một ngã rẽ khác mà đến cậu cũng không ngờ được…
Rốt cuộc thì con mèo đó là ai…
Đôi nét tác giả
Lục Dã Thiên Hạc: Một cây bút trẻ đầy nhiệt huyết của trang văn học mạng Tấn Giang. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.100 đ" "159.000 đ"
https://www.fahasa.com/ve-si-tam-thoi-tap-1-ban-dac-biet-kem-bia-ao-tang-kem-bookmark-boi-cung-hai-mat-postcard.html https://cdn0.fahasa.com/media/catalog/product/t/b/tbph-v_-s_-t_m-th_i-600_1.jpg "

					Vệ Sĩ Tạm Thời - Tập 1 - Bản Đặc Biệt Kèm Bìa Áo - Tặng Kèm Bookmark Bồi Cứng Hai Mặt + Postcard				" "" "(0 đánh giá)" "null" "
				    Lục Dã Thiên Hạc				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 2 cm				" "
				    Bìa Mềm				" "
Vệ Sĩ Tạm Thời - Tập 1
Trác Thần nhìn nho nhã thư sinh là vậy, nhưng lại là vệ sĩ vương bài của một công ty dịch vụ vệ sĩ tư nhân. Người ngoài nhìn anh từ trên xuống dưới chẳng chỗ nào giống một vệ sĩ, lại còn ốm yếu tới mức phải hít bình Oxy. Cứ như vậy, anh vừa làm một thầy giáo mầm non, vừa làm vệ sĩ tạm thời.
Một lần nhận nhiệm vụ bảo vệ một cô gái văn phòng tránh khỏi sự truy đuổi, quấn riết của tên bạn trai cũ, anh lên nhầm xe Cao Vũ Sênh - Giám Đốc công ty cô gái làm việc. Vị Giám đốc trẻ tuổi, đẹp trai này lần đầu gặp gỡ biết được bí mật về sức mạnh của anh, không uy hiếp mà còn đề nghị Trác Thần làm vệ sĩ cho mình. Những sự việc li kỳ bắt đầu từ đấy, cô gái thuê anh làm vệ sĩ tạm thời đột ngột “t.ự s.á.t” một cách bí ẩn vì lý do “áp lực công việc”. Cao Vũ Sênh bị những kẻ lạ mặt thần bí tấn công, bị “bôi đen” bóc lột sức lao động, chèn ép nhân viên lại còn bị mắng là kẻ vong ân bội nghĩa.
Hai con người với lý do khác nhau nhưng cùng một mục đích, đó là phải tìm cho ra chân tướng sự việc. Những kẻ thần bí tấn công Cao Vũ Sênh đó là ai? Liệu những chuyện đang xảy ra ở hiện tại có phải là do quá khứ tạo thành? Rốt cuộc Trác Thần có phải là người mà Cao Vũ Sênh luôn tìm kiếm? 
" "
				    392				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "202.020 đ" "259.000 đ"
https://www.fahasa.com/cham-vao-man-dem-trong-em-ban-dac-biet-tang-kem-bookmark-2-mat-postcard-2-mat-pvc-card-poster-special-gift-box.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4649947989139_7058f7f45d26c8158b70fd9f696571a3.jpg "

					Chạm Vào Màn Đêm Trong Em - Bản Đặc Biệt - Tặng Kèm Bookmark 2 Mặt + Postcard 2 Mặt + PVC Card + Poster + Special Gift Box				" "" "(0 đánh giá)" "
XYZ " "
				    Moyori Mori				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Chạm Vào Màn Đêm Trong Em
Nếu biết con người thật của tôi...hẳn em sẽ thất vọng lắm.
Sát thủ Chinatsu đã gặp lại định mệnh của đời mình. Định mệnh ấy mang tên Kasumi, cậu thiếu niên năm xưa từng chìa tay về phía Chinatsu trong cái ngày anh phải tận mắt chứng kiến anh trai mình bỏ mạng. Vài năm sau, Chinatsu tình cờ giúp Kasumi khi cậu bị giật túi xách trên đường. Nghe Kasumi nói mình là người mù, Chinatsu chẳng nỡ lòng bỏ mặc. Dẫu lý trí của anh mách bảo phải tránh xa đối phương, nhưng khoảng cách giữa đôi bên cứ dần thu hẹp lại...
Câu chuyện kể về hai con người bị bóng tối bủa vây, đã cứu rỗi lẫn nhau khỏi nỗi cô đơn thăm thẳm trong đời.
*Special Gift Box, mặt box là art bìa dành riêng cho phiên bản ebook trên Kindle tại Nhật. Box bao gồm:
+ 01 Postcard Ivory bồi dày phủ nhũ ánh trai lấp lánh 10x15cm, art bản quyền mới (Tranh cảm ơn độc giả vì giải thưởng top 4 Best Newcomer - BL Award 2023)
+ 01 Clearcard 10x15cm, art bản quyền mới (tranh tri ân & kỷ niệm 2 tuần kể từ ngày ra mắt truyện tại Nhật)
+ 01 Acrylic Chibi Standee (ngẫu nhiên 1 trong 2 mẫu), cả hai đều là hình ảnh bản quyền mới 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "215.100 đ" "239.000 đ"
https://www.fahasa.com/hen-nhau-o-hoa-vu-tieu-chi-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-tbph-h_n-nhau-_-hoa-v_-ti_u-chi---2.jpg "

					Hẹn Nhau Ở Hoa Vũ Tiểu Chi - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
Skybooks " "
				    Maki Kazumi, Ayumi Kano				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Hẹn Nhau Ở Hoa Vũ Tiểu Chi
Hẹn nhau ở Hoa Vũ Tiểu Chi – Nơi tình yêu bắt đầu
Kể từ khi còn nhỏ, cậu thiếu niên Mizuki đã được mẹ nuôi dạy như con gái, với vẻ ngoài không khác gì một thiếu nữ xinh đẹp trong bộ kimono truyền thống. Thế nhưng không ngờ, cậu chính là người thừa kế của một gia tộc giàu có.
Nhiều năm sau, chàng luật sư tuổi trẻ tài cao Hatano bỗng nhiên xuất hiện. Anh là người đại diện cho cha của Mizuki, cố gắng thuyết phục cậu đoàn tụ với cha mình mà không hề hay biết sự thật về người “con gái” xinh đẹp như hoa ấy. Nhưng Hatano càng không ngờ rằng, nhà hàng Hoa Vũ Tiểu Chi mà anh thường xuyên ghé qua lại chính là nơi Mizuki đang làm việc dưới thân phận con trai. Tại đây, Mizuki đã vô tình nghe được mục đích thật sự của anh chàng luật sư đầy tham vọng…
Những tưởng với hoàn cảnh của mình, Mizuki sẽ mãi sống cô độc, không tính toán gì đến tương lai, thế rồi sự xuất hiện của vị luật sư trẻ Hatano đã làm đảo lộn tất cả. Sự gặp gỡ giữa họ đã mở đầu cho một câu chuyện tình yêu ngọt ngào và hành trình tìm lại chính mình! 
" "
				    198				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "71.380 đ" "86.000 đ"
https://www.fahasa.com/nguoi-la-duoi-gio-xuan-tap-2-tang-kem-1-bookmark-1-postcard-bo-6-card-bo-goc-can-mang-anh-trai-1-sticker-1-poster-a3.html https://cdn0.fahasa.com/media/catalog/product/n/l/nldgx2_1.jpg "

					Người Lạ Dưới Gió Xuân - Tập 2 - Tặng Kèm 1 Bookmark + 1 Postcard + Bộ 6 Card Bo Góc Cán Màng Ánh Trai + 1 Sticker +1 Poster A3				" "" "(0 đánh giá)" "
XYZ " "
				    Kii Kanna				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người Lạ Dưới Gió Xuân - Tập 2
Shun, tiểu thuyết gia trẻ tuổi, đã dẫn người mình thương - Mio, trở lại quê nhà sau nhiều năm bặt vô âm tín.
Hai người đã dọn ra ở riêng và bắt đầu cuộc sống kỳ lạ bên gia đình Shun cùng những chuyến ghé thăm thường xuyên của cậu em trai nuôi Fumi.
Thời gian đầu, Shun cảm thấy rất khó chịu, nhưng ở bên cạnh Mio luôn lạc quan vui vẻ, anh đã dần đón nhận cuộc sống này.
Trong những ngày tháng ấy, liệu Shun có hiểu rõ hơn cảm xúc của Mio…? 
" "
				    182				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "80.250 đ" "107.000 đ"
https://www.fahasa.com/du-long-tuy-nguyet-bo-2-tap-tang-kem-2-bookmak-1-card-mau-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41702.jpg "

					Du Long Tùy Nguyệt (Bộ 2 Tập) - Tặng Kèm 2 Bookmak + 1 Card Mẫu Ngẫu Nhiên				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Nhĩ Nhã				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
TẬP 1
Thần y Công Tôn Sách xuất thân từ thôn Nhã Trúc, dẫn theo đứa con nuôi Tiểu Tứ Tử, trẻ tuổi văn nhã, tuấn mỹ cực độ, xinh đẹp như trích tiên, nhưng tính tình lại chẳng dễ chịu như dung mạo, cực kỳ nóng nảy.
Cửu Vương gia Triệu Phổ danh chấn thiên hạ, sở hữu đôi mắt khác màu, cường tráng khỏe mạnh, anh dũng thiện chiến, là Nguyên soái của Đại Tống, nhưng thật ra cũng chỉ là một thanh niên đầu hai mươi cà lơ phất phơ.
Công Tôn nhận lời mời của đồng môn, lên đường đến Khai Phong trị bệnh phong thấp cho lão Hoàng phi, còn Triệu Phổ nghe nói mẫu thân bệnh nặng, chuẩn bị quay về thăm nom, hai người cùng đến một đích, nửa đường gặp nhau.
Một xem đối phương là mọt sách, là thư sinh tay trói gà không chặt, một xem đối phương là man di võ biền, chuyên mang vận xui tới, lại không ngờ, tình cảm lại ươm mầm từ chính những lần cãi cọ ấy…
            TẬP 2
Binh Mã Đại Nguyên Soái Triệu Phổ nổi tiếng ghét thư sinh lại ngày một cảm thấy thư sinh Công Tôn hung dữ đáo để kia vô cùng hợp khẩu vị.
Còn thần y Công Tôn tuy ghét Triệu Phổ lưu manh, nhưng lại khẩu thị tâm phi càng lúc càng không bài xích Triệu Phổ tiếp xúc.
Bài thơ thần bí mà Bạch Ngọc Đường mang về, lý do Tứ Hoàng tử nước Liêu vô duyên vô cớ thuê người công kích Công Tôn, đều đang dần bị các nhân vật của Khai Phong Phủ vạch trần chân tướng.
Bạch Ngọc Đường, Triển Chiêu và Triệu Phổ đại diện Đại Tống xuất chiến tỉ thí với người Liêu, nhìn qua không có gì bất thường, nhưng khi Triệu Phổ ứng chiến, trong bãi săn xuất hiện dã thú khổng lồ!
Tuy thường ngày không ra gì là mấy, nhưng Triệu Phổ vẫn là Binh Mã Đại Nguyên Soái hữu danh hữu thực danh chấn một phương, chút âm mưu của người Liêu làm sao đủ hại hắn?
Lần này không chỉ đại thắng Liêu quốc, còn bất ngờ lời được một đồ đệ đắc ý.
Tác giả: Nhĩ Nhã
Bút danh: Nhĩ Nhã
Tên thật: Không rõ
Tuổi: Không rõ
Cung: Thiên Bình
Giới tính: Nữ
Quê quán: Hàng Châu - Chiết Giang, hiện đang sống cùng bố mẹ.
Thích sáng tác, chụp ảnh, xem hoạt hình, vẽ tranh, thường hay up hình của các nhân vật trong truyện mình viết lên weibo.
Rất yêu động vật, đặc biệt là mèo.
Có một con mèo giống Chinchilla tên Lulu thích ăn ngọt năm nay 3 tuổi và một con chó giống Pomeranian tên Nono, có vẻ khá béo và khá ngốc. 
" "
				    868				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "251.100 đ" "279.000 đ"
https://www.fahasa.com/vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi-tap-3-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi_tap-3-600.jpg "

					Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mộc Qua Hoàng				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 cm x 2.2				" "
				    Bìa Mềm				" "
Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi
Từ nhỏ sức khỏe của Thiệu Tư đã không tốt, nhờ sự xuất hiện của một hệ thống kỳ quặc, hắn mới có thể sống sót tới ngày hôm nay, thậm chí còn gia nhập showbiz, trở thành ảnh đế trẻ nhất trong lịch sử giải Kim Long.
Tuy hệ thống có tác dụng kéo dài tính mạng, nhưng bản thân nó cũng rất “gợi đòn”.
Hệ thống: “Chúng ta hãy giương cao ngọn cờ chính nghĩa, cùng phơi bày tất cả những bí mật đen tối nhiễu nhương của giới giải trí, mục tiêu của chúng ta là trả lại cho giới giải trí một cõi niết bàn!”
Thiệu Tư: “Nói nhảm vừa thôi.”
Thế nhưng cuộc sống có ai ngờ, “bóc phốt” thiên hạ đủ rồi, một ngày nọ scandal của hắn lại nổ ra. Thiệu Tư bị đồn thổi là “Đã kết hôn”, đối tượng còn là Cố Diên Chu - người đạt thành tựu ảnh đế trọn đời có một không hai trong lịch sử.
Fandom của hai nhà đồng loạt “vỡ trận” trên weibo!!! 
" "
				    448				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "124.020 đ" "159.000 đ"
https://www.fahasa.com/tien-man-cung-duong-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tmc__tap-3_mem.jpg "

					Tiên Mãn Cung Đường - Tập 3				" "" "(0 đánh giá)" "
ZGROUP " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 x 2 cm				" "
				    Bìa Mềm				" "
Meo… meo…
Chàng thiếu niên Tô Dự bắt gặp một con mèo con có bộ lông vàng óng ánh. Cuộc gặp gỡ kỳ lạ đó đã đẩy cuộc sống của chàng trai đam mê ẩm thực sang một ngã rẽ khác mà đến cậu cũng không ngờ được…
Rốt cuộc thì con mèo đó là ai…
Đôi nét tác giả
Lục Dã Thiên Hạc: Một cây bút trẻ đầy nhiệt huyết của trang văn học mạng Tấn Giang. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.120 đ" "159.000 đ"
https://www.fahasa.com/tang-hoa-cho-bach-do-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tang-hoa-cho-bach-do_tap-2-600.jpg "

					Tặng Hoa Cho Bách Đồ - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Từ Từ Đồ Chi				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.7 cm 				" "
				    Bìa Mềm				" "
Tặng Hoa Cho Bách Đồ - Tập 2
Bách Đồ đã từng trải qua hai mối tình, nhưng đến tận lúc chia tay vẫn còn là “trai tân” Không phải cậu muốn “giữ gìn”, cũng chẳng phải đám bạn trai cũ của cậu “không được”, vấn đề là cậu “không được”
Bách Đồ từng tin rằng trên đời này sẽ tồn tại thứ tình yêu không mưu cầu dục vọng, nhưng cả hai người bạn trai cũ đều đã mạnh dạ cắm cho cậu những chiếc sừng dài ngoằng!
Cho đến một ngày, Lương Tỉ xuất hiện. Anh thầm thương trộm nhớ Bách Đồ 10 năm, dẫu cậu còn chẳng biết anh là ai. Anh theo đuổi Bách Đồ, biết được căn bệnh khó nói kia vẫn nguyện không rời xa, dường như chỉ cần được ôm Bách Đồ vào lòng thôi là anh đã hạnh phúc lắm rồi. “Ăn chay” thì “ăn chay”, Bách Đồ của anh vui vẻ thì anh sao cũng được!!
Và rồi câu chuyện tình yêu ngọt ngào của Bách Đồ (+ quá khứ yêu thầm có phần “biến thái” của Lương Tỉ) xin được phép bắt đầu! 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "117.000 đ" "150.000 đ"
https://www.fahasa.com/a-no-tap-4.html https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-ano-3.jpg "

					Á Nô - Tập 4				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Khương Đường, Bách Lý Quân Hề				" "
				    NXB Dân Trí				" "
				    2021				" "
				    20.5 x 13 cm				" "
				    Bìa Mềm				" "
Á Nô - Tập 4
Ngọc Nhi, có kẻ nào vào Thiều Hoa viện không?
Quân Huyền Kiêu vừa muốn cảnh báo, vừa muốn Thẩm Ngọc thành thật với hắn. Thẩm Ngọc đắn đo suy nghĩ nên trả lời thế nào vì y vẫn nhớ vương gia nghiêm khắc cảnh cáo không cho y gặp mặt người ngoài.
Thẩm Ngọc đã chọn nói dối Quân Huyền Kiêu. Những rạn nứt chính thức xuất hiện trong tình cảm của hai người... 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "100.620 đ" "129.000 đ"
https://www.fahasa.com/tinh-dau-nhat-phai-tap-4.html https://cdn0.fahasa.com/media/catalog/product/t/_/t_nh-_u-nh_t-phai-4_b_a-1.jpg "

					Tình Đầu Nhạt Phai - Tập 4				" "" "(0 đánh giá)" "
IPM " "
				    Wataru Hinekure, Aruko				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 12 x 1 cm				" "
				    Bìa Mềm				" "
Aoki tỏ tình với tâm thế nắm chắc mười phần thất bại. Ấy vậy mà cậu lại nhận được câu trả lời ngoài sức tưởng tượng từ Ida, “Chúng ta cứ hẹn hò thử xem?”
Tuy nhiên chuyện tình cảm của hai nam sinh này suốt ngày gặp trục trặc. Hai người còn “chiến tranh lạnh” ngay trước thềm Giáng sinh!?
Trong khi đó, mối quan hệ giữa Hashimoto và Akkun bắt đầu khởi sắc nhờ bầu không khí Giáng sinh ♥
Mời các bạn đón đọc tập 4 của bộ truyện về mối tình đầu của các cô cậu học trò có chút ngốc nghếch, song vẫn luôn nỗ lực hết mình! 
" "
				    176				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "52.200 đ" "58.000 đ"
https://www.fahasa.com/muon-phi-thang-thi-yeu-di-tap-1-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/3/1/310823-6.jpg "

					Muốn Phi Thăng Thì Yêu Đi - Tập 1 - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Long Thất				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 15.7 x 2 cm				" "
				    Bìa Mềm				" "
