Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    348				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "170.100 đ" "189.000 đ"
https://www.fahasa.com/trai-cay-dai-chien-zombie-cau-do-bi-an-ve-nghe-thuat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41932.jpg "

					Trái Cây Đại Chiến Zombie - Câu Đố Bí Ẩn Về Nghệ Thuật				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Tiếu Giang Nam				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    24 x 17 x 1.2				" "
				    Bìa Mềm				" "
Nghệ thuật là bộ phận cấu thành quan trọng của nền văn minh nhân loại. Trên trái đất có vô số dân tộc, mỗi dân tộc lại sở hữu một nền nghệ thuật đặc sắc của riêng mình, góp phần tạo nên đặc trưng văn hoá nổi bật của dân tộc ấy. Các bạn trái cây trong cuốn sách này sẽ giới thiệu với bạn đọc làm quen với những kiệt tác nghệ thuật tiêu biểu của loài người. Đó không chỉ là một kho tàng kiến thức vô tận, mà còn ẩn chứa bên trong những bí mật thú vị đang chờ bạn khám phá. 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "63.650 đ" "95.000 đ"
https://www.fahasa.com/nhung-dieu-la-em-muon-biet-dia-chat-va-cac-hien-tuong-tu-nhien.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3202230923840_8fee3fcf8b7aff0a761ccf987f7deb6d.jpg "

					Những Điều Lạ Em Muốn Biết - Địa Chất Và Các Hiện Tượng Tự Nhiên				" "" "(0 đánh giá)" "null" "
				    Phạm Văn Bình				" "
				    NXB Thanh Niên				" "
				    2022				" "
				    20.5 x 14 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Điều Lạ Em Muốn Biết - Địa Chất Và Các Hiện Tượng Tự Nhiên
Bộ sách Những điều lạ em muốn biết được chia thành 7 chủ đề khác nhau
1. Hiểu biết về động vật
2. Hiểu biết về thực vật
3. Hiểu biết về khoa kỹ thuật
4. Địa chất và các hiện tượng tự nhiên
5. Thiên văn - vũ trụ
6. Hiểu biết thông thường trong cuộc sống
7. Vệ sinh và giữ gìn sức khỏe
Bộ sách sẽ giúp chúng ta biết được vì sao chim cánh cụt không sợ lạnh? Vì sao chó lại biết làm toán? Vì sao mặt trăng khi tròn, khi khuyết ? Vì sao trong nước biển lại có nước ngọà còn rất nhiều điều mà chúng ta cần khám phá trong cuốn sách này. Đây là những kiến thức vô cùng quý giá giúp cho các em thấu hiểu hơn về các sự vật hiện tượng xung quanh cuộc sống của chúng ta. 
" "
				    126				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "34.800 đ" "40.000 đ"
https://www.fahasa.com/kthd-thoi-trung-co-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974180074.jpg "

					Horrible Histories - Thời Trung Cổ (Tái Bản 2022)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Terry Deary, Martin Brown				" "
				    Trẻ				" "
				    2022				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Horrible Histories - Thời Trung Cổ (Tái Bản 2022)
Thời kỳ Trung cổ được biết đến như một thời kỳ bạo lực, tăm tối và đầy ghê sợ được kể lại bằng giọng văn vui đùa dí dỏm và hình vẽ vui nhộn trong cuốn sách, đúng với tinh thần “Kiến thức hấp dẫn” giúp các em thêm phần thú vị khi tìm hiểu về lịch sử của thời kỳ này.
Thời trung cố hóa ra cũng thật nhiều điều vui vẻ, buồn cười và tinh tế, bên cạnh những thứ lạ lùng khiến ta mắt tròn mắt dẹt mà xem. 
" "
				    127				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/bo-luoc-su-loai-nguoi-britannica-the-he-moi-kho-tri-thuc-ve-thoi-co-dai-va-trung-co.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935309502394.jpg "

					Britannica Thế Hệ Mới - Kho Tri Thức Về Thời Cổ Đại Và Trung Cổ				" "" "(0 đánh giá)" "
Alpha Books " "
				    Christopher Lloyd, J.E Luebering, Encyclopaedia Britannica				" "
				    Khoa Học Kỹ Thuật				" "
				    2022				" "
				    27.5 x 21 x 1.2 cm				" "
				    Bìa Mềm				" "
Britannica Thế Hệ Mới - Kho Tri Thức Về Thời Cổ Đại Và Trung Cổ
Britannica Thế hệ mới là sản phẩm của Encyclopedia Britannica, chuyên trang nổi tiếng trên toàn thế giới về dòng sản phẩm Bách khoa thư. Bộ sách gồm 8 cuốn, tương ứng với 8 chủ đề, hứa hẹn làm giàu thêm vốn kiến thức của độc giả từ khoa học tự nhiên (Vũ trụ, Trái đất, Sự sống, Vật chất) đến khoa học xã hội (Nhân loại, Thời cổ đại & trung cổ, Cận đại & hiện đại, Tương lai). Cách phân bổ nội dung theo từng chủ đề này khác với phong cách truyền thống (sắp xếp theo thứ tự A-Z), không chỉ đem lại diện mạo mới cho dòng sách mà còn giúp độc giả có thể lựa chọn đọc theo mảng kiến thức yêu thích hoặc còn cần trau dồi thêm. Đặc biệt, nhóm 4 cuốn Lược sử loài người được trình bày theo dòng thời gian như một câu chuyện kể từ thuở sơ khai đến cả những dự đoán tương lai, vừa giúp dễ hình dung, vừa khơi gợi trí tưởng tượng ở độc giả. 
Kho tri thức về Nhân loại: quá trình tiến hóa, cơ thể, gen, trang phục, tôn giáo, luật pháp, chiến tranh… 
Kho tri thức về Thời cổ đại & trung cổ: các nền văn hóa nổi bật như Lưỡng Hà, các triều đại Trung Hoa, người Olmec & Maya, đế quốc Ba Tư, Hy Lạp cổ đại…
Kho tri thức về Thời cận đại & hiện đại: các đế quốc châu Phi, thời Phục hưng, nền văn minh Aztec & Inca, các đế chế chinh phục & xâm lược, chế độ nô lệ, chiến tranh thế giới…
Kho tri thức về Tương lai: thế giới phẳng, sự bất bình đẳng, Internet, công nghệ, các thách thức về môi trường, năng lượng hạt nhân, con người trong tương lai… 
" "
				    254				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "78.000 đ" "100.000 đ"
https://www.fahasa.com/angrybirds-bach-khoa-thu-ve-khung-long.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_141045.jpg "

					Angrybirds - Bách Khoa Thư Về Khủng Long				" "" "(0 đánh giá)" "
Tân Việt " "
				    Jill Esbaum				" "
				    NXB Mỹ Thuật				" "
				    2017				" "
				    24 x 24				" "
				    Bìa Cứng				" "
Angrybirds - Bách Khoa Thư Về Khủng Long
Cuộc phiêu lưu vào thế giới thời tiền sử với các chú chim Angry Birds vào một ngày đặc biệt trên đảo lợn. Các chú chim tìm thấy một vật kì lạ: một bộ xương khổng lồ! Ôi, loài động vật nào lại có bộ xương kì như vậy ?
Các bạn hãy cùng những chú chim bước vào một cuộc phiêu lưu giả tưởng xuyên qua thời gian để khám phá một kỷ nguyên mà loài vật này đã từng thống trị Trái Đất nhé !
Ở đó, các chú chim tự cảm thấy có một mối liên kết đặc biệt với loài động vật cổ xưa này. Liệu bác đại bàng huyền thoại có giải thích được điều này không ? Cùng phiêu lưu nhé !
Cuốn sách giới thiệu khái quát các loài khủng long trong các kỷ: Kỷ Tam Điệp, Kỷ Jura, Đầu kỷ phấn trắng, Cuối kỷ phấn trắng và rất nhiều bí mật lạ lùng nữa về khủng long, các bạn nhỏ hãy khám phá nhé.

" "
				    128				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "94.500 đ" "135.000"
https://www.fahasa.com/bach-khoa-tri-thuc-hoc-sinh-the-gioi-dong-vat-li-thu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13042.jpg "

					Bách Khoa Tri Thức Học Sinh - Thế Giới Động Vật Lí Thú				" "" "(0 đánh giá)" "
CÔNG TY CỔ PHẦN SÁCH TRÍ THỨC VIỆT " "
				    Quang Lân				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    15 x 23 cm				" "
				    Bìa Mềm				" "
Ham muốn khám phá bản thân và thế giới, tò mò tìm hiểu các hiện tượng thiên nhiên, khát vọng thấu thị những điều bí ẩn trong cuộc sống, khiến chúng ta bất chợt bật lên những câu hỏi: Vì Sao? Như thế nào?... Bộ BÁCH KHOA TRI THỨC HỌC SINH gồm 5 cuốn giúp bạn đọc giải mã những điều muốn biết, phát triển tư duy, tích lũy kiến thức về muôn mặt của cuộc sống và tự nhiên 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "64.800 đ" "72.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-hoi-dap-khoa-hoc-nhung-hien-tuong-than-ki-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_48197.jpg "

					10 Vạn Câu Hỏi Vì Sao Hỏi Đáp Khoa Học - Những Hiện Tượng Thần Kì (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phạm Hồng				" "
				    NXB Văn Học				" "
				    2020				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
“Tại sao” luôn là những câu hỏi được các bạn nhỏ đặt ra khi khám phá thế giới. Những hiện tượng chúng ta tưởng như bình thường “Tại sao quả chuối lại cong” nhưng đối với trẻ thơ lại là điều gì đó kì bí, khát khao khám phá. Chính nhờ thắc mắc “Tại sao” đó trẻ sẽ phát hiện ra cái mới, từ đó tích lũy được những kiến thức quý báu.
Các câu hỏi trong bộ sách “10 vạn câu hỏi vì sao” không chỉ đơn thuần là những thắc mắc hiếu kì, mà thông qua đó các bậc phụ huynh còn có thế phát hiện và ươm mầm ước mơ tìm hiểu khoa học cho trẻ.
Bộ sách “Mười vạn câu hỏi vì sao” đã lựa chọn ra nhiều câu hỏi hiếu kỳ nhất của các bạn nhỏ, là bộ sách 6 cuốn bao gồm các vấn đề: thú vị, thần kỳ, vui vẻ, mới mẻ, ưa thích và đặc sắc. Trong đó cónhững lời giải đáp khoa học, những hình ảnh phù hợp nhất, giúp các em nhỏ có được tinh thần sảng khoái, thoải mái, vui tươi nhất để học và tìm hiểu kiến thức khoa học. 
" "
				    96				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "52.200 đ" "58.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-giai-dap-nhung-bi-an-ve-thuc-vat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_235162.jpg "

					10 Vạn Câu Hỏi Vì Sao - Giải Đáp Những Bí Ẩn Về Thực Vật				" "" "(0 đánh giá)" "
CÔNG TY CỔ PHẦN SÁCH TRÍ THỨC VIỆT " "
				    Quang Lân				" "
				    NXB Dân Trí				" "
				    2021				" "
				    23 x 15 x 0.5 cm				" "
				    Bìa Mềm				" "
Cuốn sách giúp các bé được tiếp xúc với thế giới môi trường qua các câu hỏi vì sao. Từ đó kích thích ham muốn khám phá bản thân và thế giới, tò mò tìm hiểu các hiện tượng thiên nhiên, khát vọng thấu thị những điều bí ẩn trong cuộc sống, khiến chúng ta bất chợt bật lên những câu hỏi: Vì Sao? Như thế nào?... giúp các em nhỏ giải mã những điều muốn biết, phát triển tư duy, tích lũy kiến thức về muôn mặt của cuộc sống và tự nhiên. 
" "
				    150				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "73.800 đ" "82.000 đ"
https://www.fahasa.com/bo-sach-10-van-cau-hoi-vi-sao-1-tren-troi-duoi-bien-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212359146_1.jpg "

					Bộ Sách 10 Vạn Câu Hỏi Vì Sao 1 - Trên Trời - Dưới Biển (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    NXB Thanh Niên				" "
				    2022				" "
				    21 x 14.5 x 3.5 cm				" "
				    Bìa Mềm				" "
Bộ Sách 10 Vạn Câu Hỏi Vì Sao 1 - Trên Trời - Dưới Biển (Bộ 4 Cuốn)
Tại sao ngày nào mặt trời cũng mọc?
Tại sao chim sẻ luôn nhảy lò cò trên mặt đất?
Tại sao con nòng nọc lại không giống như mẹ nó nhỉ?
Liệu mình có thể bay được như chú chim kia không…?
Trong con mắt trẻ thơ, thế giới này vừa mới mẻ vừa huyền bí. Vũ trụ bao la, những cảnh sắc thiên nhiên tươi đẹp, những câu chuyện kì lạ xung quanh trẻ luôn là những câu chuyện vô tận và diệu kì. Trẻ em nhìn thế giới bằng đôi mắt ngây thơ, vì thế mà trẻ luôn đặt ra những câu hỏi “Tại sao?” và Vì sao?, đôi khi chính những người lớn cũng khó mà trả lời được. Nếu quan sát thật kỹ, bạn sẽ dễ dàng nhận ra rằng, những góc nhìn của trẻ rất đặc biệt. Những góc nhìn đó luôn tràn đầy những tưởng tượng thật hồn nhiên, trong sáng.
Cuốn sách này sẽ cung cấp những lời giải đáp cho thắc mắc của trẻ về các sữ vật, hiện tượng diễn ra xung quanh. Các bạn nhỏ hãy cùng đọc sách và khám phá thế giới nhé! 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "191.400 đ" "220.000 đ"
https://www.fahasa.com/co-the-sieu-rac-roi-nuoc-tieu-that-kho-hieu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936213490043.jpg "

					Cơ Thế Siêu Rắc Rối - Nước Tiểu Thật Khó Hiểu				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN VĂN HÓA VÀ TRUYỀN THÔNG LINH LAN				" "
				    Phòng Tranh Duẫn Trương				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    22.5 x 20.5 cm				" "
				    Bìa Mềm				" "
-   Tồ tồ…
-   Ôi trời, mình lại làm ướt giường rồi!
-   Tại sao con người lại phải đi tiểu nhỉ?
-   Tại sao đi tiểu xong lại cảm thấy thoải mái?
-   Nước tiểu có thể uống được không?
-   Điều gì sẽ xảy ra khi bạn nhịn tiểu?
-   Tại sao mỗi khi căng thẳng, mình lại buồn tiểu?
-  Nước tiểu, DÚNG LÀ SIÊU RẮC RỐI!
Nước tiểu thật khó hiểu là một trong 8 tập của Bộ Sách Cơ Thể Siêu Rắc Rối, gồm các câu chuyện vui nhộn giải thích cơ chế hoạt động của nước tiểu, phương pháp rèn luyện sức khỏe, xây dựng thói quen tốt, bảo vệ hệ tiết niệu cho trẻ
Đây là 36 trang chuyên biệt riêng về chuyện các bé cứ bị nhễ nhại sau khi chơi đùa. Cơ chế hoạt động của mồ hôi, tác dụng và những thói quen tố sẽ được tổng quát một cách lý thú và vui nhộn, khiến cho bé không còn cảm thấy xa lạ với mưa đổ trên cơ thể. Ngoài ra, những trò chơi củng cố và fun fact thú vị cũng sẽ được giới thiệu, như việc dự báo thời tiết qua mồ hôi, triển lãm mồ hôi trên thế giới
---------------
Cơ thể siêu rắc rối - 8 chủ đề, 300 kiến thức bổ ích Giúp bé hiểu cơ thể, tự tin vượt qua trạng thái nhạy cảm của bản thân
Minh hoạ đẹp mắt, kiến thức thực tiễn từ các chuyên gia Châu Á
Các bé 3-6 tuổi đọc cùng cha mẹ, 6-12 tuổi có thể tự đọc 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "43.200 đ" "48.000 đ"
https://www.fahasa.com/bach-khoa-toan-thu-tim-hieu-ve-trai-dat-vuong-quoc-khung-long-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2734_1.jpg "

					Bách Khoa Toàn Thư Tìm Hiểu Về Trái Đất - Vương Quốc Khủng Long (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Lý Kế Dũng				" "
				    Mỹ Thuật				" "
				    2023				" "
				    33 x 25 x 0.5 cm				" "
				    Bìa Mềm				" "
Bách Khoa Toàn Thư Tìm Hiểu Về Trái Đất - Vương Quốc Khủng Long
Cuốn sách Thế giới động vật là những hình ảnh sống động, chân thực cung cấp cho bạn vô vàn những thông tin bổ ích và thú vị. Nội dung sách được trình bày rõ ràng, dễ hiểu với những hình ảnh minh họa sinh động đầy màu sắc, khuyến khích trẻ quan sát, tò mò, suy nghĩ, khám phá thế giới xung quanh. Sách sẽ mang đến cho các em những thông tin cũng những hình ảnh minh họa trực quan về niên đại sinh sống sống của khủng long, phát hiện khủng long, phân loại khủng long, khủng long hông thằn lằn, khủng long hông chim. Đến cuối cùng là tìm hiểu về những điều đứng thứ nhất của vương quốc khủng long . Đặc biệt, đây là một cuốn sách chứa đựng một thế giới màu sắc rực rỡ, một cuốn sách về hành trình thám hiểm đầy rung động, thấm đượm tâm hồn trẻ thơ.
Mời các em đón đọc! 
" "
				    112				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "116.100 đ" "129.000 đ"
https://www.fahasa.com/tri-thuc-bach-khoa-bo-oi-tai-sao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_30090.jpg "

					Tri Thức Bách Khoa - Bố Ơi Tại Sao?				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Lê Quang				" "
				    NXB Đại Học Sư Phạm				" "
				    2019				" "
				    13 x 19 cm				" "
				    Bìa Mềm				" "
		    Tri Thức Bách Khoa - Bố Ơi Tại Sao?		    
" "
				    158				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/cung-be-kham-pha-the-gioi-xung-quanh-co-cac-nuoc-chau-a.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216391.jpg "

					Cùng Bé Khám Phá Thế Giới Xung Quanh - Cờ Các Nước Châu Á				" "" "(0 đánh giá)" "
