Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/shaman-king-tap-9-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_10572022_065702.jpg "

					Shaman King - Tập 9 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-60-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877076.jpg "

					Ninja Rantaro - Tập 60 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Doi Hansuke & Yamada Denzo
Doi Hansuke là giáo viên môn lí thuyết lớp 1A. Vì đã quá quen với việc đọc chữ viết như gà bới của lớp 1A nên chữ xấu tới đâu thầy cũng có thể luận ra được.
Không tự tin với khả năng phi phi tiêu nhưng tự hào ném phấn bách phát bách trúng. Cung Nhân Mã, nhóm máu O, 25 tuổi.
Yamada Denzo là giáo viên môn thực hành lớp 1A. Là một giáo viên đầy nhiệt huyết đã đào tạo biết bao ninja đang hoạt động trên khắp nước Nhật. Thầy còn là một thiên tài sử dụng súng dây dẫn lửa và đánh giáp lá cà. Thích cải trang và luôn tự tin với “nàng Denko” khi giả gái. Cung Cự Giải, nhóm máu A, 46 tuổi.
SOUBEE AMAKO
“Tèn ten! Năm nay là kỉ niệm tròn 30 năm truyện được đăng tải, tập 60 cũng đã được ra lò! Các bạn đọc theo dõi bộ truyện từ đầu chắc giờ đã thành người lớn, và bác vô cùng xúc động khi biết có tới 2 thế hệ, hay thậm chí 3 thế hệ người hâm mộ trong cùng một gia đình. Bác sẽ vẫn tiếp tục học hỏi, không quên nhiệt huyết thuở ban đầu và hi vọng sẽ trưởng thành từng chút một với các bạn ninja nhí lớp 1A.” 
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/shaman-king-tap-24-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_20292022_042935.jpg "

					Shaman King - Tập 24 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "35.000 đ" "0"
https://www.fahasa.com/thanh-thach-rave-tap-17-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-17-1.jpg "

					Thánh Thạch Rave - Tập 17 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 17
Ma vương giáng lâm!
