Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Bách khoa thư kỳ diệu cho trẻ em sẽ cùng các bạn nhỏ phiêu lưu và khám phá: Mây hình thành do đâu? Xác ướp Ai Cập là những ai? Khủng long làm sao lại biến mất? Chúng thực ra đã sống như thế nào? Các nhà thám hiểm phát hiện ra những điều gì? Người ngoài hành tinh có tồn tại không?... Và còn nhiều những câu hỏi cựcđỉnh khác được trả lời ngắn gọn, súc tích và dễ hiểu.
Những kiến thức sẽ giúp em tự tin, am hiểu về thế giới và trở thành những nhà khoa học nhí đáng khâm phục. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "25.840 đ" "38.000 đ"
https://www.fahasa.com/vui-hoc-cung-tom-tri-thuc-bach-khoa-3-tu-nhien-vu-tru-thien-van-do-dung-giao-thong-co-the-nguoi-thuc-an-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_209579.jpg "

					Vui Học Cùng Tôm - Tri Thức Bách Khoa 3 - Tự Nhiên - Vũ Trụ - Thiên Văn - Đồ Dùng - Giao Thông - Cơ Thể Người - Thức Ăn (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phi Phong, Tử Minh				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    18.5 x 17 cm				" "
				    Bìa Mềm				" "
Vui học cùng Tôm là bộ sách khám phá tri thức mọi mặt cùng nhân vật Tôm ngộ nghĩnh.
Tri thức bách khoa 3 giải đáp cho các em nhiều câu hỏi lý thú về thiên nhiên bốn mùa: “Tại sao mây không rơi?”, “Tại sao trời lại mưa?”, “Gió từ đâu tới?”… Đồng thời trong cuốn này các em còn được tìm hiều về bầu trời sao, sóng thần, cực quang, khí quyển, động thực vật và sinh hoạt hằng ngày…
Mời các bạn cùng tìm đọc bộ sách VUI HỌC CÙNG TÔM gồm 4 cuốn:
Tri Thức Bách Khoa 1: Động Vật - Thực Vật - Cơ Thể Con Người - Thói Quen
Tri Thức Bách Khoa 2: Thực Vật - Động Vật - Vệ Sinh - Thói Quen
Tri Thức Bách Khoa 3: Tự Nhiên - Vũ Trụ - Thiên Văn - Đồ Dùng - Giao Thông - Cơ Thể Người - Thức Ăn
Tri Thức Bách Khoa 4: Tự Nhiên - Vũ Trụ - Thiên Văn - Môi Trường - Thực Phẩm - Đồ Dùng 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/combo-sach-bach-khoa-cho-tre-em-bach-khoa-vu-tru-bach-khoa-dia-li-bo-2-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8936203361162-8936071672636-2021.jpg "

					Combo Sách Bách Khoa Cho Trẻ Em - Bách Khoa Vũ Trụ +  Bách Khoa Địa Lí (Bộ 2 Cuốn)				" "" "(0 đánh giá)" "
Đông A " "
				    DK				" "
				    Dân Trí				" "null" "
				    29 x 20.5 cm				" "
				    Bìa Mềm				" "
Combo Sách Bách Khoa Cho Trẻ Em - Bách Khoa Vũ Trụ +  Bách Khoa Địa Lí (Bộ 2 Cuốn)
1. Bách Khoa Cho Trẻ Em - Bách Khoa Vũ Trụ
Ban đêm, nếu ngước nhìn trời, em sẽ thấy vô vàn ngôi sao lấp lánh. Thế nhưng chúng chỉ là một phần rất nhỏ của vũ trụ bao la, rộng lớn. Vậy em có bao giờ băn khoăn trong vũ trụ kia có những gì chưa? Bách khoa vũ trụ sẽ đưa em vào cuộc du hành thám hiểm không gian rất lí thú đấy.
Với các hình minh họa trực quan sinh động, bắt mắt, cuốn sách cung cấp một lượng kiến thức phong phú, súc tích, dễ hiểu, cùng những câu hỏi vui, mẩu thông tin thú vị về vũ trụ. Cuốn sách sẽ dẫn em đi thăm thú từ những hành tinh gần Trái đấy, tới các ngôi sao xa nhất mà con người biết đến. Ngoài ra, em còn được biết thêm về hành trình khám phá vũ trụ kì bí của loài người.
Hãy đọc sách để hiểu về chính Hệ Mặt trời của chúng ta và những bí ẩn của vũ trụ nhé!
2. Bách Khoa Cho Trẻ Em - Bách Khoa Địa Lí
Trái đất là ngôi nhà của con người cùng rất nhiều sinh vật khác, nhưng em biết được bao nhiêu về hành tinh này và những hoạt động diễn ra trên đó? Bách khoa địa lí sẽ đưa em vào hành trình khám phá Trái đất thân yêu của chúng ta.
Với các hình minh họa trực quan sinh động, bắt mắt, cuốn sách cung cấp một lượng kiến thức phong phú, súc tích, dễ hiểu, và những câu hỏi vui, mẩu thông tin thú vị về địa lí. Em được biết về cấu tạo của Trái đất, cùng các hiện tượng thiên nhiên diễn ra trên đó, hay những tác động của con người lên hành tinh xanh này. Đến với cuốn sách, em còn được thăm thú những kì quan thiên nhiên và nhân tạo đẹp đẽ và kì vĩ.
Hãy đọc sách để thêm yêu và trân trọng hành tinh của chúng ta em nhé!1. Bách Khoa Cho Trẻ Em - Bách Khoa Vũ Trụ2. Bách Khoa Cho Trẻ Em - Bách Khoa Địa Lí (Tái Bản 2021) 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "289.600 đ" "340.000 đ"
https://www.fahasa.com/du-hanh-vao-lich-su-the-gioi-thap-tu-chinh-nhan-danh-chua-hay-chien-dau.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244880007.jpg "

					Du Hành Vào Lịch Sử Thế Giới - Thập Tự Chinh - Nhân Danh Chúa, Hãy Chiến Đấu!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Daeseung Yang, Jungu Noh				" "
				    Kim Đồng				" "
				    2022				" "
				    26 x 20 cm				" "
				    Bìa Mềm				" "
Cuốn sách kể về một loạt các cuộc chiến tranh tôn giáo giữa các tín đồ Cơ đốc giáo và Hồi giáo do giáo hoàng Urban II phát động nhằm giành lấy vùng đất thánh Jerusalem từ 1071 đến 1291 khiến vô số người thương vong. Tin theo lời Giáo hoàng rằng đây là cuộc chiến vì Đức Chúa nên các lãnh chúa, hiệp sĩ, thương nhân và cả nông dân đã xung phong lên đường. Họ mặc trang phục gắn hình thập tự lên ngực và vai áo nên được gọi là “quân thập tự”. Trong 9 cuộc thập tự chinh được giáo hoàng công nhận thì có 4 cuộc do các vua châu Âu, đại diện cho Cơ đốc giáo, chỉ huy, tuy nhiên họ chỉ giành được thắng lợi trong cuộc chiến đầu tiên. Về phía Hồi giáo, các cường quốc Hồi giáo vốn chia rẽ nhưng họ đã đoàn kết lại dưới sự lãnh đạo của người anh hùng Saladin và giành lại được Jerusalem. Ban đầu, các cuộc chiến tranh là nhằm mục đích giành lại Jerusalem nhưng dần dần đã biến tướng và trở thành những cuộc cướp bóc để thỏa mãn tham vọng và mục đích cá nhân.
***
Bộ sách tranh 20 cuốn về chủ đề lịch sử thế giới dành cho lứa tuổi tiểu học. Mỗi cuốn giới thiệu một sự kiện lịch sử hoặc những nền văn minh cổ đại, những triều đại, những vị hoàng đế, những hình thái xã hội hoặc những cuộc cách mạng lớn có ảnh hưởng lớn, thậm chí tạo bước ngoặt thay đổi lịch sử nhân loại. Mỗi cuốn đề cập đến những thông tin cơ bản nhất với dung lượng ngắn gọn, vừa đủ, được triển khai dưới dạng kể lại trong đó có lồng ghép các câu thoại và các bong bóng thoại tạo nên sự sinh động, gần gũi giúp các em nhỏ nắm được những sự kiện chính, nhân vật kiệt xuất… trong tiến trình lịch sử thế giới. Ở phần nội dung và cuối sách có bổ sung thông tin hoặc những nhân vật, sự kiện tiêu biểu nhằm mở rộng kiến thức cho các em học sinh.
Tranh vẽ đẹp mắt, thanh thoát, màu sắc sinh động, thể hiện được đặc trưng của thời kì mà mỗi cuốn sách đề cập đến, giúp các độc giả nhí có thể vừa đọc vừa ngắm nhìn, thưởng thức những bức hoạ đẹp mắt.
Chúng mình cùng đọc nhé!
Nền văn minh Lưỡng Hà
Tutankhamun – Pharaoh trẻ tuổi
Athens và Sparta – Kẻ thù truyền kiếp
Alexandros Đại đế
Hoàng đế Tần Thủy Hoàng
Caesar – Nhà quân sự tài ba
Châu Âu thời Trung cổ
Thập tự chinh – Nhân danh Chúa, hãy chiến đấu!
Thành Cát Tư Hãn – Bá chủ thảo nguyên
Nền văn minh Inca
Thời kì Phục hưng – Nhìn thế giới bằng con mắt người thường
Christopher Columbus mở ra thời đại hàng hải
Louis XIV - Vua Mặt Trời
Cách mạng Công nghiệp – Máy móc làm thay đổi thế giới
Chiến tranh giành độc lập Mĩ
Cách mạng Pháp – Chúng ta là chủ nhân nước Pháp
Minh Trị duy tân – Mở cửa học tập phương Tây
Cách mạng tháng 10 Nga – Tiến vào cung điện Mùa Đông!
Chiến tranh thế giới lần thứ nhất
Thế giới ngày nay – Chung tay vì ngày mai tươi sáng 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/amazing-animals-nhung-loai-vat-dang-kinh-ngac-ca-heo-co-mai-cheo-va-boi-veo-veo-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361309.jpg "

					Amazing Animals - Những Loài Vật Đáng Kinh Ngạc! - Cá Heo - Có Mái Chèo Và Bơi Vèo Vèo (Tái Bản)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Arfan Alfayyad				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 17.5 cm				" "
				    Bìa Mềm				" "
Trên thế giới có rất nhiều loài động vật, chúng sống ở trên cạn, dưới nước, hoặc bay trên bầu trời. Các em có bao giờ tự hỏi các loài vật sống như thế nào nơi thiên nhiên hoang dã?
Bộ sách 10 cuốn sách nhỏ này sẽ giúp các em giải đáp phần nào câu hỏi đó.
Chim cú với đôi mắt tròn, to và thích đi săn về đêm, gia đình chim cánh cụt đến từ vùng địa cực, chú hổ dũng cảm dám một mình đi qua khu rừng mà chẳng sợ hãi điều gì, chú chuột túi đến từ đất nước Úc, chú voi lớn với chiếc vòi dài, chú nhím với những chiếc lông sắc nhọn hay chú cá heo dễ thương và thân thiện...
Với những hình vẽ minh họa đáng yêu, lời kể hấp dẫn và dễ hiểu, bộ sách sẽ mang đến cho các em những giây phút giải trí thú vị và nhiều kiến thức bổ ích. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "18.000 đ" "20.000 đ"
https://www.fahasa.com/bach-khoa-thu-ve-cac-loai-phuong-tien-giao-thong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_46269.jpg "

					Bách Khoa Thư Về Các Loại Phương Tiện Giao Thông				" "" "(0 đánh giá)" "
Đinh Tị " "
				    DK, Clive Gifford				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    26.7 x 21 cm				" "
				    Bìa Mềm				" "
Bạn có biết ai là người phát minh ra chiếc xe đạp với kết cấu đơn giản đầu tiên không?
Hay chiếc máy bay tàng hình thế hệ mới nhất có tên là gì?
Bạn đã sẵn sàng để lên đường với những chiếc siêu xe hào nhoáng, mua một tấm vé để bước lên chiếc du thuyền sang trọng, và trèo lên khoang lái của một chiếc máy bay siêu thanh?
Với hơn 1.000 bức ảnh chụp tuyệt đẹp và những thông tin hấp dẫn, Bách khoa thư về các loại phương tiện giao thông sẽ đưa bạn đi du ngoạn khắp các vùng đất, vùng trời và vùng biển, tất cả đều có trong cuốn sách thú vị này. 
" "
				    256				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "196.000 đ" "280.000 đ"
https://www.fahasa.com/tien-si-meo-thong-thai-co-the-cua-chung-ta.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605112.jpg "

					Tiến Sĩ Mèo Thông Thái - Cơ Thể Của Chúng Ta				" "" "(0 đánh giá)" "
Minh Long " "
				    Hà Minh				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Tiến Sĩ Mèo Thông Thái - Cơ Thể Của Chúng Ta
Với hình ảnh trực quan, sinh động cùng cách diễn giải cụ thể, khoa học, bộ sách Tiến sĩ Mèo thông thái sẽ giúp các em tích lũy những kiến thức vô cùng thú vị, hữu ích về cuộc sống thường ngày, cơ thể người kì diệu, thế giới động thực vật muôn màu và vũ trụ huyền bí.
Các bạn nhỏ thân mến, chúng ta hãy cùng mở cuốn sách ra và bước bào hành trình khám phá tri thức đầy hấp dẫn và say mê nhé!
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
Con người có khoảng bao nhiêu sợi tóc?
Vì sao răng bị ố vàng?
Vì sao môi lại có màu đỏ?
....
Tiến sĩ Mèo thông thái thích nhất là giúp đỡ các em nhỏ, vì tiến sĩ học nhiều biết rộng, chẳng có câu hỏi nào có thể làm khó được tiến sĩ! 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.600 đ" "58.000 đ"
https://www.fahasa.com/dong-vat-song-duoi-nuoc-be-kham-pha-mtxq-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067607192.jpg "

					Bé Khám Phá Môi Trường Xung Quanh - Động Vật Sống Dưới Nước (2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Ngọc Minh				" "
				    Mỹ Thuật				" "
				    2022				" "
				    15 x 15 x 0.8 cm				" "
				    Bìa Cứng				" "
Bộ sách Bé khám phá môi trường xung quanh bao gồm những hình ảnh minh họa sinh động đày mầu sắc, khuyến khích trẻ quan sát, tò mò, suy nghĩ, khám phá thế giới xung quanh; đồng thời giúp trẻ làm quen với tiếng Anh, phát triển tư duy khái niệm về đồ vật, động vật, các sự vật hiện tượng… phát triển ngôn ngữ, tình cảm xã hội…
Sách dành cho bé trong lứa tuổi bắt đầu nhận thức thế giới xung quanh, thông qua các hình ảnh thế giới về các sự vật xung quanh và các trò chơi đơn giản, bổ ích, hấp dẫn giúp bé phát triển tư duy nhận thức, nâng cao trí tuệ toàn diện, khả năng tưởng tượng và sáng tạo. Đặc biệt bên cạnh mỗi hình ảnh minh họa là một khổ thơ tương ứng giúp các em tiếp cận và dễ nhớ hơn đối với những sự vật mình tiếp xúc trực quan sinh động.
Bé khám phá môi trường xung quanh gồm một số nội dung tiêu biểu: Hoa, Rau củ, Trái cây, Các loài chim, Con vật bé nhỏ, Động vật nuôi, Động vật hoang dã... 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "24.500 đ" "35.000 đ"
https://www.fahasa.com/vui-hoc-cung-tom-tri-thuc-bach-khoa-4-tu-nhien-vu-tru-thien-van-moi-truong-thuc-pham-do-dung-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_209580.jpg "

					Vui Học Cùng Tôm - Tri Thức Bách Khoa 4 - Tự Nhiên - Vũ Trụ - Thiên Văn - Môi Trường - Thực Phẩm - Đồ Dùng (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phi Phong, Tử Minh				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    18.5 x 17 cm				" "
				    Bìa Mềm				" "
Vui học cùng Tôm là bộ sách khám phá tri thức mọi mặt cùng nhân vật Tôm ngộ nghĩnh.
Tri thức bách khoa 4 giải đáp cho các em nhiều câu hỏi lý thú về vũ trụ, thiên văn: “Mặt trời là thiên thể như thế nào?”, “Vì sao các vì sao phát sáng?”, “Làm thế nào loài người đặt chân được lên Mặt Trăng?”… Đồng thời trong cuốn này các em còn được tìm hiều về sông ngòi, biển cả, môi trường và ô nhiễm môi trường, đồ ăn thức uống, đồ dùng…
Mời các bạn cùng tìm đọc bộ sách VUI HỌC CÙNG TÔM gồm 4 cuốn:
Tri Thức Bách Khoa 1: Động Vật - Thực Vật - Cơ Thể Con Người - Thói Quen
Tri Thức Bách Khoa 2: Thực Vật - Động Vật - Vệ Sinh - Thói Quen
Tri Thức Bách Khoa 3: Tự Nhiên - Vũ Trụ - Thiên Văn - Đồ Dùng - Giao Thông - Cơ Thể Người - Thức Ăn
Tri Thức Bách Khoa 4: Tự Nhiên - Vũ Trụ - Thiên Văn - Môi Trường - Thực Phẩm - Đồ Dùng 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/bach-khoa-thu-larousse-the-thao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_238098.jpg "

					Bách Khoa Thư Larousse - Thể Thao				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Géraldine Maincent, Alexandre Arlène				" "
				    NXB Thế Giới				" "
				    2021				" "
				    34 x 20 x 2 cm				" "
				    Bìa Cứng				" "
Bạn có biết quả bóng đá ban đầu có màu hạt dẻ, cựu Tổng thống Mỹ Barack Obama từng là thành viên một đội bóng rổ và Aikido là một trong số ít những môn thể thao không tổ chức thi đấu? Hãy cùng tìm hiểu những môn thể thao từ thời tiền sử cho tới ngày nay, những môn bạn yêu thích và cả những môn thể thao kỳ lạ cùng vô số kỷ lục đáng kinh ngạc nhé!
Cuốn bách khoa thư sinh động, đầy ắp những thông tin bất ngờ, được chia thành các mục: Thẻ căn cước, Bạn có biết?, Tin độc quyền,... đang chờ bạn khám phá!
Cùng một xê-ri:
Bách khoa thư Larousse - Những phát minh làm thay đổi cuộc đời bạn
Bách khoa thư Larousse - Các kỷ lục thế giới
Bách khoa thư Larousse - Thần thoại Hy Lạp
Bách khoa thư Larousse - Quốc kỳ và quốc gia
Bách khoa thư Larousse - Cơ thể người
Bách khoa thư Larousse - Thiên nhiên kỳ thú
Bách khoa thư Larousse - Không gian 
" "
				    95				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "139.620 đ" "179.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-the-gioi-dieu-ky-tap-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302468_1.jpg "

					10 Vạn Câu Hỏi Vì Sao - Thế Giới Diệu Kỳ - Tập 1				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    Phan Anh Lệ				" "
				    Văn Học				" "
				    2022				" "
				    27 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Đứng trước thế giới với bao điều kỳ diệu mang trong mình sự tò mò, khát vọng tìm hiểu, câu nói thường thấy nhất ở trẻ là Vì sao Để có thể trả lời chính xác câu hỏi của trẻ, không phải là việc đơn giản. Cũng xuất phát từ những suy nghĩ trên, chúng tôi đã thu thập rộng rãi, lựa chọn kĩ càng các câu hỏi mà các em nhỏ cảm thấy hứng thú để đưa ra bộ sách “10 vạn câu hỏi vì sao”, mang lại cho các em những câu trả lời theo từng chủ đề kết hợp những hình ảnh minh họa sinh động sẽ mang đến cho các em những kiến thức cơ bản, chứa đựng nội dung phong phú, xoay quanh nhiều chủ đề hấp dẫn:
- Phát hiện về thời cổ đại (Tập 1 + Tập 2)
- Cơ thể con người (Tập 1 + Tập 2)
- Thế giới côn trùng (Tập 1 + Tập 2)
- Khoa học vui (Tập 1 + Tập 2)
- Thế giới diệu kỳ (Tập 1 + Tập 2)
- Chim và động vật biển (Tập 1 + Tập 2)
- Động vật có vú (Tập 1 + Tập 2) 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "42.160 đ" "62.000 đ"
https://www.fahasa.com/the-nao-va-tai-sao-dong-vat-hoang-da-can-duoc-bao-ve-truoc-nguy-co-tuyet-chung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210234049_1.jpg "

					Thế Nào Và Tại Sao - Động Vật Hoang Dã Cần Được Bảo Vệ Trước Nguy Cơ Tuyệt Chủng				" "" "(0 đánh giá)" "
Tân Việt " "
				    Chiristine Paxmann				" "
				    NXB Đại Học Sư Phạm				" "
				    2020				" "
				    28 x 23 x 1 cm				" "
				    Bìa Mềm				" "
Thế Nào Và Tại Sao - Động Vật Hoang Dã Cần Được Bảo Vệ Trước Nguy Cơ Tuyệt Chủng
Con báo bước đi không một tiếng động trong khu rừng rậm rạp. Chó hoang châu Úc hú lên những âm thanh rợn người. Những con vượn chuyền từ cành này sang cành khác trong rừng mưa nhiệt đới châu Á một cách đầy uyển chuyển. Động vật hoang dã sống ở khắp nơi trên Trái Đất: từ sa mạc nóng bỏng đến những vùng cực lạnh giá.
-  Bạn có biết ngoài loài lạc đà một bướu, lạc đà hai bướu ra, còn có cả loài lạc đà không có bướu?
-  Bạn có biết, có cả những loài khỉ thích tắm nước nóng không?
Hãy cùng khám phá thế giới với THẾ NÀO VÀ TẠI SAO! Hàng loạt các chuyến phiêu lưu, khám phá tri thức vô cùng hấp dẫn khác đang chờ đón bạn… 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "59.500 đ" "85.000 đ"
https://www.fahasa.com/bach-khoa-toan-thu-ve-cac-loai-o-to-1000-mieng-dan-hinh-thong-minh-xe-o-to-thong-dung-413483.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236428590.jpg "

					Bách Khoa Toàn Thư Về Các Loại Ô Tô - 1000 Miếng Dán Hình Thông Minh - Xe Ô Tô Thông Dụng				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phan Minh Đạo				" "
				    Dân Trí				" "
				    2022				" "
				    28.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Chào các bạn ! Chúng ta cùng làm quen và dán hình với những chiếc ô tô nhé! 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "67.500 đ" "75.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-vu-tru-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/h/h/hh_bia_10vancauhoi_vu-tru-b1.jpg "

					10 Vạn Câu Hỏi Vì Sao? - Vũ Trụ (Tái Bản 2023)				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Đức Anh				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 13.5 x 1 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao? - Vũ Trụ
Khác với những cuốn sách đi sâu đề cập đến các sự việc và hiện tượng theo hướng khoa học thuần túy, 10 vạn câu hỏi vì sao? – Vũ trụ đưa ra những chủ đề gần gũi và dễ gây hứng thú đối với trẻ.
Qua các mẩu chuyện của những nhân vật đáng yêu rút ra từ tình huống thực tế, trẻ sẽ được giải đáp thỏa đáng những thắc mắc thường gặp trong các lĩnh vực quen thuộc của cuộc sống hằng ngày từ Cơ thể, Cuộc sống, Thế giới tự nhiên, Thế giới động vật cho đến Vũ trụ và Trái đất.
Với những điều ấy, 10 vạn câu hỏi vì sao? – Vũ trụ là cánh cửa tri thức đầu tiên mở ra thế giới giúp các em cảm nhận được sự kì diệu của cuộc sống. 
" "
				    200				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "43.550 đ" "65.000 đ"
https://www.fahasa.com/ca-voi-dai-bao-nhieu-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/c/a/ca-voi-dai-bao-nhieu-met_tb-2023.jpg "

					Cá Voi Dài Bao Nhiêu? (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Alison Limentani				" "
				    Kim Đồng				" "
				    2023				" "
				    24 x 24 x 0.2 cm				" "
				    Bìa Mềm				" "
Cá Voi Dài Bao Nhiêu?
Đã bao giờ bạn thắc mắc, cá voi dài chừng nào? Còn cá heo và sư tử biển thì sao nhỉ? Hãy cùng khám phá những điều đó trong cuốn sách siêu thú vị và đầy ắp những thông tin bổ ích này nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/tien-si-meo-thong-thai-vuong-quoc-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605136.jpg "

					Tiến Sĩ Mèo Thông Thái - Vương Quốc Động Vật				" "" "(0 đánh giá)" "
Minh Long " "
				    Hà Minh				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Tiến Sĩ Mèo Thông Thái - Vương Quốc Động Vật
Với hình ảnh trực quan, sinh động cùng cách diễn giải cụ thể, khoa học, bộ sách Tiến sĩ Mèo thông thái sẽ giúp các em tích lũy những kiến thức vô cùng thú vị, hữu ích về cuộc sống thường ngày, cơ thể người kì diệu, thế giới động thực vật muôn màu và vũ trụ huyền bí.
Các bạn nhỏ thân mến, chúng ta hãy cùng mở cuốn sách ra và bước bào hành trình khám phá tri thức đầy hấp dẫn và say mê nhé!
Hãy để Tiến sĩ Mèo giải thích cùng các bé muôn vàn câu hỏi xung quanh cuộc sống hàng ngày nhé!
Cá voi có phải là cá không?
Sao hổ không ăn cỏ nhỉ?
Vì sao vẹt biết nói
....
Tiến sĩ Mèo thông thái thích nhất là giúp đỡ các em nhỏ, vì tiến sĩ học nhiều biết rộng, chẳng có câu hỏi nào có thể làm khó được tiến sĩ! 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "40.600 đ" "58.000 đ"
https://www.fahasa.com/bach-khoa-thu-ky-dieu-cho-tre-em-trai-dat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_175831.jpg "

					Bách Khoa Thư Kỳ Diệu Cho Trẻ Em - Trái Đất				" "" "(0 đánh giá)" "null" "
				    Rahul Singhal, Xact Team 				" "
				    NXB Văn học				" "
				    2018				" "
				    18.5 x 26.5				" "
				    Bìa Mềm				" "
Từ 7-12 tuổi, trẻ bắt đầu hình thành thói quen học tập, tiếp nhận kiến thức và nhìn nhận nhiều hơn về thế giới, cuộc sống, tự nhiên của con người.
Bộ Bách khoa thư kỳ diệu cho trẻ em với 20 tập sách mỏng, cung cấp những thông tin và hình ảnh chân thực về:
- Thế giới động vật;
- Bản đồ thế giới;
- Các loài chim;
- Sa mạc;
- Các loài khủng long;
- Trái Đất;
- Các loài hoa;
- Những phát minh vĩ đại;
- Các nhà thám hiểm; Người ngoài hành tinh;
- Bò sát và lưỡng cư;
- Bắc Cực và Nam Cực;
- Thế giới thực vật;
- Đại dương và các dòng sông;
- Xác ướp và kim tự tháp;
- Động vật có vú;
- Côn trùng và các loài nhện...
Bộ sách dẫn đường đưa em đến với thế giới tri thức, khoa học, lịch sử, địa lí, các nền văn minh thành tựu của con người, thế giới tự nhiên gần gũi xung quanh mà ẩn chứa bao điều kỳ thú, bất ngờ. Đây thực sự là một bộ bách khoa thư chứa đựng nhiều thông tin về tự nhiên xã hội mà ngay cả các thầy cô giáo trên lớp cũng chưa từng nhắc tới.
