Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/seki-ban-ben-tap-2-tang-kem-clear-card.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250709682.jpg "

					Seki Bàn Bên - Tập 2 - Tặng Kèm Clear Card 				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 2
Tiếp nối những tình huống dở khóc dở cười ở tập 1. Seki bàn bên tập 2 sẽ giới thiệu với độc giả quá khứ “đen tối” mà Seki muốn mãi giấu kín. Và để giúp Seki giấu kín quá khứ đó, Yokoi đã phải lao tâm khổ tứ rất nhiều. Nhưng trớ trêu thay, cậu bạn Seki lại chẳng biết Yokoi đang bảo vệ mình mà lỡ cười cợt cô bé, khiến Yokoi quyết định nung nấu ý định “báo thù”.
Bên cạnh đó, tập 2 còn có sự xuất hiện của Goto - cô bạn muốn thân thiết hơn với Yokoi, nhưng lại hiểu lầm Seki với Yokoi là một cặp!?
Những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò tinh nghịch vẫn tiếp tục. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-13-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-13.jpg "

					Thánh Thạch Rave - Tập 13 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 13
Cuối cùng cuộc chiến tranh giành quyền lực nơi bóng tối đã bắt đầu! Để tìm kiếm mảnh Rave thứ tư, chúng tôi đã hướng tới phía Nam, đến ngôi làng của tộc Nhân ngư nay đã trở thành phế tích…
Kẻ gây ra chuyện này chính là một tổ chức xấu xa mang tên “Onigami”!
Nếu không thể bảo về sự hòa bình nhỏ bé này, làm sao cứu được cả thế giới đây!
Chúng tôi sẽ lấy lại nụ cười cho tộc Nhân ngư!! 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/loi-noi-doi-thang-tu-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186250.jpg "

					Lời Nói Dối Tháng Tư - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Naoshi Arakawa				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11 x 0.9 cm				" "
				    Bìa Mềm				" "
Lời Nói Dối Tháng Tư - Tập 2
