Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/sticker-car-cac-hang-xe-tren-the-gioi-3.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043909470.jpg "

					Sticker Bóc Dán Hình Thông Minh - Car - Các Hãng Xe Trên Thế Giới 3				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Louis Ben				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    28.5 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Sticker Bóc Dán Hình Thông Minh - Car - Các Hãng Xe Trên Thế Giới 3
Bộ sách gồm 4 cuốn xoay quanh chủ đề về các hãng xe trên thế giới giúp bé có thêm hiểu biết, nâng cao tư duy logic, nhận biết và phân biệt chính xác các hãng xe lớn, Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống, bên cạnh đó còn tự tạo ra tác phẩm của chính mình. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "39.440 đ" "58.000 đ"
https://www.fahasa.com/ren-luyen-kha-nang-tap-trung-hello-kitty.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210220875.jpg "

					Rèn Luyện Khả Năng Tập Trung - Hello Kitty				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2017				" "
				    27 x 21 cm				" "
				    Bìa Mềm				" "
Rèn Luyện Khả Năng Tập Trung - Hello Kitty
Các trò chơi tô màu được thiết kết hết sức tinh tế thu hút trẻ phát hiện ra các mục tiêu quan sát, từ đó giúp trẻ bồi dưỡng khả năng tập trung. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "21.000 đ" "30.000"
https://www.fahasa.com/to-mau-cong-chua-xinh-dep-cong-chua-dong-que-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_188479_1.jpg "

					Tô Màu Công Chúa Xinh Đẹp - Công Chúa Đồng Quê (Tái Bản 2023)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Trần Bồi Lương				" "
				    Mỹ Thuật				" "
				    2023				" "
				    28 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Tô Màu Công Chúa Xinh Đẹp - Công Chúa Đồng Quê
Bộ Sách Tô Màu Công Chúa Xinh Đẹp Gồm 6 Cuốn:
Công Chúa Đáng Yêu
Công Chúa Thiên Sứ
Công Chúa Đoan Trang
Công Chúa Đồng Quê
Công Chúa Thời Trang
Công Chúa Nhạc Pop 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/duyen-dang-tren-san-bang-dan-hinh-sang-tao-trang-phuc-bup-be.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_26460.jpg "

					Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Duyên Dáng Trên Sân Băng				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Usbone				" "
				    NXB Thanh Niên				" "
				    2017				" "
				    20.5 x 26.3 cm				" "
				    Bìa Mềm				" "
Bộ sách Dán hình sáng tạo trang phục búp bê giúp bé thỏa sức sáng tạo ra các tác phẩm tuyệt đẹp.
Các nàng búp bê qua đôi tay khéo léo cùng trí tưởng tượng phong phú của các bạn nhỏ sẽ dần được khoác lên mình những bộ trang phục xinh xắn, lộng lẫy, trang sức cầu kỳ, cùng kiểu tóc ngộ nghĩnh…
