Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Khởi đầu từ việc có chung niềm say mê cháy bỏng với những câu chuyện trong sách, tình bạn giữa hai bà cháu sẽ còn thăng hoa đến thế nào khi cùng nhau vượt qua khó khăn để vẽ nên câu chuyện của riêng họ?
Mời các bạn đón đọc tập 4 của bộ truyện nhẹ nhàng, hài hước mà không kém phần sâu lắng về tình bạn cảm động của một đôi bạn vong niên. 
" "
				    146				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/yu-gi-oh-gx-tap-3-vong-bang-ket-thuc-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878066_1.jpg "

					Yu-Gi-Oh! GX - Tập 3 - Vòng Bảng Kết Thúc!! - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kazuki Takahashi, Naoyuki Kageyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Tại giải đấu bài với phần thưởng là quyền được thách đấu Kaiser Ryo, Judai và các bạn bắt đầu bước vào những trận đấu kịch tính để giành phần thưởng đó. Cùng lúc ấy, Mac và
Rabb, hai du học sinh đến từ Hoa Kì cũng tham gia giải đấu, ngấm ngầm tìm kiếm thẻ bài ẩn chứa tinh linh…!?
Kazuki Takahashi 
“Tuy “Yu-Gi-Oh! GX” bản hoạt hình đã khép lại, nhưng hành trình của Judai và những người bạn vẫn tiếp tục ở bản truyện tranh. Bắt đầu từ tháng 4 năm 2008, phần hoạt hình mới mang tên “Yu-Gi-Oh! 5D’s” sẽ bắt đầu, nên mọi người cũng hãy tiếp tục ủng hộ cậu
Kageyama nhé. Cảm ơn rất nhiều!”
Naoyuki Kageyama
“Tựa đề của tác phẩm này là “Yu-Gi-Oh! GX”. Một khi đã gắn với cái tên “Yu-Gi-Oh!”, tôi muốn tận dụng những thiết lập gốc của nguyên tác nên đã sử dụng chi tiết “bàn đá và
linh hồn Ka”. Ngẫm lại mới thấy bản thân đã gắn bó với “Yu-Gi-Oh!” được 10 năm rồi, thời gian trôi qua nhanh thật…” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-12.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh_thach_rave_bia_tap_12_2.jpg "

					Thánh Thạch Rave - Tập 12				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 12
Kí ức của Elie bỗng trở lại!? Khi sức mạnh bóng tối trỗi dậy, chìa khóa duy nhất để cứu thế giới chính là Rave và kí ức của Elie. Người mang manh mối về cách giải trừ kí ức ấy – kẻ địch cũ Sieghart bỗng nhiên lại xuất hiện trước mặt chúng tôi!! Đi thôi Elie. Đừng lo, dù chuyện gì xảy ra chúng tớ cũng sẽ luôn ở bên cậu!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tokyo-revengers-character-book-tap-3-tenjiku-tang-kem-kep-file-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250710404.jpg "

					Tokyo Revengers - Character Book - Tập 3 - Tenjiku - Tặng Kèm Kẹp File Nhân Vật				" "" "(0 đánh giá)" "
IPM " "
				    Ken Wakui				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Tokyo Revengers - Character Book - Tập 3 - Tenjiku
TOKYO卍 REVENGERS - CHARACTER BOOK - Con tàu xa hoa lộng lẫy chở vô vàn “kho báu” đang chờ bạn thám hiểm!
Lần này, mời các bạn đến với tầng 3, “Tokyo卍 Revengers Character Book 3 – Tenjiku”! Từng hòm từng hòm kho báu trải ra trước mắt bạn, trong đó chứa đầy những “thông tin tuyệt mật”. Nào hồ sơ nhân vật, bảng xếp hạng BEST 3, nào tuyển tập art màu, art twitter, nội thất phòng riêng, trang phục thường ngày của các nhân vật, và rất nhiều hình ảnh vẽ riêng cho các chiến dịch quảng bá “Tokyo卍 Revengers” trên khắp Nhật Bản!
Sách được in toàn bộ trên giấy couche matte 100, đem lại cho độc giả trải nghiệm đầy màu sắc tươi mới! 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "72.000 đ" "80.000 đ"
https://www.fahasa.com/manga-nhung-bi-an-toan-hoc-ten-trom-100-dola.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_79467.jpg "

					Manga Những Bí Ẩn Toán Học - Tên Trộm 100 Đôla				" "" "(0 đánh giá)" "null" "
				    Nhóm tác giả				" "
				    NXB Tổng hợp TP.HCM				" "
				    12-2015				" "
				    29 x 20.5				" "
				    Bìa Mềm				" "
		    Manga Những Bí Ẩn Toán Học - Tên Trộm 100 Đôla Manga Những Bí Ẩn Toán Học - bộ truyện với các câu chuyện của các bạn nhỏ trường Kunfu sử dụng kiến thức toán của mình để gỡ rối các vấn đề xảy ra tại trường học. Các bạn nhỏ ở trường Kunfu đã sử dụng các kiến thức toán để giải quyết các vấn đề và gỡ rối. Qua các câu chuyện các bạn học cách sử dụng kiến thức để giải quyết vấn đề. Ai đó đã lấy mất 100 đô la từ tiền thu nhập qua việc rửa xe của các bạn trong đội bóng. Mọi người đều nghĩ đó là Tom, người hay bắt nạt trong đội, nhưng Tom nói không phải là mình. Adam, Amy, Joy, và Sam tin và giúp đỡ Tom. Họ phải tìm ra số tiền bị mất và tại sao. Các bạn nhỏ đã dùng các phép tính toán học đơn giản để cùng nhau tìm ra được người lấy số tiền ấy.		    
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.500 đ" "45.000 đ"
https://www.fahasa.com/tuyet-dinh-hoi-bang-tap-1.html https://cdn0.fahasa.com/media/catalog/product/t/u/tuyetdinh_vol1.jpg "

					Tuyệt Đỉnh Hói Bang - Tập 1				" "" "(0 đánh giá)" "null" "
				    Tiêu Tân Vũ				" "
				    NXB Dân Trí				" "
				    2021				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Tuyệt Đỉnh - Tập 1
Giả Phú Quý là một thanh niên tuổi trẻ tài cao, hành tẩu giang hồ từ thưở 15, mục tiêu của hắn là trở thành cao thủ tuyệt đỉnh. Năm 18 tuổi, hắn cùng các huynh đệ thành lập Mục Dã Bang thanh danh lừng lẫy. Ngay lúc sắp đạt được mục tiêu cuộc đời, thì lại xuất hiện một vấn đề khiến Giả Phú Quý phải trăn trở, đó là… hắn bị hói.
Rõ ràng trong bang hắn là nam chính, nhưng giang hồ ai cũng tưởng hắn là kép phụ. Vì thế Giả Phú Quý bỏ nhà đi tìm thần y trị bệnh rụng tóc hói đầu.
Lời tựa của tác giả
Tôi không ngờ mình lại có thể vẽ một bộ truyện hài, ban đầu vốn chỉ muốn tạo ra một tác phẩm khiến người đọc không đoán trước được kết cục mà thôi. Sau khi suy nghĩ lại, tôi dần dần phát hiện ra: Ồ, mình khá giỏi vẽ thể loại hài này nha.
Tôi vốn là một người không giỏi pha trò, trong suy nghĩ của tôi, tôi là kiểu người trẻ trung, chậm hiểu… không phải là kiểu có thể dễ dàng thay đổi, đại khái không ngờ mình có thể trở thành tác giả truyện hài. 
" "
				    234				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "116.100 đ" "129.000 đ"
https://www.fahasa.com/black-jack-tap-11-bia-cung-tang-kem-bookmark-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974179481.jpg "

					Black Jack - Tập 11 - Bìa Cứng - Tặng Kèm Bookmark Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Osamu Tezuka				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Cứng				" "
Black Jack
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "128.250 đ" "135.000 đ"
https://www.fahasa.com/gui-em-nguoi-bat-tu-8-2022.html https://cdn0.fahasa.com/media/catalog/product/g/_/g_i-em-ng_i-b_t-t_-08-_2022_.jpg "

					Gửi Em, Người Bất Tử 8 (2022)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yoshitoki Oima				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Một thực thể bất tử được gửi đến trái đất, có thể bắt chước hình dạng của mọi sinh vật đã chết. Thế rồi, trong khi lần mò tìm hiểu mọi thứ xung quanh mình, nó tìm thấy một cậu bé... Điều gì sẽ xảy đến với nó, nó sẽ đối mặt với những trải nghiệm gì, khi mà cuộc đời của nó kéo dài vĩnh viễn. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "30.000 đ" "0"
https://www.fahasa.com/shaman-king-tap-23-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30072022_040746.jpg "

					Shaman King - Tập 23 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/666-satan-tap-15-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/6/6/666-satan_bia_bookmark_-tap-15.jpg "

					666 Satan - Tập 15 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 15
Để giành lại Ruby, cả nhóm cùng xâm nhập căn cứ của Chính phủ!! Một trong số những thích khách được chính phủ phái tới là anh trai đã biệt tích của Mei. Trước thái độ lạnh lùng của anh ta với em gái, cú đấm của Ball đã khẳng khái vung lên!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/666-satan-tap-19-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/6/6/666-satan_bia_bookmark_tap-19.jpg "

					666 Satan - Tập 19 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 19
Sức mạnh tối thượng của Kabbalah cuối cùng cũng được giải phóng, thế giới chìm trong Armageddon. Trong lúc sự tuyệt vọng thống trị thế giới, con đường Jio đã chọn là gì!? Tập cuối đầy cảm xúc sẽ khép lại đầy bi tráng! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/xuong-phep-thuat-atelier-of-witch-hat-tap-3.html https://cdn0.fahasa.com/media/catalog/product/x/u/xuong-phep-thuat-3---bia-1.jpg "

					Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 3				" "" "(0 đánh giá)" "
IPM " "
				    Kamome Shirahama				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 3
Vừa thoát khỏi rắc rối ở Kalhn, Coco lại gặp phải rắc rối mới. Lần này, cô bé và Agott bị đội cảnh vệ phép thuật bắt giữ vì tình nghi sử dụng cấm thuật. Chỉ có duy nhất một hình phạt chờ đón những kẻ phá vỡ luật lệ, đó là xóa toàn bộ kí ức liên quan tới phép thuật. Liệu chuyện gì sẽ xảy ra với Coco? Hãy cùng đón đọc Xưởng phép thuật tập 3. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/loi-than-va-nhan-vien-van-phong-tap-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325004230.jpg "

					Lôi Thần Và Nhân Viên Văn Phòng - Tập 2				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Rena				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 1.1				" "
				    Bìa Mềm				" "
Nối tiếp câu chuyện là quá trình hòa nhập vào với cuộc sống con người của Lôi Thần khi gặp những người bạn của Omura, trải nghiệm thế giới loài người mà anh chưa từng biết tới. Từ những thứ nhỏ nhặt nhất như món cơm nắm siêu to siêu ngon do Omura làm mà anh cực kỳ khoái khẩu, cho đến việc làm quen với tàu điện ngầm, thư viện,… tất cả những điều tưởng chừng như nhàm chán, chẳng có gì lạ lẫm với người khác, thì đối với Raiyu đều mới mẻ vô cùng. 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "51.480 đ" "66.000 đ"
https://www.fahasa.com/vua-sang-che-tap-9.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap-9.jpg "

					Vua Sáng Chế - Tập 9				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Bình thường làm gì cũng chểnh mảng, nhưng khi làm việc sẽ hoàn toàn biến thành người khác: hào hứng bất ngờ với tinh thần lao động hăng say đã ăn vào máu!! Hôm nay, Peace Kentaro sẽ tiếp tục đưa tinh thần ấy vào các sản phẩm mới!!
TATSUKI NOHDA
“Vũ trụ thật tuyệt vời.
À không! Việc leo lên tàu vũ trụ phóng vào không gian tuyệt vời hơn!
Mà chưa chắc!
Chế tạo một con tàu vũ trụ còn tuyệt vời hơn nữa.
Tóm lại, kĩ sư là tuyệt nhất!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/blue-flag-tap-5-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879490.jpg "

					Blue Flag - Tập 5 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kaito				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Sang học kì 2, Taichi và Futaba bắt đầu hẹn hò. Mối quan hệ giữa hai người dần trở thành “bạn trai - bạn gái” trong mắt bạn bè xung quanh. Khi ấy, đột nhiên Mami lại làm thân với Taichi khiến Futaba cảm thấy bất an ra mặt. Taichi sẽ xử trí ra sao trước những hành động không thể đoán được mục đích ấy của Mami!? Những người xung quanh cũng bị cuốn vào vụ việc khiến mối quan hệ giữa người với người càng trở nên rối rắm, phức tạp!!
K A I T O
“Những lúc bận tối mắt tối mũi lại càng cảm thấy bình tĩnh hơn.” 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/new-game-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325009822.jpg "

					New Game - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Shotaro Tokuno				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm 				" "
				    Bìa Mềm				" "
New Game (Tập 2)
Cuối cùng thì trò chơi mà Aoba tham gia sản xuất cũng đã chính thức hoàn thành. Từ một con người xin gia nhập công ty chỉ vì sự ngưỡng mộ của mình đối với Yagami, giờ đây cô đã bắt đầu cảm thấy tự hào về công việc của mình với tư cách là một thành viên trong đội. Cùng với gia nhập của Nene - bạn thân của Aoba, Eagle Jump đang ngày càng trở nên sôi động hơn... 
" "
				    120				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/the-gioi-hoan-my-perfect-world-tap-11.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26232023_102353.jpg "

					Thế Giới Hoàn Mỹ - Perfect World - Tập 11				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rie Aruga				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Thế Giới Hoàn Mỹ - Perfect World - Tập 11
Câu chuyện tình đầy tính nhân văn giữa anh kiến trúc sư khuyết tật và cô họa sĩ thiết kế trẻ. 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/mien-dat-hua-the-promised-neverland-tap-10-phien-ban-bia-trang-white-ver.html https://cdn0.fahasa.com/media/catalog/product/n/e/neverland10---bia-trang-02.jpg "

					Miền Đất Hứa - The Promised Neverland - Tập 10 - Phiên Bản Bìa Trắng (White Ver)				" "5.0" "(1 đánh giá)" "
IPM " "
				    Kaiu Shirai, Posuka Demizu				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    18 x 12 cm				" "
				    Bìa Mềm				" "
Cuộc nổi dậy của loài người chính thức bắt đầu! Bọn trẻ tại Goldy Pond đang từng bước dồn ép lũ quỷ. Giữa trận chiến khốc liệt, Emma đã trao đổi những gì với Leuvis - kẻ địch hùng mạnh đang đứng trước mặt mình!?
Hỡi những đứa trẻ không có tương lai, hãy đứng lên đối đầu với tuyệt vọng! Cuộc vượt ngục cam go sẽ đi đến đâu!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/xuong-phep-thuat-atelier-of-witch-hat-tap-4.html https://cdn0.fahasa.com/media/catalog/product/x/u/xuong-phep-thuat-4---bia-1.jpg "

					Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 4				" "" "(0 đánh giá)" "
IPM " "
				    Kamome Shirahama				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 4
Cô bé Agott sắp tham gia bài kiểm tra thứ hai để được phép sử dụng phép thuật trước mặt “người thường. Coco cùng những bạn học khác cũng đi theo để cổ vũ và học hỏi. Nhưng tất cả đều không ngờ rằng nhóm phù thủy “mũ vành” đang nung nấu một âm mưu đen tối khác… Hãy cùng đón đọc Xưởng phép thuật tập 4 đầy căng thẳng và xung đột giữa những con người đang theo đuổi ước mơ! 
" "
				    182				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/made-in-abyss-tap-6.html https://cdn0.fahasa.com/media/catalog/product/m/a/made-in-abyss-6---bia-1.jpg "

					Made In Abyss - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Akihito Tsukushi				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Sau cuộc giao tranh vô cùng cam go, nhóm Riko đã đánh bại Bondrewd và đòi lại được Prushka. Tuy còn nhiều nỗi băn khoăn, những đứa trẻ vẫn tiếp tục chuyến phiêu lưu. Đích đến tiếp theo chính là tầng 6 nằm dưới ranh giới tuyệt đối, nơi mà các nhà thám hiểm không còn đường trở về mặt đất.
Liệu điều gì đang chờ đón ba đứa trẻ? Mời các bạn đón đọc tập 6 của bộ truyện phiêu lưu đầy kịch tính đan xen giữa lý trí và bản năng! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/yuri-espoir-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325006579.jpg "

					Yuri Espoir - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Naoi Mai				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Amami cố gắng tìm cách cứu Komadori khỏi cuộc hôn nhân sắp đặt đầy tuyệt vọng sau khi tốt nghiệp cấp ba. Và rồi hai cô gái bị cuốn vào những dòng cảm xúc đan xen của những người lướt qua cuộc đời họ… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/new-game-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325008986.jpg "

					New Game - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Shotaro Tokuno				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 x 0.9 cm 				" "
				    Bìa Mềm				" "
New Game
Aoba Suzukaze là một học sinh tốt nghiệp trung học và là một nhà thiết kế nhân vật đầy tham vọng. Cô gia nhập công ty trò chơi điện tử Eagle Jump, được biết đến với trò chơi mà cô vô cùng yêu thích – Fairies Story.
Tại Eagle Jump, Aoba được xếp vào một team sáu người, bao gồm người thiết kế nhân vật chính cho Fairy Story, Kou Yagami. Được sự dìu dắt bởi hình mẫu của cô ấy, Aoba cố gắng trở thành một nhà thiết kế nhân vật giỏi hơn và tìm hiểu các kỹ năng của ngành công nghiệp trò chơi điện tử.
Đây là câu chuyện về những cô gái trên con đường theo đuổi ước mơ của mình.
Bộ truyện được rất nhiều đọc giả bên Nhật yêu thích, với lượng rating cho tập cuối lên đến hơn 900 đánh giá trên Amazon. 
" "
