Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Khoảng cách địa lý xa xôi khiến thời gian hai người có thể gặp mặt ngày càng ít. Vào kì nghỉ đông thứ ba, khi Touya đang vô cùng háo hức chờ đợi cuộc tái ngộ sau bao thời gian xa cách, Eiji lại đột ngột bày tỏ tình cảm và trao cậu một nụ hôn… 
" "
				    198				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "72.000 đ" "96.000 đ"
https://www.fahasa.com/meme-cua-anh-dep-hon-nguoi-that-tap-2-tang-kem-bookmark-hai-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/0/4/041123-1.jpg "

					Meme Của Anh Đẹp Hơn Người Thật - Tập 2 - Tặng Kèm Bookmark Hai Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mao Cầu Cầu				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Meme Của Anh Đẹp Hơn Người Thật - Tập 2
Sau khi xác định quan hệ yêu đương, Cố Vị dần trở nên tin tưởng và gần gũi với Giang Tầm hơn. Giang Tầm cũng là người khơi gợi lại được nhiều kí ức mà Cố Vị đã lãng quên, giúp cậu đối diện với chính bản thân mình và vượt qua những chướng ngại tâm lý đã có từ lâu.
Để cậu có thể cảm nhận được tình cảm của mình, Giang Tầm cố gắng trở thành chỗ dựa tinh thần cho cậu, giúp cậu giải quyết những khó khăn và trả lại sự trong sạch cho nỗi oan suốt hai năm trời của Cố Vị.
Trước sự quan tâm theo dõi đặc biệt của công chúng, hai người sẽ thừa nhận và sánh bước bên nhau sau những thử thách như thế nào?
Hãy đón chờ cái kết của cặp đôi Tầm thần và Vị Vị trong tập 2 nhé! 
" "
				    412				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "124.020 đ" "159.000 đ"
https://www.fahasa.com/meme-cua-anh-dep-hon-nguoi-that-tap-2-ban-dac-biet-tang-kem-bookmark-hai-mat-boi-cung-ticket-hai-mat-standee-hologram.html https://cdn0.fahasa.com/media/catalog/product/0/4/041123-2.jpg "

					Meme Của Anh Đẹp Hơn Người Thật - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark Hai Mặt Bồi Cứng + Ticket Hai Mặt + Standee Hologram				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mao Cầu Cầu				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Meme Của Anh Đẹp Hơn Người Thật - Tập 2
Sau khi xác định quan hệ yêu đương, Cố Vị dần trở nên tin tưởng và gần gũi với Giang Tầm hơn. Giang Tầm cũng là người khơi gợi lại được nhiều kí ức mà Cố Vị đã lãng quên, giúp cậu đối diện với chính bản thân mình và vượt qua những chướng ngại tâm lý đã có từ lâu.
Để cậu có thể cảm nhận được tình cảm của mình, Giang Tầm cố gắng trở thành chỗ dựa tinh thần cho cậu, giúp cậu giải quyết những khó khăn và trả lại sự trong sạch cho nỗi oan suốt hai năm trời của Cố Vị.
Trước sự quan tâm theo dõi đặc biệt của công chúng, hai người sẽ thừa nhận và sánh bước bên nhau sau những thử thách như thế nào?
Hãy đón chờ cái kết của cặp đôi Tầm thần và Vị Vị trong tập 2 nhé! 
" "
				    412				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "179.100 đ" "199.000 đ"
https://www.fahasa.com/heesu-o-lop-b-tap-2-tang-kem-bookmark-be-hinh-boi-cung-postcard-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/h/e/heesu_l_p_b_t_p_2.jpg "

					Heesu Ở Lớp B - Tập 2 - Tặng Kèm Bookmark Bế Hình Bồi Cứng + Postcard Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Lily				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Heesu Ở Lớp B - Tập 2
Heesu ở lớp B tập 2 – Người mà tôi thích…
“Tôi nghĩ mình đã tìm được... người sẽ biến cậu ấy thành nhân vật chính trong cuộc đời mình.”
……
Lee Heesu là một “cậu trai ế” mờ nhạt và không có gì nổi bật. Thế nhưng bỗng một ngày cậu lại trở thành “chuyên gia tư vấn tình cảm” được người người săn đón. Mọi người trong trường đồn với nhau rằng chỉ cần nghe lời khuyên của Heesu thì chuyện tình duyên sẽ như ý. Ngay cả cậu bạn lớp trưởng Seungwon, một người khô khan, y như rô bốt, trông không có vẻ hứng thú với chuyện tình yêu cũng tìm đến Heesu để nghe tư vấn.
Và từ ngày đó, “chàng ế” Heesu bắt đầu bước chân vào con đường giúp đỡ cậu bạn Seungwon theo đuổi cô bạn Jiyu lớp bên. Nhưng Heesu nào đâu có kinh nghiệm yêu đương, bản thân cậu cũng đang loay hoay với vấn đề tình cảm của mình thì giúp Seungwon như thế nào đây? Làm sao để Seungwon có thể ghi điểm trong mắt người cậu ấy đang thích thầm, làm cách nào để giúp Seungwon thân thiết hơn với người trong lòng đây?
Nói là tư vấn tình cảm cho Seungwon nhưng sau những lần tâm sự trò chuyện với cậu bạn lớp trưởng tưởng như khô khan này, Heesu bỗng tìm được một người thấu hiểu những tâm tư chất chứa trong lòng cậu bấy lâu nay. Cả hai dần trở nên thân thiết hơn khiến cậu bạn thân Chanyoung của Heesu bắt đầu để ý. Dường như Chanyoung đã phát hiện ra chuyện gì đó. Người mà Seungwon thích liệu có đúng là cô bạn xinh đẹp Jiyu không?
Mời các bạn độc giả tiếp tục đồng hành cùng Heesu trên chặng đường trở thành “vai chính” trong câu chuyện tình yêu của chính mình nhé! 
" "
				    160				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "86.250 đ" "115.000 đ"
https://www.fahasa.com/hoang-thuong-dung-nghich-tap-1-2-ban-dac-biet-tang-kem-2-bookmark-1-standee-1-shikishi-2-instagram-pvc-card-1-bao-boc-2-tap.html https://cdn0.fahasa.com/media/catalog/product/h/t/htdn12db_1.jpg "

					Hoàng Thượng Đừng Nghịch (Tập 1 + 2) - Bản Đặc Biệt - Tặng Kèm 2 Bookmark + 1 Standee + 1 Shikishi + 2 Instagram PVC Card + 1 Bao Bọc 2 Tập				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Lục Dã Thiên Hạc				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 15.7 x 2 cm				" "
				    Bìa Mềm				" "
Hoàng Thượng Đừng Nghịch (Tập 1 + 2)
Lúc còn nhỏ, Tống Tiêu ôm mộng cả đời làm hiền thần, nhưng lại bị hoàng thượng khăng khăng cố chấp “ép” vào hậu cung, phong làm hoàng hậu. Khi con đường trở thành hoàng hậu hiền đức vừa mới bắt đầu thì hoàng đế đã băng hà...
Lần thứ hai mở mắt ra, Tống Tiêu thấy mình đã xuyên đến thế kỷ thứ hai mươi mốt.
Đường đường là một trạng nguyên tài trí hơn người, giờ đây cậu lại phải vác sách đến trường ôn thi đại học. Nhưng mà... sao nhìn bạn cùng bàn này quen mắt thế nhỉ!?
Sao, sao thế? Tống Tiêu sợ hãi hỏi.
Hoàng thượng: Tôi mượn vở chép bài tập.”
Tống Tiêu: ... 
" "
				    816				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "320.470 đ" "439.000 đ"
https://www.fahasa.com/vuon-bach-thao-sau-nha.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-v_n-b_ch-th_o_1.jpg "

					Vườn Bách Thảo Sau Nhà (Tái Bản 2023)				" "" "(0 đánh giá)" "
XYZ " "
				    Aki Aoi				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Vườn Bách Thảo Sau Nhà
Khi còn là một đứa trẻ, em gái Marcel đã gặp nạn khi vào rừng tìm thảo dược. Trong lúc Marcel hoảng hốt không biết làm thế nào, một người đàn ông lạ mặt đáng sợ đã ngỏ lời giúp đỡ - tất cả để đổi lấy một lời hứa trong tương lai. Mười năm sau, sau khi đưa em gái về nhà chồng, Marcel đến gặp anh ta để thực hiện lời hứa năm xưa
Cậu đã chuẩn bị sẵn sàng để chết, nhưng người đó lại mở lời rằng “Muốn được làm bạn.”
Từ đó, cậu dần thấy được sự cô đơn của Gieselbert có đôi mắt dịu dàng… 
" "
				    178				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "64.500 đ" "86.000 đ"
https://www.fahasa.com/hinh-xam.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a---h_nh-x_m_2.jpg "

					Hình Xăm				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Bất Vấn Tam Cửu				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Hình Xăm
Tiêu Khắc là nhà giáo nhân dân điển hình, mẫu bạn trai lý tưởng cho những ai thích đàn ông trưởng thành, có học thức, có công danh địa vị và cả ngoại hình hoàn hảo. Anh từng có một mối tình đẹp được bao người ngưỡng mộ, nhưng tất cả đã chấm dứt khi người kia vì áp lực từ gia đình mà nảy sinh ý định kết hôn, sinh con với một người con gái khác. Buồn thật đấy nhưng với một người có nguyên tắc riêng trong tình yêu như thầy Tiêu, sự phản bội là tuyệt đối không thể chấp nhận được. Anh quyết liệt chia tay, không cho đối phương một cơ hội cứu vãn nào.
Chu Tội là một người đàn ông có thể dễ dàng thu hút người khác ngay từ ánh nhìn đầu tiên, và Tiêu Khắc cũng không ngoại lệ. Dáng vẻ của anh gói gọn trong một chữ “ngầu”. Không phải kiểu làm màu phù phiếm, mà cái “ngầu” của anh toát ra từ khí chất cử chỉ của một người được mài giũa bởi sự từng trải và những biến cố cuộc đời. Chữ “Tội” trong tên anh là “tội” trong “tội lỗi”. Sự thù hận của người bà và áp bức của quá khứ đã khiến anh trở nên trầm lắng hơn rất nhiều, trái ngược hoàn toàn với một Tiêu Khắc luôn vui vẻ, trẻ trung.
Cả hai vô tình gặp nhau trong một quán bar nhỏ đúng ngày sinh nhật của Tiêu Khắc. Đứng trước người đàn ông hoàn toàn phù hợp với hình mẫu lý tưởng của mình, Tiêu Khắc không hề do dự mà đi theo tiếng gọi con tim, bắt đầu hành trình theo đuổi “khúc gỗ” Chu Tội. Từ tặng hoa cho đến hát tình ca, bao nhiêu ngón nghề thả thính đều được thầy Tiêu thể hiện hết cùng với tấm chân tình mà những người theo đuổi Chu Tội trước đó chẳng ai bì kịp.
Tuy nhiên, khó có mối tình nào là hoàn toàn mỹ mãn không chút trắc trở. Đối với Tiêu Khắc và Chu Tội, khó khăn đến từ nỗi ám ảnh sâu sắc và cảm giác tội lỗi vì những gì xảy ra trong quá khứ của Chu Tội, nó khiến anh sợ hãi việc bản thân có thể sẽ vấy bẩn một Tiêu Khắc quá đỗi tuyệt vời.
“Anh sinh ra đã mang trong mình tội nghiệt, em là thiện, anh là ác. Nhưng kể từ hôm nay, mỗi một ngày của sau này, em đều không thể không cùng san sẻ tội nghiệt với anh, cùng gánh chịu cuộc đời và số mệnh của anh. Qua hôm nay anh ba mươi bảy tuổi rồi, anh hy vọng có thể bên em năm mươi, sáu mươi năm nữa, giống như lời em từng nói, quãng đời còn lại của anh đều có em.”
Chu Tội và Tiêu Khắc, cả hai đều phải đấu tranh rất nhiều cho hiện tại, một người lùi một bước để người còn lại mạnh mẽ tiến lên cùng nắm tay nhau đi đến cuối cuộc đời. Trải qua biết bao sóng gió, dù là Tiêu Khắc từng bị phản bội hay Chu Tội bị ám ảnh bởi quá khứ, đều xứng đáng có được một cái kết viên mãn cho cuộc đời mình.
“Hình xăm” là cuốn tiểu thuyết xuất sắc của tác giả Bất Vấn Tam Cửu, từng câu từng chữ đều có thể chạm đến cảm xúc trong lòng độc giả, kể cho chúng ta câu chuyện về một tình yêu khắc cốt ghi tâm. “Muốn anh xăm một hình cho em, em muốn được bên anh suốt quãng đời còn lại.” 
" "
				    432				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "116.070 đ" "159.000 đ"
https://www.fahasa.com/chang-trai-xinh-dep-tap-2-ban-dac-biet-tang-kem-bookmark-lot-ly-giay-set-id-card.html https://cdn0.fahasa.com/media/catalog/product/0/6/060923-11.jpg "

					Chàng Trai Xinh Đẹp - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Lót Ly Giấy + Set ID Card				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Nagira, Rikako Kasai				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1.7 cm				" "
				    Bìa Mềm				" "
Chàng Trai Xinh Đẹp - Tập 2
Câu chuyện bắt đầu khi những nụ hoa anh đào vừa hé nở.
Một Hira Kazunari tự ti và ít nói vì mắc chứng rối loạn phát âm, luôn bị xếp xuống đáy cùng, cô độc và lạc lõng giữa trường học. Nhưng vào những năm tháng ảm đạm buồn thương nhất của tuổi 17, cậu đã gặp gỡ Kiyoi Sou. Đó là một chàng trai xinh đẹp, lạnh lùng, cao ngạo, được tất cả mọi người công nhận là vị vua không ngai của khối 11, và cũng là giấc mơ lấp lánh nhất mà Hira từng có trong đời.
Hira khát khao dõi theo người đó như người lữ hành với cuống họng khát khô nhìn thấy dòng suối mát lành, như cánh bướm chập chờn vô thức kiếm tìm ánh sáng trong đêm tối.
Kiyoi Sou.
Ngày hôm đó, những nét bút dạ đen rắn rỏi đã in hằn trên trán Hira, chất chứa thứ sức mạnh đẹp đẽ mà dữ dội hệt như cơn bão mùa xuân, dễ dàng đánh gục mọi dịu dàng, đúng đắn hay mộng ước phù du… 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "134.100 đ" "149.000 đ"
https://www.fahasa.com/du-long-tuy-nguyet-tap-3-tap-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216012.jpg "

					Du Long Tùy Nguyệt - Tập 3 + Tập 4				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Nhĩ Nhã				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Du Long Tùy Nguyệt - Tập 3 + Tập 4
TẬP 3
Phủ Khai Phong thật quá bận rộn, bên này âm mưu của người Liêu vừa hạ màn, bên kia lại có đại hội võ lâm sắp cử hành, vì có liên quan đến việc triều đình tuyển chọn võ tướng, mọi người đương nhiên không thể không chú ý, sẵn tiện chia rẽ Nhật Nguyệt Càn Khôn Giáo, không ngờ lại liên kết đến bí mật của Yến Chiến Phổ!?
Để tra rõ bí mật của tộc Ô Vu, Bạch Ngọc Đường giả làm hoàng đế Triệu Trinh, thâm nhập lãnh địa Yêu quốc, nhan sắc ấy khiến cho cả Yêu vương Long Bá Minh nuôi chí làm quốc sư cũng không chống đỡ nổi, dễ dàng hạ gục tên tiểu tử đã động sắc tâm kia!
Sau khi sự kiện Yêu quốc kết thúc, mọi người quyết định lên đường đến Giang Nam, nhưng không ngờ Bao đại nhân và Bàng Thái sư lại bị Hoàng đế khâm điểm cùng gói hành lý Nam du!
Cả đoàn người trùng trùng điệp điệp, điểm đến đầu tiên là đến nhà Bạch Ngọc Đường ở Hãm Không Đảo thăm hỏi, trùng hợp gặp phải chuyện thủy quân Giang Nam Hà Trạch Văn và con trai áp bức ngư dân, tác oai tác quái, thậm chí còn liên can đến đại tội thông đồng với Phù Tang!!
TẬP 4
Ước nguyện của Tiểu Tứ Tử đã thành, Hãm Không Đảo giăng đèn kết hoa, hai người vốn đã tâm ý tương thông cuối cùng cũng hoàn thành hôn sự, cuối cùng Triệu Phổ cũng có thể sung sướng tận hưởng hạnh phúc!
Cứ nghĩ tương lai đang chờ bọn họ là ngày tháng tân hôn ngọt ngào ríu rít, không ngờ Vương gia Tây Hạ Lý Nguyên Hạo cứ bám riết không buông, để “mời” Triệu Phổ đến Tây Hạ tham dự hôn lễ của hắn, thậm chí không tiếc bắt cóc Bát Vương gia mà Triệu Phổ xem như huynh như phụ?
Thế là mọi người đành phải chuyển trận địa, xuất phát đi Tây Hạ!
Tác giả: Nhĩ Nhã
Bút danh: Nhĩ Nhã
Tên thật: Không rõ
Tuổi: Không rõ
Cung: Thiên Bình
Giới tính: Nữ
Quê quán: Hàng Châu - Chiết Giang, hiện đang sống cùng bố mẹ.
Thích sáng tác, chụp ảnh, xem hoạt hình, vẽ tranh, thường hay up hình của các nhân vật trong truyện mình viết lên weibo.
Rất yêu động vật, đặc biệt là mèo.
Có một con mèo giống Chinchilla tên Lulu thích ăn ngọt năm nay 3 tuổi và một con chó giống Pomeranian tên Nono, có vẻ khá béo và khá ngốc. 
" "null" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "299.000 đ" "0"
https://www.fahasa.com/anh-den-trong-dem.html https://cdn0.fahasa.com/media/catalog/product/a/d/adtd_ao_toai.jpg "

					Ánh Đèn Trong Đêm				" "" "(0 đánh giá)" "
ZGROUP " "
				    Nojico Hayakawa				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Ánh Đèn Trong Đêm
Đây là một câu chuyện tình yêu lấp lánh, được thêu dệt tỉ mẩn và đầy ý nghĩa về mối quan hệ từ bạn thuở nhỏ rồi sau đó lại trở thành người yêu. 
" "
				    214				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "89.250 đ" "119.000 đ"
https://www.fahasa.com/soi-di-thanh-doi-tap-3-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/0/9/090923-2.jpg "

					Sói Đi Thành Đôi - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Vu Triết				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 2.2 cm				" "
				    Bìa Mềm				" "
Sói Đi Thành Đôi - Tập 3
Kể từ khi ở bên nhau, ngoài những ngày tháng ngọt ngào, tình yêu của Biên Nam và Khưu Dịch còn gặp phải không ít khó khăn trắc trở. Sóng gió trong gia đình ập đến, khiến hai chàng trai trẻ tưởng chừng như ngã quỵ khi phải đối diện với mất mát quá đỗi lớn lao.
Nỗi đau đớn bủa vây cũng chẳng thể khiến tình cảm cả hai dành cho nhau bị mai một, mà trái lại còn ngày càng khăng khít hơn. Tình yêu đã giúp hai người thay đổi rất nhiều, họ dần dần trở thành mảnh ghép hoàn hảo và là hậu phương vững chắc cho nhau.
Biên Nam và Khưu Dịch sẽ mãi sát cánh bên nhau, cùng vượt qua mọi thử thách, tựa như dòng thư “Tôi muốn nghiêm túc ở bên cậu, chúng ta mãi mãi ở bên nhau, bất kể chuyện gì xảy ra cũng không chia cách” mà Biên Nam đã viết trong lá thư gửi Khưu Dịch chứ? Hãy cùng đón đọc phần kết của câu chuyện trong cuốn sách “Sói đi thành đôi” - Tập 3 này nhé! 
" "
				    452				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.420 đ" "189.000 đ"
https://www.fahasa.com/trieu-du-tap-3-tang-kem-bookmark-2-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4436756887687_5ba6a186c58c9d0601a8fd2477d4da34.jpg "

					Triêu Du - Tập 3 - Tặng Kèm Bookmark 2 Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mộc Qua Hoàng				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Triêu Du - Tập 3
Sau trận đấu bóng rổ có kết thúc không mấy vui vẻ bởi những trò chơi xấu của lớp 11A4, cả tập thể 11A3 hừng hực quyết tâm và ý chí phấn đấu, tích cực học tập chăm chỉ nhằm “dằn mặt” lớp bên. Nhưng khi nhìn đến hai thanh niên đội sổ toàn trường là Hạ Triêu và Tạ Du thì ai nấy đều ngao ngán thở dài, chỉ đành cố gắng từng chút một để kéo điểm trung bình của lớp lên được chừng nào hay chừng ấy.
