Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Khi chiếc xe chìm xuống đáy sông và giá lạnh vây quanh, Jom lại ngửi thấy hương hoa sứ thơm ngát, cùng một giọng nói trầm ấm, ngọt ngào cất lên: “Por Jom…”
Về tác giả: 
Đây là cuốn tiểu thuyết bối cảnh Thái đầu tiên Violet Rain viết. Trước đây, những tác phẩm từng được xuất bản của cô đều có bối cảnh ở nước ngoài, hầu hết các nhân vật cũng là người nước ngoài, văn phong cũng tương tự như truyện dịch, hơn nữa cách nói chuyện cũng khác với những người châu Á.
Trong giai đoạn đầu của sự thử nghiệm mới mẻ này, tác giả đã gặp rất nhiều khó khăn. Cô đã phải tìm đọc những tiểu thuyết nổi tiếng do các nhà văn lớn viết trong thời đại trước, nghe nhạc Thái xưa để tìm cảm giác, đi tìm những ngôi nhà Thái cổ, lái xe ngang qua con đường được miêu tả trong tiểu thuyết, tham quan câu lạc bộ và Khum Chao miền Bắc.
Sau nhiều lần muốn bỏ cuộc, cuối cùng Violet Rain cũng hoàn thành cuốn tiểu thuyết mà mọi người đang cầm trên tay.
Dù đây là lần đầu tiên Violet Rain viết tiểu thuyết bối cảnh Thái xưa nhưng tác phẩm đã đạt được thành công ngoài mong đợi, trở thành tiểu thuyết Boylove bestseller của Thái và được chuyển thể thành phim. 
" "
				    432				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.770 đ" "149.000 đ"
https://www.fahasa.com/cao-thu-doi-den-thay-trang-tap-6.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_cao-thu-6_mem.jpg "

					Cao Thủ “Đổi Đen Thay Trắng” - Tập 6				" "" "(0 đánh giá)" "
ZGROUP " "
				    Phong Thư Lưu Ngốc				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 2.2 cm				" "
				    Bìa Mềm				" "
Một hacker tài giỏi bị Chủ Thần chọn trúng, đưa đi làm nhân vật phản diện suốt mấy trăm ngàn kiếp, không kiếp nào là không phải chạy như điên trên con đường tìm đến cái chết, rơi vào kết cục bi thảm.
Khi rốt cuộc thoát khỏi sự khống chế của hệ thống phản diện, hắn quyết định báo thù, đánh bay cặn bã, thay đổi vận mệnh. Dù nội tâm có rữa nát như thế nào đi chăng nữa, thì ngoài mặt, hắn vẫn phải luôn đứng trên chuẩn mực đạo đức cao nhất.
Đôi nét tác giả
Phong Thư Lưu Ngốc
Tác giả văn học mạng Tấn Giang.
Nơi ở: Hồ Nam.
Một số tác phẩm tiêu biều: Cao thủ đổi đen thay trắng, Linh môi (tạm dịch), Hữu Xu (tạm dịch)... 
" "
				    437				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "138.330 đ" "159.000 đ"
https://www.fahasa.com/huong-hoa-ti-nh-yeu-i-feel-you-linger-in-the-air-tap-2-tang-kem-bookmark-2-mat.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043974829.jpg "

					Hương Hoa Tình Yêu - I Feel You Linger In The Air - Tập 2 - Tặng Kèm Bookmark 2 Mặt				" "" "(0 đánh giá)" "
1980 Books " "
				    Violet Rain				" "
				    Thanh Niên				" "
				    2023				" "
				    20.5 x 13 x 2 cm				" "
				    Bìa Mềm				" "
Hương Hoa Tình Yêu - I Feel You Linger In The Air - Tập 2
Trong tập 1, chúng ta được chứng kiến chuyện tình nhẹ nhàng, ngọt ngào và lãng mạn của thiếu gia và chàng kỹ sư xuyên không “may mắn”. Những tưởng câu chuyện sẽ dừng lại ở khung cảnh rực rỡ với hai chàng trai bên hàng cây dầu tít tắp ngập ánh hoàng hôn, nhưng số phận lại thích trêu ngươi và thử thách lòng người, cơn gió ấy, đám sương mù ấy và dòng nước ấy lại đến và cuốn Jom đến một nơi xa xôi nào đó.
Liệu tình yêu của Jom và Khun Yai sẽ tiếp tục như thế nào? Mời các bạn đón đọc HƯƠNG HOA TÌNH YÊU - I FEEL YOU LINGER IN THE AIR TẬP 2 để cùng yêu và đau đớn, cùng khóc rồi mỉm cười, cùng tuyệt vọng rồi hạnh phúc với Khun Yai và Por Jom nhé.
_________________________
Về tác giả: 
Hương hoa tình yêu là bộ tiểu thuyết bối cảnh Thái đầu tiên Violet Rain viết. Trước đây, những tác phẩm từng được xuất bản của cô đều có bối cảnh ở nước ngoài, hầu hết các nhân vật cũng là người nước ngoài, văn phong cũng tương tự như truyện dịch, hơn nữa cách nói chuyện cũng khác với những người châu Á.
Trong giai đoạn đầu của sự thử nghiệm mới mẻ này, tác giả đã gặp rất nhiều khó khăn. Cô đã phải tìm đọc những tiểu thuyết nổi tiếng do các nhà văn lớn viết trong thời đại trước, nghe nhạc Thái xưa để tìm cảm giác, đi tìm những ngôi nhà Thái cổ, lái xe ngang qua con đường được miêu tả trong tiểu thuyết, tham quan câu lạc bộ và Khum Chao miền Bắc.
Sau nhiều lần muốn bỏ cuộc, cuối cùng Violet Rain cũng hoàn thành cuốn tiểu thuyết mà mọi người đang cầm trên tay.
Dù đây là lần đầu tiên Violet Rain viết tiểu thuyết bối cảnh Thái xưa nhưng tác phẩm đã đạt được thành công ngoài mong đợi, trở thành tiểu thuyết Boylove bestseller của Thái và được chuyển thể thành phim. 
" "
				    432				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.770 đ" "149.000 đ"
https://www.fahasa.com/quy-ngai-dinh-kien.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-qu_-ng_i.jpg "

					Quý Ngài Định Kiến				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Khưu Trì				" "
				    NXB Thanh Niên				" "
				    2019				" "
				    14.5 x 20.5 cm x 1.9				" "
				    Bìa Mềm				" "
Quý Ngài Định Kiến
Quan Lan - Giám đốc âm nhạc của tập đoàn giải trí Thiên Long, Phó tổng giám đốc thường vụ hãng thu âm Thiên Long, trai gái đều qua tay, quỷ đói háo sắc, ma dâm cuồng quy tắc ngầm, ngủ với nửa giới âm nhạc Hoa ngữ, nhà sản xuất âm nhạc vàng trong truyền thuyết.
Như anh nói: “Người đi theo tôi, từ cao xuống thấp, chia làm một hoàng hậu, hai quý phi, bốn phi, tám tần, mười sáu chiêu nghi, ba mươi hai tiệp dư, mỹ nhân và tài nhân dưới nữa thì không giới hạn số lượng. Cấp vị khác nhau thì lương tháng và đãi ngộ cũng khác nhau, mỗi dịp cuối năm, tôi sẽ căn cứ vào lý lịch và biểu hiện của mỗi người để tiến hành thăng cấp hoặc giáng cấp. Đến tiệp dư, mới có thể ký hợp đồng với công ty của tôi. Chiêu nghi ra single2 , tần có thể ra album, đến hàng phi thì tôi sẽ đích thân viết ca khúc độc quyền cho cậu.”
Cũng chính vì vậy cuộc đời sắp xếp cho anh gặp phải  Trang Lân – cậu du học sinh vô cùng điển trai với giọng hát đặc biệt khiến cho ý tưởng âm nhạc đã biến mất từ lâu của Quan Lan len lói trở lại. Và Trang Lân cũng là một  người trái ngược hoàn toàn với những gì anh đang có. Ghét quy tắc ngầm, muốn đi lên nhờ thực lực, chỉ muốn làm âm nhạc không quan tâm đến những gì người khác muốn. Người duy nhất khiến Quan Lan dốc hết sức để kéo về công ty cũng là người ghét Quan Lan và khinh thường anh nhất.
Đây thật sự là một câu chuyện bi hài kịch của “Quý ngài tự vả” – Trang Lân với nội tâm vô cùng sống động, suy nghĩ vô cùng phi logic nhưng lại rất hợp lý dù chưa bao giờ đi theo những gì anh muốn. Là cả một quá trình truy thê của cậu chàng vừa ngô nghê, ngốc nghếch nhưng cũng hết mực thành thật y như tính cách của cậu vậy. 30 năm chờ đợi của Quan Lan liệu có đáng hay không? Hãy cũng đọc cuốn sách này nhé.
“Tôi sợ chờ lâu quá, anh sẽ là của người khác.
Tôi đã đợi nhiều năm thế rồi, chỉ đợi một mình cậu thôi.”
“Quý ngài định kiến” – Bộ đam mỹ hiện đại, giải trí, niên hạ vô cùng đáng đọc vừa khiến cho bạn cười đến chảy nước mắt và cũng ẩn sâu trong đó vô cùng nhiều triết lý sâu sắc mà chúng ta vốn dĩ bỏ quên giữa dòng đời quá xô bồ, tấp nập và trọng lợi ích này! 
" "
				    388				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.770 đ" "149.000 đ"
https://www.fahasa.com/ve-si-tam-thoi-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4496229054661_53c2a3fae6539cdff2af055b882d3d5e.jpg "

					Vệ Sĩ Tạm Thời - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Lục Dã Thiên Hạc				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 2.3 cm				" "
				    Bìa Mềm				" "
Vệ Sĩ Tạm Thời - Tập 2
Trác Thần nhìn nho nhã thư sinh là vậy, nhưng lại là vệ sĩ vương bài của một công ty dịch vụ vệ sĩ tư nhân. Người ngoài nhìn anh từ trên xuống dưới chẳng chỗ nào giống một vệ sĩ, lại còn ốm yếu tới mức phải hít bình Oxy. Cứ như vậy, anh vừa làm một thầy giáo mầm non, vừa làm vệ sĩ tạm thời. Nhận nhiệm vụ bảo vệ một cô gái khỏi tên người yêu cũ biến thái, anh gặp lại Cao Vũ Sênh - Cậu bé Thiên Tứ thuở nhỏ mà anh luôn kiếm tìm, phát hiện ra chính cậu ấy vẫn luôn tìm kiếm anh.
Những kẻ cuồng giáo bám theo Cao Vũ Sênh tuy đã bị tóm gọn, nhưng những sự việc li kỳ vẫn không ngừng diễn ra. Cậu bé Nhóc Mập và cô bé Dao Dao tại nhà trẻ nơi thầy giáo Trác làm việc mất tích không một dấu vết, kéo Trác Thần và Cao Vũ Sênh vào một vụ án mới. Những đứa bé gái biến mất không vết tích tại các trung tâm thương mại, một cô nhi viện cho phép người nước ngoài nhận con nuôi một cách kỳ lạ. Trong lúc Trác Conan còn đang đau đầu với vụ án chưa có lời giải, thì bên kia Cao Vũ Sênh lại gặp phải nguy hiểm.
Liệu đó có phải kẻ thần bí tấn công Cao Vũ Sênh trên đường? Ai là người đứng sau sai khiến những kẻ đó tấn công Giám đốc Cao? Hai con người với lý do khác nhau nhưng cùng một mục đích, đó là phải tìm cho ra chân tướng sự việc.
Và bạn, đã sẵn sàng để cùng hai người ấy trên cuộc hành trình đầy ánh sao, ly kỳ và bí ẩn này chưa? 
" "
				    472				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "155.220 đ" "199.000 đ"
https://www.fahasa.com/nguoi-ben-goi.html https://cdn0.fahasa.com/media/catalog/product/3/9/393081.jpg "

					Người Bên Gối				" "" "(0 đánh giá)" "
ZGROUP " "
				    Khốn Ỷ Nguy Lâu				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 1.1				" "
				    Bìa Mềm				" "
Người Bên Gối
Có người rõ ràng đã biết mọi thứ của bạn, nhưng lại giả vờ như chẳng biết gì về bạn cả, sau đó tiếp cận bạn bằng trăm phương ngàn kế, dùng mọi thủ đoạn để lừa lấy trái tim bạn... có đáng sợ không?
Qua bao nhiêu trắc trở từ khi quen biết đến lúc góp gạo thổi cơm chung, Hạ Minh vẫn không sao ngờ được anh lại tình cờ phát hiện ra bí mật của Tề Hàm – người cùng anh sống chung dưới một mái nhà. Hình tượng cởi mở phóng khoáng của hiện tại và bóng hình nhút nhát yếu đuối năm xưa, đâu mới là bộ mặt thật của người bên gối ấy?
Hình tượng cởi mở phóng khoáng của hiện tại và bóng hình nhút nhát yếu đuối năm xưa, đâu mới là bộ mặt thật của người bên gối ấy?
Đôi nét tác giả
KHỐN Ỷ NGUY LÂU
Sinh ra tại thành phố Hàng Châu, tỉnh Chiết Giang, Khốn Ỷ Nguy Lâu là nữ tác giả nổi tiếng trong cộng đồng văn học mạng Trung Quốc với lối hành văn tinh tế, xây dựng tình huống sinh động cùng ngòi bút đầy cảm xúc chân thành.
Các tác phẩm tiêu: Bình hoa, Mộng xưa, Gần mặt cách lòng, Chiết chi, Đối diện tương tư (tạm dịch), Một thoáng phong lưu (tạm dịch),… 
" "
				    236				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "80.920 đ" "119.000 đ"
https://www.fahasa.com/heartstopper-tap-5-ban-dac-biet-tang-kem-bookmark-clear-standee.html https://cdn0.fahasa.com/media/catalog/product/1/5/151223-1.jpg "

					Heartstopper - Tập 5 - Bản Đặc Biệt - Tặng Kèm Bookmark + Clear Standee				" "" "(0 đánh giá)" "
IPM " "
				    Alice Oseman				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.6 cm				" "
				    Bìa Mềm				" "
Heartstopper - Tập 5
Nick và Charlie yêu nhau. Rốt cuộc đôi bên cũng chịu thổ lộ, và Charlie gần như thuyết phục được mẹ cho phép ngủ lại nhà Nick. Cậu muốn đưa mối quan hệ tiến xa hơn… nhưng liệu có đủ tự tin?
Năm tới Nick sẽ vào đại học. Phải chăng mọi thứ đang bắt đầu thay đổi? 
" "
				    336				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.250 đ" "135.000 đ"
https://www.fahasa.com/khieu-kiem-chi-giang-son-bo-3-tap.html https://cdn0.fahasa.com/media/catalog/product/1/1/1116030377339.jpg "

					Khiếu Kiếm Chỉ Giang Sơn (Bộ 3 Tập)				" "5.0" "(1 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Tử Vũ Nguyệt Diên				" "
				    NXB Hà Nội				" "
				    2020				" "
				    20.5 x 14.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Khiếu Kiếm Chỉ Giang Sơn (Bộ 3 Tập)
TẬP 1: CON ĐƯỜNG ĐẾ VƯƠNG
Khi ấy thiên hạ chia ba, Đông Huyền, Tây Sở, Thục Xuyên ở giữa.
Thục Xuyên như quốc gia mà chẳng phải quốc gia, chỉ có một vị vương duy nhất. Người ta bảo dưới vòm trời này không ai hơn được Thục Xuyên vương gia.
Từ xưa đã có lời đồn, rằng kẻ nào giành được Thục Xuyên là có luôn thiên hạ.
***
Tiêu Sơ Lâu, vương gia tôn quý của đất Thục Xuyên, hào hoa phong nhã, tài trí hơn người. Vì ý đồ riêng, y quyết tâm phá vỡ thế chân vạc đã tồn tại nhiều năm, thống nhất ba miền lãnh thổ. Song một Thục Xuyên đất chật người thưa, bị kẹp giữa Đông Huyền giàu mạnh và Tây Sở thiện chiến đã khiến y không thể trở thành vai chính giữa thời loạn lạc này.
Huyền Lăng Diệu, Nhị hoàng tử sinh trong gia tộc đế vương, phú quý vinh hoa, nhưng tang mẹ lúc còn thơ, bị hoàng hậu đố kỵ, hoàng huynh ghen ghét. Để không bị chôn vùi trong cuộc chiến tranh giành ngôi báu, hắn đã cải trang tới Thục Xuyên tìm bậc kỳ tài vẫn được người đời tán tụng, ngợi ca.
Một kẻ ôm niềm hứng thú, buông cần câu minh chủ.
Một người vạn dặm đường xa, hạ mình tới cầu hiền.
Chuyện gì sẽ xảy đến, khi họ gặp được nhau...
 
TẬP 2: QUÂN LÂM THIÊN HẠ
Sau cái đêm binh biến lở đất long trời trong cung cấm, Đông Huyền mất đi đế vương, hoàng hậu và hai hoàng tử, hoàng gia vốn neo người nay chỉ còn lại một mình nhị hoàng tử Huyền Lăng Diệu.
Việc trong nước còn bề bộn ngổn ngang, mà ngoài ải xa Tây Sở đã rục rịch cho cuộc chiến. Giữa tình cảnh cam go ấy, hắn thấy may mắn vì có Tiêu Sơ Lâu ở cạnh bên.
Thế nhưng...
Tại thế giới này, Tiêu Sơ Lâu sở hữu mọi thứ mà một nam nhân hằng ao ước: Võ công tuyệt thế, phú quý vinh hoa, vương quyền tột đỉnh, cùng cả một tình yêu khắc cốt ghi tâm. Nhưng tận sâu trong lòng, y vẫn luôn đau đáu mong ước được trở về quê hương cũ, nơi nghèo nàn đói khổ, nhưng có mẹ cha già y chưa kịp đền ơn dưỡng dục, cùng hai đứa em thơ y chưa kịp săn sóc cho tròn.
Muốn thế, y phải thống nhất thiên hạ bằng mọi giá.
Muốn thế, y phải dằn lòng, bỏ chữ tình lại phía sau.
Đế vương trao y chuỗi vòng hồng đậu, gửi mối tương tư, chỉ hiềm dây tơ mỏng mảnh, chẳng níu được chân người.
---
NGOẠI TRUYỆN: XUYÊN VIỆT NHẦM THẾ GIỚI
Trong cơn mộng mị vẫn quấy nhiễu tâm trí hằng đêm, giọng nói xa lạ ấy bảo với Tiêu Sơ Lâu rằng: “Thống nhất được thiên hạ, con đường kiếp trước sẽ mở ra…” 
Vì một lời ấy, hai mươi năm y lao tâm khổ tứ, trăm phương ngàn kế thiết lập nên cục diện một ván cờ thiên hạ. Nào con đường máu tanh xương trắng, bỏ sau lưng thảy những nồng nàn, chỉ vì một ngày có thể tìm được về cố hương.
Thế nhưng khi vận mệnh giang sơn đã định, thời không lại xáo trộn thế nào?
Tác giả: Tử Vũ Nguyệt Diên
Giới tính: Nữ
Bắt đầu đăng truyện sáng tác trên trang văn học Tấn Giang vào năm 2006.
Các tình tiết trong tiểu thuyết được Tử Vũ Nguyệt Diên sáng tác vô cùng gay cấn và hấp dẫn, làm người đọc không sao dứt ra được.
Mục tiêu hiện tại: Nỗ lực biến thân thành máy đánh chữ. 
" "
				    1360				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "386.100 đ" "429.000 đ"
https://www.fahasa.com/ve-si-tam-thoi-tap-2-ban-dac-biet-tang-kem-bia-ao-bookmark-standee-435326.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4496229044569_8e2f75c7e7d7582542b2b870cde0e6cd_1.jpg "

					Vệ Sĩ Tạm Thời - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bìa Áo + Bookmark + Standee				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Lục Dã Thiên Hạc				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 2.3 cm				" "
				    Bìa Mềm				" "
Vệ Sĩ Tạm Thời - Tập 2
Trác Thần nhìn nho nhã thư sinh là vậy, nhưng lại là vệ sĩ vương bài của một công ty dịch vụ vệ sĩ tư nhân. Người ngoài nhìn anh từ trên xuống dưới chẳng chỗ nào giống một vệ sĩ, lại còn ốm yếu tới mức phải hít bình Oxy. Cứ như vậy, anh vừa làm một thầy giáo mầm non, vừa làm vệ sĩ tạm thời. Nhận nhiệm vụ bảo vệ một cô gái khỏi tên người yêu cũ biến thái, anh gặp lại Cao Vũ Sênh - Cậu bé Thiên Tứ thuở nhỏ mà anh luôn kiếm tìm, phát hiện ra chính cậu ấy vẫn luôn tìm kiếm anh.
Những kẻ cuồng giáo bám theo Cao Vũ Sênh tuy đã bị tóm gọn, nhưng những sự việc li kỳ vẫn không ngừng diễn ra. Cậu bé Nhóc Mập và cô bé Dao Dao tại nhà trẻ nơi thầy giáo Trác làm việc mất tích không một dấu vết, kéo Trác Thần và Cao Vũ Sênh vào một vụ án mới. Những đứa bé gái biến mất không vết tích tại các trung tâm thương mại, một cô nhi viện cho phép người nước ngoài nhận con nuôi một cách kỳ lạ. Trong lúc Trác Conan còn đang đau đầu với vụ án chưa có lời giải, thì bên kia Cao Vũ Sênh lại gặp phải nguy hiểm.
Liệu đó có phải kẻ thần bí tấn công Cao Vũ Sênh trên đường? Ai là người đứng sau sai khiến những kẻ đó tấn công Giám đốc Cao? Hai con người với lý do khác nhau nhưng cùng một mục đích, đó là phải tìm cho ra chân tướng sự việc.
Và bạn, đã sẵn sàng để cùng hai người ấy trên cuộc hành trình đầy ánh sao, ly kỳ và bí ẩn này chưa? 
" "
				    472				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "233.100 đ" "259.000 đ"
https://www.fahasa.com/thien-quan-tu-phuc-tap-2-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tqtp2_tb2021.jpg "

					Thiên Quan Tứ Phúc - Tập 2 (Tái Bản 2021)				" "" "(0 đánh giá)" "
ZGROUP " "
				    Mặc Hương Đồng Khứu				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 x 2 cm				" "
				    Bìa Mềm				" "
Gặp lại Thích Dung, chuyện xưa hé lộ, vị thần quan non trẻ lần đầu nếm trải mùi vị đắng cay, ngày xưa điện vàng thềm ngọc, cha mẹ thương yêu, tín đồ tôn thờ, giờ hóa dĩ vãng đau thương.
Trong đoạn ký ức xa xôi đó thấp thoáng một nhành hoa trắng, là ai vẫn dõi theo y…
Trở về thực tại, quán Bồ Tề đã xập xệ nay còn nuôi ba miệng ăn, Tạ Liên bất đắc dĩ quay về nghề cũ, không ngờ phải đối mặt oán linh quỷ thai… Một đứa trẻ không cha... Chuyện này là thế nào? Cha đứa trẻ này là ai?
Biến cố dồn dập, nay đến Phong Sư bị cuốn vào một chuỗi sự kiện liên hoàn, quá khứ bị lật lại, liệu lần này hắn có thể thoát khỏi tay Bạch Thoại Chân Tiên…
Đôi nét tác giả
Nghề nghiệp: Tiểu thuyết gia của mạng văn học Tấn Giang.
Gặp được người, chỉ ba chữ này thôi đã là một trong những chuyện lãng mạn nhất thế giới.”
Các tác phẩm đã xuất bản tại Việt Nam: Ma đạo tổ sư, Hệ thống tự cứu của nhân vật phản diện. 
" "
				    424				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.120 đ" "159.000 đ"
https://www.fahasa.com/cham-vao-man-dem-trong-em-tang-kem-bookmark-2-mat-postcard-2-mat.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4649947982703_45e9aeddac851ee7e13f3a41c7d4298e.jpg "

					Chạm Vào Màn Đêm Trong Em - Tặng Kèm Bookmark 2 Mặt + Postcard 2 Mặt				" "" "(0 đánh giá)" "
XYZ " "
				    Moyori Mori				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Chạm Vào Màn Đêm Trong Em
Nếu biết con người thật của tôi...hẳn em sẽ thất vọng lắm.
Sát thủ Chinatsu đã gặp lại định mệnh của đời mình. Định mệnh ấy mang tên Kasumi, cậu thiếu niên năm xưa từng chìa tay về phía Chinatsu trong cái ngày anh phải tận mắt chứng kiến anh trai mình bỏ mạng. Vài năm sau, Chinatsu tình cờ giúp Kasumi khi cậu bị giật túi xách trên đường. Nghe Kasumi nói mình là người mù, Chinatsu chẳng nỡ lòng bỏ mặc. Dẫu lý trí của anh mách bảo phải tránh xa đối phương, nhưng khoảng cách giữa đôi bên cứ dần thu hẹp lại...
Câu chuyện kể về hai con người bị bóng tối bủa vây, đã cứu rỗi lẫn nhau khỏi nỗi cô đơn thăm thẳm trong đời. 
" "
				    208				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "74.250 đ" "99.000 đ"
https://www.fahasa.com/mong-xua.html https://cdn0.fahasa.com/media/catalog/product/3/9/393082.jpg "

					Mộng Xưa				" "" "(0 đánh giá)" "
ZGROUP " "
				    Khốn Ỷ Nguy Lâu				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 cm x 1.7				" "
				    Bìa Mềm				" "
Mộng Xưa
Vào ngày Mười hai hằng tháng, Lâm Gia Duệ sẽ có mặt đúng giờ trước cửa phòng tư vấn tâm lý. Suốt một tiếng ở đó, Lâm Gia Duệ sẽ kể về những giấc mơ của mình, những giấc mơ mà y mắc kẹt trong đó suốt 10 năm. Vì thù hận mà ly biệt, mộng đẹp tuổi trẻ năm ấy vỡ vụn lại biến thành ác mộng. Mỗi đêm nhớ thương biến thành giày vò tự dằn vặt.
Cùng lúc đó, Lâm Dịch, căn nguyên của những giấc mộng kia, quay trở về với Lâm Gia Duệ sau những năm tháng tha hương. Lâm Dịch vẫn cố chấp đeo đuổi bù đắp, Lâm Gia Duệ càng cố gắng vẫy vùng trong những giấc mơ quen thuộc.
Cuộc đời này dài như thế, một cái kết hạnh phúc hay một cái kết thương đau mới có thể thỏa được mộng xưa?
Đôi nét tác giả
KHỐN Ỷ NGUY LÂU
Bút danh Khốn Ỷ Nguy Lâu bắt nguồn từ một câu trong bài thơ Giảm tự mộc lan hoa của nhà thơ Tần Quán thời Bắc Tống, có nghĩa là đau khổ tựa lầu.
Sinh ra tại thành phố Hàng Châu, tỉnh Chiết Giang, Khốn Ỷ Nguy Lâu là nữ tác giả nổi tiếng trong cộng đồng văn học mạng Trung Quốc với lối hành văn tinh tế, xây dựng tình huống sinh động cùng ngòi bút đầy cảm xúc chân thành.
Các tác phẩm tiêu: Bình hoa, Mộng xưa, Gần mặt cách lòng, Chiết chi, Đối diện tương tư (tạm dịch), Một thoáng phong lưu (tạm dịch),… 
" "
				    352				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "91.800 đ" "135.000 đ"
https://www.fahasa.com/hinh-tuong-cua-doi-phuong-khong-on-lam-wrong-impression-tap-1-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/h/t/htcdpkol1.jpg "

					Hình Tượng Của Đối Phương Không Ổn Lắm - Wrong Impression - Tập 1 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Trần Ẩn				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2 cm				" "
				    Bìa Mềm				" "
Hình Tượng Của Đối Phương Không Ổn Lắm - Wrong Impression - Tập 1
Cố Lễ Châu là một nhà văn thành danh từ khi còn học đại học, nhưng do một lần bị hãm hại nên đã rửa tay gác bút nhiều năm.
Ở cái tuổi mà ai cũng nghĩ anh ta sẽ là một người trầm tĩnh ấm áp, luôn mang đến những điều hay lẽ phải cho cuộc đời... thì thật ra anh ta mới là người cần cuộc đời này dạy điều hay lẽ phải.
Chung Vị Thời là một diễn viên đóng thế nhỏ bé. Đã từng diễn qua đủ loại vai diễn từ thái giám đến tử thi... Và dĩ nhiên là độ nổi tiếng vẫn ở mức âm.
Tư duy sóng não của cậu thì có hơi lệch so với người bình thường, sở hữu chiếc mỏ hỗn nói ba câu sẽ chửi thề năm câu...
Lần đầu hai người họ tình cờ gặp mặt, Chung Vị Thời đã nghĩ Cố Lễ Châu chắc chắn là một thằng cha đẹp mã được mấy bà cô nhiều tiền bao nuôi. Còn Cố Lễ Châu lại nghĩ Chung Vị Thời là một thằng điên vừa mới trốn trại ra ngoài...
Nói chung là... hình tượng của đối phương đều không được ổn cho lắm...
Cố Lễ Châu là một nhà văn thành danh từ khi còn học đại học, nhưng do một lần bị hãm hại nên đã rửa tay gác bút nhiều năm.
Ở cái tuổi mà ai cũng nghĩ anh ta sẽ là một người trầm tĩnh ấm áp, luôn mang đến những điều hay lẽ phải cho cuộc đời... thì thật ra anh ta mới là người cần cuộc đời này dạy điều hay lẽ phải.
Chung Vị Thời là một diễn viên đóng thế nhỏ bé. Đã từng diễn qua đủ loại vai diễn từ thái giám đến tử thi... Và dĩ nhiên là độ nổi tiếng vẫn ở mức âm.
Tư duy sóng não của cậu thì có hơi lệch so với người bình thường, sở hữu chiếc mỏ hỗn nói ba câu sẽ chửi thề năm câu...
Lần đầu hai người họ tình cờ gặp mặt, Chung Vị Thời đã nghĩ Cố Lễ Châu chắc chắn là một thằng cha đẹp mã được mấy bà cô nhiều tiền bao nuôi. Còn Cố Lễ Châu lại nghĩ Chung Vị Thời là một thằng điên vừa mới trốn trại ra ngoài...
Nói chung là... hình tượng của đối phương đều không được ổn cho lắm... 
" "
				    448				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "136.500 đ" "175.000 đ"
https://www.fahasa.com/chiet-chi.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-chi_t-chi.jpg "

					Chiết Chi				" "4.8" "(21 đánh giá)" "
AZ Việt Nam " "
				    Khốn Ỷ Nguy Lâu				" "
				    NXB Hồng Đức				" "
				    2020				" "
