Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-7-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto-nhung-nguoi-ke-thua_bia_tap-7.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 7 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 7
Để tìm kiếm viên ngọc, nhóm Aros đã đến làng Tedon. Tại đây họ bị thích khách, thuộc hạ của Ramia, là Bruno tấn công! Aros và đồng đội phải trải qua trận khổ chiến với kẻ địch có khả năng thao túng xác chết. Và rồi họ biết được mục đích của Anis là gì… Trong hoàn cảnh tuyệt vọng cùng cực, Aros buộc phải đưa ra lựa chọn. Và lựa chọn ấy rốt cuộc là…? Tất cả sẽ có trong tập 7 của câu chuyện về những con người được đưa đường chỉ lối! 
" "
				    226				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/tokyo-revengers-tap-12-phien-ban-2-trong-1.html https://cdn0.fahasa.com/media/catalog/product/1/9/190623-2.jpg "

					Tokyo Revengers - Tập 12 - Phiên Bản 2 Trong 1				" "" "(0 đánh giá)" "
IPM " "
				    Ken Wakui				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 2.1 cm				" "
				    Bìa Mềm				" "
Tokyo Revengers - Tập 12 - Phiên Bản 2 Trong 1
Mời các bạn thưởng thức Tokyo 卍 Revengers tập 12, phiên bản 2 trong 1 của Việt Nam (tương đương tập 23 và 24 bản Nhật), in trên giấy Bãi Bằng 80 gms! Không chỉ vậy, phiên bản này còn có OBI và PHỤ BẢN MÀU GẬP 3 chỉ có tại thị trường Việt Nam!
____________
Cuối cùng Takemichi cũng đến được tương lai tuyệt vời nhất, nhưng ở đó lại không có anh ấy… Cậu tìm kiếm manh mối và mở hộp thời gian khi đến ngày ước hẹn. Trong đó ẩn chứa “mong muốn thật sự” không ai ngờ tới của Mikey…!? 
" "
				    386				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "103.500 đ" "115.000 đ"
https://www.fahasa.com/oshi-no-ko-duoi-anh-hao-quang-tap-2.html https://cdn0.fahasa.com/media/catalog/product/0/6/061023-3.jpg "

					Oshi No Ko - Dưới Ánh Hào Quang - Tập 2				" "" "(0 đánh giá)" "
IPM " "
				    Aka Akasaka, Mengo Yokoyari				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Oshi No Ko - Dưới Ánh Hào Quang - Tập 2
Sau khi đầu thai mà vẫn giữ nguyên kí ức kiếp trước, cặp song sinh Ruby và Aqua tận hưởng cuộc sống trẻ thơ cùng với người mẹ Hoshino Ai. Tuy nhiên niềm vui không kéo dài được lâu, Ai bất ngờ bị một kẻ bám đuôi sát hại vào đúng ngày sinh nhật lần thứ 20 của cô.
10 năm trôi qua, hai đứa trẻ giờ đã lớn. Ruby muốn trở thành thần tượng giống mẹ, nhưng Aqua lại nung nấu ý định trả thù! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/cuoc-song-hoc-duong-tap-6-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/2/8/280723-8.jpg "

					Cuộc Sống Học Đường - Tập 6 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Sadoru Chiba, Norimitsu Kaihou				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Cuộc Sống Học Đường - Tập 6
Sau khi tốt nghiệp, các thành viên trong câu lạc bộ Cuộc sống học đường rời khỏi trường học, bắt đầu một hành trình mới. Điểm đến là trường đại học Saint Isidore. Trên đường, cả nhóm đã ghé qua nhiều chỗ. Và rồi, họ đã gặp một bé gái sống sót một cách thần kì. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "58.650 đ" "69.000 đ"
https://www.fahasa.com/blue-flag-tap-3-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877038.jpg "

