Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
NXB Trẻ " "
				    Kiichi Hotta				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Hội Con Trai - Tập 1
Hai anh em song sinh Yuuta và Yuuki, Shun và Kaname là bạn nối khố chơi với nhau từ thời mẫu giáo đến tận năm cấp 3. Cho đến dạo gần đây, nhóm bạn có thêm một thành viên mới là Chizuru – một cậu học sinh mới chuyển trường. Bộ truyện kể về cuộc sống học đường của nhóm bạn trẻ rất nhẹ nhàng, hài hước và đầy sâu lắng. 
" "
				    198				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/thien-than-diet-the-seraph-of-the-end-tap-7-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/t/h/thien-than-diet-the---tap-7---tb-2022.jpg "

					Thiên Thần Diệt Thế - Seraph Of The End - Tập 7 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takaya Kagami, Yamato Yamamoto, Daisuke Furuya				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thiên Thần Diệt Thế - Seraph Of The End - Tập 7 (Tái Bản 2022)
Nhận lệnh xuất kích tại Nagoya, Yuichiro cùng đồng đội tiến tới địa điểm tập hợp. Nhưng cả đội tới quá muộn khiến Guren vô cùng tức giận. Trong lúc ý chí chiến đấu cùng sự căng thẳng đang đan xen lẫn nhau và bao trùm lấy toàn quân, Yuichiro - người phải chịu phạt do tới muộn - sẽ ra sao!? Và lại là cuộc gặp mặt cùng tiểu đội để cùng nhau lên kế hoạch tác chiến… 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/gui-em-nguoi-bat-tu-12.html https://cdn0.fahasa.com/media/catalog/product/c/c/cccxxxx.jpg "

					Gửi Em Người Bất Tử 12				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yoshitoki Oima				" "
				    Trẻ				" "
				    2020				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Câu chuyện theo hành trình của người bất tử Fushi khám phá tri thức của nhân loại để hoàn thiện bản thân cũng như bảo vệ trái đất khỏi “Búa Gõ” – một thực thể âm mưu tiêu diệt loài người. Xuyên suốt hành trình của Fushi là những bài học về tình bạn, tình cảm gia đình, về sự vấp ngã, mất mát và sự trưởng thành.
Đồng tác giả với bộ truyện “Dáng hình thanh âm”.
Bộ truyện đạt giải Kodansha Manga Award (giải thưởng thường niên được tổ chức bởi NXB Kodansha) lần thứ 43 với hạng mục Best Shounen Manga vào năm 2019.
Bộ truyện được chuyển thể thành anime vào năm 2021 và được nhiều nền tảng quốc tế mua bản quyền trong đó có Netflix. Mùa 2 đang trong quá trình sản xuất và dự kiến lên sóng vào mùa Thu 2022.
GỬI EM, NGƯỜI BẤT TỬ mang đến cách nhìn nhẹ nhàng và những cảm nhận sâu lắng về cuộc sống. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-17-ran-nut.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto-naruto-hau-sinh-khai-uy_bia_tap-17_3.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 17 - Rạn Nứt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Boruto - Naruto Hậu Sinh Khả Úy - Tập 17: Rạn Nứt
Trong trận giao tranh với Code, Boruto đã đánh thức sức mạnh của “Karma”. Dù cầm chân được kẻ địch mạnh, nhưng cơ thể cậu bỗng phát sinh bất thường! Ý thức của Momoshiki đã lấn chiếm cơ thể Boruto, hỗn chiến với Kawaki và Code. Cùng lúc ấy, Naruto đang lần theo dấu vết Chakra của Boruto…!?   
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/bluelock-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock-tap-3.jpg "

					BlueLock - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
ĐẶT CƯỢC TOÀN BỘ SINH MẠNG CỦA MÌNH QUA TỪNG TRẬN ĐẤU!!
HÃY GIÀNH LẤY CHIẾN THẮNG! ĐÓ LÀ LUẬT DUY NHẤT Ở ĐÂY!!
2 trong số 4 trận đấu của vòng tuyển chọn đầu tiên tại BLUELOCK đã kết thúc. Sau khi đánh bại đối thủ trong một trận đấu phải đánh cược cả mạng sống và được nếm trải hương vị chiến thắng, Isagi cùng đội Z hừng hực khí thế tiến tới trận đấu thứ 3 với đội W!! Tuy nhiên lại có lục đục nội bộ ngoài dự kiến phát sinh trong đội Z!? Liệu họ có thể đẩy lùi được cuộc tấn công dữ dội từ anh em nhà Wanima – bộ đôi át chủ bài của đội W không, đã vậy còn phải đối mặt với một vấn đề mang tên Chigiri Hyoma, người đã gần như từ bỏ việc chiến đấu.
“MUỐN CHƠI BÓNG”. KHỞI NGUỒN CỦA NGỌN LỬA NHIỆT HUYẾT ĐÓ CHÍNH LÀ “VŨ KHÍ” CỦA RIÊNG MÌNH!!
Muneyuki Kaneshiro
“Hồi nhỏ, tôi từng khóc khi xem thi đấu thể thao. Sự hưng phấn khi đội tuyển giành chiến thắng đã trở thành nguồn động lực để tôi vẽ truyện tranh cho đến giờ.”
Yusuke Nomura 
“Gần 6 tháng kể từ lúc bắt đầu đăng truyện dài kì và đã có 3 tập truyện ra lò. Mới có 3 tập thôi sao…? Vô tình, khi tôi đặt tập 1,2 và 3 cạnh nhau, chúng có màu như đèn giao thông vậy. Thực ra là có ý đồ cả đấy.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "35.000 đ" "0"
https://www.fahasa.com/ky-an-sieu-nhien-tap-14-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/2/6/260523-2.jpg "

					Kỳ Án Siêu Nhiên - Tập 14 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kyo Shirodaira, Chasiba Katase				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.7 cm				" "
				    Bìa Mềm				" "
Kỳ Án Siêu Nhiên - Tập 14
Năm 11 tuổi, Kotoko Iwanaga bị yêu quái bắt cóc trong hai tuần và được yêu cầu trở thành Thần thông thái của họ. Cô nhanh chóng đồng ý nhưng phải trả giá bằng mắt phải và chân trái. Trong khi đó, Sakuragawa Kuro, một sinh viên đại học 22 tuổi, vừa chia tay bạn gái sau khi anh ta bỏ trốn một mình khi cả hai gặp phải kappa. Kotoko nhanh chóng nhận ra có gì đó không bình thường ở Kuro. Bằng kiến thức uyên thâm và khả năng suy luận của mình, cô đã yêu cầu Kuro hợp tác trong việc phá các vụ án do thế lực siêu nhiên gây ra. 
" "
				    156				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/nhat-ki-tung-tang-cua-chi-tap-4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244873702.jpg "

					Nhật Kí Tung Tăng Của Chi - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Konami Kanata, Kinoko Natsume				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Mèo Chi hôm nay vẫn lên đường phiêu lưu!
Hẳn là các độc giả yêu Manga của NXB Kim Đồng và yêu những bộ truyện nói về mèo đều không xa lạ với series Mái ấm của Chi - Tác phẩm xoay quanh bé mèo mướp nghịch ngợm với đôi mắt to tròn vô cùng đáng yêu. Chi lạc mẹ và được gia đình cậu bé Yohei đưa về nhà nuôi. Cuộc sống của Chi và Yohei, cùng những người bạn trong khu phố cứ êm đềm trôi như thế...!
Và những câu chuyện mới nhất xoay quanh cuộc sống của một trong những chú mèo được yêu thích nhất làng Manga nay tiếp tục trở lại trong series truyện 8 khung có màu 100%: Nhật kí tung tăng của Chi! 4 tập truyện sẽ được NXB Kim Đồng phát hành cùng một lúc trong tháng 5.2022, với phần quà tặng kèm cực kì dễ thương cho Vol.1!! Truyện thích hợp để đọc cùng với các em nhỏ, nhân thời điểm kì nghỉ hè đang tới...!
Mời các bạn độc giả cùng đón đọc và sưu tập phần truyện vô cùng đáng yêu này nhé!!
KINOKO NATSUME
Chào các bạn, tôi là Kinoko! Cảm ơn các bạn đã đón đọc “Nhật kí tung tăng của Chi”.
Khi vẽ bộ truyện này, tôi thấy điều quan trọng là vẽ được những chú mèo thật dễ thương. Không chỉ khuôn mặt mà biểu hiện, hành động cũng phải dễ thương mới được.
Đằng Này và Mun trông mặt có vẻ nghiêm túc hay cau có, nhưng không phải hận thù gì nhau đâu, ngược lại còn đáng yêu nữa là đằng khác. Các bạn có thấy vậy không?
KONAMI KANATA
Cảnh Chi và Đằng Này trú mưa là một trong những cảnh yêu thích của tôi. Tôi có thể cảm nhận sâu sắc tài năng của Kinoko Natsume trong cách phối màu của cô ấy.
 Mời các bạn tìm đọc trọn bộ “Nhật Kí Tung Tăng Của Chi” 4 cuốn gồm:
- Nhật Kí Tung Tăng Của Chi Tập 1
- Nhật Kí Tung Tăng Của Chi Tập 2
- Nhật Kí Tung Tăng Của Chi Tập 3
- Nhật Kí Tung Tăng Của Chi Tập 4 
" "
				    96				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-36.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_12062022_100646.jpg "

					Anh Em Phi Hành Gia - Tập 36				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.
Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.
Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/ky-an-sieu-nhien-tap-15-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_02362023_103633-1.jpg "

					Kỳ Án Siêu Nhiên - Tập 15 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kyo Shirodaira, Chasiba Katase				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.7 cm				" "
				    Bìa Mềm				" "
Kỳ Án Siêu Nhiên - Tập 15
Năm 11 tuổi, Kotoko Iwanaga bị yêu quái bắt cóc trong hai tuần và được yêu cầu trở thành Thần thông thái của họ. Cô nhanh chóng đồng ý nhưng phải trả giá bằng mắt phải và chân trái. Trong khi đó, Sakuragawa Kuro, một sinh viên đại học 22 tuổi, vừa chia tay bạn gái sau khi anh ta bỏ trốn một mình khi cả hai gặp phải kappa. Kotoko nhanh chóng nhận ra có gì đó không bình thường ở Kuro. Bằng kiến thức uyên thâm và khả năng suy luận của mình, cô đã yêu cầu Kuro hợp tác trong việc phá các vụ án do thế lực siêu nhiên gây ra. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/cau-ma-nha-xi-hanako-tap-4-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/c/a/cau-ma-nha-xi-hanako---tap-4---tb-2022.jpg "

					Cậu Ma Nhà Xí Hanako - Tập 4 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    AidaIro				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Minamoto Ko chính là pháp sư trừ tà chịu trách nhiệm giám sát cậu ma Hanako - chân tướng thật của “Hanako trong nhà xí”. Vì muốn hóa kiếp cho một hồn ma đang tác oai tác quái ở cổng trường, Minamoto đã đồng ý giúp hồn ma ấy tháo gỡ chấp niệm, nhưng không ngờ vẫn còn một kẻ bí ẩn đang đứng trong bóng tối… Tập 4 sẽ giới thiệu phần truyện mới toanh về 7 điều bí ẩn trong học viện Kamome!
AidaIro
Tập 4 lần này sẽ nói về hạnh ngộ và chia li, các bạn đọc vui nhé! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-30.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13122022_091203.jpg "

					Anh Em Phi Hành Gia - Tập 30				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.
Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: 
Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.
Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/sieu-quay-teppei-tap-26-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244870343.jpg "

					Siêu Quậy Teppei - Tập 26 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tetsuya Chiba				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Với sự chiến đấu ngoan cường và mưu trí của Teppei, giải vô địch đồng đội đã về tay trường Todaiji. Teppei lòng tràn đầy nhiệt huyết không ngừng nghĩ ra những chiến thuật mới hướng tới giải cá nhân. Trong lúc đó, sau khi bị Teppei đánh bại và để vuột mất chức vô địch, Kikuchi cũng trải qua những giờ phút huấn luyện đặc biệt. Hai tuyển thủ đã làm gì để chuẩn bị cho giải cá nhân của đại hội? Mời quý vị đón đọc tập 26 của “Siêu quậy Teppei”.
TETSUYA CHIBA
Sinh ngày 11/1/1939 tại Tokyo, là một họa sĩ truyện tranh gạo cội trong làng mangaka Nhật Bản.
Từ năm 2005 ông là giáo sư của trường đại học nghệ thuật Bunsei.
Từ tháng 7 năm 2012 ông giữ chức giám đốc hiệp hội sáng tác manga Nhật Bản. Tetsuya Chiba hiện đang sống ở quận Nerima. Làm nên tên tuổi của ông chính là những tác phẩm truyện tranh shounen dài kì về đề tài thể thao cùng tinh thần thép của các nhân vật chính.
Trong đó, đáng nhớ nhất phải kể đến:
- Ashita no Joe (1968) nói về một vận động viên quyền Anh.
- Notari Matsutaro (1973) với môn vật sumo (đạt giải thưởng sáng tác truyện tranh thanh niên  của NXB Shogakukan lần thứ 23 và giải thưởng của hiệp hội sáng tác truyện tranh Nhật Bản lần thứ 6).
- Cuối cùng là Ore wa Teppei - Siêu quậy Teppei (1974) về đề tài kiếm đạo (đạt giải thưởng  mảng sáng tác truyện tranh thiếu nhi NXB Kodansha lần thứ 7) được NXB Kim Đồng hân hạnh phục vụ bạn đọc Việt Nam với trọn bộ 31 tập. 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tot-nghiep-mua-dong-tang-kem-2-bookmark-1-postcard-hai-mat-poster.html https://cdn0.fahasa.com/media/catalog/product/6/0/600bt-c86823.jpg "

					Tốt Nghiệp - Mùa Đông - Tặng Kèm 2 Bookmark + 1 Postcard Hai Mặt + Poster				" "" "(0 đánh giá)" "
XYZ " "
				    Asumiko Nakamura				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Tốt Nghiệp - Mùa Đông
Mùa đông đưa đôi bạn trẻ xích lại gần nhau…Kì thi đại học đang đến gần khiến Sajou chỉ có thể tranh thủ hẹn hò với Kusakabe trên đường về từ trường luyện thi. Một ngày nọ, mẹ cậu đột nhiên phải nhập viện. Từ ngày đó, hôm nào Sajou cũng vừa đến bệnh viện, làm việc nhà, vừa phải chuẩn bị cho kỳ thi, khiến cả thể chất lẫn tinh thần của cậu đều kiệt quệ. “Tớ muốn gặp cậu ngay bây giờ.” Cuối cùng, cậu đã gọi Kusakabe đến nhà, nơi giờ đây chỉ còn lại lẻ loi mình cậu…
Bên cạnh câu chuyện của đôi bạn trẻ, “Tốt nghiệp - Mùa đông” còn mang tới ngoại truyện “Người lớn thật sự là…” kể về thời thanh xuân của thầy Hara. Cùng đón đọc tác phẩm “Tốt nghiệp - Mùa đông”, chấp bút bởi tác giả Asumiko Nakamura nhé! 
" "
				    170				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "74.250 đ" "99.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_25342021_103457.jpg "

					Anh Em Phi Hành Gia - Tập 5				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 × 1.7				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    221				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/bitter-cigar-tang-kem-bookmark-hai-mat-postcard-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043747126.jpg "

					Bitter Cigar - Tặng Kèm Bookmark Hai Mặt + Postcard Hai Mặt				" "" "(0 đánh giá)" "
XYZ " "
				    Panda				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 x 1.4 cm 				" "
				    Bìa Mềm				" "
Bitter Cigar
Đi làm, về nhà. Đi làm, về nhà. Đó là thói quen hàng ngày của chàng trai 26 tuổi Wataru Toyohashi. Cho đến một đêm nọ, anh chợt nghe thấy tiếng rên rỉ khủng khiếp từ căn nhà kế bên. Toyohashi vội vã chạy đến, chỉ để tìm thấy người hàng xóm của mình, Takatsuki, đang khóc và nằm gục xuống sàn.
Lí do? Cơn đói. Takatsuki nói rằng anh quên ăn khi bị cuốn vào công việc làm tại nhà của mình. Toyohashi, không thể làm ngơ trước tình hình, đã quyết định mời Takatsuki ăn tối cùng vì dù sao anh cũng đang nấu dở. Quá vui mừng trước bữa cơm nhà đơn giản mà ấm cúng, Takatsuki thốt lên: “Tôi muốn ăn như vậy mỗi ngày!”. Và đó là cách những bữa cơm tối cuối tuần của họ bắt đầu.
Bên chiếc bàn ăn nhỏ với Takatsuki và hai con mèo của chính mình, cuộc sống của Toyohashi dần thay đổi từng chút một... 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.500 đ" "85.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-2.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto-nhung-nguoi-ke-thua_bia_tap-2.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 2				" "" "(0 đánh giá)" "
