Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/giao-trinh-luyen-dich-trung-cao-cap-tieng-han-quoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_14880.jpg "

					Giáo Trình Luyện Dịch Trung Cao Cấp Tiếng Hàn Quốc				" "" "(0 đánh giá)" "null" "
				    Trường Hàn Ngữ Việt Hàn Kanata				" "
				    NXB Tổng Hợp TPHCM				" "
				    2019				" "
				    14.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Cuốn sách tập hợp các bài phát biểu, kịch bản, các loại hợp đồng, mẫu công văn, thư hồi đáp, bản tin tiếng Hàn, điều lệ công ty Hàn quốc, nội qui công ty từ nhiều nguồn khác nhau v.v...
Sách được trình bày từ phiên dịch (dịch nói) đến biên dịch (dịch viết), từ những bài đơn giản đến những bài phức tạp đại đa số là tiếng Hàn cùng với các từ chuyên môn, nhưng cũng có cả những bài mẫu tiếng Việt để luyện dịch sang tiếng Hàn để giúp các bạn làm công tác biên phiên dịch có thể dịch một cách nhuần nguyễn và giống người bản xứ hơn. 
" "
				    213				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "67.500 đ" "75.000 đ"
https://www.fahasa.com/1200-cau-luyen-dich-tieng-han-quoc.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045856994.jpg "

					1200 Câu Luyện Dịch Tiếng Hàn Quốc				" "5.0" "(3 đánh giá)" "null" "
				    Lê Huy Khoa				" "
				    NXB Tổng Hợp TPHCM				" "
				    2017				" "
				    10,5 x 17,5 x 1				" "
				    Bìa Mềm				" "

Cuốn sách 1200 CÂU LUYỆN DỊCH TIẾNG HÀN QUỐC cùa ThS Lê Huy Khoa xuất bản nhằm đáp ứng nhu cầu luyện dịch của những bạn đọc sử dụng tiếng Hàn.
 
" "
				    236				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "58.500 đ" "65.000 đ"
https://www.fahasa.com/tieng-han-tong-hop-danh-cho-nguoi-viet-nam-so-cap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16477_1.jpg "

					Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
MCBooks " "
				    Nhiều Tác Giả				" "
				    Đại học Quốc Gia Hà Nội				" "
				    2023				" "
				    27 x 19 x 1.5 cm				" "
				    Bìa Mềm				" "
Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 1
Trong những năm gần đây, nhu cầu học tiếng Hàn và tìm hiểu về văn hóa Hàn Quốc đang có xu hướng tăng lên. Người học tiếng Hàn rất mong muốn có được một bộ giáo trình chuẩn, được biên soạn một cách tỉ mỉ và hữu ích nhất.
Giáo trình tiếng Hàn tổng hợp lần đầu tiên được trao bản quyền chính thức tại Việt Nam
Hiểu được điều đó, ngày 4-7, Đại diện chính phủ Hàn Quốc, ngài Woo Hyeong Min – Trưởng đại diện Văn phòng Quỹ giao lưu Quốc tế HQ tại Việt Nam cùng GS.TS.NGƯT Mai Ngọc Chừ – Chủ tịch Hội Nghiên cứu khoa học về Hàn Quốc của Việt Nam (KRAV) đã trao quyết định cho phép Công ty Cổ phần sách MCBooks của Việt Nam được xuất bản cuốn sách này tại thị trường Việt Nam. Và đây chính là bộ giáo trình tiếng Hàn tổng hợp đầu tiên có bản quyền chính thức có mặt tại Việt Nam.
Cũng theo ông Woo Hyeong Min, Thực tế đây là bộ giáo trình chính thống mà tất cả người học tiếng Hàn tại Việt Nam cần sử dụng. Tuy nhiên nhiều năm qua bộ sách đến tay người dùng đều là sách lậu nên chưa đạt được kết quả mà chính phủ Hàn muốn mang tới Việt Nam. Do đó Chính phủ Hàn Quốc đã quyết  định tìm 1 đơn vị xuất bản uy tín của Việt Nam để giúp họ mang đến cho người học những cuốn sách tiếng Hàn chất lượng tốt với giá cả hợp lý.
Bộ giáo trình được Hội nghiên cứu khoa học Hàn Quốc của Việt Nam biên soạn và hiệu đính.
Bộ giáo trình sẽ giúp nâng cao hiệu quả trong việc sử dụng ngôn ngữ Hàn sau tiếng mẹ đẻ và tiếng Anh, là nền tảng giúp người lao động Việt Nam nhận được những vị trí làm việc cao trong doanh nghiệp Hàn Quốc. Đây cũng là cách để thúc đẩy quan hệ hợp tác về văn hoá và giáo dục giữa hai nước trong thời gian tới.
Giới thiệu cuốn Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1
Giáo trình tiếng Hàn tổng hợp dành cho người Việt Nam – Sơ cấp 1 được biên soạn dành cho người  Việt Nam muốn học tiếng Hàn ở trình độ sơ cấp. Sách được biên soạn nhằm hướng tới việc sử dụng được trong các tiết học tiếng Hàn tại giảng đường đại học nên mỗi bài học được chia thành nhiều phần như: Lý thuyết cơ bản gồm từ vựng và cấu trúc ngữ pháp; phần luyện tập theo 4 kỹ năng giao tiếp như: Nghe – Nói – Đọc – Viết, phần luyện phát âm, phần tìm hiểu văn hóa…
Các chủ đề trong sách được sắp xếp một cách có hệ thống và liên quan chặt chẽ với nhau. Giáo trình tiếng Hàn tổng hợp được biên soạn kèm theo một cuốn sách bài tập hỗ trợ giúp người học ôn tập kỹ hơn và có thể luyện tập nâng cao trong những trường hợp cần thiết.
Nội dung trong Giáo trình tiếng Hàn tổng hợp – Sơ cấp 1
