Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dragon-ball-super-tap-20-lao-tam-kho-chien-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-super_bia_tap-20-1.jpg "

					Dragon Ball Super - Tập 20: Lao Tâm Khổ Chiến - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Toyotarou				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball Super - Tập 20: Lao Tâm Khổ Chiến
Để đánh bại Gas, kẻ mạnh nhất vũ trụ lúc này, Goku và Vegeta buộc phải phát huy hết tiềm năng của “Bản năng vô cực” và “Bản ngã tối thượng” mà mỗi người đã lĩnh hội được. Giữa lúc nguy khốn đó, Granola đã trở lại, cuộc chiến sẽ ngã ngũ như thế nào đây... mời các bạn đón xem nhé!
Bật mí chương sau: Trên Trái Đất bỗng xuất hiện bộ đôi siêu nhân gây xôn xao dư luận. Chính họ là người sẽ vén mèn giai đoạn tiếp theo của thế giới!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "21.500 đ" "25.000"
https://www.fahasa.com/tham-tu-lung-danh-conan-hanzawa-chang-hung-thu-so-nho-tap-6.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_hanzawa-chang-hung-thu-so-nho_bia_tap-6.jpg "

					Thám Tử Lừng Danh Conan - Hanzawa Chàng Hung Thủ Số Nhọ - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama, Mayuko Kanba				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Hanzawa Chàng Hung Thủ Số Nhọ - Tập 6
Beika – Nơi xảy ra án mạng nhiều đến nỗi 1 năm ngỡ như dài cả thế kỉ...
Hanzawa đã khăn gói đến nơi được mệnh danh là khu phố tội phạm nức tiếng thế giới với mục đích thủ tiêu “gã đó”. Và rồi người Hanzawa tìm kiếm bấy lâu đã xuất hiện trên TV. Nơi “gã đó” đang ở chính là... Kyoto. 
" "
				    152				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "21.500 đ" "25.000"
https://www.fahasa.com/dragon-ball-super-tap-19-niem-tu-hao-nguon-coi-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-super_bia_tap-19-1.jpg "

					Dragon Ball Super - Tập 19: Niềm Tự Hào Nguồn Cội - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Toyotarou				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Dragon Ball Super - Tập 19: Niềm Tự Hào Nguồn Cội
Trong lúc tưởng như không thể đáp trả trước loạt đòn tấn công quyết liệt của Granola, bản năng của Gas đã thức tỉnh. Trước sức mạnh khủng khiếp vừa đột ngột trỗi dậy đó, Goku và các bạn đều bị đánh cho tan ác. Không còn cách nào đối phó được với Gas, kí ức người cha Bardock trong Son Goku bỗng ùa về... 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-102-463275.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan_bia_tap-102.jpg "

					Thám Tử Lừng Danh Conan - Tập 102				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 102
Jugo Yokomizo tình cờ gặp Chihaya Hagiwara tại bữa tiệc mai mối!
Điều gì hiện lên trong tâm trí Chihaya khi cô chăm chú nhìn Wataru Takagi!?
Chí nguyện “hoa anh đào” được tiếp nối qua bao thế hệ...
Và...
Chẳng hề báo trước, tập truyện này sẽ mở ra những diễn biến đầy bất ngờ. 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-101-455845.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_bia_tap-101.jpg "

					Thám Tử Lừng Danh Conan - Tập 101				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 101
Mật mã Akemi Miyano để lại ẩn chứa gợi ý về vị trí chôn chiếc hộp thời gian ở trường tiểu học!? Conan dẽ cùng nhóm Haibara hợp sức giải mã!!
Tiếng súng vang lên tại nhà hàng Pháp danh tiếng! Conan lần theo dấu viết của tiến sĩ vừa bị bắt đi, thế rồi “nữ thần gió” bất ngờ xuất hiện trước mặt cậu. Thân phận thực sự của cô là gì?
Và lần này, Toru Amuro sẽ đối đầu với Kaito Kid khi hắn định trộm món bảo vật! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-sd-7-vien-ngoc-rong-nhi-tap-2-khuynh-dao-dai-hoi-vo-thuat.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-sd_7-vien-ng_c-rong-nhi_bia_tap-2.jpg "

					Dragon Ball SD - 7 Viên Ngọc Rồng Nhí - Tập 2: Khuynh Đảo Đại Hội Võ Thuật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Naho Ohishi				" "
				    Kim Đồng				" "
				    2024				" "
				    19 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Dragon Ball SD - 7 Viên Ngọc Rồng Nhí - Tập 2: Khuynh Đảo Đại Hội Võ Thuật
Goku và người bạn đồng môn đã tới tham dự Đại hội võ thuật Thiên Hạ Vô Địch. Trong trận chung kết, Goku phải đối đầu với một địch thủ cực mạnh là ông lão Jackie Chun!! Liệu măng non có đấu nổi với tre già? Hãy cùng đón xem trận chiến của họ sẽ được thể hiện như thế nào qua tác phẩm “DRAGON BALL SD” này nhé.  
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "71.250 đ" "75.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hanzawa-chang-hung-thu-so-nho-tap-5-tang-kem-bang-sticker.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_hanzawa-chang-hung-thu-so-nho_bia_sticker_tap-5_2.jpg "

					Thám Tử Lừng Danh Conan - Hanzawa Chàng Hung Thủ Số Nhọ - Tập 5 - Tặng Kèm Bảng Sticker				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama, Mayuko Kanba				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.5 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Hanzawa Chàng Hung Thủ Số Nhọ - Tập 5
Beika – khu phố của chuỗi bi kịch sinh ra từ hận thù liên miên... Lí do Hanzawa ở lại đây chỉ có một: Chính là để trừ khử “gã đó”.
Tuy nhiên, em họ Saki của hắn dường như cũng có một vệc cần thực hiện ở đây...? 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-super-tap-18-bardock-cha-de-cua-goku.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon_ball_super_bia__tap_18_1.jpg "

					Dragon Ball Super - Tập 18 - Bardock, Cha Đẻ Của Goku				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Toyotarou				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Dragon Ball Super - Tập 18: Bardock, Cha Đẻ Của Goku
Trận chiến giữa Goku và Granola đã đến cao trào. Granola lỡ tay xuống đòn, xém đoạt mạng Vegeta!? Câu chuyện quá khứ mà cụ Monaito đã hé lộ là gì? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-super-tap-9-tan-cuoc-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-super---tap-9---tb-2022.jpg "

					Dragon Ball Super - Tập 9 - Tàn Cuộc (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama, Toyotarou				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Giải đấu sức mạnh đã đi vào hồi kết khi trên sàn đấu chỉ còn một vài đại diện của vũ trụ 7 và Jiren của vũ trụ 11. Trước đấu thủ cực mạnh là Jiren, Goku đã đạt tới “bản năng vô cực” nhưng liệu có làm nên chuyện? Ở Địa Cầu, ma Buu đang gặp nguy hiểm? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/boxset-nhoc-miko-co-be-nhi-nhanh-miko-selection-bo-5-tap-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26422024_034258.jpg "

					Boxset Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection (Bộ 5 Tập) - Tặng kèm Postcard				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Eriko Ono				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 5 cm				" "
				    Bộ Hộp				" "
Boxset Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection (Bộ 5 Tập)
