Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/thang-3-one-story-a-day-365-cau-chuyen-truyen-cam-hung-duoc-viet-boi-cac-chuyen-gia-giao-duc-hang-dau-canada.html https://cdn0.fahasa.com/media/catalog/product/8/9/8938537634851.jpg "

					Mỗi Ngày Một Câu Chuyện - One Story A Day - 365 Câu Chuyện Truyền Cảm Hứng Được Viết Bởi Các Chuyên Gia Giáo Dục Hàng Đầu Canada - Tháng 3				" "" "(0 đánh giá)" "
				    Công ty TNHH Sách Hà Giang 				" "
				    DC Canada Education Publishing				" "
				    Văn Học				" "
				    2023				" "
				    20.5 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
One Story a Day (Beginners collection) - Mỗi ngày một câu chuyện là bộ sách gồm 12 cuốn tương ứng với 12 tháng trong một năm được xây dựng nhằm mục đích phát triển tình yêu đọc sách và niềm hứng khởi với tiếng Anh dành cho các bạn nhỏ trong lứa tuổi 5-12.
Đây được coi là “bộ sách mang lại lợi ích suốt đời cho người đọc”, một bộ sách lưu truyền qua thế hệ bởi nó được biên soạn bởi các chuyên gia giáo dục hàng đầu Canada. One Story a Day là 365 câu chuyện tương ứng với 365 ngày trong một năm về các chủ đề gần gũi trong cuộc sống hằng ngày, được kể lại một cách cực kỳ khoa học và sinh động. Lồng vào đó là lượng kiến thức khổng lồ dành cho các bạn nhỏ về tự nhiên, khoa học, lịch sử, trái đất, vũ trụ … 
" "
				    68				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kỹ Năng Sốn..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/bo-sach-nhung-bai-hoc-dau-tien-cua-be-bo-7-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240175.jpg "

					Bộ Sách Những Bài Học Đầu Tiên Của Bé (Bộ 7 Cuốn)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Chu Gia Hùng, Diêm Lị, Khổng Xảo Lệ				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    24.5 x 18 cm				" "
				    Bìa Mềm				" "
Các bố mẹ có biết không, trong cuộc sống hàng ngày, có những điều tưởng chừng đơn giản nhưng lại cần học hỏi và rèn luyện rất nhiều, chẳng hạn như biết cố gắng vươn lên, biết giúp đỡ mọi người, biết sửa lỗi khi làm điều sai, hay rèn luyện để có thói quen ăn uống tốt…. Và sẽ chẳng bao giờ là sớm để bắt đầu những bài học đầu đời này!
Bộ sách Những bài học đầu tiên của bé với bảy chủ đề hấp dẫn, bổ ích, chính là “công cụ” hữu hiệu giúp các bé tiếp cận với những bài học đơn giản nhưng vô cùng cần thiết trong quá trình trưởng thành. Bộ sách được viết dưới dạng những câu chuyện thú vị kèm theo tranh minh họa sinh động, giúp các bé có những giây phút vừa học vừa thư giãn rất bổ ích. Đặc biệt, ở cuối sách còn có bài học tổng kết của các chuyên gia nuôi trẻ giàu kinh nghiệm, có tác dụng tham khảo rất tốt dành cho các bậc phụ huynh
Nào chúng ta hãy cùng nhau mở sách và khám phá những bài học thú vị nhé! 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kỹ Năng Sốn..." "176.400 đ" "196.000 đ"
https://www.fahasa.com/hom-nay-con-thay-the-nao-gau-con-ngoan-ngoan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_1483.jpg "

					Hôm Nay Con Thấy Thế Nào? - Gấu Con Ngoan Ngoãn				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Garry Fleming				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    17.5 x 17.5				" "
				    Bìa Mềm				" "
Điều gì khiến Gấu Con trở nên ngoan ngoãn nhỉ? Hãy cùng bạn gấu đáng yêu khám phá các cảm xúc và tính cách của trẻ nhỏ qua bộ  sách thật ngọt ngào này nhé! 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kỹ Năng Sốn..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/bo-10c-be-hoc-le-giao-song-ngu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935086853061_14.jpg "

					Bộ Sách Bé Học Lễ Giáo - Song Ngữ Anh Việt (Tái Bản) - Bộ 10 Quyển				" "" "(0 đánh giá)" "
FIRST NEWS " "
				    Dolphin Press				" "
				    NXB Tổng Hợp TPHCM				" "
				    2020				" "
				    26 x 21 x 3 cm				" "
				    Bìa Mềm				" "
Bạn có biết “tất cả trẻ con đều là người ngoại quốc” khả năng học ngoại ngữ của trẻ sẽ trở nên dễ dàng hơn nếu được tiếp xúc từ nhỏ.

Combo Sách Song Ngữ Bé Học Lễ Giáo (Bộ 10 Cuốn) dành cho trẻ từ 6 đến 11 tuổi - là một trong những nỗ lực của người biên soạn nhằm giúp các em có thêm kênh tương tác với Anh ngữ, một cầu nối cần thiết trong việc phát triển bản thân vững tin bước vào thế giới.

Bộ sách tuyển tập những câu chuyện lễ giáo dành cho trẻ từ 6 đến 11 tuổi - gồm mười quyển, tương ứng với mười đức tính cơ bản mà trẻ cần có - Kiên trì, Biết ơn, Lịch sự và Tôn trọng, Yêu thương, Vị tha và Trắc ẩn, Tinh thần trách nhiệm, Khiêm nhường, Tử tế, Trung thực, Đáng tin cậy.

Bằng ngôn ngữ trẻ em trong sáng, giản dị kết hợp những hình ảnh minh họa đẹp mắt, mỗi cuốn sách trong Tuyển tập những câu chuyện lễ giáo dành cho trẻ từ 6 đến 11 tuổi đều là những bài học nhỏ, giúp các em biết cách ứng dụng vào tình huống thực tế ngoài cuộc sống và rèn luyện đức tính tốt: kiên trì, biết ơn, tinh thần trách nhiệm, tử tế, trung thực…

Từng chủ đề trong bộ sách sẽ cung cấp nhiều từ vựng căn bản dành cho trẻ em. Mỗi tập chứa gần 100 từ vựng tiếng Anh thông dụng giúp các em trao dồi và nâng cao khả năng học ngoại ngữ.

Bạn Rùa kiên trì – kiên trì nghĩa là mình vẫn tiếp tục cố gắng, dù mọi thứ thật khó khăn.

Bạn Mèo biết ơn – biết ơn nghĩa là mình cảm ơn vì những gì mình có và mình tìm cách để thể hiện lòng biết ơn đó.

Bạn Hưu cao cổ Tinh thần Trách nhiệm - tinh thần trách nhiệm nghĩa là mình làm những việc cần được làm.

Bạn Khỉ Tử tế - Tử tế nghĩa là mình vui vẻ sẻ chia hoặc cho người khác những gì mình có.

Bạn Gấu Trung thực – Trung thực nghĩa là luôn luôn nói sự thật và chỉ nói sự thật mà thôi…

