Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/magic-kaito-tap-3-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244875867.jpg "

					Magic Kaito - Tập 3 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.4 cm 				" "
				    Bìa Mềm				" "
Hắn chính là Kid, siêu đạo chích hào hoa phong nhã, xuất quý nhập thần luôn phô trương bằng những màn ảo thuật hoành tráng. Đêm nay hắn lại tiếp tục nhắm đến một bảo vật khác, nhưng thám tử lừng danh Hakuba Saguru vừa trở về từ London bỗng xuất hiện!
Cuộc đối đầu đầy kịch tính giữa Kid và vị thám tử tài ba sẽ có kết quả thế nào!?... Và bí ẩn về cái chết của siêu đạo chích Kid dễ nhất đang dẫn được hé lộ…
GOSHO AOYAMA
Sinh năm 1963 tại tỉnh Tottori.
Năm 1986, ông nhận giải thưởng “Tác phẩm comic dành cho gương mặt mới” của nhà xuất bản Shogakukan với truyện ngắn “Chotto Mattete” (tạm dịch: “Hãy chờ tớ nhé”).
Các tác phẩm tiêu biểu của ông phải kể đến “YAIBA”, “Thám tử lừng danh Conan”.
“Thám tử lừng danh Conan” hiện đang được đăng tải dài kì trên tuần san Shonen Sunday.
Phần tiếp theo của “Magic Kaito” dự kiến sẽ xuất hiện trên Shonen Sunday vào hè năm 2011. 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "30.400 đ" "32.000 đ"
https://www.fahasa.com/ajin-boxset-so-2-tap-7-den-tap-12-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178996.jpg "

					Ajin - BoxSet Số 2 (Tập 7 Đến Tập 12) - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sakurai Gamon				" "
				    NXB Trẻ				" "
				    2022				" "
				    18.2 x 13 x 8.8 cm				" "
				    Bộ Hộp				" "
Ajin - BoxSet Số 2
AJIN kể về một câu chuyện ly kỳ, hấp dẫn: 17 năm trước, lần đầu tiên một giống loài bất tử được phát hiện trên chiến trường ở châu Phi. Từ đó, người ta biết đến sự tồn tại của một chủng sinh vật bất tử, gọi là Ajin (Á nhân).
Trước nghỉ hè, một học sinh cấp 3 đi học về bị tai nạn giao thông lẽ ra đã chết nhưng đột nhiên lại sống dậy.
Từ đó, cậu liền trở thành đối tượng truy lùng của những kẻ săn tiền thưởng, bắt đầu cuộc đào thoát ly kỳ khỏi sự săn đuổi của toàn nhân loại.
Với lần phát hành mới, truyện sẽ ra mắt với phiên bản boxset có tặng kèm bookmark:
- Boxset số 2: bao gồm các tập từ 7 đến 12
Đặc biệt, các boxset được thiết kế đẹp mắt. Khi ghép các boxset số 1, 2 và 3 bạn đọc sẽ có một ảnh AJIN cực ngầu!!! 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "270.000 đ" "300.000 đ"
https://www.fahasa.com/alice-in-borderland-tap-4-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184669.jpg "

					Alice In Borderland - Tập 4 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Haro Aso				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Arisu Ryohei tự nhận mình là một thành phần “ăn hại xã hội”, học hành lẹt đẹt nên đang cực kỳ chán đời. Trong một lần tụ tập than vãn cùng hai thằng bạn thân Karube và Chota, cả ba bất chợt nhìn thấy pháo hoa, và sau đó là một vụ nổ long trời lở đất. Khi bụi đất lắng xuống, họ nhận ra mình đang ở trong một thế giới hoàn toàn khác. Ở nơi này, Arisu, Karube và Chota bị buộc phải tham gia liên tiếp vào những trò chơi chết người do một thế lực nào đó áp đặt, nếu không muốn bị trừng phạt bằng cái chết. Liệu 3 người bạn của chúng ta có thể vượt qua và sống sót trong một thế giới đầy nguy hiểm như thế? 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/ran-va-the-gioi-tro-tan-tap-6-tang-kem-obi-postcard.html https://cdn0.fahasa.com/media/catalog/product/r/a/ran-va-the-gioi-tro-tan_bia_postcard_tap-6.jpg "

					Ran Và Thế Giới Tro Tàn - Tập 6 - Tặng Kèm Obi + Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aki IRIE				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Ran Và Thế Giới Tro Tàn - Tập 6
Thành phố xinh đẹp bình yên Haimachi được gia đình phù thủy Uruma bảo hộ khỏi sự tấn công của kẻ thù tàn độc nhất - hài trùng. Cô bé Ran, con gái út của gia đình Uruma mới chỉ là phù thủy mầm non, cô bé vẫn đang tuổi ăn tuổi lớn và chưa khám phá hết sức mạnh cũng như ý thức được nhiệm vụ lớn lao của gia đình mình. Một lần nọ, khi mang đôi giày có khả năng biến mình thành thiếu nữ, Ran đã có một cuộc gặp gỡ kì lạ với một thiếu gia nhà giàu kiêm tay chơi khét tiếng của thành phố... Phải chăng sóng gió sẽ bắt đầu từ đây?
