Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/one-piece-tap-86-ke-hoach-am-sat-tu-hoang-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865943.jpg "

					One Piece - Tập 86 - Kế Hoạch Ám Sát Tứ Hoàng (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm 				" "
				    Bìa Mềm				" "
Cuối cùng thì kế hoạch ám sát Big Mom đã được đưa ra!! Đó cũng là cách duy nhất để làm tổn thương cơ thể sắt thép của bà ta, chỉ có điều… Đối mặt với vấn đề cực kì khó khăn này, liệu kế hoạch của hội Luffy có thành công hay không!? 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/anime-comics-one-piece-film-gold-tap-1.html https://cdn0.fahasa.com/media/catalog/product/a/n/anime-comics---one-piece-film-gold---tap-1.jpg "

					Anime Comics - One Piece Film Gold - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda, Ban Biên Tập Jump Comics				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Anime Comics - One Piece Film Gold - Tập 1
Nhắm tới ước mơ một bước lên tiên, Băng Hải tặc Mũ Rơm đã đổ bộ xuống con tàu khổng lồ đầy ắp vàng mang tên “Gran Tesoro”, nơi sở hữu sòng bạc số một thế giới. Nào ngờ một cái bẫy gian trá đã giăng sẵn ở đó đợi Luffy và những người đồng đội! 
" "
				    272				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/doraemon-movie-story-mau-nobita-va-vung-dat-ly-tuong-tren-bau-troi.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_nobita-va-vung-dat-ly-tuong_bia.jpg "

					Doraemon Movie Story Màu - Nobita Và Vùng Đất Lý Tưởng Trên Bầu Trời				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Doraemon Movie Story Màu: Nobita Và - Vùng Đất Lý Tưởng Trên Bầu Trời
Câu chuyện bắt đầu khi Nobita tìm thấy một hòn đảo hình lưỡi liềm trên trời mây. Ở nơi đó, tất cả đều hoàn hảo… đến mức cậu nhóc mê ngủ ngày như Nobita cũng có thể trở thành một thần đồng toán học, một siêu sao thể thao! Doraemon và nhóm bạn đã cùng sử dụng một món bảo bối độc đáo chưa từng xuất hiện trước đây để đến với vương quốc tuyệt vời này. Cùng với những người bạn ở đây, đặc biệt là chàng robot mèo Sonya, cả hội đã có chuyến hành trình tới vương quốc trên mây tuyệt vời… cho đến khi những bí mật đằng sau vùng đất lý tưởng này được hé lộ!
Mời các bạn cùng đón đọc tập truyện tranh màu - mở màn cho tủ sách DORAEMON MOVIE STORY của NXB Kim Đồng - được chuyển thể từ Phim điện ảnh Doraemon 2023: Nobita Và Vùng Đất Lý Tưởng Trên Bầu Trời - Tác phẩm đạt kỉ lục doanh thu triệu vé tại Việt Nam thời gian qua nhé!! 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-39-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187096.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 39 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 0.9				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/combo-conan-mau-tay-ban-tia-o-chieu-khong-gian-khac-tap-1-2-bo-2-tap.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_38419.jpg "

					Combo Conan Màu - Tay Bắn Tỉa Ở Chiều Không Gian Khác: Tập 1 + 2 (Bộ 2 Tâp)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Combo Conan Màu - Tay Bắn Tỉa Ở Chiều Không Gian Khác: Tập 1 + 2 (Bộ 2 Tâp)
Hiện trường vụ ám sát với một tay súng bắn tỉa là tòa tháp Bell Tree có độ cao 635 mét. Vô tình có mặt và chứng kiến sự việc, Conan đã lập tức rượt đuổi hung thủ bằng xe máy cùng Sera.
Một kế hoạch phá án chưa từng có tiền lệ giữa FBI và cảnh sát Nhật Bản đã được triển khai.
Sự thật về một tay súng bắn tỉa huyền thoại của lực lượng đặc nhiệm SEALS đã được hé lộ.
Điều đó cũng cho thấy mức độ siêu nguy hiểm của điệp vụ này…
1. Conan Màu - Tay Bắn Tỉa Ở Chiều Không Gian Khác - Tập 1 (Tái Bản 2019)
2. Conan Màu - Tay Bắn Tỉa Ở Chiều Không Gian Khác - Tập 2 (Tái Bản 2019) 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "90.250 đ" "100.000 đ"
https://www.fahasa.com/one-piece-tap-85-doi-tra-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865936.jpg "

					One Piece - Tập 85 - Dối Trá (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One Piece Tập 85: Dối Trá (Tái Bản 2022)
Luffy và Nami không may rơi vào tay Big Mom. Trong lúc kế hoạch đưa Sanji trở về lâm vào bế tắc, một âm mưu giết người ẩn sau tiệc cưới bất ngờ được tiết lộ!! Bị dồn vào đường cùng, Sanji cảm thấy thế nào và sẽ có hành động gì tiếp theo...!?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-63-otohime-va-tiger-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865714.jpg "

					One Piece - Tập 63 - Otohime Và Tiger (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
One Piece Tập 63: Otohime Và Tiger (Tái Bản 2022)
Cuối cùng, công chúa Shirahoshi cũng quyết định cùng Luffy rời tháp Vỏ Cứng để tới Hải Lâm. Ở đó, họ đã gặp Jinbe và được nghe kể về câu chuyện lịch sử bi thảm gắn bó mật thiết với đảo Người Cá!!
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-49-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186536_1.jpg "

					Thám Tử Lừng Danh Conan - Tập 49 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 49
Conan và các bạn quen được với nữ phát thanh viên Mizunashi Rena. Nhưng không ngờ, nhóm lại phát hiện ra Rena chính là một thành viên của tổ chức áo đen. Hơn thế, bọn áo đen còn sử dụng Rena để thực hiện kế hoạch ám sát ứng cử viên sẽ ra tranh cử nghị sĩ quốc hội. Thời khắc tiến hành kế hoạch đã đến rất gần! Tổ chức áo đen đang đối đầu rất quyết liệt với FBI!
Gosho Aoyama
Xin chào, tôi là Aoyama đây!!
Chắc tại tôi già rồi (cười) nên dạo này rất khổ sở vì bệnh đau lưng, đến mức đành phải mua cái ghế massage.
