Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-31-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180961.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 31 (Tái Bản 2019)				" "5.0" "(2 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 1				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-theo-chu-de-tap-10-jaian-va-suneo-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6565.jpg "

					Doraemon - Tuyển Tập Theo Chủ Đề - Tập 10 - Jaian Và Suneo (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    10.5 x 15 cm				" "
				    Bìa Mềm				" "
Một Jaian to béo, thích gây gổ, bắt nạt bạn và một Suneo mỏ nhọn, hay khoe khoang đã khiến cho Nobita nhiều phen phải khốn đốn. Thế nhưng, đối với Nobita, họ vẫn là những người bạn thân chí cốt không có gì có thể thay thế được. Phải chăng, chính vì có hai người bạn đối lập hẳn với mình như vậy mà Nobita mới là chính mình, mới có những ngày tháng sinh động với đầy đủ những trải nghiệm vui, buồn, yêu, ghét? Tuy Jaian và Suneo hơi ích kỉ, tư lợi nhưng chúng ta vẫn không thể ghét nổi, và rõ ràng cả hai vẫn là những người bạn tốt, phải không các bạn? 
" "
				    292				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-29-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33494_1.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 29 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 29
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ngoai-truyen-tham-tu-kindaichi-thieu-nien-takato-va-vu-an-ky-bi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_31532023_025300_1.jpg "

					Ngoại Truyện Thám Tử Kindaichi - Thiếu Niên Takato Và Vụ Án Kỳ Bí				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Seimaru Amagi, Fumiya Sato				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Ngoại Truyện Thám Tử Kindaichi - Thiếu Niên Takato Và Vụ Án Kỳ Bí
Takato Yoichi vốn là con trai của một thiên tài ảo thuật, thời trung học phổ thông là một thiếu niên đa tài đa nghệ nhưng lại chẳng chịu mở lòng ra với bất kỳ ai, lúc nào cũng cảm thấy cuộc sống là những chuỗi ngày vô cùng chán chường.
