Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi-tap-3-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_vua-tinh-day-thi-nghe-noi-toi-ket-hon-roi_tap-3-600.jpg "

					Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mộc Qua Hoàng				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 cm x 2.2				" "
				    Bìa Mềm				" "
Vừa Tỉnh Dậy Thì Nghe Nói Tôi Kết Hôn Rồi
Từ nhỏ sức khỏe của Thiệu Tư đã không tốt, nhờ sự xuất hiện của một hệ thống kỳ quặc, hắn mới có thể sống sót tới ngày hôm nay, thậm chí còn gia nhập showbiz, trở thành ảnh đế trẻ nhất trong lịch sử giải Kim Long.
Tuy hệ thống có tác dụng kéo dài tính mạng, nhưng bản thân nó cũng rất “gợi đòn”.
Hệ thống: “Chúng ta hãy giương cao ngọn cờ chính nghĩa, cùng phơi bày tất cả những bí mật đen tối nhiễu nhương của giới giải trí, mục tiêu của chúng ta là trả lại cho giới giải trí một cõi niết bàn!”
Thiệu Tư: “Nói nhảm vừa thôi.”
Thế nhưng cuộc sống có ai ngờ, “bóc phốt” thiên hạ đủ rồi, một ngày nọ scandal của hắn lại nổ ra. Thiệu Tư bị đồn thổi là “Đã kết hôn”, đối tượng còn là Cố Diên Chu - người đạt thành tựu ảnh đế trọn đời có một không hai trong lịch sử.
Fandom của hai nhà đồng loạt “vỡ trận” trên weibo!!! 
" "
				    448				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "124.020 đ" "159.000 đ"
https://www.fahasa.com/tien-man-cung-duong-tap-3.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tmc__tap-3_mem.jpg "

					Tiên Mãn Cung Đường - Tập 3				" "" "(0 đánh giá)" "
ZGROUP " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 x 2 cm				" "
				    Bìa Mềm				" "
Meo… meo…
Chàng thiếu niên Tô Dự bắt gặp một con mèo con có bộ lông vàng óng ánh. Cuộc gặp gỡ kỳ lạ đó đã đẩy cuộc sống của chàng trai đam mê ẩm thực sang một ngã rẽ khác mà đến cậu cũng không ngờ được…
Rốt cuộc thì con mèo đó là ai…
Đôi nét tác giả
Lục Dã Thiên Hạc: Một cây bút trẻ đầy nhiệt huyết của trang văn học mạng Tấn Giang. 
" "
				    416				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "108.120 đ" "159.000 đ"
https://www.fahasa.com/tang-hoa-cho-bach-do-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tang-hoa-cho-bach-do_tap-2-600.jpg "

					Tặng Hoa Cho Bách Đồ - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Từ Từ Đồ Chi				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.7 cm 				" "
				    Bìa Mềm				" "
Tặng Hoa Cho Bách Đồ - Tập 2
Bách Đồ đã từng trải qua hai mối tình, nhưng đến tận lúc chia tay vẫn còn là “trai tân” Không phải cậu muốn “giữ gìn”, cũng chẳng phải đám bạn trai cũ của cậu “không được”, vấn đề là cậu “không được”
Bách Đồ từng tin rằng trên đời này sẽ tồn tại thứ tình yêu không mưu cầu dục vọng, nhưng cả hai người bạn trai cũ đều đã mạnh dạ cắm cho cậu những chiếc sừng dài ngoằng!
Cho đến một ngày, Lương Tỉ xuất hiện. Anh thầm thương trộm nhớ Bách Đồ 10 năm, dẫu cậu còn chẳng biết anh là ai. Anh theo đuổi Bách Đồ, biết được căn bệnh khó nói kia vẫn nguyện không rời xa, dường như chỉ cần được ôm Bách Đồ vào lòng thôi là anh đã hạnh phúc lắm rồi. “Ăn chay” thì “ăn chay”, Bách Đồ của anh vui vẻ thì anh sao cũng được!!
Và rồi câu chuyện tình yêu ngọt ngào của Bách Đồ (+ quá khứ yêu thầm có phần “biến thái” của Lương Tỉ) xin được phép bắt đầu! 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "117.000 đ" "150.000 đ"
https://www.fahasa.com/hen-nhau-o-hoa-vu-tieu-chi-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-tbph-h_n-nhau-_-hoa-v_-ti_u-chi---2.jpg "

