Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Diễn viên Teruhashi Makoto nhờ Kusuo ngăn Kokomi, em gái anh ta, đến gần địa điểm quay phim gần nhà. Chẳng hiểu sao Kokomi lại suy diễn thành mình đang được mời đi hẹn hò ở thị trấn bên cạnh! Liệu Kusuo có tận dụng cơ hội này để khiến Kokomi ghét mình không!?
“Hồi tiểu học, có một ông chú ở quầy bắn súng tại lễ hội gần nhà nói với tôi: “Lâu lắm mới gặp! Còn nhớ chú không? Hai chú cháu ta là họ hàng đấy!” Tôi không biết đấy là ai, nhưng sợ thất lễ
nên cứ gật gù đưa chuyện. Sau một hồi, ông chú ấy rủ tôi: “Sao cháu không thử chơi một ván?”. Miệng nói là họ hàng mà ổng vẫn “chém” tôi nhiệt tình. Dù chẳng muốn chơi chút nào, tôi vẫn
quyết định bỏ ra 300 Yên và bắn được ảnh của Gackt*. Không biết bây giờ người họ hàng ấy ra sao. Còn tôi thì đã thành họa sĩ truyện tranh rồi.” - Shuichi Aso 
" "
				    177				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/xuong-phep-thuat-atelier-of-witch-hat-tap-5.html https://cdn0.fahasa.com/media/catalog/product/x/u/xuong-phep-thuat-5---bia1.jpg "

					Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 5				" "" "(0 đánh giá)" "
IPM " "
				    Kamome Shirahama				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Một phù thủy “mũ vành” bất ngờ tấn công nhóm Agott ngay giữa thời điểm diễn ra bài kiểm tra thứ hai. Cậu bé Euini không may để kẻ đó bắt được và bị xăm cấm thuật lên người, khiến cơ thể hóa thành loài thú hoang. Cùng lúc đó, nhóm Coco ở bên ngoài hang động Romonon cũng bị mai phục và rơi xuống vực tối. Liệu số phận của những phù thủy tập sự sẽ ra sao? Tất cả sẽ được hé lộ trong Xưởng phép thuật tập 5. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/ben-duoi-cay-cau-arakawa-arakawa-under-the-bridge-tap-12-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000015552_1.jpg "

					Bên Dưới Cây Cầu Arakawa - Arakawa Under The Bridge - Tập 12 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hikaru Nakamura				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Thời điểm giao mùa chính là lúc ta phó mặc cho trái tim mình …
Ngay cả bờ sông thường ngày huyên náo cũng có những khoảnh khắc như vậy ...
Đông tới, ta nheo mắt trước một thế giới bàng bạc, chói lòa …
Xuân sang, bao đóa hoa xinh tươi xoa dịu cõi lòng ... 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/yuri-espoir-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3721087553984_caf2f92beb1a77624da67ae510653196.jpg "

					Yuri Espoir - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Naoi Mai				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 cm x 1.4				" "
				    Bìa Mềm				" "
Sau khi nghe Amami thổ lộ nỗi lòng, tinh thần Kokoro đã trở nên lạc quan hơn một chút, song hôn ước với Hanakago là hiện thực không thể chối cãi và đang ngày một tới gần. Thời gian cứ dần trôi và Kokoro khó có thể khước từ những lời chúc phúc “thiện ý” từ những người xung quanh… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/blue-flag-tap-7-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/b/l/blue-flag---tap-7.jpg "

					Blue Flag - Tập 7 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kaito				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.4				" "
				    Bìa Mềm				" "
Sau lời “thổ lộ” gây sốc của Touma tại lễ hội văn hóa, tin đồn lan khắp nơi khiến Taichi vô cùng trăn trở, bối rối. Sự ảnh hưởng của nó lan rộng và để lại vết thương lòng nơi những người trong cuộc. Cùng lúc ấy, Touma đã được nghe những trải lòng từ Seiya - anh trai mình. Từng tâm tư,
bí mật giấu kín bấy lâu nay đã bộc bạch, rồi từ đó biến chuyển mối quan hệ giữa họ…!! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "0"
https://www.fahasa.com/ranma-1-2-tap-7.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_01132021_021340.jpg "

					Ranma 1/2 - Tập 7				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rumiko Takahashi				" "
				    NXB Trẻ				" "
				    2021				" "
				    18 x 13 x 2.5 cm				" "
				    Bìa Mềm				" "
Ranma từ nhỏ đã theo cha đến Trung Quốc để luyện tập võ công. Vô tình cậu chàng bị rơi vào con suối khi tập võ và dính phải lời nguyền, biến thành con gái nếu bị tạt nước lạnh, và chỉ trở lại nguyên hình nếu bị tạt nước nóng. 
Đến năm 16 tuổi, cậu theo cha về Nhật cùng với một lời hứa hôn của cha thuở xưa. Bắt đầu từ đây là chuỗi ngày dở khóc dở cười bởi lời nguyền mà cậu đang mang trên người. Liệu cuối cùng Ranma có thoát được lời nguyền để đường đường chính chính đến với vị hôn thê dữ như cọp của mình hay không? 
" "
				    344				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "66.500 đ" "70.000 đ"
https://www.fahasa.com/nyankees-bay-meo-bat-hao-tap-6.html https://cdn0.fahasa.com/media/catalog/product/n/y/nyankees_bay-meo-bat-hao_tap--6.jpg "

					Nyankees - Bầy Mèo Bất Hảo - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Atsushi Okada				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.3 cm				" "
				    Bìa Mềm				" "
TẬP CUỐI CÙNG của bộ truyện tranh về BẦY MÈO BẤT HẢO!!
Lẽ sống đích thực của những chú mèo hoang... 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tokyo-revengers-tap-3.html https://cdn0.fahasa.com/media/catalog/product/t/o/tokyo-revengers-3_bia-1.jpg "

					Tokyo Revengers - Tập 3				" "" "(0 đánh giá)" "
IPM " "
				    Ken Wakui				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 2.2				" "
				    Bìa Mềm				" "
Mời các bạn thưởng thức Tokyo 卍Revengers tập 3, phiên bản 2 trong 1 của Việt Nam (tương đương tập 5 và 6 bản Nhật), in trên giấy Bãi Bằng 80 gms! Không chỉ vậy, phiên bản này còn có OBI và PHỤ BẢN MÀU GẬP 3 chỉ có tại thị trường Việt Nam!
____________
Thành công trong việc ngăn cái chết của Draken, từ đó thay đổi quá khứ, Takemichi cuối cùng cũng tái ngộ Hinata ở hiện tại. Song ngày vui ngắn chẳng tày gang, cậu lại đánh mất cô…
Dẫu số phận trớ trêu, Takemichi vẫn quyết tâm bước vào cuộc chiến nhắm tới vị trí đứng đầu! 
" "
				    386				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "103.500 đ" "115.000 đ"
https://www.fahasa.com/k-on-tap-1-tang-kem-card-pvc-yui-card-pvc-ui.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325009310.jpg "

					K-On - Tập 1 - Tặng Kèm Card PVC Yui +Card PVC Ui				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    kakifly				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 cm x 0.9				" "
				    Bìa Mềm				" "
K-On (Tập 1)
Các thành viên đều là những cô gái xinh xắn, đáng yêu! Nhưng nàng nào cũng ngáo ngơ! Sau khi Yui, một tay mơ về nhạc cụ gia nhập, CLB Nhạc nhẹ chính thức đi vào hoạt động. Trước tiên cả nhóm sẽ đi tập huấn tại bãi biển, hối hả tìm giáo viên cố vấn... Truyện tranh 4 khung về cuộc sống CLB thảnh thơi và những màn trình diễn bắt mắt xin được phép bắt đầu! 
" "
				    120				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "62.100 đ" "69.000 đ"
https://www.fahasa.com/nhiem-vu-toi-thuong-nha-yozakura-tap-1-chiec-nhan-hoa-anh-dao-tang-kem-postcard-poster.html https://cdn0.fahasa.com/media/catalog/product/n/v/nvttny1-qt.jpg "

					Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 1: Chiếc Nhẫn Hoa Anh Đào - Tặng Kèm Postcard + Poster				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hitsuji Gondaira				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 1: Chiếc Nhẫn Hoa Anh Đào
Taiyo Asano là một học sinh trung học siêu nhút nhát, chỉ có thể trò chuyện với Mutsumi Yozakura, người bạn thời thơ ấu của mình. Tuy nhiên, Mutsumi thực ra là thành viên của một gia đình có truyền thống hành nghề điệp viên, đã vậy anh trai của Mutsumi lại là một tên cuồng em gái đến cực đoan và đang nhắm đến tính mạng của Taiyo! Taiyo phải làm gì để bảo vệ chính mình và cả Mutsumi đây?!
Xin mời các bạn cùng đến với NHIỆM VỤ TỐI THƯỢNG NHÀ YOZAKURA, series Manga mới đến từ dòng thương hiệu đình đám Shonen Jump nhé!! Sách sẽ được đi kèm nhiều phần quà tặng thú vị trong tương lai đấy!! Đừng bỏ lỡ!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/relife-tap-8.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117742125_9.jpg "

					Re:LIFE - Tập 8				" "" "(0 đánh giá)" "
ZGROUP " "
				    YAYOISO				" "
				    NXB Dân Trí				" "
				    2019				" "
				    14 x 19 cm x 1.3				" "
				    Bìa Mềm				" "
Kaizaki Arata, 27 tuổi, thất nghiệp, chán nản với cuộc đời. Tình cờ trong một lần say xỉn, anh trở thành đối tượng thí nghiệm của dự án mang tên ReLIFE, bị thu nhỏ về hình dạng của một học sinh cao trung 17 tuổi, từ đó bắt đầu hành trình học lại kỹ năng sống, làm lại cuộc đời. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "67.500 đ" "75.000 đ"
https://www.fahasa.com/re-life-tap-12-tang-kem-postcard-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/r/e/relife12_biaao_toai_3.jpg "

					Re:LIFE - Tập 12 - Tặng Kèm Postcard (Tái Bản 2021)				" "" "(0 đánh giá)" "
ZGROUP " "
				    YAYOISO				" "
				    NXB Dân Trí				" "
				    2021				" "
				    19 x 14 cm x 1.4				" "
				    Bìa Mềm				" "
Kaizaki Arata, 27 tuổi, thất nghiệp, chán nản với cuộc đời. Tình cờ trong một lần say xỉn, anh trở thành đối tượng thí nghiệm của dự án mang tên ReLIFE, bị thu nhỏ về hình dạng của một học sinh cao trung 17 tuổi, từ đó bắt đầu hành trình học lại kỹ năng sống, làm lại cuộc đời.
Giới thiệu Tác giả - Họa sĩ: 
YAYOISO – Tác giả có lượng view cao nhất web đọc truyện online COMICO, với tác phẩm đã được chuyển thể thành phim hoạt hình, phim điện ảnh và tiểu thuyết. 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.500 đ" "85.000 đ"
https://www.fahasa.com/nhat-quy-nhi-ma-thu-ba-takagi-tuyen-tap-tranh-soichiro-yamamoto-tang-set-5-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874310.jpg "

					Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tuyển Tập Tranh Soichiro Yamamoto - Tặng Kèm Set 5 Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    26 x 18 x 0.9 cm 				" "
				    Bìa Mềm				" "
Artbook Nhất quỷ nhì ma, thứ ba Takagi
Nhất quỷ nhì ma, thứ ba Takagi - Bộ truyện tranh mở ra thế giới đầy trong trẻo và vô cùng dễ thương của Takagi & Nishikata, thông qua phong cách vẽ cực kì hiện đại và đặc biệt của tác giả Soichiro YAMAMOTO đốn tim rất nhiều các độc giả! Khiến các Fan luôn mong ngóng mỗi lần truyện được phát hành tập mới...!!
Để giúp cho các bạn đỡ nhớ nhung Takagi, cũng như được thỏa sức ngắm những bức tranh màu siêu đẹp và rực rỡ, đồng thời không kém phần lãng mạn giữa chàng và nàng, NXB Kim Đồng đã tiếp tục mua bản quyền cuốn Artbook đặc biệt về bộ sách, cùng với việc đầu tư vào công nghệ in với phần bìa sách 7 màu, ruột sách với những tranh màu sống động và rực rỡ, chắc chắn đây sẽ là ấn phẩm không thể thiếu với các Fan của dòng sách Artbook Manga nói chung và Fan của Takagi nói riêng!!
Ngoài các tranh đã có ở trong truyện và tạp chí, cuối sách còn đi kèm những tranh vẽ trên Twitter của tác giả và một bài phỏng vấn, chia sẻ xoay quanh quá trình sáng tác, tạo hình nhân vật trong Takagi!! Một Set Postcard gồm 05 mẫu cực đẹp, được đóng sẵn theo sách sẽ là món quà đi kèm dành tặng cho 100% độc giả khi mua Artbook!! Chừng này thông tin hấp dẫn đã đủ làm các bạn phải trông ngóng ấn phẩm đặc biệt này chưa nhỉ?
Hãy tiếp tục ủng hộ cho Nhất quỷ nhì ma, thứ ba Takagi nhé!! 
" "
				    104				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "137.750 đ" "145.000 đ"
https://www.fahasa.com/gia-su-hoang-gia-tap-3-ban-dac-biet-tang-kem-khung-tranh.html https://cdn0.fahasa.com/media/catalog/product/0/7/071123-1.jpg "

					Gia Sư Hoàng Gia - Tập 3 - Bản Đặc Biệt - Tặng Kèm Khung Tranh				" "" "(0 đánh giá)" "
IPM " "
				    Akai Higasa				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Gia Sư Hoàng Gia - Tập 3
Nghiêm khắc nhưng đôi lúc lại dịu dàng, gia sư Heine dạy bảo nhiều điều hay lẽ phải cho các hoàng tử. Khoảng cách giữa họ càng rút ngắn, những trăn trở và phiền muộn của các hoàng tử càng lộ rõ…
Mời các bạn đón đọc tập 3 của bộ truyện hoàng gia hài hước, nơi “lạc lối” là một phần tất yếu của sự trưởng thành. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/gash-cau-be-vang-tap-8.html https://cdn0.fahasa.com/media/catalog/product/g/a/gash-tap-8.jpg "

					Gash - Cậu Bé Vàng - Tập 8				" "5.0" "(4 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Makoto Raiku				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 12.5 x 2.5 cm 				" "
				    Bìa Mềm				" "
Trước sự thuyết phục đầy thực tâm của Gash, Pamoon đã quyết định cùng chiến đấu với cậu. Nhưng ngay khi ấy, Zophise đột ngột xuất hiện trước mặt họ, theo sau là một đội quái vật ngàn năm!!!
Phải đối đầu với một đội quân quái vật khi sức mạnh tấm lòng đã cạn kiệt, hội Kiyomaro gần như rơi vào đường cùng! Trong tình cảnh “Ngàn cân treo sợi tóc”, một nhân vật đã bất ngờ bước tới!?
Để giải thoát cho các quái vật ngàn năm và chủ nhân của họ, Gash và các bạn đối đầu trực diện với quái vật hung ác nhất: Demolt! Trận chiến với đường địch Zophise cuối cùng cũng tới hồi kết thúc!
MAKOTO RAIKU
Quê ở tỉnh Gifu.
Năm 1991 ra mắt tác phẩm đầu tiên mang tên BIRD MAN. Sau đó ghi dấu ấn mạnh mẽ với GASH – CẬU BÉ VÀNG!! Trên tuần san Shonen Sunday (NXB Shogakukan từ năm 2001, và đây cũng là tác phẩm đạt giải Manga Shogakukan lần thứ 48. Năm 2003, GASH – CẬU BÉ VÀNG!! đã được chuyển thể thành TV Anime.
Từ năm 2009 ~ 2013, ông sáng tac series VƯƠNG QUỐC LOÀI VẬT trên một tạp chí Shonen khác. Tác phẩm này cũng nhận được giải thưởng Manga Kodansha. 
" "
				    384				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/ma-vuong-bao-mau-tap-7.html https://cdn0.fahasa.com/media/catalog/product/m/a/ma-vuong-bao-mau---tap-7.jpg "

					Ma Vương Bảo Mẫu - Tập 7				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kousuke Iijima				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Muốn nấu ăn, muốn tự mình leo lên Jungle Gym!
Cậu nhóc Maris với những khao khát muốn làm mọi việc bằng chính sức mình… bắt đầu học thêm những kĩ năng khác! Trẻ con dần trưởng thành, người lớn cũng chững chạc hơn! Tập 7 câu chuyện lí thú về ma giới tràn ngập tình thương sẽ khiến chúng ta không ngừng đồng cảm một cách nghiêm túc về việc nuôi dạy trẻ! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tokyo-revengers-tap-4-ban-thuong.html https://cdn0.fahasa.com/media/catalog/product/t/o/tokyo-revengers-4_bia-1_2_1.jpg "

					Tokyo Revengers - Tập 4 - Bản Thường				" "" "(0 đánh giá)" "
IPM " "
				    Ken Wakui				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "null" "
Mời các bạn thưởng thức Tokyo 卍 Revengers tập 4, phiên bản 2 trong 1 của Việt Nam (tương đương tập 7 và 8 bản Nhật), in trên giấy Bãi Bằng 80 gms! Không chỉ vậy, phiên bản này còn có OBI và PHỤ BẢN MÀU GẬP 3 chỉ có tại thị trường Việt Nam!
Bữa tiệc “Halloween đẫm máu” giữa Toman và Walhalla cuối cùng cũng bắt đầu! Nhưng chẳng thể ngờ giữa chừng trận chiến lại thành “cuộc chạm trán giữa những người đứng đầu hai băng”, Mikey vs. Kazutora, Draken vs. Hanma!
Nhờ thông tin có được ở thời hiện tại, Takemichi đã biết sự thật chấn động “Mikey sẽ giết Kazutora”! Liệu lần này Takemichi có thể thay đổi quá khứ? 
" "
				    402				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "103.500 đ" "115.000 đ"
https://www.fahasa.com/birdmen-tap-11-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877946.jpg "

					Birdmen - Tập 11 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yellow Tanabe				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Khủng bố sinh học xảy ra khắp thế giới. Chân tướng của tổ chức tự xưng là “Liên minh có cánh” từng ám chỉ mối liên quan đến chuỗi khủng bố được đưa ra ánh sáng…! Bên cạnh đó, nhóm Karasuma cùng Barbara và trợ thủ rời khỏi Đức, đến vùng đất kế tiếp: Trung Đông. Nhân vật mới trong “7 thiên sứ khởi nguyên” mà họ gặp gỡ tại nơi này là…!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-1-ban-dac-biet-tang-kem-sticker-clear-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250709675.jpg "

					Seki Bàn Bên - Tập 1 - Bản Đặc Biệt - Tặng Kèm Sticker + Clear Bookmark				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13x 0.9 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 1
Seki là cậu bạn cùng lớp ngồi cạnh Yokoi Rumi, nhưng trái ngược với cô bé Yokoi luôn chuyên tâm học hành, Seki lại thường xuyên bày trò kì quặc trong giờ học.
Kì lạ thay, bất kể trò chơi của Seki có “hoành tráng” đến đâu, cậu chưa bao giờ bị thầy cô bắt gặp, còn Yokoi lại phân tâm đến mức chẳng học hành nổi. Chính vì vậy, cô bé phải cố gắng phá đám để Seki tập trung vào giờ học. Nhưng trớ trêu thay, phá đám chưa thành thì chính Yokoi lại bị cuốn vào những trò chơi kì quặc đó, đến nỗi thường xuyên bị giáo viên mắng oan.
Các tình huống dở khóc dở cười mà Seki cùng Yokoi tạo ra sẽ đem lại những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò đầy tinh nghịch. 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-11.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh_thach_rave_bia_tap_11_2.jpg "

					Thánh Thạch Rave - Tập 11				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 11
Ác quỷ tóc vàng đã được giải phóng!! Hắn đã phá hủy hoàn toàn nhà tù sa mạc Mega Unit, thành trì kiên cố nhất của Đế quốc và trốn thoát… Giờ thì ngay trước mặt bọn tôi chính là hắn. Sở hữu căn nguyên của Over drive – Sinclair, hắn tự gọi mình là Kiếm sĩ DB. Nếu trận chiến giữa Rave và DB là định mệnh, thì lần này tôi nhất định sẽ chấm dứt tất cả!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-54.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_24562023_095636.jpg "

					KINGDOM - Tập 54				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 54
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    234				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/im-dai-tu-te-imhotep-tap-5.html https://cdn0.fahasa.com/media/catalog/product/i/m/im---dai-tu-te-imhotep---tap-5.jpg "

					Im - Đại Tư Tế Imhotep - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Makoto Morishita				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Đại tư tế Imhotep lẫy lừng trong lịch sử Ai Cập cổ đại nay lại đột ngột xuất hiện ở Nhật Bản thời hiện đại trong hình dạng một thiếu niên! Tại đây, cậu gặp gỡ Hinome Hawakata, nữ sinh cấp ba bị trúng lời nguyền của Magai - lũ quái vật giả dạng thần linh - mà Imhotep đã tạo ra 3.000 năm trước.
Cùng Hinome và những người bạn mới của mình, Imhotep bắt đầu hành trình tiêu diệt Magai, đồng thời chuộc lại lỗi lầm ngày xưa mình từng phạm phải...
Xin mời các bạn độc giả cùng theo dõi IM- ĐẠI TƯ TẾ IMHOTEP - Một câu chuyện li kì nhưng cũng không kém phần đẹp mắt từ tác giả Makoto Morishita nhé.
“Lúc tập 5 được phát hành chắc tôi đã đi xem Shin Godzilla rồi, nhưng khi viết mấy dòng này thì chưa đâu. Godzilla đáng sợ quá ha!! (Tưởng tượng) 
Nhóm của Im vẫn tiếp tục đối đầu với một kẻ địch đáng gờm trong tập 5. Đồng thời đây cũng là tập kết thúc phần truyện về Harugo, mời mọi người thưởng thức nhé!” - Makoto Morishita 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/emma-tap-8-tang-kem-1-bang-sticker-hinh-tem-mau-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250705714.jpg "

					Emma - Tập 8 - Tặng Kèm 1 Bảng Sticker Hình Tem (Mẫu Ngẫu Nhiên)				" "" "(0 đánh giá)" "
IPM " "
				    Mori Kaoru				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Câu chuyện giữa William và Emma về cơ bản đã khép lại.
Nhưng phía sau còn rất nhiều mẩu chuyện nhỏ thú vị mà tới giờ mới có cơ hội lên sóng.
Tập 8 này chúng ta sẽ biết thêm về thời trẻ của những nhân vật thuộc thế hệ trước; một thời kì diễm lệ của Cung điện Pha lê; chuyện về sau của tiểu thư Eleanor Campbell với sự xuất hiện của một anh chàng lịch lãm; theo chân cô nàng Tasha hậu đậu về thăm gia đình...
Muôn màu muôn vẻ cuộc sống nước Anh thời Victoria sẽ tiếp tục hiện lên sống động qua nét vẽ tài tình của tác giả Mori Kaoru. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.200 đ" "48.000 đ"
https://www.fahasa.com/ma-vuong-bao-mau-tap-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244871913.jpg "

					Ma Vương Bảo Mẫu - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kousuke Iijima				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Một ngày nọ, cậu bé 3 tuổi Maris bỗng xuất hiện trước mặt tam ma vương tàn ác thống trị ma giới.
Họ sẽ xử tử, bắt nhóc tì làm nô lệ, hay... nuôi dạy bé? Và thế là hành trình nuôi dạy trẻ của 3 người đàn ông kéo theo toàn thể ma giới, bắt đầu!
