Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/co-cho-co-meo-ngay-nao-cung-vui-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/c/o/co-cho-co-meo_-ngay-nao-cung-vui_bia-_-bookmark_tap-2.jpg "

					Có Chó Có Mèo, Ngày Nào Cũng Vui - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidekichi Matsumoto				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Có Chó Có Mèo, Ngày Nào Cũng Vui - Tập 2
Hidekichi Matsumoto là một họa sĩ truyện tranh, cô cónuôi một chú chó thiên thần và một chú mèo mặt lạnh. Động lực giúp cô vượt qua hạn nộp bản thảo chính là ngắm hai em thú cưng ngủ say sưa. Tập 2 chắc chắn sẽ khiến bạn không kìm được nước mắt trước tài năng bất ngờ của Chó cũng như vẻ đáng yêu ngoài sức tưởng tượng của Mèo!
“Tập 2 rồi nè. Cặp đôi nhân vật chính vẫn ngủngon lành, không hề biết bộ manga kể về mình đã ra tới tập 2.” - Hidekichi Matsumoto 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/naruto-tap-17-suc-manh-cua-itachi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866223.jpg "

					Naruto - Tập 17 - Sức Mạnh Của Itachi!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 17: Sức Mạnh Của Itachi!! (Tái Bản 2022)
Trong lúc Naruto đang tu luyện với thầy Jiraiya thì có 2 vị khách bất ngờ xuất hiện… Itachi - anh của Sasuke - và Hoshigaki Kisame, mục đích của họ là gì!? Cả 2 đang định dẫn Naruto đi thì Sasuke bất thình lình lao tới!!
MASASHI KISHIMOTO
Dạo gần đây, tôi hoàn toàn bỏ bê tập thể dục!! Mới chỉ đạp xe lên dốc chút xíu thôi mà cơ bắp như muốn nhão cả ra... Không chỉ chân mà cả cánh tay cũng bị nữa! Tại saooo? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-8.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_28582022_095801.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 8				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/naruto-tap-19-nguoi-ke-thua-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866247.jpg "

					Naruto - Tập 19 - Người Kế Thừa (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 19: Người Kế Thừa (Tái Bản 2022)
“Quả nhiên chỉ có hồi ức này là không thể mục rữa...”. Sự hiện diện của Naruto đã xóa bỏ hết những lầm lạc của Tsunade. Đòn tấn công giữa Tsunade, Orochimaru và Kabuto đã dẫn lối Jiraiya, Naruto và Shizune tìm đến, báo hiệu cho một trận đấu độc nhất vô nhị!!
MASASHI KISHIMOTO
Nhoằng một cái tôi đã vẽ NARUTO được 4 năm. Tôi đã luôn nỗ lực cố gắng đến tận bây giờ... và cũng có chút chìm đắm trong thế giới này. Tôi cũng sẽ tiếp cố gắng cho năm thứ 5 sắp tới! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-21-khong-the-tha-thu-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866261.jpg "

					Naruto - Tập 21 - Không Thể Tha Thứ!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 21: Không Thể Tha Thứ!! (Tái Bản 2022)
Sasuke bỏ mặc đồng đội và rời khỏi làng Lá… trái tim của cậu đã thuộc về Orochimaru…!?
Nhận lệnh của Hokage Đệ Ngũ, nhóm 5 Chunin: Shikamaru, Naruto, Neji, Kiba, Choji cùng với 1 chú chó đã tức tốc đuổi theo Sasuke, và…!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-25-anh-va-em-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866308.jpg "

					Naruto - Tập 25 - Anh Và Em (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 25: Anh Và Em (Tái Bản 2022)
Mưu cầu “thứ sức mạnh” vượt bậc, Sasuke đã vứt bỏ đồng đội và ngôi làng của mình để đi theo sự dẫn dắt của Orochimaru.
Dốc hết sức cậu đang có, liệu Naruto có thể đưa Sasuke trở về...!?
Trong khi đó, tuy phải đối đầu Naruto, nhưng những kí ức về người anh trai vẫn lởn vởn trong tâm trí của Sasuke… 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-16.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_11072023_030753.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 16				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Văn Phòng Thám Tử Quái Vật - Tập 16
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-33-tu-lop-a-den-ofa.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244886122.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 33 - Từ Lớp A Đến OFA - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Tập 33: Từ Lớp A Đến OFA
Lòng tin của dân chúng vào Siêu Anh hùng ngày càng lung lay, khiến các em học sinh trở nên bất an, vậy thì giáo viên chúng ta phải dốc toàn lực để bảo vệ các em ấy. Bởi Yuei chính là nơi chốn an toàn để quay về bất cứ lúc nào! Nhất định giọng nói... và tâm tư của mọi người... sẽ truyền được đến em ấy! “Plus Ultra”!!
Kohei Horikoshi
“Cảm ơn các bạn đã mua tập 33! Năm nay tôi cũng sẽ vẽ thật năng suất!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/magic-kaito-tap-4-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244875874.jpg "

					Magic Kaito - Tập 4 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.3 				" "
				    Bìa Mềm				" "
Hắn chính là Kid, siêu đạo chích hào hoa phong nhã, xuất quỷ nhập thần luôn phô trương bằng những màn ảo thuật hoành tráng! Không biết bao nhiêu kẻ thù nguy hiểm đã lộ diện... Snake, Chat Noir, Nightmare, rồi cả cậu thám tử trung học Shinichi Kudo!! Giờ chính là lúc Kid trình diễn khả năng thực sự của mình!!
GOSHO AOYAMA
Sinh năm 1963 tại tỉnh Tottori.
Năm 1986, ông nhận giải thưởng “Tác phẩm comic dành cho gương mặt mới” của nhà xuất bản Shogakukan với truyện ngắn “Chotto Mattete” (tạm dịch: “Hãy chờ tớ nhé”).
Các tác phẩm tiêu biểu của ông phải kể đến “YAIBA”, “Thám tử lừng danh Conan”.
“Thám tử lừng danh Conan” hiện đang được đăng tải dài kì trên tuần san Shonen Sunday.
Phần tiếp theo của “Magic Kaito” dự kiến sẽ xuất hiện trên Shonen Sunday vào hè năm 2011. 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "30.400 đ" "32.000 đ"
https://www.fahasa.com/hananoi-va-trieu-chung-tinh-yeu-tap-6.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_01492023_044941_1.jpg "

					Hananoi Và Triệu Chứng Tình Yêu - Tập 6				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Megumi Morino				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Hananoi Và Triệu Chứng Tình Yêu - Tập 6
Hananoi là hotboy của trường, tuy đẹp trai và thông minh nhưng vô cùng khó gần. Hotaru lại là một nữ sinh bình thường như bao nữ sinh khác. Sau khi chứng kiến cảnh Hananoi chia tay với bạn gái, Hotaru tìm thấy cậu ở ghế đá công viên với ánh mắt trống rỗng dưới bầu trời tuyết. Vì quan tâm, cô đã che cho cậu bằng chiếc ô của mình. Ngày hôm sau, Hananoi yêu cầu cô làm bạn gái của mình nhưng cô đã từ chối. Tuy nhiên, Hotaru đồng ý tìm hiểu Hananoi và dần hiểu ra được tình yêu là gì. Và bí mật về tình yêu Hananoi dành cho cô dần được tiết lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/lao-nay-con-lau-moi-chet-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---l_o-n_y-c_n-l_u-m_i-ch_t.jpg "

					Lão Này Còn Lâu Mới Chết - Tập 1				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tarou Madoromi				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Lão Này Còn Lâu Mới Chết - Tập 1
Xưa kia, có một kị sĩ đã từng chiến đấu anh dũng bảo vệ vương quốc. Ba mươi năm trôi qua, người đó nay đã già, vứt bỏ vũ khí để lui về ở ẩn trong núi sâu.
