Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/one-punch-man-tap-22-anh-sang-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866773.jpg "

					One-Punch Man - Tập 22 - Ánh Sáng (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 22: Ánh Sáng (Tái Bản 2022)
Để đối phó với Phượng Hoàng Tái Sinh, Hoàng Đế Nhi Đồng đã phải xài đến bảo bối cuối cùng là Robot Dũng Sĩ Khổng Lồ. Tuy nhiên, đối phương bỗng xuống nước ngọt nhạt “tôi cần tài năng của cậu” khiến Hoàng Đế Nhi Đồng bị lung lạc tinh thần. Giữa lúc đó, người hùng của chúng ta lại đột ngột chen ngang!?
Yusuke Murata
“Ở tác phẩm đầu tay, tôi đã phải vẽ nháp đến 5 lần cùng một trang bản thảo. Người ta thường bảo rằng “chắc anh chàng họa sĩ đó muốn dồn hết sức lực vào tác phẩm đầu tay đây mà”, nhưng cho đến tận bây giờ, thói quen ấy của tôi vẫn không thay đổi.” 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/hac-quan-gia-tap-11-tang-kem-black-card.html https://cdn0.fahasa.com/media/catalog/product/0/1/010324-5.jpg "

					Hắc Quản Gia - Tập 11 - Tặng Kèm Black Card				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hắc Quản Gia - Tập 11
Tôi sẽ toàn tâm toàn ý phục vụ chủ nhân…
“Hội Nghiên cứu Aurora” khoe khoang rằng họ có thể hồi sinh người chết. Nhằm truy tìm chân tướng vụ việc, quản gia Sebastian thâm nhập buổi công bố kết quả nghiên cứu được tổ chức trên du thuyền xa hoa. Sóng vỗ dập dềnh nơi đại dương xanh thẳm, đẩy đưa những con người tụ họp theo ám hiệu “Phượng hoàng bất tử”.
Trân trọng gửi tới bạn bộ truyện tranh về quản gia giật gân nhất thế gian… 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/bluelock-tap-10.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap_10_1.jpg "

					BlueLock - Tập 10				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 10
AI MỚI LÀ “CON QUÁI VẬT” MỘT LÒNG TRUNG THÀNH VỚI CÁI TÔI CỦA MÌNH!? TIẾN TỚI TRẬN ĐẤU QUYẾT ĐỊNH TOP 3!!
Trận tái đấu với TOP 3 là một trận chiến vô cùng khốc liệt, nơi tất cả các cầu thủ bung hết sức đối đầu với nhau!! Isagi đặt mục tiêu vượt mặt tiền đạo số 1 Itoshi Rin hòng giành lại Bachira. Liệu Isagi có thể nuốt chửng bóng đá của Rin – kẻ mang trong mình năng lực thể chất và khả năng phán đoán tuyệt vời!? Và câu trả lời của con quái vật dẫn lối cho Bachira là gì?
NHỮNG CÁI TÔI ĐỤNG ĐỘ! CHỈ NHỮNG NGƯỜI CHIẾN THẮNG MỚI THẤU HIỂU ĐƯỢC NHAU!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/bluelock-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_-_tap_2_1.jpg "

					BlueLock - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3				" "
				    Bìa Mềm				" "
HÃY TẠO RA KẺ SỞ HỮU CÁI TÔI LỚN NHẤT THẾ GIỚI!!
BẮT ĐẦU NHỮNG TRẬN BÓNG TẠI BLUELOCK!!
Nhận phải sự lên án gay gắt từ công chúng cùng giới truyền thông và ánh nhìn lạnh lùng toát lên ý chí chiến đấu từ tiền vệ thiên tài Itoshi Sae – niềm tự hào của Nhật Bản, khóa huấn luyện của BLUELOCK cuối cùng đã khai màn. Ở vòng tuyển chọn thi đấu theo thể thức vòng tròn tính điểm mà chỉ có 2 trên 5 đội giành chiến thắng và được đi tiếp, đội Z của nhóm Isagi sẽ trải qua trận đấu đầu tiên cực kì cam go với 11 tiền đạo! Để chiến thắng, cần phải có “vũ khí” của riêng mình!? Hãy tìm ra thứ “vũ khí” sẽ bộc lộ cái tôi!
MUỐN TRỞ THÀNH SỐ 1 THẾ GIỚI ĐÚNG KHÔNG!?
