Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Nhóm bạn Doraemon nhanh chóng rời khỏi Trái Đất, hướng tới vũ trụ bao la để lần theo dấu vết của Jaian và Suneo. Và họ đã đặt chân đến một nơi rất xa trong vũ trụ xa xôi, tới mức không thể dùng cánh cửa thần kì. Bí mật của Phi đoàn phiêu bạt Ngân Hà luôn chu du khắp nơi trong dải Ngân Hà và Đội hiệp sĩ thiếu niên vũ trụ, cũng như dã tâm của Quân độc lập dưới sự thao túng của quái nhân bí ẩn là gì? Mời các bạn đón đọc hai tập tranh truyện màu hoạt hình này để cảm nhận sự hoành tráng của tác phẩm kỉ niệm 20 năm ngày lên sóng nhé. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-50-kazama-tap-lam-nguoi-lon-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-50---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 50 - Kazama Tập Làm Người Lớn (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 50: Kazama Tập Làm Người Lớn
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-miko-selection-top-10-cua-ono-eriko-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/2/c/2c9dd8b70d2ff671af3e_2.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection - Top 10 Của Ono Eriko (Tái Bản 2024)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2024				" "
				    18 x 11 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Miko Selection - Top 10 Của Ono Eriko
Trong se-ri Miko với gần 200 truyện, tác giả Eriko ONO đã rất khổ sở, vật vã để có thể chọn ra 10 câu chuyện mà bà thích nhất!! Nhưng đó không chỉ là top 10 đơn thuần!!
Các thể laoị như hài hước, tình bạn, tình iu, gia đình khiến cho tính cân đối của việc lựa chọn trở thành vấn đề nan giải. Ngoài ra còn có những câu chuyện bên lề được tác giả vẽ thêm rất thú vị!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-la-thu-thach-dau-gui-kudo-shinichi-an-mang-phuong-trinh-tinh-yeu-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16902.jpg "

					Thám Tử Lừng Danh Conan - Lá Thư Thách Đấu Gửi Kudo Shinichi - Án Mạng Phương Trình Tình Yêu (Tái Bản 2019)				" "5.0" "(2 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama, Takehiko HATA, Takahisa TAIRA, Makoto HAYASHI, Yos				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 19 cm x 1.2				" "
				    Bìa Mềm				" "
Hai mươi hoa hậu và á hậu của mười trường đại học cùng tham gia trò chơi tại một buổi gặp mặt. Tại đó, điều không may đã xảy ra với người thắng cuộc! Kudo Shinichi tình cờ có mặt tại hiện trường. Liệu cậu có thể tìm ra sự thật đau lòng đằng sau bí ẩn này không...?! Ngoài tập truyện “Án mạng phương trình tình yêu”, cuốn sách này còn có một số các tác phẩm: Cái chết của đạo diễn nổi tiếng, Người thừa kế bị bắt cóc, Cầu dao bị sập chuyển thể từ phim truyền hình Conan rất đặc sắc!
TÁC GIẢ NGUYÊN TÁC: Gosho AOYAMA
Họa sĩ truyện tranh GoshoAOYAMA sinh năm 1963  tại  Tottori.  Năm  1986,  ông  được  giải thưởng truyện tranh cho người mới vào nghề lần thứ 19 của Nhà xuất bản Shogakukan với tác phẩm “CHOTTO MATTETE” (Hãy đợi tôi một chút). Năm 1993, bộ truyện “YAIBA” của ông được giải thưởng truyện tranh lần thứ 38 của Nhà  xuất  bản  Shogakukan  trong  hạng  mục truyện tranh dành cho thiếu nhi. Năm 2001, bộ truyện “Thám tử lừng danh Conan” được giải thưởng truyện tranh dành cho thanh thiếu niên lần thứ 46 của Nhà xuất bản Shogakukan. Hiện tác phẩm “Thám tử lừng danh Conan” của ông vẫn  tiếp  tục  được  đăng  trên  tạp  chí  “Shonen Sunday”.  Ông  hâm  mộ  cuồng  nhiệt  đội  bóng chày Giants (Đội bóng chày của Nhật Bản).
TÁC GIẢ KỊCH BẢN PHIM TRUYỀN HÌNH: 
Takehiko HATA
TakehikoHATA sinh năm 1968, tốt nghiệp khoa Luật trường Đại  học  Waseda.  Cô  là  tác  giả  kịch  bản  bộ “UNFAIR”,“CHEKERACCHO”,  “SCHOOL!!”,  “HIDARIME  TANTEI  EYE” (Thám tử mắt trái), “HANAYOME HA YAKUDOSHI!” (Cô dâu sinh năm hạn), “DRAGON ZAKURA”, “TENTAI KANSOKU” (Quan sát vũ trụ)và vài bộ phim truyền hình khác.
Makoto HAYASHI
Makoto HAYASHI sinh năm 1959. Ông đã viết kịch bản cho các bộ phim truyền hình như “HADAKA NO TAISHO” (Nghệ sĩ  khỏa  thân), “RISOU  NO  JOUSHI” (Cấp  trên  lí  tưởng), “MAKASETE  DARLING”  (Cứ  để  anh,  em  yêu),  “CHEAP LOVE”,  “TRICK”,  “RANPO  R”,  “AIBOU”  (Chiến  hữu), “RESET”, “KIMI HANNIN JANAI YONE?” (Cậu không phải hung thủ đâu, đúng không?), “KYUUMEI BYOUTOU 24JI” (24 giờ phòng cấp cứu), “STRAWBERRY KNIGHT” và các bộ phim truyền hình khác.
Yoshikazu SUGIYAMA
Yoshikazu SUGIYAMAsinh năm 1970. Anh đã viết kịch bản và  đạo  diễn  bộ  “HIRAKATA”, “TANTEI  JIMUSHO  5” (Văn phòng  thám  tử  5). Anh  cũng  là  tác  giả  kịch  bản  phim truyền  hình “SUICCHI  WO  OSU  TOKI”  (Thời  khắc  bấm nút), “ELITE YANKEE SABUROU”, “MINAMI NO SHIMA NO FURIMUN” (Furimun ở hòn đảo phía nam). Anh đã giành giải thưởng WOWOW lần thứ nhất cho bộ “GO APE”.
Mami OIKAWA
Mami OIKAWA tốt nghiệp trường Đại học Ngoại ngữ Tokyo. Cô từng làm việc ở một nhà xuất bản, sau đó chuyển sang nghề viết kịch bản phim. Tác phẩm đầu tay của cô là bộ phim truyền hình lúc nửa đêm “RENAI SHINDAN” (Chẩn đoán tình yêu) ra mắt năm 2007. Ngoài ra cô còn là viết kịch bản bộ “SAGISHI RIRIKO” (Kẻ lừa đảo Ririko).
TÁC GIẢ TIỂU THUYẾT: Takahisa TAIRA
Takahisa TAIRA sinh năm 1962 tại Okinawa. Bắt đầu từ tác phẩm “HEISEI SAKOKURON” (Luận về đóng cửa đất nước thời Heisei, đăng trên Big Comics Spirit) được sáng tác vào năm 1991, ông liên tiếp sáng tác rất nhiều tác phẩm khác như “HYAKKA KOUBOU KI” (Biến đổi vạn vật, đăng trên DIME), “KONNA IE GA HOSHII” (Tôi muốn có căn  nhà  như  thế  này, đăng  trên  Big  Comic).  Hiện  ông đang sáng tác một vài bộ truyện như “GOLGO 13”, “Thám tử lừng danh Conan - Phần đặc biệt” và “Thám tử lừng danh Conan - Tuyển tập suy luận - Bí ẩn lịch sử Nhật Bản” (tất cả đều của nhà xuất bản Shogakukan). 
" "
				    340				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay_tap-8_tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 8
Vậy là trận chung kết giải đấu bóng chày tranh Cúp Con bọ hung đã bắt đầu. Kuroemon đã hóa giải cú ném con chuồn chuồn ớt của Amoll bằng cú đánh lỗ đen sát thủ. Nhưng một lần nữa, đội Akane Flyers đã lấy lại tinh thần và vươn lên dẫn trước tỉ số. Ở hiệp đấu cuối cùng, chính Mikeemon, cầu thủ tép riu chỉ được nhặt bóng khi còn là thành viên của đội Flyers đã bất ngờ hạ gục Amoll một cách ngoạn mục! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-mot-thoi-nien-thieu-cua-son-goku-tap-8.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-color---phan-1---thoi-nien-thieu-cua-son-goku-tap-8.jpg "

					Dragon Ball Full Color - Phần Một - Thời Niên Thiếu Của Son Goku - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
DRAGON BALL là một Manga kinh điển với tầm ảnh hưởng lớn đến mức nào! Một bộ truyện chúng ta đã gắn bó suốt từ nhỏ, ăn cùng, ngủ cùng, bắt gặp hình ảnh ở khắp mọi nơi, vậy thì chẳng có lí do gì mà không sở hữu 1 phiên bản rực rỡ sắc màu như thế này cả! Nhất là khi Giấc mơ thuở bé nay đã thành sự thực nữa!
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!! Chắc chắn sẽ là một món quà dành cho các Fan của Son Goku trong mùa hè 2020 này!! 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-3-himawari-bi-gianh-giat-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_-phien-ban-hoat-hinh-mau_tap-3_tb-2023-_1_.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 3 - Himawari Bị Giành Giật (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 3: Himawari Bị Giành Giật
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-10-misae-dai-chien-himawari-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_phien-ban-hoat-hinh-mau_tap-10_misae-dai-chien_tb-2024.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 10 - Misae Đại Chiến Himawari (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 10 - Misae Đại Chiến Himawari
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 190 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống.
Cộng thêm hình ảnh có màu sắc sẽ khiến cho bộ truyện càng thêm hấp dẫn, hãy cùng theo dõi diễn biến trong mỗi tập nhé. 
" "
				    152				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/wanted-tuyen-tap-truyen-ngan-eiichiro-oda-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/w/a/wanted_tuyen-tap-truyen-ngan-eiichiro-oda_tb-2024.jpg "

					Wanted - Tuyển Tập Truyện Ngắn Eiichiro Oda (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Gill Bastar, kẻ bị truy nã đắt giá nhất trong lịch sử, lại bị một hồn ma lẽo đẽo bám theo!?
Có thể xem WANTED là tác phẩm đầu tay kinh điển với sự xuất hiện của một Luffy rất khác những gì bạn biết!! Đây cũng chính là nguồn cảm hứng để tác phẩm huyền thoại ONE PIECE ra đời! ROMANCE DAWN cùng 3 mẩu truyện chưa kể tên đang chờ bạn khám phá!! 
" "
				    204				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-14-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180976.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 14 (Tái Bản 2019)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 0.9				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-dang-toan-nang-nobita-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---tranh-truyen-mau---dang-toan-nang-nobita---tap-1---tb-2023.jpg "

					Doraemon - Tranh Truyện Màu - Đấng Toàn Năng Nobita - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 12.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Doraemon Tranh Truyện Màu - Đấng Toàn Năng Nobita - Tập 1
“Đấng toàn năng Nobita” là tác phẩm thứ 16 trong loạt phim hoạt hình “Doraemon” rất được yêu thích của tác giả FUJIKO FUJIO (được công chiếu vào mùa xuân năm 1995).
Nobita mãi vẫn chưa tìm ra đề tài nghiên cứu bài tập hè. Được Doraemon cho mượn “bộ dụng cụ khai sinh vũ trụ”, cậu đã tạo ra một tân địa cầu giống hệt Trái Đất và bắt đầu viết nhật kí quan sát…
Đây là phiên bản truyện tranh màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả FUJIKO FUJIO.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/miko-selection-cuoi-be-bung-10-truyen-mac-cuoi-nhat-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35605_1.jpg "

					Miko Selection Cười Bể Bụng - 10 Truyện Mắc Cười Nhất (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Miko Selection Cười Bể Bụng - 10 Truyện Mắc Cười Nhất
Kì vọng của các fan đã được thỏa mãn.10 câu chuyện mắc cười nhât do bạn đọc khắp nơi chọn lựa đã được in chung trong một tập.
Thử ngoác miệng cười như Miko xem đảm bảo mọi buồn phiền sẽ bị thồi bay ngay.
Ngoài ra còn có những lời bình của tác giả ONO kèm câu chuyện hậu trường sau mỗi câu chuyện...
Nào, Cùng cười bể bụng đi thôi ~ !! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-11-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay_tap-11_tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 11 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
