Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/quan-tinh-trai-tap-2-tang-kem-bookmark-hai-ma-t-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/0/1/011223-4.jpg "

					Quan Tình Trai - Tập 2 - Tặng Kèm Bookmark Hai Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Thanh Khâu				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 17 x 2.1 cm				" "
				    Bìa Mềm				" "
Quan Tình Trai - Tập 2
Nếu hỏi có thứ gì trên đời đủ khiến Hồ Duyệt động lòng, vậy thì ngoài rượu ngon thượng hạng, hẳn cũng chỉ có chuyện lạ hiếm gặp. Hồ Duyệt đam mê những thứ kỳ quái, không ai là không biết điều này, nhưng chẳng phải vì hắn thèm khát của hiếm vật lạ, mà bởi dường như những câu chuyện ấy có thể gợi lên cảm xúc sâu trong tâm khảm.
Bánh xe số phận xoay vần, những âm mưu nhằm vào Hồ Duyệt dần lộ ra ánh sáng. Phù chú hình đám mây và cả chữ “Vân” đang buộc ba người Hồ Duyệt, Sở Giác và Huyền Minh Tử lại với nhau.
Lời nguyền này từ đâu mà có?
Những hình vẽ đó có ý nghĩa gì?
Nó có liên quan đến bí mật về thân thế của Hồ Duyệt và Sở Giác hay không?
Cùng đón đọc “Quan tình trai” - Tập 2 để khám phá phần kết của câu chuyện này nhé! 
" "
				    420				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "163.020 đ" "209.000 đ"
https://www.fahasa.com/thien-quan-tu-phuc-tap-1-tai-ban-2024-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5248619863170_b3de67521e691f8c0dbc088045d39d31.jpg "

					Thiên Quan Tứ Phúc - Tập 1 (Tái Bản 2024) - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
ZGROUP " "
				    Mặc Hương Đồng Khứu				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14 x 2.2 cm				" "
				    Bìa Mềm				" "
Thiên Quan Tứ Phúc - Tập 1
Chuyện bắt đầu từ tám trăm năm trước...
Một thái tử điện hạ được vạn người ngưỡng vọng, phi thăng thành tiên. Những tưởng thế là mỹ mãn, nào ngờ y phi thăng hai lần thì hai lần bị đánh xuống trần, từ thần tướng tay hoa tay kiếm muôn dân thờ phụng trở thành tiên nhân đồng nát lang thang khắp ngõ hẻm hang cùng, không có lấy một ngôi miếu thờ, từ giai thoại thành trò cười của tam giới. Đến lần này, sau tám trăm năm, y rốt cuộc cũng phi thăng lần thứ ba, một lần nữa trở lại Thiên đình.
Gặp lại bao người xưa, những chuyện cũ cũng lần lượt được vén lên.
Tám trăm năm qua lưu lạc hồng trần, y đã trải qua những khổ nạn gì? Rốt cuộc là ai đã đẩy y đến thảm cảnh ấy?
Đôi nét tác giả
Mặc Hương Đồng Khứu, tác giả của trang văn học mạng Tấn Giang, được rất nhiều độc giả biết tới qua cuốn tiểu thuyết Ma đạo tổ sư. Hai tiểu thuyết khác là Hệ thống tự cứu của nhân vật phản diện và Thiên quan tứ phúc cũng đánh giá cao trên các trang văn học. Các tác phẩm của Mặc Hương Đồng Khứu được bạn đọc yêu thích bởi tình tiết chặt chẽ, câu chuyện mới lạ và mang giá trị nhân văn sâu sắc, cùng phong cách hài hước đặc trưng. 
" "
				    456				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "114.920 đ" "169.000 đ"
https://www.fahasa.com/chang-the-cham-toi-tap-4-ban-dac-biet-tang-kem-set-bookmark-trong-suot-card-3d.html https://cdn0.fahasa.com/media/catalog/product/0/2/021223.jpg "

					Chẳng Thể Chạm Tới - Tập 4 - Bản Đăc Biệt - Tặng Kèm Set Bookmark Trong Suốt + Card 3D				" "" "(0 đánh giá)" "
IPM " "
				    Mika				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chẳng Thể Chạm Tới - Tập 4
“Tôi muốn chạm vào cậu ấy biết bao.
Muốn nắm tay, muốn ôm, muốn hôn và tiến xa hơn nữa...”
Những cảm xúc luôn giấu kín trong lòng nay vỡ òa, Yamato bất ngờ hôn Kakeru trong chuyến du lịch ngoại khóa.
Kakeru sửng sốt vô cùng, thế nhưng Yamato lại ngã bệnh và quên sạch mọi chuyện đã xảy ra.
Trong khi Kakeru còn đang quay cuồng, Yamato lại bảo có chuyện cần nói với cậu… 
" "
				    188				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "76.500 đ" "85.000 đ"
https://www.fahasa.com/wolf-pack.html https://cdn0.fahasa.com/media/catalog/product/w/o/wolfpack_ao_toai_1.jpg "

					Wolf Pack				" "" "(0 đánh giá)" "
ZGROUP " "
				    Billy Balibally				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Wolf Pack
“Người duy nhất ta phục tùng là ngươi...”
Tại vùng đất Bắc Âu nơi loài sói thống trị, vì một sự cố nên Garm – thủ lĩnh đàn sói vùng thung lũng đã tuân theo tập tục và kết đôi với Hati – con sói đầu đàn vùng hồ. Trong khi Garm thẳng thắn, dũng mãnh thì Hati lại cực kỳ nghiêm túc, trong sáng. Là trưởng tộc, họ tôn trọng phẩm giá của nhau, thế nhưng ban đầu cả hai lại không hòa hợp.
Tuy nhiên, sau một thời gian tiếp xúc, mối liên kết ngày càng sâu sắc đã biến họ trở thành “độc nhất vô nhị” với đối phương... 
" "
				    178				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "81.750 đ" "109.000 đ"
https://www.fahasa.com/roses-and-champagne-hoa-hong-va-sam-banh-tap-1-tang-kem-postcard-hai-mat-boi-cung-bookmark-chibi-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-ngo_i-hoa-hong-va-sam-banh-600.jpg "

					Roses And Champagne - Hoa Hồng Và Sâm Banh - Tập 1 - Tặng Kèm Postcard Hai Mặt Bồi Cứng + Bookmark Chibi Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    ZIG				" "
				    Hà Nội				" "
				    2022				" "
				    24 x 17 x 1.2 cm				" "
				    Bìa Mềm				" "
Roses And Champagne - Hoa Hồng Và Sâm Banh - Tập 1
- Roses and Champagne – Hoa hồng và Sâm banh là một trong những bộ tiểu thuyết BL được yêu thích nhất tại xứ sở Kim Chi, đã được chuyển thể thành bản truyện tranh phát hành trên nền tảng Lezhin và sở hữu lượng fan hâm mộ khổng lồ trên toàn thế giới!
- Bộ truyện kể về chàng luật sư Jung Yi Won và cuộc gặp gỡ định mệnh với người thừa kế tổ chức mafia đứng đầu nước nga - Caesar Alexandrovich Sergeyev. Số phận an bài hai người tình cờ gặp nhau hết lần này đến lần khác, mặc dù Yi Won không ưa Caesar tẹo nào nhưng đối phương lại cứ không ngừng bám riết lấy cậu. Từ xa lạ thành thân quen, từ hiểu lầm thành cảm thông, tình cảm của hai người dần dần tiến triển theo hướng không một ai ngờ tới…
---
“Anh đang làm cái quái gì thế? Tôi bảo anh tát tôi chứ có phải hôn tôi đâu?”
Đối diện với lửa giận đùng đùng của cậu, Caesar chỉ thản nhiên bật cười:
“Cậu nhắm mắt lại rồi đưa mặt về phía tôi, nên tôi cứ tưởng là cậu muốn hôn.”
Yi Won cau có nhìn đối phương với vẻ cạn lời. Anh chỉ chỉ vào dấu tay mới hằn lên trên mặt mình vòi vĩnh:
“Giờ có được phép hôn thêm lần nữa không? 
" "
				    256				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "132.300 đ" "189.000 đ"
https://www.fahasa.com/bo-sach-de-vuong-cong-luoc-tap-2-tap-3-bo-2-cuon-ban-dac-biet-bia-cung-tang-kem-bookmark-huy-hieu-standee.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4505804575818_d1fad9273718d9ce63fa28951cb59880_1.jpg "

					Bộ Sách Đế Vương Công Lược - Tập 2 + Tập 3 (Bộ 2 Cuốn) - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark + Huy Hiệu + Standee				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ngữ Tiếu Lan San				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 4.5 cm				" "
				    Bìa Cứng				" "
Bộ Sách Đế Vương Công Lược - Tập 2 + Tập 3 (Bộ 2 Cuốn)
Xuất thân từ hoàng tộc, từng việc Sở Uyên làm đều như đi một nước cờ - thoạt nhìn không có gì, nhưng lại ảnh hưởng đến cả đại cục.
