Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-12-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest---dau-an-roto-12.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 12 - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội!
  
" "
				    264				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/emma-tap-4-tang-kem-1-bang-sticker-hinh-tem-mau-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250705677.jpg "

					Emma - Tập 4 - Tặng Kèm 1 Bảng Sticker Hình Tem (Mẫu Ngẫu Nhiên)				" "" "(0 đánh giá)" "
IPM " "
				    Mori Kaoru				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 13 cm x 1				" "
				    Bìa Mềm				" "
Emma - Tập 4
William cố gắng tiếp tục con đường đã chọn.
Eleanor thì vẫn tương tư.
Đến một ngày, nơi nhà hát mờ tối, một tấm chân tình đã được thổ lộ.
Tuy nhiên sau đó là những thổn thức, day dứt và cả phẫn nộ.
Emma lúc này ra sao? Điều bất ngờ đã xảy ra nhờ quý bà bí ẩn Trollope.
Tập 4 này sẽ tiếp tục là những tình tiết cao trào đầy cảm xúc. Tác giả Mori Kaoru (cũng là tác giả các truyện Cô dâu thảo nguyên, Shirley) sẽ lại mang tới những khung cảnh và khoảnh khắc đáng nhớ đậm chất Anh Quốc cuối thế kỉ 19. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.200 đ" "48.000 đ"
https://www.fahasa.com/barakamon-tap-4-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/5/5/550d397814fceca2b5ed_5.jpg "

					Barakamon - Tập 4 (Tái Bản)				" "" "(0 đánh giá)" "
IPM " "
				    Yoshino Satsuki				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Gọi quốc tế…!? Đảo chứ có phải nước ngoài đâu!?
Nhà thư pháp trẻ tuổi điển trai Handa Seishu đã bắt tay vào sáng tác cho triển lãm thư pháp mùa thu.
Đúng lúc đó, cậu bị một ông chú trông rất xã hội đen trên hòn đảo yên bình nhờ viết tên tàu!?
Nhà thư pháp trông nghiêm túc, lạnh lùng nhưng lại cực kì vụng về, đáng yêu  cùng những dân đảo phóng khoáng sẽ hé mở tập 4 của bộ truyện hài cảm động về cuộc sống trên đảo đang rất được yêu thích này! 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.500 đ" "45.000 đ"
https://www.fahasa.com/quan-ruou-di-gioi-nobu-tap-3-tang-kem-bookmark-giay-hinh-mon-an.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178347.jpg "

					Quán Rượu Dị Giới Nobu - Tập 3 - Tặng Kèm Bookmark Giấy Hình Món Ăn				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Natsuya Semikawa				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Tại đất nước trung cổ Aitheria có một quán rượu mang tên Nobu. Quán rượu này vốn là quán ăn ở một góc phố Nhật Bản, nhưng chẳng hiểu sao cửa chính của quán lại kết nối với Thành cổ Aitheria. Anh vệ binh lười biếng, cô tiểu thư đỏng đảnh, người thu thuế khó ở,… những người dân bản địa nơi dị giới lần lượt bị hấp dẫn khi thưởng thức các món ăn Nhật truyền thống độc lạ. Quán rượu dị giới với món ngon vật lạ chính thức mở cửa! 
" "
				    166				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/combo-tuyen-tap-tranh-to-mau-thanh-guom-diet-quy-bo-2-cuon.html https://cdn0.fahasa.com/media/catalog/product/t/u/tuyen-tap-tranh-to-mau---thanh-guom-diet-quy---2-cuon_1.jpg "

					Combo Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ (Bộ 2 Cuốn)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    Kim Đồng				" "
				    2022				" "
				    26 x 18 cm				" "
				    Bìa Mềm				" "
Cuốn sách tranh đầu tiên sử dụng tranh của tác giả Koyoharu Gotouge!!
Bao gồm 36 bức tranh dựa trên hình ảnh trong tác phảm. Mặt sau của trang bìa rời là poster đặc biệt gồm các hình minh họa màu xuất hiện trong tuyển tập này.
Cuốn sách tô màu độc đáo phù hợp với mọi lứa tuổi!
Hãy thỏa sức sáng tạo cho các nhân vật trong “Thanh gươm diệt quỷ” bằng màu sắc yêu thích của riêng bạn!
Bộ Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ gồm:
Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ: Đỏ
Tuyển Tập Tranh Tô Màu Thanh Gươm Diệt Quỷ: Chàm 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "95.000 đ" "100.000 đ"
https://www.fahasa.com/kase-va-bim-bim-biec-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/i/m/img_7225_1.jpg "

					Kase Và Bìm Bìm Biếc - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
XYZ " "
				    Takashima Hiromi				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Kase Và Bìm Bìm Biếc
