Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/nhung-cau-chuyen-ly-thu-ve-co-the-nguoi-danh-bai-quai-thu-cam-cum.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212367165.jpg "

					Những Câu Chuyện Lý Thú Về Cơ Thể Người - Đánh Bại Quái Thú Cảm Cúm				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Trương Đông Mai, Phòng Làm Việc Vũ Thanh				" "
				    Văn Học				" "
				    2024				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Những Câu Chuyện Lý Thú Về Cơ Thể Người - Đánh Bại Quái Thú Cảm Cúm
Người của tinh cầu Virus nghe nói ở Trái Đất có rất nhiều món ăn ngon, thế nên muốn tấn công Trái Đất. Tuy nhiên, bọn họ cũng nghe nói người Trái Đất rất thông minh, lo rằng sẽ không đánh thắng được nên đã phái một quái thú đến thăm dò tình hình trước, xem người Trái Đất phản ứng thế nào.
Quái thú này rất mạnh, tên là “Cảm Cúm”. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/the-gioi-khung-long-su-tien-hoa-va-khai-quat-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184241.jpg "

					Thế Giới Khủng Long - Sự Tiến Hóa Và Khai Quật (Tái Bản 2018)				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Văn hóa Văn nghệ				" "
				    2018				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Bộ sách Thế giới khủng long giúp các em hiểu về những loài khủng long thống trị Trái Đất hơn 165 triệu năm trong suốt Đại Trung Sinh, nhưng chúng đã bị tuyệt chủng vào 65 triệu năm trước. Mỗi cuốn sách trong bộ sách cung cấp những thông tin xúc tích cùng tranh minh họa hấp dẫn sẽ đưa độc giả nhỏ tuổi đi vào chuyến phiêu lưu trở lại thời tiền sử để khám phá và hiểu hơn về loại Khủng long cổ xưa.
Bộ sách Thế giới khủng long gồm 4 cuốn:

Những kẻ nguy hiểm
Những kẻ khổng lồ
Những kẻ nhỏ bé
Sự tiến hóa và khai quật.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/be-biet-nhieu-nghe-lua-chay-roi-2-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19065.jpg "

					Bé Biết Nhiều Nghề - Lửa, Cháy Rồi! (2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
