Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-6-sai-lam-cua-bulma-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864618.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 6 - Sai Lầm Của Bulma (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng 				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 6: Sai Lầm Của Bulma (Tái Bản 2022)
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-ho-so-tuyet-mat-shinichi-kudo-ran-mori-tang-kem-obi.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_ho-so-tuyet-mat_shinichi-kudo-ran-mori_bia_obi.jpg "

					Thám Tử Lừng Danh Conan - Hồ Sơ Tuyệt Mật - Shinichi Kudo & Ran Mori - Tặng Kèm Obi				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    26 x 18 x 0.6 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shinichi Kudo & Ran Mori
Tuyển tập đặc biệt dành riêng cho hai nhân vật chính!! Tổng hợp đầy đủ những chi tiết khắc họa sức hấp dẫn của chàng thám tử học sinh cấp 3 Shinichi Kudo và cô bạn thanh mai trúc mã Ran Mori ❤ Ngoài ra còn có rất nhiều chuyên mục thú vị khác như hồ sơ phá án của Shinichi, các tuyệt kĩ karate của Ran, Fashion catalog và hướng dẫn tham quan công viên Tropical Land!
Bên cạnh những tranh minh họa tuyệt đẹp của hai nhân vật Shinichi và Ran do chính tác giả Gosho Aoyama sáng tác, còn có loạt tranh minh họa vô cùng hiếm có!! 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "114.000 đ" "120.000 đ"
https://www.fahasa.com/anime-comics-dragon-ball-z-cuoc-chien-giua-cac-vi-than.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-z-cuoc-chien-giua-cac-vi-than_bia.jpg "

					[Anime Comics] Dragon Ball Z - Cuộc Chiến Giữa Các Vị Thần				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.7 cm				" "
				    Bìa Mềm				" "
[Anime Comics] Dragon Ball Z - Cuộc Chiến Giữa Các Vị Thần
