Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/be-hoc-le-giao-bubu-tap-33-di-ngu-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtrestoryfull_25502016_015023.jpg "

					Bé Học Lễ Giáo - Bubu Tập 33: Đi Ngủ (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Tiểu Vi Thanh				" "
				    Trẻ				" "
				    2023				" "
				    19 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Bé Học Lễ Giáo - Bubu Tập 33: Đi Ngủ 
Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi.

" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kỹ Năng Sốn..." "13.500 đ" "15.000 đ"
https://www.fahasa.com/ki-nang-nhan-thuc-quan-ly-ban-than-to-xoay-xo-ngon-o.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239565.jpg "

					Kĩ Năng Nhận Thức, Quản Lý Bản Thân: Tớ Xoay Xở Ngon Ơ				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Laurie Wright, Ana Santos				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    22 x 22 x 0.4 cm				" "
				    Bìa Mềm				" "
6 cuốn sách của tác giả Laurie Wright sẽ giúp các bạn trong độ tuổi 3-10:
- Nhận thức và quản lý bản thân
- Xử lí “khủng hoảng” cảm xúc ở nhà và ở trường
- Bồi đắp sức khỏe tinh thần một cách tự nhiên
Điều đặc biệt của bộ sách là tác giả – cô Laurie – sẽ KHÔNG hướng dẫn các bạn nhỏ cư xử, thể hiện cảm xúc thế nào cho “đúng”.
Trong cả 6 cuốn sách, cô Laurie nêu ra rất nhiều tình huống hằng ngày – với tranh minh họa đơn giản nhưng ngộ nghĩnh – để qua đó mỗi bạn tự tìm thấy mình, hoặc phát hiện ra những người bạn quanh mình giống như thế. Hóa ra trẻ con cũng có vô khối việc phải xử lí, đặc biệt là cảm xúc, đúng không nào? Từ cơn cáu kỉnh khi phải ăn rau, khi không được đi chơi; thái độ rụt rè khi gặp cô giáo mới, bạn bè mới; nỗi sợ hãi vì ở trong phòng một mình; lòng ghen tị trước những món quà tuyệt vời của đứa em; cho đến nỗi buồn chia xa người thân; phút tủi thân khi không được bố mẹ quan tâm v.v. đều hiện ra thành bao nhiêu cung bậc, bao nhiêu “màu sắc”.
Sau mỗi trang truyện, chắc các bạn sẽ “Ồ!” “Á!” vì tớ cũng thế này và thế kia đấy. Chẳng có cách phản ứng nào là nhất định đúng hay sai đâu nhé, vào mỗi một thời điểm – không gian, cô Laurie lại dẫn dắt chúng mình tìm ra những cách giải quyết phù hợp và tích cực nhất.
Điểm đáng lưu tâm là với từng câu thần chú được gợi ý trong sách, các bạn nhỏ sẽ có cơ hội “rèn luyện” tâm trí hằng ngày, bên cạnh việc rèn luyện sức khỏe. Nhờ đó, chúng mình sẽ cảm thấy vui vẻ ở nhà, năng động ở trường, và... dễ thương khi ra ngoài nữa!  
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kỹ Năng Sốn..." "32.400 đ" "36.000 đ"
https://www.fahasa.com/to-la-ceo-nhi-2-gioi-han-cua-tien-cung-be-kham-pha-ki-nang-quan-li-tai-chinh-tap-7.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244873498.jpg "

