Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tu-dien-anh-viet-225-000-muc-tu-dinh-nghia-bia-cung-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_15677_1.jpg "

					Từ Điển Anh Việt 225.000 Mục Từ & Định Nghĩa (Bìa Cứng) (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Mạnh Tường, Minh Tân				" "
				    NXB Hồng Đức				" "
				    2024				" "
				    10 x 17 cm				" "
				    Bìa Cứng				" "
Từ Điển Anh-Việt 225000 Mục Từ Và Định Nghĩa (bìa cứng)(Tái Bản 2024)
Từ Điển Anh - Việt (225.000 Mục từ và định nghĩa) cung cấp danh sách các từ (được sắp xếp theo thứ tự ABC), giải thích rõ ràng cụ thể các vấn đề có liên quan: ý nghĩa, từ nguyên, cách dùng, dịch, cách phát âm.
Ngoài ra, còn kèm theo các ví dụ về cách sử dụng từ trong những trường hợp cụ thể. Phần phiên âm, giải nghĩa được chú thích bằng tiếng Việt giúp người đọc có thể dễ dàng tra cứu. Sách được biên soạn kĩ lưỡng. Lượng từ phong phú, chủ yếu là những từ thường dùng trong sinh hoạt, giao tiếp hàng ngày.
Ngoài ra, sách còn cập nhật nhiều từ mới trong các lĩnh vực kinh tế, văn hó Các mục từ được trình bày rõ ràng, dễ tra cứu, giúp người sử dụng dễ dàng tham khảo, đối chiếu nhanh.
Nhiều ví dụ tương thích
Bổ sung nhiều từ mới
Giải thích rõ ràng, dễ tra cứu 
" "
				    1256				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "115.200 đ" "128.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-tren-75-000-tu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083567701_1.jpg "

					Từ Điển Anh Việt (Trên 75.000 Từ)				" "" "(0 đánh giá)" "null" "
				    Đăng Khoa, Thuỳ Uyên				" "
				    NXB Thanh Niên				" "
				    2016				" "
				    18 x 10 x 3.5 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh Việt (Trên 75.000 Từ)
Cuốn từ điển cung cấp đầy đủ 50.000 từ ngữ tiếng Anh thông dụng. Mỗi từ đều có phần định nghĩa rõ ràng, phân tích cụ thể nội dung và đảm bảo tính nhất quán ở một mức độ nhất định.
Các từ khó hiểu đều có ví dụ minh họa để làm rõ nghĩa hơn. Cuốn từ điển được biên soạn theo những tiêu chí sau:
- Lựa chọn những từ ngữ phổ thông nhất
- Đưa vào nhiều thành ngữ và động từ nhóm liên quan đến các mục từ chính
- Trong các hình minh họa, tác giả đối chiếu để người đọc thấy rõ sự khác biệt giữa những từ có nghĩa tương tự và từ vựng bổ sung.
Tóm lại, cuốn từ điển này nhấn mạnh cách dùng từ. 
" "
				    782				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "50.400 đ" "56.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-75-000-tu-269061.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_15699.jpg "

					Từ Điển Anh - Việt 75.000 Từ				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Trivietbooks				" "
				    NXB Dân Trí				" "
				    2019				" "
				    11 x 18 cm				" "
				    Bìa Mềm				" "
		    Từ Điển Anh - Việt 75.000 Từ		    
" "
				    790				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "80.100 đ" "89.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-300000-muc-tu-va-dinh-nghia-tai-ban-bia-mem.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236424967.jpg "

					Từ Điển Anh Việt 300000 Mục Từ Và Định Nghĩa (Tái Bản) - Bìa Mềm				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Mạnh Tường, Minh Tân				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    17 x 10 x 5 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh Việt 300000 Mục Từ Và Định Nghĩa (Tái Bản) - Bìa Mềm
Cuốn từ điển này sẽ cung cấp đến bạn đọc:- Hàng trăm chú thích nhằm hướng dẫn cách dùng từ đúng trong tiếng Anh- Có các từ ngữ chuyên nghành dùng cho học sinh sinh viên và các chuyên gia nghiên cứu- Có bổ sung và cập nhật nhiều từ mới- Có hình minh họa ở những từ cần thiết- Từ ngữ thông dụng.- Bổ sung nhiều từ chuyên ngành.- Trình bày đơn giản, rõ ràng.- Tiện dụng trong tra cứu, dịch thuật.- Đặc biệt, từ điển còn cung cấp thêm một số hình ảnh minh họa giúp việc tra cứu trở nên thú vị hơn. Phần phụ lục cuối từ điển cung cấp thêm cho người dùng bảng động từ bất quy tắc và một số mục tham khảo khác. 
" "
				    1263				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "111.360 đ" "128.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-bang-hinh-anh-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/1/_/1_14_7_1_1.jpg "

					Từ Điển Anh-Việt Bằng Hình Ảnh (Tái Bản 2019)				" "" "(0 đánh giá)" "null" "
				    Võ Thanh PHong, Nhật Thảo, Hồng Vân				" "
				    Đại Học Sư Phạm				" "
				    2019				" "
				    27 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Anh-Việt Bằng Hình Ảnh
Quyển sách này sẽ giúp cho các em làm giàu vốn từ vựng của mình, bổ sung và phát triển kiến thức và kĩ năng nghe, nói, đọc, viết phong phú; hỗ trợ, bồi dưỡng thêm chương trình học ở trường.
Với số lượng từ vựng Anh ngữ thông dụng được các tác giả biên soạn, phân nhóm theo từng chủ đề, trình bày thành nhiều bức tranh đầy màu sắc mang lại kho tàng kiến thức cuộc sống quanh ta rất phù hợp cho các em. 
" "
				    48				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "52.200 đ" "58.000 đ"
https://www.fahasa.com/childrens-picture-dictionary-tu-dien-tranh-danh-cho-tre-em.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067598315_1.jpg "

					Childrens Picture Dictionary - Từ Điển Tranh Dành Cho Trẻ Em				" "" "(0 đánh giá)" "
Minh Long " "
				    OM KIDZ				" "
				    Thế Giới				" "
				    12-2017				" "
				    28 x 21.5 x 1 cm				" "
				    Bìa Mềm				" "
Childrens Picture Dictionary - Từ Điển Tranh Dành Cho Trẻ Em
Childrens Picture Dictionary - Từ Điển Tranh Dành Cho Trẻ Em là cuốn sách hướng dẫn đầy đủ và chi tiết về từ vựng, giúp trẻ mở rộng vốn từ và hiểu rõ nghĩa của từ thông qua những hình ảnh minh họa sinh động. Với cuốn sách này, trẻ không những học được nhiều từ, nâng cao khả năng đọc hiểu mà còn có thể tiếp cận được nguồn tri thức đa dạng, bổ ích.
Mỗi từ đều có chú thích từ loại rõ ràng, có phiên âm, giải nghĩa phù hợp. Các từ được giải thích nghĩa và được đặt trong một câu ví dụ nhằm làm rõ hơn nghĩa của từ. Một số từ có hình minh họa kèm theo.
Tiếng Anh có nhiều từ đa nghĩa, vì thế trong cuốn sách, các từ này cũng được trình bày với nhiều định nghĩa khác nhau. 
" "
				    256				" "Sách tiếng Việt" "Từ điển" "Từ điển tiếng Anh-Anh,..." "null" "189.000 đ" "270.000 đ"
https://www.fahasa.com/tu-dien-anh-viet-65-000-tu-272516.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18807.jpg "

