Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cuốn truyện tiếp theo trong series Gư-ri, Gư-ra nằm trong nhóm BÉ QUAN SÁT. Một người bạn mới lại xuất hiện và đem đến điều thú vị gì cho hai bạn chuột của chúng ta.
Tóm tắt
Buổi sáng, hai bạn Gư-ri, Gư-ra ra chăm sóc vườn rau ngoài sân. Lần này, hai bạn quyết định muốn trồng thêm bí ngô. Khi hai bạn đang mải mê nghiên cứu cách trồng và cách chế biến món ăn từ bí ngô thì một bạn nhỏ xuất hiện và đem đến một quả bí ngô độc nhất vô nhị trên thế giới. Các bạn sẽ làm gì với quả bí ngô đó nhỉ? Chúng ta hãy cùng xem nhé!
Đối tượng độc giả
Đọc cho bé: từ 1 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.650 đ" "41.000"
https://www.fahasa.com/ehon-cung-nhay-len-nao-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39784.jpg "

					Ehon - Cùng Nhảy Lên Nào! (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiro Toyota				" "
				    NXB Lao động				" "
				    2020				" "
				    21 x 18.7 cm				" "
				    Bìa Mềm				" "
Ehon là sách tranh dành cho lứa tuổi từ 0 – 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc Ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật để nuôi dưỡng tâm hồn và trí tuệ cho con.
Đọc Ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngày… Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc Ehon cho con mình, từ đó mối quan hệ của cha mẹ và con cái trở nên rất gắn kết. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Tại sao Ehon lại hấp dẫn các bạn nhỏ? Bởi trong các cuốn Ehon, ngôn ngữ được chắt lọc kĩ lưỡng khi chuyển ngữ, những từ tượng hình, tượng thanh được lặp lại, dưới ngôn ngữ biểu cảm của cha mẹ khi đọc tạo nên nhạc điệu trong ngôn ngữ khiến các bé vô cùng thích thú!
Cùng nhảy lên nào: Các động thái ngộ nghĩnh của Momo và các bạn như xoay tròn, xoay tròn; tiếng bạn thỏ, bạn ếch, bạn Momo nhảy lên phốc phốc, nhảy xuống rầm, rầm, bịch bịch và tiếng vỗ tay hoan hô, hoan hô của các bạn nhỏ sẽ làm bé thấy vô cùng thú vị. 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "43.000 đ" "0"
https://www.fahasa.com/truong-hoc-cua-gau-tiem-banh-cua-jackie.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5004.jpg "

					Trường Học Của Gấu - Tiệm Bánh Của Jackie				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nami Adachi, Hiroyuki Aihara				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 18 cm				" "
				    Bìa Mềm				" "
Các bạn gấu đang nướng một chiếc bánh ngọt “siêu to khổng lồ” dành cho hội chợ đồ cũ. Nhưng kìa, cô bé gấu Jackie vô ý làm xẹp mất chiếc bánh tâm huyết rồi, các anh gấu giận ơi là giận! Jackie phải làm sao đây?
TRƯỜNG HỌC CỦA GẤU là một trong những series truyện Ehon Nhật Bản được yêu thích tại rất nhiều quốc gia. Bộ sách kể về 12 anh em nhà gấu, trong đó những câu chuyện ngộ nghĩnh, đáng yêu luôn xoay quanh Jackie – cô bé gấu duy nhất trong 12 anh em. Jackie luôn chăm lo cho các anh, nhưng cô bé cũng rất tinh nghịch, láu lỉnh và cũng “mít ướt” nữa. Hãy cùng theo dõi những câu chuyện nhỏ đáng yêu của 12 bạn gấu này nhé!
Bộ truyện do nhà văn Aihara Hiroyuki viết lời, ông là tác giả của hơn 100 cuốn Ehon và truyện đồng thoại được yêu thích tại Nhật Bản.
Cùng tìm đọc bộ tranh truyện Ehon Trường Học Của Gấu (6 cuốn):
Trường Học Của Gấu
Trường Học Của Gấu_Tiệm Bánh Của Jackie
Trường Học Của Gấu_Jackie Đạp Xe Đi Dạo
Trường Học Của Gấu_Jackie Giặt Quần Áo
Trường Học Của Gấu_Sinh Nhật Của Jackie
Trường Học Của Gấu_Bạn Thân Của Jackie 
" "
				    44				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/ehon-ky-nang-song-miu-be-nho-tu-tin-toa-sang-tap-2-dung-buon-khi-khong-phai-nguoi-gioi-nhat.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044744247.jpg "

					Ehon Kỹ Năng Sống - Miu Bé Nhỏ - Tự Tin Tỏa Sáng - Tập 2 - Đừng Buồn Khi Không Phải Người Giỏi Nhất				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa, Mai Anh Đỗ				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 18 x 0.2 cm				" "
				    Bìa Mềm				" "
Ehon Kỹ Năng Sống - Miu Bé Nhỏ - Tự Tin Tỏa Sáng - Tập 2 - Đừng Buồn Khi Không Phải Người Giỏi Nhất
Miu bé nhỏ, không phải là người giỏi nhất cũng không sao cả, bé đừng nổi quạu mà hất tung mọi thứ, mà khóc um lên, ăn vạ và cục cằn nhé. Thông qua câu chuyện của mẹ, bé Miu đã có thể hiểu được rằng, mỗi người đều có những thế mạnh riêng, và đều có thể trau dồi cho mình những kỹ năng qua từng ngày, và rằng, không phải là người giỏi nhất, cũng không sao cả!
Miu bé nhỏ tự tin tỏa sáng là bộ Ehon kỹ năng sống vô cùng thú vị dành cho các bé từ 3 đến 10 tuổi với các chủ đề quen thuộc xoay quanh những cảm xúc thường gặp trong cuộc sống của trẻ như: nỗi buồn, sự chán nản, sự thất vọng, tức giận, hơn thua…Thông qua các tình huống gần gũi trong mỗi cuốn sách, cha mẹ dễ dàng giúp trẻ cảm nhận rõ rệt về những trạng thái cảm xúc đang diễn ra bên trong bản thân từ đó điều chỉnh cảm xúc, hành vi sao cho phù hợp.
Thực tế cho thấy, việc dạy trẻ nhận biết và kiềm chế, giải tỏa cảm xúc là một trong những kỹ năng sống vô cùng quan trọng mà bất cứ cha mẹ nào cũng cần trang bị cho các con, đặc biệt giai đoạn trẻ từ 3 đến 10 tuổi. Điều này mang lại tác dụng to lớn để trẻ có thể trau dồi được những năng sống tích cực trong việc ứng xử, hòa nhập với thế giới, từ đó tự tin phát triển và khẳng định bản thân trong hành trình vươn tới tương lai tươi sáng.
Bộ truyện gồm 10 quyển tương ứng với 10 chủ đề, được in màu toàn bộ với nét vẽ và màu sắc tươi sáng bắt mắt chắc chắn sẽ trở thành người bạn không thể thiếu trước giờ đi ngủ của mỗi em nhỏ. 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/ehon-ky-nang-song-cho-be-doi-giay-cua-saki.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217696.jpg "

					Ehon Kỹ Năng Sống Cho Bé - Đôi Giày Của Saki (Từ 3 - 8 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Maruyama Ayako, Soumakou Hei				" "
				    NXB Phụ Nữ				" "
				    2020				" "
				    25.5 x 20 cm				" "
				    Bìa Mềm				" "
Cuốn sách kể về câu chuyện của bạn Saki và đôi giày nhỏ có tên là đôi giày bé thỏ đã gắn bó với bé từ rất lâu. Khi được mẹ mua cho đôi giày mới có hình ruy băng màu hồng, Saki đã rất thích, nhưng cô bé vẫn luôn trân trọng và nâng niu đôi giày cũ có hình bé thỏ của mình. Bởi đôi giày đã luôn theo bước Saki đi rất nhiều nơi, cùng Saki trải qua bao buồn vui, hạnh phúc. Vì rất yêu quý đôi giày nên Saki đã xin mẹ đừng vứt nó đi.
Cuốn sách Ehon đơn giản mà ý nghĩa này sẽ mang đến cho con nhiều bài học bổ ích:
-  Không vì cái mới mà lãng quên cái cũ.
-  Dạy con biết trân trọng những đồ vật nhỏ xung quanh mình.
-  Dạy con cách sống tiết kiệm.
-  ...
Nét vẽ minh họa sinh động và cực kỳ có hồn sẽ giúp con được kích thích trí tưởng tượng và sáng tạo, đồng thời có hứng thú đọc sách hơn, hình thành thói quen đọc.
Ngôn từ trong sáng và dễ hiểu, gần gũi với con nhưng đồng thời cũng giúp con mở rộng vốn từ của mình. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/truyen-ke-truoc-gio-di-ngu-mua-xuan-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236428002.jpg "

					Truyện Kể Trước Giờ Đi Ngủ - Mùa Xuân (Tái Bản)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Hồ Lô Xanh				" "
				    Văn Học				" "
				    2022				" "
				    21 x 19 cm				" "
				    Bìa Mềm				" "
Bộ sách có nội dung bổ ích kèm nhiều hình ảnh minh họa đẹp mắt, đầy màu sắc hấp dẫn để rèn luyện khả năng nghe nhìn cho trẻ.
Trọn bộ 4 cuốn phân theo bốn mùa xuân, hạ, thu và đông:
+ Mùa xuân ấm áp, hạnh phúc giúp bé ngủ ngon
+ Mùa hạ chứa đựng đựng tri thức kỳ diệu, thú vị
+ Mùa thu lấp lánh sắc màu trẻ thơ
+ Mùa đông giúp bé có được giấc mơ ngọt ngào 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "56.700 đ" "63.000 đ"
https://www.fahasa.com/di-dao-tren-la-vang-mua-thu-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047774319.jpg "

					Truyện Tranh Ehon Nhật Bản - Đi Dạo Trên Lá Vàng Mùa Thu				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Michiko Egashira				" "
				    Thế Giới				" "
				    2023				" "
				    20 x 20 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Đi Dạo Trên Lá Vàng Mùa Thu 
Một cuốn truyện tràn ngập sự dễ thương và ấm áp trong Series Đi dạo nhà Mogu đã chính thức ra mắt. Đi dạo dưới lá vàng mùa thu là tập thứ 2 trong Series, vẫn mang những đặc trưng của bộ truyện với hình vẽ dễ thương, cốt truyện nhẹ nhàng dành cho các em bé từ 1 tuổi. 
Lạc vào từng trang sách là hình ảnh mùa thu hiện lên thật sinh động, giúp các em bé nhận biết được sự thay đổi và nét đẹp của mùa thu. Đó thực sự là những khoảnh khắc rất đẹp. Đọc cuốn sách này cùng con, chắc hẳn cả gia đình mình cần lên kế hoạch với một buổi đi chơi ngoài trời ngay thôi ^^
Tác giả
Michiko Egashira sinh năm 1978, là một tác giả truyện tranh thiếu nhi nổi tiếng tại Nhật Bản. Đặc trưng phong cách vẽ của bà là sử dụng màu nước kết hợp một cách hài hòa mà không kém phần nổi bật. Ngoài nổi tiếng với rất nhiều các tranh truyện Ehon thiếu nhi, bà còn được biết tới với việc vẽ minh họa cho tạp chí và sách giáo khoa Nhật Bản. 
Tóm tắt
Mặc chiếc áo khoác bên ngoài chiếc áo len yêu thích, đeo thêm chiếc túi. Nào mình cùng ra ngoài đi dạo dưới trời thu thôi. Xào xạc xào xạc, Aaa quả sồi… Bộp bộp… 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.750 đ" "55.000 đ"
https://www.fahasa.com/ehon-ky-nang-song-kheo-leo-dung-doi-tay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_1560.jpg "

					Ehon Kỹ Năng Sống - Khéo Léo Dùng Đôi Tay				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Viện Nghiên Cứu Giáo Dục Và Phát Triển Trí Tuệ Trẻ Em WILL				" "
				    NXB Thế Giới				" "
				    2019				" "
				    48 x 23 x 23				" "
				    Bìa Mềm				" "
Việc nhà gồm có lau chùi, giặt giũ, dọn dẹp và rất nhiều công việc khác hàng ngày. Cuốn sách này giới thiệu đầy đủ, các việc nhà và cách thức làm từng việc bằng lời hướng dẫn đơn giản và hình minh họa sinh động, để các bạn nhỏ từ mẫu giáo lớn đến cuối tiểu học đều thực hiện được.
Cùng làm việc nhà cũng là cơ hội tuyệt vời để con cái duy trì giao tiếp cùng bố mẹ. Cả gia đình hãy cùng nhau làm việc nhà trong tiếng cười đùa hạnh phúc nhé! 
" "
				    47				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "70.200 đ" "90.000 đ"
https://www.fahasa.com/nhung-mau-chuyen-vun-vat-cua-maru-maru-quet-nha-ehon-maru-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182705_1.jpg "

					Ehon Maru - Những Mẩu Chuyện Vụn Vặt Của Maru - Maru Quét Nhà (2 - 8 Tuổi) (Tái Bản 2019)				" "" "(0 đánh giá)" "null" "
				    Suzuki Mio				" "
				    NXB Lao Ðộng Xã Hội				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
Maru là bộ Ehon dành cho trẻ từ 24 tháng tuổi trở lên, chú trọng về việc dạy trẻ các kỹ năng tư duy khi quan sát những sự việc xảy ra xung quanh hằng ngày. Hiện bộ Maru gồm có 6 cuốn, chia thành 2 bộ nhỏ hơn là Maru Lớn Rồi và Maru Giúp Mẹ.
Maru Lớn Rồi bao gồm Maru rụng răng, Maru một ngày xui xẻo, Maru và hạt dưa.
Maru Giúp Mẹ bao gồm  Maru đi vệ sinh, Maru quét nhà, Maru tập rửa bát.
Những mẩu chuyện vụn vặt của Maru là bộ Ehon giúp phát triển Thùy Trán của bé. Đây là phần não có chức năng tư duy logic, lập kế hoạch, sáng tạo và giúp hình thành tính cách của con. Con sẽ được nuôi dưỡng tâm hồn ngay từ nhỏ để lớn lên trở thành một người trung thực và thông minh. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ehon-ai-giau-cai-gi-ra-vuon-tim-xem-ai-giau-cai-gi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8938532871350b.jpg "

					Ehon Ai Giấu Cái Gì - Ra Vườn Tìm Xem Ai Giấu Cái Gì (0 - 4 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Fuku Mitsu				" "
				    NXB Lao Động Xã Hội				" "
				    2020				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Các món đồ vật được giấu 1 cách tinh tế vào trong các bạn động vật ở trong vườn nhà. Các bé cùng đi tìm những đồ vật đó trong cuốn Ra vườn tìm xem ai giấu cái gì nhé!
Vào rừng tìm xem ai giấu cái gì ẩn chứa rất nhiều món đồ vật được các bạn động vật trong rừng cất giấu. Bé có tìm ra đó là những đồ vật gì không?
Ồ, đó là bạn sao biển hay là bạn ngôi sao lấp lánh trên trời vậy? Bé cùng đi tìm hiểu trong cuốn Xuống biển tìm xem ai giấu cái gì nhé! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/truong-hoc-cua-gau-jackie-dap-xe-di-dao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5005.jpg "

					Trường Học Của Gấu - Jackie Đạp Xe Đi Dạo				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nami Adachi, Hiroyuki Aihara				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 18 cm				" "
				    Bìa Mềm				" "
Mới sáng sớm, 12 bạn gấu đã quyết định đạp xe đi ra biển. Ở đó, cô bé gấu Jackie đã gặp được bạn gấu Bắc Cực David và cả hai nhanh chóng thân thiết với nhau. Thế nhưng David phải nói lời tạm biệt với 12 bạn gấu mất rồi! Các anh gấu sẽ phải làm gì để an ủi cô gấu Jackie đang buồn bã đây?
TRƯỜNG HỌC CỦA GẤU là một trong những series truyện Ehon Nhật Bản được yêu thích tại rất nhiều quốc gia. Bộ sách kể về 12 anh em nhà gấu, trong đó những câu chuyện ngộ nghĩnh, đáng yêu luôn xoay quanh Jackie – cô bé gấu duy nhất trong 12 anh em. Jackie luôn chăm lo cho các anh, nhưng cô bé cũng rất tinh nghịch, láu lỉnh và cũng “mít ướt” nữa. Hãy cùng theo dõi những câu chuyện nhỏ đáng yêu của 12 bạn gấu này nhé!
Bộ truyện do nhà văn Aihara Hiroyuki viết lời, ông là tác giả của hơn 100 cuốn Ehon và truyện đồng thoại được yêu thích tại Nhật Bản.
Cùng tìm đọc bộ tranh truyện Ehon Trường Học Của Gấu (6 cuốn):
Trường Học Của Gấu
Trường Học Của Gấu_Tiệm Bánh Của Jackie
Trường Học Của Gấu_Jackie Đạp Xe Đi Dạo
Trường Học Của Gấu_Jackie Giặt Quần Áo
Trường Học Của Gấu_Sinh Nhật Của Jackie
Trường Học Của Gấu_Bạn Thân Của Jackie 
" "
				    44				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/ehon-ky-nang-song-miu-be-nho-tu-tin-toa-sang-tap-3-dung-cau-khi-bi-hieu-nham.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044744254.jpg "

					Ehon Kỹ Năng Sống - Miu Bé Nhỏ - Tự Tin Tỏa Sáng - Tập 3 - Đừng Cáu Khi Bị Hiểu Nhầm				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa, Mai Anh Đỗ				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 18 x 0.2 cm				" "
				    Bìa Mềm				" "
Ehon Kỹ Năng Sống - Miu Bé Nhỏ - Tự Tin Tỏa Sáng - Tập 3 - Đừng Cáu Khi Bị Hiểu Nhầm
Cảm giác bị người khác hiểu nhầm, đổ vạ quả thật rất khó chịu và ấm ức đúng không nào, Miu bé nhỏ? Nhưng nếu bị hiểu nhầm, mà bé lại cáu gắt, giận cá chém thớt thì sẽ càng bực tức, cộc cằn và hành xử vô lý hơn đấy! Thay vào đó, hãy đợi mọi người nguôi giận và giải thích, hãy quan sát thật kỹ trước khi hành động và giữ một thái độ bình tĩnh, tự tin trong mọi hoàn cảnh nhé!
Miu bé nhỏ tự tin tỏa sáng là bộ Ehon kỹ năng sống vô cùng thú vị dành cho các bé từ 3 đến 10 tuổi với các chủ đề quen thuộc xoay quanh những cảm xúc thường gặp trong cuộc sống của trẻ như: nỗi buồn, sự chán nản, sự thất vọng, tức giận, hơn thua…Thông qua các tình huống gần gũi trong mỗi cuốn sách, cha mẹ dễ dàng giúp trẻ cảm nhận rõ rệt về những trạng thái cảm xúc đang diễn ra bên trong bản thân từ đó điều chỉnh cảm xúc, hành vi sao cho phù hợp.
Thực tế cho thấy, việc dạy trẻ nhận biết và kiềm chế, giải tỏa cảm xúc là một trong những kỹ năng sống vô cùng quan trọng mà bất cứ cha mẹ nào cũng cần trang bị cho các con, đặc biệt giai đoạn trẻ từ 3 đến 10 tuổi. Điều này mang lại tác dụng to lớn để trẻ có thể trau dồi được những năng sống tích cực trong việc ứng xử, hòa nhập với thế giới, từ đó tự tin phát triển và khẳng định bản thân trong hành trình vươn tới tương lai tươi sáng.
Bộ truyện gồm 10 quyển tương ứng với 10 chủ đề, được in màu toàn bộ với nét vẽ và màu sắc tươi sáng bắt mắt chắc chắn sẽ trở thành người bạn không thể thiếu trước giờ đi ngủ của mỗi em nhỏ. 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-gu-ri-va-gu-ra-vi-khach-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_219435.jpg "

					Ehon - Mọt Sách Mogu - Gư-Ri Và Gư-Ra - Vị Khách Đặc Biệt (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Rieko Nagakawa, Yuriko Omura				" "
				    NXB Thế Giới				" "
				    2020				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Tiếp nối câu chuyện về hai bạn chuột đồng Gư-ri và Gư-ra. Một câu chuyện dễ thương đem đến nhiều bất ngờ cho các bạn đọc.
Gư-ri và Gư-ri phát hiện dấu chân khổng lồ trên tuyết. Dấu chân này dắt hai bạn đến… ngôi nhà của mình. Vậy vị khách đặc biệt này là ai? 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.650 đ" "41.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-bai-tap-the-duc-bat-chuoc-cua-gau-truc-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3267606263151_da8f85e694f7505f1b15ad4297871ec1.jpg "

					Ehon - Mọt Sách Mogu - Bài Tập Thể Dục Bắt Chước Của Gấu Trúc (Tái Bản)				" "" "(0 đánh giá)" "null" "
				    Satoshi Iriyama				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Mọt Sách Mogu - Bài Tập Thể Dục Bắt Chước Của Gấu Trúc
Đây là cuốn truyện có nội dung đơn giản dành cho các bé từ 0 tuổi. Những trang truyện nhỏ sẽ giúp các bé học được những điều đơn giản, đồng thời phát triển tư duy đối với các sự vật, sự việc xung quanh.
Bé Gấu Trúc ngắm nhìn thế giới xung quanh thật kỹ, tất cả đều có hình dáng riêng của mình. Nhờ hình dáng không giống nhau của những vật quanh mình mà bé Gấu Trúc “phát minh” ra được bao nhiêu bài thể dục hay. Các bé hãy cùng Gấu Trúc tập thể dục thật vui nhé! 
" "
				    42				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/ehon-giong-cai-gi-nhi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936173841619.jpg "

					Ehon Bé Ngoan - Giống Cái Gì Nhỉ (2022)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN XUẤT BẢN VÀ GIÁO DỤC VIZI				" "
				    Si Fan				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Trong bộ Ehon bé ngoan – LÀ AI THẾ NHỈ (bộ 1) có một cuốn sách tương tác, lật giở vô cùng đặc biệt và siêu xinh có tên “GIỐNG CÁI GÌ NHỈ?”
Bé có biết không, quanh ta có rất nhiều thứ có mối liên hệ tương đồng thú vị với nhau, có những thứ rất giống với các bộ phận của động vật đấy! Thật bất ngờ phải không? Bé thử quan sát và hình dung xem chiếc kéo đang mở, cành cây trơ trụi, bông hoa bồ công anh hay chiếc quạt xinh đẹp… nhìn giống cái gì nào? Hãy mở cuốn sách này ra bé sẽ vô cùng ngạc nhiên đấy!
Cuốn sách chủ yếu giới thiệu về động vật – một chủ đề vốn rất quen thuộc với các bé nhưng lại được thể hiện một cách khá thú vị với gam màu nổi bật, hình vẽ dễ thương, đảm bảo các bạn nhỏ sẽ thích mê!
Sách được thiết kế độc đáo với những trang gấp dài, hình vẽ minh họa sống động tràn trang, màu sắc tươi sáng, đáng yêu và phần tương tác thông minh. Để cùng trẻ tương tác với cuốn sách này ba mẹ hãy đố trẻ những hình minh họa trong sách là gì và kết quả sẽ có ở trang kế tiếp.
Mỗi trang sách khi được lật giở sẽ khiến các bé ồ lên thích thú và vô cùng ngạc nhiên khi khám phá ra sự tương đồng đặc biệt giữa các sự vật, hiện tượng quanh ta.
Cuốn sách giúp các bạn nhỏ biết kết nối những hình ảnh giống nhau lại, từ đó vừa xây dựng được sự hiểu biết và nhận thức về thế giới xung quanh, vừa phát triển khả năng liên tưởng nhanh nhạy, rèn luyện tư duy kích thích trí não, từ đó bé sẽ thông minh hơn. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/neu-thao-khau-trang-thi-sao-nhi-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047774333.jpg "

					Truyện Tranh Ehon Nhật Bản - Nếu Tháo Khẩu Trang Thì Sao Nhỉ?				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Satoshi Iriyama				" "
				    Thế Giới				" "
				    2023				" "
				    18.2 x 18 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Nếu Tháo Khẩu Trang Thì Sao Nhỉ?
Một cuốn sách với đầy sự vui nhộn dành cho các bạn nhỏ từ 0 tuổi. Khẩu trang là một vật gắn liền với mọi người, kể các các em nhỏ. Hành động tháo khẩu trang tưởng chừng như bình thường, nhưng trong cuốn ehon này tác giả Satoshi Iriyama sẽ làm chúng trở nên thật thú vị và hài hước. 
Hình ảnh to, rõ ràng kết hợp với các từ tượng thanh miêu tả sẽ giúp trẻ nhỏ hứng thú với sách và học hỏi nhanh từ đó. Vậy chần chừ gì mà không tậu cuốn ehon này về tủ sách cho bé ba mẹ nhỉ?
Tóm tắt
Từng bạn động vật tháo khẩu trang ra, điều gì đang đợi đây? 
Nếu tháo khẩu trang, bạn ếch sẽ làm gì?
Tớ muốn bơi… Viu ~ Viu ~
Nếu tháo khẩu trang, bạn gấu trúc sẽ làm gì?
Tớ muốn cười tươi… Hi hi… 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "29.250 đ" "45.000 đ"
https://www.fahasa.com/nhung-mau-chuyen-vun-vat-cua-maru-maru-mot-ngay-xui-xeo-ehon-maru-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182703_1.jpg "

