Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/ehon-thong-minh-cam-xuc-nhung-cam-xuc-cua-gaston-con-hoi-han.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217061.jpg "

					Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston - Con Hối Hận (Từ 3 - 8 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Aurélie Chien Chow Chine				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Hôm nay trong lúc mãi vẽ, Gaston đã vô ý vẽ bẩn lên tường, cậu sợ bị mắng nên đã không dám nói với mẹ. Một đám mây mù cảm xúc day dứt, hoang mang, hối hận bao phủ trên đầu cậu. Nhưng sau khi tập hít thở, Gaston đã có đủ cảm đảm kể hết với mẹ, thế là đám sương mù u ám tan nhanh, cậu thấy thật nhẹ nhõm. Bạn cũng có thể làm như Gaston đấy, nào chúng mình cùng thử nhé!
------
ĐIỀU KHIỂN CẢM XÚC - CHÌA KHOÁ THÀNH CÔNG
Bộ sách Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston không chắc sẽ khiến các bạn nhỏ thành công nhưng chắc chắn sẽ giúp các bé hạnh phúc
Cảm xúc hay xúc cảm là một hình thức trải nghiệm cơ bản của con người về thái độ của chính mình đối với sự vật, hiện tượng của hiện thực khách quan, với người khác và với bản thân. Sự hình thành cảm xúc là một điều kiện tất yếu của sự phát triển con người như là một nhân cách.
Cảm xúc là tập hợp những phản ứng tự nhiên được bộ não phát ra ví dụ như vui, buồn, tức giận… một cách tự động - để giúp cơ thể và tâm trí chuẩn bị hành động thích hợp - khi cảm giác phát hiện ra điều gì đó- đang xảy ra liên quan đến chúng ta.
Bộ sách Ehon Thông Minh Cảm Xúc - Những Cảm Xúc Của Gaston giúp các bạn nhỏ điều khiển cảm xúc, học cách vượt qua, cách trở thành một đứa trẻ hạnh phúc dù ở bất kì hoàn cảnh nào. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/mau-cua-bau-troi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13803.jpg "

					Màu Của Bầu Trời (Tái Bản 2019)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Peter H Reynolds				" "
				    NXB Lao Động				" "
				    2019				" "
				    21.5 x 20 cm				" "
				    Bìa Mềm				" "
Marisol là một họa sĩ, cô rất thích vẽ, thậm chí còn có một phòng tranh trưng bày riêng. Nhiều bức vẽ của Marisol còn được chia sẻ với thế giới, cô bé còn là một học sinh xuất sắc và có cá tính ở trường. Một hôm, lớp Marisol được cô giáo giao nhiệm vụ vẽ một bức tranh lớn: Bạn thì nhận vẽ con cá,  bạn thì vẽ đại dương, Marisol hào hứng xung phong vẽ bầu trời nhưng trong hộp vẽ của cô bé không có màu xanh dương. Làm sao mà vẽ bầu trời khi không có màu xanh dương nhỉ? Marisol suy nghĩ rất lâu, từ ở trường đến trên đường về nhà… và đêm đó cô bé chìm vào một giấc mơ rất sâu. Em mơ mình trôi qua một bầu trời với rất nhiều xoáy cuộn đầy màu sắc. Các màu trộn lẫn với nhau thành vô số màu không thể đếm nổi. Sáng hôm sau, khi đợi xe, trời đổ mưa và chuyển sang màu xám. Cô bé nghĩ, trời đâu phải lúc nào cũng màu xanh dương và hào hứng trộn các màu để tạo thành một màu hoàn toàn mới! 
" "
				    31				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/chay-mau-thoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237745.jpg "

					Ehon Bé Ngoan - Là Ai Thế Nhỉ: Chạy Mau Thôi!				" "" "(0 đánh giá)" "null" "
				    Li Rong				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
