Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/spy-x-family-tap-5.html https://cdn0.fahasa.com/media/catalog/product/s/p/spy-x-family-tap-5---ban-thuong.jpg "

					Spy X Family - Tập 5				" "5.0" "(2 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuya Endo				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
 Chú chó có khả năng tiên đoán tương lai, Bond đã trở thành một thành viên trong gia đình. Những tưởng chiến dịch “Strix” cũng như gia đình Forger đã đi vào quỹ đạo, nhưng… Anya lại lâm vào khủng hoảng khi đối mặt với bài thi giữa kì!?
Rốt cuộc kì thi hỗn loạn với sao Stella và sét Tonitrus treo lơ lửng trên đầu sẽ có kết quả ra sao…!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-punch-man-tap-24-vat-te.html https://cdn0.fahasa.com/media/catalog/product/o/n/one-punch-man---tap-24---vat-te.jpg "

					One-Punch Man - Tập 24 - Vật Tế				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 24: Vật TếĐội lính đánh thuê và 3 học trò của Võ Sĩ Hạt Nhân đụng độ quái nhân nước, kẻ không thể chém cũng không thể chết. Đội trưởng biệt đội lính đánh thuê đã dính đạn trong trận đánh đầy gian khổ này. Cùng lúc ấy, Saitama gặp chó khổng lồ Pochi, Tatsumaki thì đang cố diệt trừ Gyoro Gyoro, quân sư của Hiệp hội Quái Nhân. Một trận đối đầu bằng siêu năng lực đã nổ ra dữ dội hơn bao giờ hết!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-27-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-27_1.jpg "

					Thánh Thạch Rave - Tập 27 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 27
Hắn muốn hợp nhất với Endless để trở thành thần! Hardner đã chuẩn bị đàn tế thần, giờ chỉ cần bắt được Elie thôi!!
Không lẽ tương lai của Ma giới đã được an bài!? Julia lẫn Let đều đang phải bán mạng để bảo vệ quê hương, trận chiến này họ không thể thua được!!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-14-mu-trong-muichiro.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy---tap-14.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 14 - Mu Trong Muichiro				" "5.0" "(15 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Con quỷ phân tách thành các cảm xúc - Hantengu - đã bỏ bản thể chính, chỉ đem những phân thân đã hợp nhất quay sang tấn công Tanjiro! Bị Hantengu sỉ nhục là “yếu đuối”, Tanjiro đang chiến đấu liệu có thấy tức giận!? Mặt khác, Hà trụ Tokito dần lấy lại kí ức và tiếp tục đối đầu Gyokko. Lúc ấy, trong Tokito đã có điều gì bắt đầu thay đổi…
KOYOHARU GOTOUGE
Xin chào, là Gotouge đây. Đã đến tập 14 rồi! Thật vinh dự khi bộ truyện được chuyển thành anime, còn được làm figure và rất nhiều sản phẩm khác nữa. Tất cả đều nhờ sự ủng hộ của các bạn! Tôi nhận được rất nhiều nhận xét, trong số đó có cả những cảm nhận đánh giá bộ truyện tuyệt vời hay cảm động, điều này làm tôi rất vui. Từ tận đáy lòng, tôi vô cùng cảm ơn các bạn đã mua truyện!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-11.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_ng_i_b_t_i_gi_i_v_ng_saga_t_p_11.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 11				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người Bà Tài Giỏi Vùng Saga - Tập 11
Người bà tài giỏi vùng Saga 11 - Bà và tôi!
“Khi em về Hiroshima rồi thì bà sẽ lại thui thủi một mình.”
Cậu nhóc Akihiro khóc nhè, hay được nuông chiều ngày nào giờ đã trở thành một đứa trẻ Saga “đích thực”, vừa biết đỡ đần bà vừa biết quan tâm giúp đỡ mọi người. Ở miền quê Saga nghèo khó, thiếu thốn từ cái ăn đến cái mặc, Akihiro đã thấm nhuần những lời dạy của bà ngoại tài giỏi “dữ thần”, mỗi ngày đều tận hưởng cuộc sống “nghèo vui nghèo vẻ” bên bà và bạn bè!
Thế nhưng cuộc sống của Akihiro bỗng xảy ra chuyện động trời, khi trong lớp nổ ra “chiến tranh” giữa hai phe nam và nữ! Giữa lúc tranh cãi ngày càng căng thẳng, lớp cậu nhóc đón thêm một bạn học sinh mới kỳ lạ. Phải chăng đây là “định mệnh” cuộc đời Akihiro? Liệu cặp đôi oan gia này có thể hòa giải cuộc “chiến tranh” giữa các bạn trong lớp?
Cũng trong tập cuối này, lớp Akihiro được giao bài tập làm văn “Em của 10 năm sau”: tưởng tượng 10 năm sau khi thành người lớn, bản thân mình sẽ thế nào. Thế nhưng khi ngày ấy đến, liệu Akihiro có còn ở đây không? Không chừng mẹ sẽ đón Akihiro trở về Hiroshima, nếu vậy bà ngoại ở lại Saga sẽ như thế nào?
Được chuyển thể từ cuốn hồi kí nổi tiếng của danh hài Shimada Yoshichi, bộ truyện tranh vừa hài hước vừa cảm động về những tháng ngày tuổi thơ đáng nhớ của cậu bé Akihiro đã đi đến hồi kết. Mời các bạn đón đọc 8 chương truyện cuối cùng đầy ý nghĩa về Akihiro và người bà tài giỏi vùng Saga! 
" "
				    198				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-13-bien-co-shibuya-sam-ren-tang-kem-obi-the-bo-goc-nhua.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4361291178212_d06431fe067d0fa2a1dbc658064c96f4.jpg "

					Chú Thuật Hồi Chiến - Tập 13 - Biến Cố Shibuya - Sấm Rền - Tặng Kèm Obi + Thẻ Bo Góc Nhựa				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 13
Dagon đã biến thành một chú linh đáng sợ…! Dòng nước chảy xiết mang chú lực vô hạn dồn dập tấn công Naobito, Maki, Nanami!! Mặt khác, nhằm lấy lại thể xác Geto, nhóm chú nguyền sư sùng bái anh ta đã đánh thức kẻ không nên dây dưa nhất!?
Siêu bom tấn JUJUTSU KAISEN tiếp tục bùng nổ tại Việt Nam!!!
Manga bán chạy nhất Nhà xuất bản Kim Đồng năm 2022!!!
“Chú thuật hồi chiến” – Tác phẩm được kì vọng của dòng truyện SHONEN JUMP!
Sẽ được phát hành với 2 ấn bản song song cho mỗi kì!
Sách có bán tại các kênh online & hệ thống phát hành sách Kim Đồng các cửa hàng, đại lí lớn trên toàn quốc!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
