Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Harriet Brundle là tác giả của hơn 30 đầu sách phi hư cấu cho trẻ em, trong đó có những cuốn thuộc loạt Materials, loạt the World Issues và the Your Faith. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "45.000 đ"
https://www.fahasa.com/vua-tho-rap-vua-lap-lanh-be-oi-dung-an-nhieu-muoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935280913455.jpg "

					Vừa Thô Ráp Vừa Lấp Lánh - Bé Ơi, Đừng Ăn Nhiều Muối!				" "" "(0 đánh giá)" "
Thái Hà " "
				    Park Eun Ho, Jonaldo				" "
				    Công Thương				" "
				    2023				" "
				    28 x 20.5 cm				" "
				    Bìa Mềm				" "
Vừa thô ráp, vừa lấp lánh - Bé ơi, đừng ăn nhiều muối! Dành cho các bé từ độ tuổi 5+, các bậc cha mẹ và những nhà giáo dục quan tâm tới trẻ nhỏ.
Cuốn sách Vừa thô ráp, vừa lấp lánh - Bé ơi, đừng ăn nhiều muối! nằm trong serie 3 cuốn sách về thực phẩm và gia vị từ Hàn Quốc của tác giả Park Eun Ho, một tác giả có nhiều sách tranh được xuất bản tại đất nước này. Bộ sách nêu lên những đặc điểm, lịch sử, công dụng và tác hại tới sức khỏe của các loại thực phẩm Muối, Đường, Bột mì nếu sử dụng không đúng cách và quá nhiều, giúp các bé bước đầu làm quen được với việc ăn uống khoa học, bảo vệ sức khỏe.
Muối thường xuyên xuất hiện trong những cuốn sách lịch sử. Muối thậm chí khiến lịch sử thế giới thay đổi và góp phần tạo nên nhiều câu chuyện thú vị. Vậy thì muối được làm ra như thế nào và người ta sử dụng chúng ra sao?
Từ rất lâu rồi, con người đã lấy muối từ biển. Chỉ cần nước biển, ánh nắng mặt trời gay gắt và những cơn gió rì rào là mọi thứ đã sẵn sàng. Nhờ ánh nắng mặt trời và những cơn gió, nước biển bốc hơi để lại những hạt muối trắng ngần.
Con người lấy muối nhiều nhất là từ biển, nhưng muối không chỉ có mặt ở biển thôi đâu. Muối còn có mặt ở nhiều nơi trong tự nhiên như trong núi, trong hồ…
Thử tưởng tượng một căn bếp không có muối sẽ như thế nào? Muối làm gia vị cho món ăn đậm đà, thơm ngon và giúp ta bảo quản đồ ăn lâu hơn mà không bị ôi thiu.
Muối không chỉ bận rộn ở trong bếp thôi đâu. Muối còn được sử dụng khi sản xuất hàng hóa trong nhà máy. Chúng ta cùng tìm hiểu những lọai đồ vật chứa muối ở xung quanh.
Cơ thể của người trưởng thành thường chứa 250 gram muối. Lượng này bằng khoảng một nửa cốc giấy đấy.  Muối được hấp thụ sẽ làm những việc rất cần thiết ở khắp mọi nơi trong cơ thể. Một ngày, ta phải ăn ít nhất 2 gram muối. Nếu không đủ lượng muối đó, cơ thể sẽ không hoạt động tốt được.
Chất Natri trong muối tích tụ quá nhiều sẽ gây ảnh hưởng xấu tới các cơ quan trên cơ thể như dạ dày, tim, thận… Hằng ngày chúng ta vô tình ăn vào lượng muối lớn. Các bé hãy chú ý để không ăn quá nhiều muối nhé!
Nào các bé hãy cùng khám phá bí mật của Muối nhé!
Trích đoạn sách hay  
CÁCH DÙNG MUỐI HỢP LÝ
Chúng ta hãy bắt đầu từ những việc dễ nhất nhé!
Bước 1:  Nói với bố mẹ.
Bước 2:  Không nên ăn đồ ăn nhanh và các loại thực phẩm đóng gói. Khi ăn canh, hãy ăn nhiều cái, uống ít nước canh thôi.
Bước 3:  Khi ăn ở quán, hãy nhờ họ nấu thật nhạt. Khi ăn món ăn mặn, hãy ăn thêm nhiều rau và hoa quả.
Muối biển từ ruộng muối được làm ra như thế nào?
Sau khi gom nước biển lại...  người ta sẽ tận dụng ánh nắng mặt trời và gió để làm khô nước biển.
Sau khi độ ẩm bay hơi gần hết, muối bắt đầu kết tinh.
Muối được bảo quản tại kho muối khoảng 15 ngày để độ ẩm bay hơi hết và thế là chúng ta có muối ăn! Phương pháp này khá tốn thời gian. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "53.100 đ" "59.000 đ"
https://www.fahasa.com/tinh-ban-dieu-ky-phat-trien-eq-dieu-tuyet-voi-tu-su-se-chia-chiec-banh-so-co-la.html https://cdn0.fahasa.com/media/catalog/product/8/9/8938537634714.jpg "

					Tình Bạn Diệu Kỳ - Phát Triển EQ - Điều Tuyệt Vời Từ Sự Sẻ Chia - Chiếc Bánh Sô-Cô-La				" "" "(0 đánh giá)" "
				    Công ty TNHH Sách Hà Giang 				" "
				    Sergio Ruzzier				" "
				    Văn Học				" "
				    2023				" "
				    25 x 20 x 0.5 cm				" "
				    Bìa Mềm				" "
Tình Bạn Diệu Kỳ - Phát Triển EQ - Điều Tuyệt Vời Từ Sự Sẻ Chia - Chiếc Bánh Sô-Cô-La
Tình bạn diệu kỳ và 101 bài học cho bé!
Cáo & Gà Con là đôi bạn thân. Cả hai đã có rất nhiều cuộc phiêu lưu cùng nhau. Họ rất vui vẻ nhưng không phải lúc nào cũng đồng quan điểm.
Tuy nhiên, dù có bất cứ chuyện gì xảy ra, hai bạn ấy vẫn tìm ra được cách giải quyết vấn đề vô cùng độc đáo.
Bộ truyện tranh cực kỳ dễ thương này bao gồm các mẩu truyện nhỏ, mỗi câu chuyện là một tình huống giúp bé học cách ứng xử và những đức tính tốt đẹp như: Biết sẻ chia, thói quen gọn gàng, rèn luyện đức tính dũng cảm, biết cách yêu thương mọi người...
12 câu chuyện nhỏ cũng là 12 tình huống dở khóc dở cười giữa đôi bạn thân trái khoáy: Chiếc bánh sô-cô-la, Chiếc búa mất tích, Bữa tiệc rắc rối,
Bình minh, Mười bảy bông tuyết, Ngủ lang, Món xúp ngon lành, Vẫn ngồi, Điều bất ngờ, Chiếc giá sách mới, Chuyến chèo thuyền bất ổn, Lên lên xuống xuống.
Sách được trình bày dạng song ngữ giúp các bé vừa đọc truyện vừa học tiếng Anh một cách dễ dàng, vừa giải trí, tăng vốn từ qua những câu chuyện đậm chất nhân văn nhằm nuôi dưỡng và rèn luyện trí thông minh cảm xúc (EQ) thông qua tình bạn diệu kỳ giữa Cáo và Gà Con. Mỗi cuốn sách có kèm phần từ vựng,
phiên âm và link download phiên bản audio cho các bé muốn nghe truyện bằng tiếng Anh với giọng đọc dễ thương, chuẩn ngữ điệu.
Bộ sách gồm 4 cuốn, mỗi cuốn là 3 câu chuyện nhỏ dễ thương đi kèm bài học vô cùng sâu sắc vô cùng quan trọng trong quá trình phát triển tính cách của trẻ nên cha mẹ có thể đọc cho bé nghe trước giờ đi ngủ cũng là một lựa chọn tuyệt vời. 
" "
				    47				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.200 đ" "48.000 đ"
https://www.fahasa.com/nhung-buoc-di-nho-nuoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974153504_11.jpg "

					Những Bước Đi Nhỏ - Nước				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    François Michel				" "
				    NXB Trẻ				" "
				    2018				" "
				    16 x 24				" "
				    Bìa Mềm				" "
Những Bước Đi Nhỏ - Nước
Tại sao nước biển lại mặn?
Chu trình của nước là gì?
Có bao nhiêu nước trong cơ thể ta?
Hãy cùng nhau tìm hiểu về nước ở tất cả các trạng thái của nó qua tập sách nhỏ này nhé các bạn nhỏ! 

" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "21.600 đ" "24.000 đ"
https://www.fahasa.com/se-ra-sao-neu-thieu-nha-ve-sinh-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11615.jpg "

					Sẽ Ra Sao Nếu Thiếu Nhà Vệ Sinh (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fiona Macdonald, David Antram				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    18.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Bạn sẽ giải quyết nỗi buồn thế nào nếu không có nhà vệ sinh? Bạn sẽ đi đâu? Làm thế nào để giữ gìn cho bản thân và ngôi nhà của mình luôn sạch sẽ? Quyển sách này nói về những câu chuyện thú vị xung quanh một tuyệt tác công nghệ không thể thiếu được trong nhà bạn: nhà vệ sinh. Cùng tìm hiểu lí do tại sao nhà vệ sinh lại quan trọng đến vậy, nó được cải tiến như thế nào qua nhiều năm và nó sẽ phát triển ra sao trong tương lai? 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/be-an-toan-moi-ngay-neu-khong-tuan-thu-noi-quy-thi-sao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5194.jpg "

					Bé An Toàn Mỗi Ngày - Nếu Không Tuân Thủ Nội Quy Thì Sao?				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hoàng Hoành, Kẹo Bông				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20.5 x 20 cm				" "
				    Bìa Mềm				" "
Hôm nay Minh và cậu bạn thân Bé Mập quyết định làm một việc trọng đại, đó là cùng nhau đi vườn bách thú. Hai bạn nhỏ không xin phép người lớn mà tự ý lên đường. Khi đến vườn bách thú, cả hai hết cho khỉ ăn rồi lại trêu chọc hổ, thậm chí kéo đuôi lạc đà Alpaca... Nhưng những hành vi không tuân thủ nội quy đó đã khiến hai bạn nhỏ gặp rắc rối... Câu chuyện diễn ra thế nào nhỉ? Mời các em cùng xem nhé!
Bé An Toàn Mỗi Ngày là bộ sách kĩ năng bổ ích kể 5 câu chuyện cụ thể, giúp bé nuôi dưỡng những thói quen tốt và học cách bảo vệ bản thân trong những tình huống đặc biệt.
Cùng tìm đọc bộ sách Bé An Toàn Mỗi Ngày (5 cuốn):
Bé An Toàn Mỗi Ngày: Nếu Không Chấp Hành Luật Lệ Giao Thông Thì Sao?
Bé An Toàn Mỗi Ngày: Nếu Không Tuân Thủ Nội Quy Thì Sao?
Bé An Toàn Mỗi Ngày: Nếu Nghịch Lửa Bừa Bãi Thì Sao?
Bé An Toàn Mỗi Ngày: Nếu Chẳng May Đi Lạc Thì Sao?
Bé An Toàn Mỗi Ngày: Nếu Nghịch Nước Thì Sao? 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/pixi-thong-thai-bi-kip-hoc-tap.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235755.jpg "

					Pixi Thông Thái - Bí Kíp Học Tập				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Christine Stahr, Sebastian Coenen				" "
				    Thế Giới				" "
				    2022				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Pixi Thông Thái là bộ sách hữu ích dạy kiến thức, kỹ năng cho tuổi tiểu học, được mua bản quyền từ NXB danh tiếng nước Đức. Sách được minh họa rực rỡ, trình bày khoa học, kiến thức được chọn lọc kỹ càng, có kèm câu hỏi tương tác để bạn nhỏ thêm hào hứng học tập. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "17.160 đ" "22.000 đ"
https://www.fahasa.com/100-tu-dau-doi-cua-be-do-vat-va-rau-qua-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/1/0/100-tu-dau-doi-cua-be_do-vat-rau-cu--tb2019.jpg "

					100 Từ Đầu Đời Của Bé - Đồ Vật Và Rau Quả (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tịnh Lâm, Hiếu Minh				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 20.5 x 0.3 cm				" "
				    Bìa Cứng				" "
100 Từ Đầu Đời Của Bé: Đồ Vật Và Rau Quả
Những năm đầu đời là giai đoạn rất quan trọng cho giao tiếp và phát triển ngôn ngữ của một em bé.
Từ những từ đầu tiên em bé 1 tuổi có thể nói như “bà”, “mẹ”… dần dần bé bắt đầu hình thành khả năng giao tiếp giàu ý nghĩa hơn. Đến 2 tuổi, một em bé có thể nói được 50-200 từ và bắt đầu ghép 2 hay 3 từ thành câu đơn giản như “bế em”, “uống nước’, “mẹ đi làm”… Bé 3 tuổi thì có thể dùng các câu dài hơn, có tới 5 từ trở lên, chẳng hạn “bé công viên với mẹ”, “bé ăn bánh và uống sữa”…
Với những cuốn sách này, cha mẹ dễ dàng giúp bé có vốn từ đầu đời phong phú cần thiết để phát triển kĩ năng ngôn ngữ - nền tảng tư duy của bé.
Bộ sách “100 từ đầu đời của bé” được chia thành các chủ đề gia đình yêu thương, đồ vật và rau quả, loài vật, mỗi cuốn gồm 100 từ phong phú và hình ảnh sống động, rõ nét giúp bé từ 0-3 tuổi nhận biết các sự vật quanh mình. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "76.500 đ" "85.000 đ"
https://www.fahasa.com/danh-thuc-tai-nang-toan-hoc-ren-ky-nang-tinh-nhanh-bi-quyet-hoc-gioi-toan-cho-tre-6-7-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805646129_1.jpg "

					Đánh Thức Tài Năng Toán Học - Rèn Kỹ Năng Tính Nhanh : Bí Quyết Học Giỏi Toán (Cho Trẻ 6 - 7 Tuổi)				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Trạng Nguyên				" "
				    Đồng Nai				" "
				    2024				" "
				    26.5 x 19 x 0.28 cm				" "
				    Bìa Mềm				" "
Đánh Thức Tài Năng Toán Học - Rèn Kỹ Năng Tính Nhanh : Bí Quyết Học Giỏi Toán (Cho Trẻ 6 - 7 Tuổi) 
Nhằm giúp các em học sinh thành thạo các phép tính cộng, trừ trong phạm vi 20 đến 100 và tạo nền tảng kiến thức vững chắc, giúp các em tiếp cận và vận dụng phương pháp đổi mới để hình thành cho các em kĩ năng tính toán linh hoạt, phát huy tính sáng tạo trong học toán. Chúng tôi đã biên soạn cuốn “Rèn Kỹ Năng Tính Nhanh” với nội dung bám sát chương trình sách giáo khoa mới, hướng dẫn chi tiết từng phương pháp tính nhanh các dạng toán cộng, trừ trong phạm vi 100 (không nhớ và có nhớ): tách - gộp các số; cộng trừ trên dãy số bằng cách đếm lùi, đếm thêm; cộng trừ cho tròn chục; cộng hai số giống nhau; thay đổi vị trí các số trong phép tính… kèm theo các bài tập thực hành, luyện tập.

Chắc chắn cuốn sách sẽ giúp cho các em cảm thấy học toán không quá khó và tự tin vững bước lên các lớp trên. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "33.600 đ" "48.000 đ"
https://www.fahasa.com/doc-la-phi-thuong-loai-an-chay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184032.jpg "

					Độc, Lạ, Phi Thường - Loài Ăn Chay				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Emma, Lee Steindl				" "
				    NXB Trẻ				" "
				    2019				" "
				    21.5 x 19				" "
				    Bìa Mềm				" "
Bộ sách Độc, lạ, phi thường gồm 12 tập về các loài động vật muôn hình vạn trạng, từ những loài hiền lành chỉ ăn cỏ qua ngày đến những loài săn mồi hung bạo, những mối quan hệ và tập quán sinh hoạt bí ẩn của các loài động vật hoang dã. Thế giới tự nhiên với những thông tin thú vị, đơn giản và dễ hiểu thêm phần sống động với hình ảnh chân thực, mang đến những kiến thức mới bổ ích và hấp dẫn về thế giới động vật trong tự nhiên, cũng mang đến những thông điệp báo động cho thấy con người đang gây tác động rất lớn đến môi trường sinh thái xung quanh.
Bộ sách gồm các tựa:
Bên bờ tuyệt chủng
Động vật có vú dưới biển
Giấc ngủ muôn hình
Kỹ năng tuyệt đỉnh
Loài ăn chay
Loài thú có túi
Lữ khách thường niên
Những kẻ khổng lồ trong vương quốc Động vật
Quan hệ sống còn
Thợ săn lành nghề
Thú con bé bỏng
Vị khách không mời 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "19.800 đ" "22.000 đ"
https://www.fahasa.com/nhung-tham-tu-ve-chai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16174.jpg "

					Những Thám Tử Ve Chai				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nguyễn Thái Huyền, Lý Văn Lương Charlotte, Đỗ Khắc Hoài Sơn				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14 x 18 cm				" "
				    Bìa Mềm				" "
Cứ ngỡ, trong chuyến về thăm Nội, Bo và Bông sẽ được ngắm nhìn chiếc hồ tuyệt đẹp đầy ắp kỉ niệm của ba, nhưng ngờ đâu nó lại là chiếc hồ đầy ắp... RÁC!
Cùng với Bin - cậu bạn mới quen, các bạn nhỏ đã lập nhóm THÁM TỬ VE CHAI để tìm hiểu xem rác đến từ đâu và đi về đâu.
Những chuyến phiêu lưu bất ngờ đã giúp các bạn được gặp và hiểu hơn những người làm công việc vốn chưa được biết đến - nghề ve chai trong đô thị...
Tiết giảm, Tái sử dụng, Tái chế!
Tương tự như các đô thị đương đại khác, thành phố Hà Nội đang phải đối mặt với những vấn đề về quản lý rác thải và môi trường.
Tuy nhiên, ở Hà Nội lại có một mạng lưới những người thu gom phế liệu đang đóng góp vào quá trình Tiết giảm, Tái sử dụng và Tái chế các loại phế liệu này. Việc nghiên cứu mạng lưới này là trọng tâm của nhóm nghiên cứu trẻ Recycurbs Viet phối hợp với Viện nghiên cứu vì sự phát triển Pháp (IRD).
Nhóm nghiên cứu hướng tới việc tương tác với cộng đồng thông qua việc tiếp cận các hoạt động 3R (Tiết giảm, Tái sử dụng và Tái chế).
Và ấn phẩm truyện tranh là sản phẩm thích hợp nhất để tiếp cận với giới trẻ và cả các em nhỏ. Đại sứ quán Pháp tại Việt Nam hoàn toàn ủng hộ những nỗ lực sư phạm, lối tiếp cận và cách diễn giải được thiết kế và trình bày trong ấn phẩm truyện tranh này của nhóm Recycurbs Viet với sự đồng hành của IRD và Tổ chức Đại học Pháp ngữ AUF. 
" "
				    95				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "59.400 đ" "66.000 đ"
https://www.fahasa.com/bo-sach-phat-trien-iq-eq-dau-doi-cho-be-be-ren-tri-thong-minh-lam-the-nao-de-danh-thuc-heo-u.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_230144.jpg "

					Bộ Sách Phát Triển IQ - EQ Đầu Đời Cho Bé - Bé Rèn Trí Thông Minh - Làm Thế Nào Để Đánh Thức Heo Ú?				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hứa Bình Bình, Hoàng Anh				" "
				    Thanh Niên				" "
				    2021				" "
				    18.5 x 18.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Bố mẹ có biết không, những năm đầu đời là giai đoạn rất quan trọng đối với việc phát triển trí tuệ và cảm xúc của trẻ. Những bài học đơn giản mà bé học được chính là những viên gạch đầu tiên xây dựng nên nền tảng tri thức của bé sau này. Đồng thời, những tình cảm, cảm xúc từ bên ngoài cũng sẽ ảnh hưởng đến việc bé có trở thành một người hạnh phúc hay không.
Thấu hiểu điều đó, Bộ sách phát triển IQ - EQ đầu đời cho bé đã được xuất bản với mong muốn giúp bé nhận biết một số sự vật, sự việc đơn giản; bồi dưỡng cảm xúc cho bé thông qua những câu nói tình cảm, hình ảnh xúc động; giúp tăng tương tác giữa bố mẹ và bé, để gia đình càng gần gũi nhau hơn...
Nào, chúng ta hãy cùng nhau mở sách và khám phá thêm thật nhiều điều thú vị nữa nhé!
Bộ sách gồm các chủ đề : 
 * Bé vệ sinh răng miệng - Răng ai đẹp nhất?
* Rèn luyện trí nhớ - Bé Bi ơi, đừng quên nhé!
* Học về loài vật - Bố biến thành gì rồi?
* Những bài học đầu tiên - Con không chịu đâu!
* Bồi dưỡng tình thân - Con yêu mẹ lắm!
* Nhận biết sự tương phản - Đen và trắng
* Biết quý trọng tình bạn - Nhím con mặc áo
* Bé rèn trí thông minh - Làm thế nào để đánh thức Heo ú? 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/cuon-sach-dau-doi-cua-be-kham-pha-sinh-vat-rung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227338365_1.jpg "

					Cuốn Sách Đầu Đời Của Bé - Khám Phá Sinh Vật Rừng				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Claire Philip, Jean Claude				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    28 x 22.5 x 1 cm				" "
				    Bìa Cứng				" "
Cuốn Sách Đầu Đời Của Bé - Khám Phá Sinh Vật Rừng
Nhật ký rừng xanh : Tháng Mười
Thế giới dưới mặt đất
Vũ điệu tán tỉnh
Những chú hải ly bận rộn 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "87.000 đ" "100.000 đ"
https://www.fahasa.com/vui-khoe-moi-ngay-chien-cong-cua-tham-tu-bun.html https://cdn0.fahasa.com/media/catalog/product/v/u/vui-khoe-moi-ngay_3-bia_chien-cong-cua-tham-tu-bun.jpg "

					Vui Khỏe Mỗi Ngày - Chiến Công Của Thám Tử Bun				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phương Trinh				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Vui Khỏe Mỗi Ngày - Chiến Công Của Thám Tử Bun
Những câu chuyện trong trẻo, ngộ nghĩnh, được kể một cách khéo léo cùng kiến thức khoa học về cách giữ gìn và chăm sóc sức khỏe.
Với Chiến công của thám tử Bun, sẽ có những câu chuyện thú vị về ăn uống đúng cách, hợp vệ sinh.
Qua Bí mật trong ngăn bàn, các bạn nhỏ sẽ biết cách chơi, hoạt động, sao cho an toàn và khỏe mạnh.
Còn Đi tìm kho báu, sẽ phát hiện những bí mật về vệ sinh thân thể.
Nào, chúng ta cùng khám phá nhé!
---
Tác giả PHƯƠNG TRINH
Tên thật: Trần Thị Phương Trinh
GIẢI THƯỞNG:
- Giải Nhất cuộc vận động sáng tác do Dự án Hỗ trợ Văn học Thiếu nhi Việt Nam - Đan Mạch tổ chức, 2006.
- Giải Ba cuộc thi Truyện ngắn 1200 chữ do báo TUỔI TRẺ tổ chức.
- Giải Ba cuộc thi truyện ngắn QUÀ TẶNG CUỘC SỐNG, 2015 (chuyển thể thành hoạt hình và phát sóng trên VTV).
TÁC PHẨM CHÍNH:
- Ánh sáng dưới lòng sông (2003)
- Đường lên thiên đàng (2008)
- Thế giới giấc mơ của bé Bon (2008)
- Mi-Min và cuộc sống nhiệm mầu (2011)
- Giống như nhạc Bach được chơi trên một chiếc cưa (2012)
- Vương quốc Mặt Trời (2017)
- Hãy để cuộc đời yêu bạn (2017)
- Ngôi nhà tiếng cười (2022) 
" "
				    44				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/tiny-paws-cung-gau-con-hoc-chu-cai-tieng-anh-abc-tu-a-den-m.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185908.jpg "

					Tiny Paws - Cùng Gấu Con Học Chữ Cái Tiếng Anh Abc - Từ A Đến M				" "" "(0 đánh giá)" "
Megabook " "
				    Nhóm Tác Giả Runkids				" "
				    NXB Thanh Niên				" "
				    2019				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Tiny paws - cùng gấu con học chữ cái tiếng Anh ABC - từ A đến M sẽ giúp các con làm quen với chữ cái tiếng anh qua các hình ảnh sinh động và trò chơi thú vị, từ đó tăng khả năng nhận biết và ghi nhớ cho con.
Những điểm nổi bật của cuốn sách sẽ giúp con học tập dễ dàng hơn:
- Con sẽ được học và nhận biết mặt chữ nhanh nhờ việc ghi nhớ qua các trò chơi. Đồng thời con cũng dễ dàng mở rộng vốn từ vựng tiếng anh qua các hình ảnh đồ vật, con vật quen thuộc trong cuộc sống hằng ngày.
- Con luyện viết số theo hướng dẫn, nét chữ đơn giản giúp con ghi nhớ dễ dàng, nhanh chóng.
- Các trò chơi đa dạng, sinh động giúp con hào hứng, thích thú mỗi khi bắt đầu bài học, học như chơi, chơi như học, tập cho con thói quen say mê học tập từ khi còn nhỏ.
- Sách in màu sắc nét, chất lượng giấy in tốt, chống nhòe và hạn chế tác hại cho mắt, bảo vệ đôi mắt của con.
Tạo ra niềm yêu thích, ham mê học tập cho con ngay từ khi còn nhỏ là bước đệm vô cùng quan trọng cho con sau này. Hãy cùng Tiny paws - cùng gấu con học chữ cái tiếng Anh ABC - từ a đến m đồng hành cùng con học tập bố mẹ nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/cam-nang-tu-lap-tuoi-mau-giao-den-thu-vien-thich-me.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32268.jpg "

					Cẩm Nang Tự Lập Tuổi Mẫu Giáo - Đến Thư Viện Thích Mê				" "" "(0 đánh giá)" "null" "
				    Jonathan London, Frank Remkiewicz				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    22.5 x 18 cm				" "
				    Bìa Mềm				" "
“Cẩm nang tự lập tuổi mẫu giáo” dành cho các bạn nhỏ từ 3 – 6 tuổi, gồm những câu chuyện ngộ nghĩnh, đáng yêu về chú ếch nhỏ Froggy sẽ giúp cha mẹ rèn con tính tự lập ngay từ nhỏ. Nhờ có Froggy mà các bạn nhỏ sẽ đi ngủ đúng giờ, không khóc nhè khi đi học, không sợ hãi khi đi khám bệnh, thích đi thư viện đọc sách, biết quan tâm tới cha mẹ và chăm sóc em bé… Ếch nhỏ Froggy sẽ trở thành người bạn đồng hành cùng các em nhỏ.
“Cẩm nang tự lập tuổi mẫu giáo” thực sự là “trợ thủ” đắc lực của cha mẹ trong hành trình nuôi dạy con!
TRỌN BỘ 10 CUỐN:
Đến giờ đi ngủ rồi!
Ngày đầu tiên đi học
Dũng cảm đi khám bệnh
Đến thư viện thích mê!
Tập bơi dễ như chơi
Làm anh không khó
Mặc quần áo mệt thật!
Ngày của cha vui quá!
Ngày sinh nhật tưng bừng
Đi xe đạp vèo vèo 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/to-den-voi-toan-hoc-lam-quen-voi-so-dem-1-10.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239503.jpg "

