Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Mời các bạn thưởng thức Tokyo 卍Revengers tập 5, phiên bản 2 trong 1 của Việt Nam (tương đương tập 9 và 10 bản Nhật), in trên giấy Bãi Bằng 80 gms! Không chỉ vậy, phiên bản này còn có OBI và PHỤ BẢN MÀU GẬP 3 chỉ có tại thị trường Việt Nam!
____________
Trận đại chiến giữa Toman và Walhalla đã khép lại với chiến thắng chung cuộc thuộc về Toman.
Một lần nữa trở về hiện tại, Takemichi phát hiện mình đã trở thành lãnh đạo cấp cao của Toman! Trong cuộc họp ban lãnh đạo, các cựu thành viên Black Dragon mà Takemichi chưa từng gặp vô cùng huênh hoang, phách lối. Và rồi, Kisaki cũng xuất hiện!
Sau đó khi gặp Naoto, Takemichi biết được một sự thật kinh hoàng…! 
" "
				    386				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "103.500 đ" "115.000 đ"
https://www.fahasa.com/666-satan-tap-10-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/6/6/666-satan---tap-10.jpg "

					666 Satan - Tập 10 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 10 - Tặng Kèm Bookmark Nhân Vật
Những trận so tài khốc liệt lần lượt diễn ra với sự xuất hiện của các O.P.T. hùng mạnh! Giữa cuộc chiến cam go, những người nắm giữ bí mật về Kabbalah Nghịch như Jio đã dần bộc lộ sự thật…!

" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/dao-lam-hoang-thuong-tang-kem-sticket-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325013386.jpg "

					Đạo Làm Hoàng Thượng - Tặng Kèm Sticket + Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Panya Sudo				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Đạo Làm Hoàng Thượng
Sẽ ra sao nếu trong xã hội loài mèo cũng tồn tại băng đảng Yakuza?! 
Miiko, Prince, Lão đại, Torazaemon...
Bao nhiêu sự kiện dở khóc dở cười nhưng không kém phần thú vị vẫn diễn ra hằng ngày. Mời các bạn cùng dấn thân vào thế giới kịch tính và sôi động của các chú “mèo trong giang hồ” nhé! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "65.570 đ" "79.000 đ"
https://www.fahasa.com/hoi-quy-ong-canh-cut-tang-kem-set-6-penguin-card-so-xe.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-quy-ong-canh-cut_peguin-card-_-so-xe.jpg "

					Hội Quý Ông Cánh Cụt - Tặng Kèm Set 6 Penguin Card + Sổ Xé				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ueno Kishi				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 15 x 0.8 cm				" "
				    Bìa Mềm				" "
Hội Quý Ông Cánh Cụt
BÁCH KHOA TOÀN THƯ VUI NHỘN VỀ CHIM CÁNH CỤT DƯỚI DẠNG TRUYỆN TRANH!
TẶNG KÈM 32 TRANG MÀU RỰC RỠ!
Đây là câu chuyện tại một đất nước nọ, có các “quý ông” chim cánh cụt điển trai luôn mặc áo đuôi tôm, vì ngưỡng mộ nhân loại mà đã hoá thân và trà trộn vào làm việc trong xã hội loài người.
Dù không thể chạm tới bầu trời kia, những chú chim cánh cụt trong hình dáng con người lộng lẫy vẫn vẽ nên một cuộc sống sinh hoạt thường ngày đầy kiêu hãnh! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "76.000 đ" "80.000 đ"
https://www.fahasa.com/sango-va-nguoi-ca-tap-1-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-sango-v_-ng_i-c_---t_p-1.jpg "

					Sango Và Người Cá - Tập 1 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Skybooks " "
				    ninikumi				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Sango Và Người Cá - Tập 1
Sango và người cá 1 - Dối trá và thành thật
“Tôi căm ghét những người nói dối.”
Cậu thiếu niên Sango sở hữu “đôi mắt của sự hiểu biết” có thể nhìn thấu những lời dối trá, mắt phải sẽ đau nhức mỗi khi nghe thấy ai đó nói dối. Vào đám tang của cha mẹ, giữa những lời tiếc thương giả dối của mọi người xung quanh, cậu đã gặp được một thiếu nữ kỳ lạ, người duy nhất nói điều chân thành.
Ningyo là một cô gái ma quái đã trở nên “bất tử” sau khi ăn loại thịt cấm. Thịt người cá là thuốc trường sinh bất lão, đồng thời cũng có thể cướp đi sinh mạng con người. Vì muốn người trong lòng mãi ở bên, Ningyo sẵn sàng dâng cho đối phương một phần máu thịt của bản thân.
Đây là câu chuyện về một thiếu niên và một người cá, về sự dối trá và thành thật, về tình yêu và sự bất tử. Giữa họ có một mối quan hệ cân bằng kỳ lạ nhưng vì sự xuất hiện của chàng trai thứ ba - Akashi chỉ toàn nói những lời giả dối mà bắt đầu bước vào giai đoạn sụp đổ. 
" "
				    182				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.740 đ" "78.000 đ"
https://www.fahasa.com/loi-noi-doi-thang-tu-tap-5-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186281.jpg "

					Lời Nói Dối Tháng Tư - Tập 5 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Naoshi Arakawa				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11 x 0.9 cm				" "
				    Bìa Mềm				" "
Lời Nói Dối Tháng Tư - Tập 5
Arima Kousei, thần đồng Piano một thời đã không thể chơi đàn được nữa sau cái chết của mẹ. Cậu trải qua những ngày đơn điệu, sống cuộc sống không có mục đích. Cho đến một ngày nọ vào mùa xuân, cậu đã gặp một cô gái dưới tán hoa anh đào đang nở rộ. Cô ấy rất bạo lực, tính khí thì thất thường... nhưng cô ấy cũng chính là người đã thay đổi cả thế giới tẻ nhạt của cậu! Cuộc hội ngộ ấy đã mang đến cho cậu động lực và cơ hội để thoát khỏi nỗi ám ảnh trong quá khứ như thế nào? Hình phạt mà cậu phải chịu, phần tâm hồn vẫn luôn sợ hãi, vẫn luôn đấu tranh của cậu sẽ ra sao? Những mâu thuẫn liệu có được giải quyết? Đón đọc Lời nói dối tháng Tư - một câu chuyện về tình bạn, tình yêu, về tình mẹ con, tình đối thủ, một câu chuyện về tuổi trẻ, về cuộc sống. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "47.500 đ" "50.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-dragon-quest-saga-emblem-of-roto-perfect-edition-tap-1.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest---dau-an-roto---tap-1.jpg "

					Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Chiaki Kawamata				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 2 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu ấn Roto (Dragon Quest Saga Emblem of Roto) Perfect Edition - Tập 1
DRAGON QUEST - DẤU ẤN ROTO: Series Manga đến từ thương hiệu Game huyền thoại chính thức đổ bộ tại Việt Nam vào cuối tháng 11.2021!!
Có lẽ không cần phải giới thiệu quá nhiều về một trong những bộ Manga thuộc Series Dragon Quest cực kì nổi tại Việt Nam với tên gọi cũ là Dấu ấn rồng thiêng! Phải gần 25 năm, người hâm mộ Dragon Quest mới được chính thức sở hữu những cuốn Manga có bản quyền và đặc biệt hơn, lại là bản HOÀN CHỈNH!
Là phần truyện độc lập với series Adventure of Dai - Cuộc phiêu lưu của Dai Dũng sĩ trên tạp chí Jump, Emblem of Roto nói về hành trình của Dũng sĩ Arus - Người mang trong mình dòng máu của Dũng sĩ Roto - sát cánh bên Tam Vương nhằm tiêu diệt Dị Ma Thần. Để làm được điều đó, cậu phải vượt qua muôn vàn khó khăn và thử thách! Nhưng với trái tim nhân hậu và lòng quả cảm, Arus dần trưởng thành, lãnh hội được nhiều thần chú, học hỏi được nhiều điều qua mỗi vùng đất mà cậu phiêu lưu! Quan trọng là niềm tin mãnh liệt không hề lùi bước trước khó khăn! Không khó hiểu lí do vì sao Dấu ấn rồng thiêng ngày nào trở thành một trong những tác phẩm kinh điển của tuổi thơ những thế hệ độc giả Manga đời đầu.
Trong vai trò là tác phẩm mở đường, DRAGON QUEST - DẤU ẤN ROTO cũng là bộ truyện thứ 5 thuộc dòng Deluxe của NXB Kim Đồng. Với sự đầu tư, chăm chút và đặt nhiều kì vọng, rất hi vọng các bạn độc giả sẽ đón nhận thật nhiệt thành, và sẽ có những trải nghiệm lí thú khi dõi theo bước đường trưởng thành của Dũng sĩ Arus cùng những người đồng đội!
Vol.1 chính thức phát hành với tốc độ 1 tháng 1 tập. Trọn bộ 15 tập (~380 trang). 
" "
				    372				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.250 đ" "75.000 đ"
https://www.fahasa.com/vi-than-lang-thang-tap-7-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872781.jpg "

					Vị Thần Lang Thang Tập 7 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ADACHI Toka				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Vị Thần Lang Thang - Tập 7 (Tái Bản 2022)
Nội dung kể về Hiyori, một nữ sinh có khả năng nhìn thấy những linh hồn hay quỷ thần. Một lần cô gặp tại nạn giao thông và trở thành thức thần. Cô đã kết bạn với Yato, một Vị Thần Lang Thang khao khát xây dựng ngôi đền riêng cho bản thân.
Manga Noragami là một trong 10 bộ truyện bán chạy nhất ở Bảng xếp hạng manga Oricon. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "22.000 đ" "0"
https://www.fahasa.com/duoi-hien-nha-ba-gia-doc-boys-love-tap-5-kem-box.html https://cdn0.fahasa.com/media/catalog/product/b/a/ba-gia-doc-boyslove-5_1.jpg "

					Dưới Hiên Nhà Bà Già Đọc Boys Love - Tập 5 - Kèm Box				" "" "(0 đánh giá)" "
IPM " "
				    Tsurutani Kaori				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Hai bà cháu Ichinoi và Urara đến được event Comitia một cách thuận lợi. Song đã nửa ngày trôi qua mà họ vẫn chưa bán được cuốn truyện nào, trong khi bà Ichinoi đã thấm mệt vì cái nóng gay gắt của trời hè tháng năm. Urara quyết định dọn đồ để ra về sớm, bỗng nhiên một vị khách đặc biệt xuất hiện ở gian hàng của cô nhóc….! Vị khách này là ai? Liệu hai bà cháu có nhận được trái ngọt sau bao nỗ lực bỏ ra?
Và rồi thời gian thấm thoắt thoi đưa, đã đến lúc Urara bước vào kì thi đại học, đứng trước dấu mốc quan trọng của đời mình. Bà Ichinoi cũng từng bước chuẩn bị mọi thứ cho một quyết định to lớn…
Tựa như tách trà được chưng cất từ những điều bình dị, mộc mạc thấm đẫm hơi thở cuộc sống, kết hợp với giọng kể hết sức chân thành và chan chứa yêu thương, hồi kết của câu chuyện tình bạn diệu kì giữa hai bà cháu Ichinoi và Urara hứa hẹn sẽ gieo vào lòng bạn đọc những rung động và dư âm thật khó quên. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "85.500 đ" "95.000 đ"
https://www.fahasa.com/bluelock-tap-4.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_-_tap_4_2.jpg "

					BlueLock - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 4
ĐỪNG CHIẾN THẮNG MỘT CÁCH “NGẪU NHIÊN” NỮA! ĐÃ LÀ MỘT TIỀN ĐẠO THÌ PHẢI THẮNG!!
Bắt đầu trận đấu cuối cùng của vòng tuyển chọn đầu tiên tại BLUELOCK! Đội Z của nhóm Isagi sẽ đương đầu với một cuộc chiến định mệnh mà họ không có lựa chọn nào khác ngoài việc chiến thắng, bởi thua hay hòa đều đồng nghĩa với việc bị loại ngay lập tức! Đối thủ của họ là đội V, đội mạnh nhất khu nhà số 5 với sự góp mặt của thiên tài Nagi Seishiro! Liệu những nỗ lực hết mình của đội Z có hiệu quả trước sức tấn công áp đảo của đội V hay không…? Chìa khóa dẫn đến thắng lợi là “khả năng tái hiện bàn thắng”!? Nếu thua thì sự nghiệp chấm dứt! Nào, hãy thử sức đi, những cái tôi ích kỉ!
THẤT BẠI = KẾT THÚC SỰ NGHIỆP! PHẢI THẮNG!!
ĐƯƠNG NHIÊN RỒI, VÌ ĐÂY LÀ THẾ GIỚI “BÓNG ĐÁ”!!
Muneyuki Kaneshiro 
“Từ giờ cho đến lúc tôi tạ thế, Đội tuyển Nhật Bản chắc sẽ được tham dự khoảng 12 mùa Word Cup nữa. Còn 12 lần nữa. Hơi ít nhỉ. Tôi chỉ mong được thấy Đội tuyển quốc gia vô địch Word Cup trước khi rời xa cõi đời này. Thật đấy.”
Yusuke Nomura 
“Cảm ơn các bạn vì đã mua tới tập 4 này! Tôi vô cùng hạnh phúc và không thể ngừng đi đến cửa hàng tiện lợi vào mỗi buổi tối.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/gia-su-hitman-reborn-official-visual-book-reborn-colore-tang-kem-sticker-poster.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4879859352108_cfa8b5c8a4570be12633e427e4efb66a.jpg "

					Gia Sư Hitman Reborn! Official Visual Book: Reborn Colore! - Tặng Kèm Sticker + Poster				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Amano				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Gia Sư Hitman Reborn! Official Visual Book: Reborn Colore!
Tập tranh màu siêu rực rỡ và đặc sắc cho các Fan của GIA SƯ HITMAN REBORN!
Cuốn arbook độc đáo, toàn bộ là minh họa độc quyền từ tác giả Amano Akira! Tuyển tập tranh được phân theo các chủ đề hấp dẫn: MAFIA Colore, BATTLE Colore, FLAME Colore, BOX Colore, SCHOOL Colore, GAME Colore, PRIVATE Colore. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "91.200 đ" "96.000 đ"
https://www.fahasa.com/ma-vuong-bao-mau-tap-4.html https://cdn0.fahasa.com/media/catalog/product/m/a/ma-vuong-bao-mau---tap-4.jpg "

					Ma Vương Bảo Mẫu - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kousuke Iijima				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Tam ma vương đang nuôi dưỡng một cậu bé loài người 3 tuổi. Làm sao để cân bằng giữa công việc và chăm trẻ? Nghỉ phép chăm trẻ có tốt không? Thế nào mới là yêu con đích thực? “Làm cha” rốt cuộc là gì?
Tập 4 bộ truyện ma giới vui nhộn, xem trọng việc nuôi dạy trẻ nhất trần đời kì này cũng đăng tải rất nhiều những mẩu chuyện về chăm sóc trẻ em. 
" "
				    157				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/duoi-hien-nha-ba-gia-doc-boys-love-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/a/ba-gia-doc-boyslove-2.jpg "

					Dưới Hiên Nhà Bà Già Đọc Boys Love - Tập 2				" "" "(0 đánh giá)" "
IPM " "
				    Tsurutani Kaori				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Urara và bà Ichinoi đã cùng nhau tới hội chợ dojinshi! Liệu hai bà cháu có thể trụ vững và vượt qua dòng người xếp hàng dài đằng đẵng, để gặp gỡ tác giả Komeda mà họ vẫn hằng ngưỡng mộ không?
Mời các bạn đón đọc tập 2 của bộ truyện nhẹ nhàng, hài hước mà không kém phần sâu lắng về tình bạn cảm động của một đôi bạn vong niên. 
" "
				    146				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/he-lo-nyao-chuyen-ve-chu-meo-chuyen-hong-hot-tap-11.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26152023_031514_1.jpg "

					Hế Lô Nyao - Chuyện Về Chú Mèo Chuyên Hóng Hớt - Tập 11				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Konomi Wagata				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.5 x 1.3 cm				" "
				    Bìa Mềm				" "
Hế Lô Nyao - Chuyện Về Chú Mèo Chuyên Hóng Hớt - Tập 11
Chuyện kể về một cậu nam sinh cấp 3 không may gặp tai nạn và biến thành mèo.
Chưa kịp định thần, cậu chàng đã phải nếm trải sự khắc nghiệt của thế giới loài mèo. May mắn thay, cậu được Chika nhận nuôi như một định mệnh sắp sẵn. Kể từ đó, những trải nghiệm cuộc sống dưới lốt mèo sẽ liên tục khiến người xem bật cười bởi nhiều tình huống hài hước và cực kỳ dễ thương.
Ai từng nuôi mèo sẽ thấy mình trong đó, Ai chưa từng... chắc cũng nên cân nhắc đu trend! 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ranma-1-2-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_15182020_111822.jpg "

					Ranma 1/2 - Tập 5				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rumiko Takahashi				" "
				    NXB Trẻ				" "
				    2020				" "
				    19 x 13 x 2.2 cm				" "
				    Bìa Mềm				" "
Ranma từ nhỏ đã theo cha đến Trung Quốc để luyện tập võ công. Vô tình cậu chàng bị rơi vào con suối khi tập võ và dính phải lời nguyền, biến thành con gái nếu bị tạt nước lạnh, và chỉ trở lại nguyên hình nếu bị tạt nước nóng. 
Đến năm 16 tuổi, cậu theo cha về Nhật cùng với một lời hứa hôn của cha thuở xưa. Bắt đầu từ đây là chuỗi ngày dở khóc dở cười bởi lời nguyền mà cậu đang mang trên người. Liệu cuối cùng Ranma có thoát được lời nguyền để đường đường chính chính đến với vị hôn thê dữ như cọp của mình hay không? 
" "
				    344				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "66.500 đ" "70.000 đ"
https://www.fahasa.com/overlord-tap-8-phien-ban-manga.html https://cdn0.fahasa.com/media/catalog/product/o/v/overlord-8-_manga_-600-b_a-1.jpg "

					[Manga] OVERLORD - Tập 8				" "" "(0 đánh giá)" "
IPM " "
				    Maruyama Kugane				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 13 x 1 cm 				" "
				    Bìa Mềm				" "
OVERLORD - Tập 8 (Phiên Bản Manga)
Màn trình diễn “thật sự” của Nazarick đã bắt đầu… và kết thúc cũng rất chóng vánh.
Sau đó phải chăng là màn thu phục (liệu có thuyết phục?) của Ainz với các bộ tộc Lizardman?
Tập này sẽ khép lại phần truyện anh dũng về Lizardman, mở ra phần truyện hoa lệ về Vương quốc với công chúa Hoàng Kim, chàng thiếu niên quả cảm bảo vệ công chúa, đồng thời hé lộ gương mặt những nữ chiến binh của Blue Rose! 
" "
				    202				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/666-satan-tap-4-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879391.jpg "

					666 Satan - Tập 4 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Để phục hồi Zero Shiki bị gãy, cuối cùng Jio và Ball cũng đã tới gặp Kirin – chuyên viên giám định trong lời đồn! Thứ đang chờ đợi cả hai là thử thách vô cùng đáng sợ!!
Seishi Kishimot
“Từ hồi 666 Satan được đăng dài kì trên tạp chí, không hiểu sao đồ đạc quanh tôi cứ liên tục hỏng… Tới lúc phải trừ tà rồi chăng? Hỡi SP2 và Gamecube* của ta! Riêng mấy cưng phải bình an vô sự đấy nhá!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-3-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244883916.jpg "

					Thánh Thạch Rave - Tập 3 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Chúng tôi đã xuất phát đến một địa điểm mới được gọi là “Vùng đất Sao rơi”!!
Và chỉ cần Plue tìm ra tung tích của Rave nữa là… nhưng mà, ơ kìa!!
Sao lại xẹp lép thế kia!!? Làm sao bây giờ? Cứ thế này nhỡ Plue tiêu đời thì sao…!?
Hiro Mashima
“Mới đây, một người bạn tên Nakajima đã nói với tôi rằng “Anh lấy tôi làm hình mẫu cho Nakajima đúng không?”. Xin lỗi nhé. Nói sao nhỉ, thực ra tôi đã quên béng Nakajima đó. Bởi cũng tại… 5 năm rồi chúng tôi có gặp nhau đâu.
Giờ tôi xác nhận lại là Nakajima không hề có hình mẫu nhé.
Tự dưng một ngày đẹp trời tôi nghĩ ra ông ta thôi.” 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/666-satan-tap-14-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/2/8/280423-4.jpg "

					666 Satan - Tập 14 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 14
4 năm trôi qua sau sự kiện Rock Bird. Các thành viên chia cách một lần nữa tập kết để giành lại Ruby đang bị giam giữ trong tay Chính phủ. Tập mới nhất của chương truyện mới chính thức được ra mắt!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/handa-tap-3-tang-kem-bookmark-cai-goc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250706278.jpg "

					Handa - Tập 3 - Tặng Kèm Bookmark Cài Góc				" "" "(0 đánh giá)" "
IPM " "
				    Yoshino Satsuki				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Handa - Tập 3 - Tặng Kèm Bookmark Cài Góc (Thiết Kế Độc Quyền Cho Phiên Bản Việt Nam)
Học sinh cấp ba kiêm nhà thư pháp lánh đời Handa Sei gặp phải tình huống kinh điển của truyện tranh: mất trí nhớ…!?
Tuy là spin-off, nhưng sau vô vàn diễn biến bất ngờ, “Handa” cũng có thể coi là thế giới song song của “Barakamon”…! *Toát mồ hôi hột*
Mời các bạn thưởng thức tập 3 đầy náo loạn của “Handa” nhé! 
" "
