Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "225.625 đ" "250.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-36-nguoi-ban-chinh-nghia-sieu-nhan-hieu-truong-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_-phien-ban-hoat-hinh-mau_tap-36_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 36 - Người Bạn Chính Nghĩa- Siêu Nhân Hiệu Trưởng! (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 36: Người Bạn Chính Nghĩa- Siêu Nhân Hiệu Trưởng!
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-24-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_790.jpg "

					Thám Tử Lừng Danh Conan - Tập 24 (Tái Bản 2019)				" "4.5" "(8 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.3				" "
				    Bìa Mềm				" "
Bọn người áo đen lại xuất hiện!? Tại khách sạn nơi chúng tớ tìm được bọn chúng, một vụ án mạng đã xảy ra!! Trong lúc sự việc vẫn còn hỗn loạn thì Haibara lại đang gặp nguy hiểm! Dù đã cố gắng hết sức chạy trốn nhưng cậu ấy đã...!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/one-piece-tap-37-thay-tom-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865455.jpg "

					One Piece - Tập 37 - Thầy Tom (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Trận đối đầu giữa nhóm của Luffy với CP9 nhằm mục đích ngăn cản Robin sẽ diễn ra như thế nào!? Để đoạt lấy bản thiết kế của vũ khí cổ đại Pluton, CP9 đã nhắm vào Franky!! Sự thật nào sẽ được phơi bày ở đó...!?
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185307_1.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    11.3 x 17.6 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 8
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-59-vinh-biet-portgas-d-ace-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865677.jpg "

					One Piece - Tập 59 - Vĩnh Biệt Portgas D. Ace (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Trận chiến khốc liệt ở Tổng bộ Hải quân dần đi tới hồi kết. Số phận của Ace, Luffy cùng toàn bộ những kẻ tham gia vào cuộc chiến này rồi sẽ ra sao!!? Một kết cục không ai ngờ tới vẫn còn ở phía trước!!
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!! 
" "
				    212				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-1-cuoc-giao-tranh-thoi-chien-quoc-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183234_1.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Cuộc Giao Tranh Thời Chiến Quốc - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Takata Mirei				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì Truyện Dài - Tập 1: Cuộc Giao Tranh Thời Chiến Quốc
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-4-kho-bau-vuong-quoc-ut-it-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi---truyen-dai---tap-4---kho-bau-vuong-quoc-ut-it---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Kho Báu Vương Quốc Ụt Ịt  - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Mirei Takata				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    166				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-54-cau-noi-hoa-binh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244868234.jpg "

					Naruto - Tập 54 - Cầu Nối Hòa Bình (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Naruto Tập 54: Cầu Nối Hòa Bình (Tái Bản 2022)
Kế thừa ý chí của cha và mẹ, Naruto đã trưởng thành vượt bậc trong vai trò là một Ninja! Sau khi điều khiển được sức mạnh cửu vĩ, bằng năng lực mới, cậu đã phát giác Kisame đang ẩn náu trong Samehada! Trong lúc Kisame tìm đường tẩu thoát với những thông tin hắn có được, lần thứ 3, “Mãnh Thú Màu Xanh” của làng Lá đã đứng ra ngăn chặn!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-83-hai-tac-tu-hoang-charlotte-linlin-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865912.jpg "

					One Piece - Tập 83 - Hải Tặc - Tứ Hoàng Charlotte Linlin (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.5				" "
				    Bìa Mềm				" "
VS. Tứ hoàng Big Mom!! Để đưa Sanji trở về, nhóm của Luffy đã đột nhập lên đảo Bánh Ngọt…!? Trong khi đó, các công việc chuẩn bị cho hôn lễ của Sanji vẫn được tiếp tục, các thành viên trong gia đình anh cũng có mặt đầy đủ…!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-vu-tru-phieu-luu-ki-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-tranh-truyen-mau_nobita-vu-tru-phieu-lu-ki_tap-2_tb-2023.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Vũ Trụ Phiêu Lưu Kí - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 12.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Doraemon Tranh Truyện Màu - Nobita Vũ Trụ Phiêu Lưu Kí - Tập 2
Đây là tác phẩm hoành tráng nhân dịp kỉ niệm 20 năm loạt phim hoạt hình Doaremon của tác giả Fujiko.F.Fujio phát sóng trên truyền hình, được công chiếu vào mùa xuân năm 1999. Jaian và Suneo bỗng mất tích khi tham gia trò chơi thám hiểm vũ trụ. Có vẻ như hai cậu ấy đã bị UFO bắt cóc. Nhóm Doraemon nhanh chóng tiến về vũ trụ bao la để cứu họ.
Đây là phiên bản tranh truyện tranh màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả Fujiko.F.Fujio. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/doraemon-hoc-tap-sinh-vat-hoc-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2872.jpg "

					Doraemon Học Tập - Sinh Vật Học (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Hiroshi Murata, Nichinouken				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm x 1.2				" "
				    Bìa Mềm				" "
Bộ môn khoa học được dạy ở trường tiểu học có phạm vi rất rộng. Chúng tôi đã đưa ra cũng như giải thích thật dễ hiểu những thắc mắc của các em cũng như những vấn đề quan trọng xuất hiện trong kì thi chuyển cấp.
Cuốn sách này được viết dựa theo sách giáo khoa của Nichinouken, một trung tâm có uy tín với tỉ lệ học sinh thi đỗ cao nên rất hữu ích cho việc nâng cao thành tích học trên lớp và kết quả kì thi vào các trường trung học cơ sở.
Chúng tôi đã trình bày cuốn sách sao cho các em có thể vừa đọc vừa cùng Doraemon suy ngẫm, từ đó yêu thích khoa học cũng như ham học hỏi và có khả năng tư duy tốt hơn. 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/one-piece-tap-55-okama-noi-dia-nguc-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865639.jpg "

					One Piece - Tập 55 - Okama Nơi Địa Ngục (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Tôi muốn cứu anh ấy!. Mang trong mình quyết tâm này, Luffy đã đối đầu với Tổng giám ngục Magellan!! Trận chiến giữa những kẻ quyết không lùi bước sẽ dẫn tới kết cục nào...!? Chỉ biết rằng, việc này đã vô tình khiến thời hạn hành quyết Ace được đẩy lên nhanh chóng...!!
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-14-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-14---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 14 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 14
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/one-piece-tap-79-lucy-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865875.jpg "

					One Piece - Tập 79 - Lucy!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Chính ngươi và cái lồng chim mới đang cản bước ta!- Luffy đã hét lên như thế rồi lao vào trận đối đầu sinh tử với Doflamingo!! Dressrosa sau cơn bĩ cực liệu có thể tìm thấy tự do đích thực hay không? Trận chiến cực hạn cuối cùng cũng đến lúc hạ màn!!
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!! 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-11-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-11.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 11 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-22-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-22---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 22 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 22
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-2-de-quoc-nguoi-lon-phan-cong-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_truyen-dai_tap-2_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Đế Quốc Người Lớn Phản Công  - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Takata Mirei				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì Truyện Dài - Tập 2: Đế Quốc Người Lớn Phản Công
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/pokemon-cuoc-phieu-luu-cua-pippi-hg-ss-heartgold-soulsilver-tap-2.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon---cuoc-phieu-luu-cua-pippi-hg-ss---tap-2.jpg "

					Pokémon - Cuộc Phiêu Lưu Của Pippi Hg.Ss Heartgold.Soulsilver - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kosaku Anakubo				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Xê-ri HGSS cuối cùng cũng đến hồi kết thúc!! Sự ra mắt của cặp đôi đen và trắng vô cùng nổi tiếng liệu có đem lại những tràng cười sảng khoái cho độc giả? Liệu cặp đôi Pokémon hắc ám có đạt được mục tiêu xấu xa…!? Ở tập cuối này, Pippi vẫn cứ phóng đi bạt mạng bất chấp mọi nghịch cảnh!! Tuy anh chàng cũng có chút cô đơn khi phải chia tay một người bạn...
LỜI TÁC GIẢ
Sau khi hì hục với chiếc xe đạp mới, tôi đã giảm kí thành công!! Chưa kể chiếc xe còn là dụng cụ thân thiện, không thải khí độc ra môi trường nữa!! Dù rằng có hơi khiến khổ chủ đau nhức cơ bắp một tẹo...
Mời các bạn tìm đọc bộ Pokémon - Cuộc Phiêu Lưu Của Pippi Hg.Ss Heartgold.Soulsilver):
Pokémon - Cuộc Phiêu Lưu Của Pippi Hg.Ss Heartgold.Soulsilver) Tập 1
Pokémon - Cuộc Phiêu Lưu Của Pippi Hg.Ss Heartgold.Soulsilver) Tập 2 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/anime-comics-one-piece-film-z-tap-2.html https://cdn0.fahasa.com/media/catalog/product/o/n/one-piece-filmz---tap-2.jpg "

					Anime Comics - One Piece Film Z - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda, Ban biên tập Jump Comics				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Tổng bộ Hải quân đã điều động chiến lực mạnh nhất đến giành lại đá Dyna! Đó cũng là lúc Z tiến hành kế hoạch hủy diệt vùng biển Tân Thế giới cùng toàn bộ Hải tặc trên đời.
Vì muốn lấy lại chiếc mũ rơm bị Z cướp mất, Luffy đã cùng đồng đội tiến về nơi Z đang ở! Hồi kết nào sẽ xảy đến với trận chiến kì phùng địch thủ này...!? 
" "
