Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Nhà Xuất Bản Kim Đồng " "
				    Fujiko Fujio A				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Ninja Hattori - Tập 1
Một series Manga đặc sắc của tuổi thơ đến từ cố tác giả Fujiko Fujio A. Từng xuất hiện dưới hình thức Truyện nhi đồng khổ to và mỏng do NXB Kim Đồng phát hành, nhưng thực ra đó chưa phải phiên bản đầy đủ. Và vì vậy, đây sẽ là màn ra mắt với diện mạo hoàn-toàn-mới và đầy-đủ-nhất của NINJA HATTORI! Bản tiếng Việt lần này là ấn bản có bìa sử dụng tranh vẽ gốc độc quyền từ cố tác giả, không có ở bất cứ ấn bản của nước nào (kể cả Nhật).
Câu chuyện xoay quanh Ninja Hattori tới sống cùng gia đình của cậu bé Kenichi, giúp đỡ Kenichi giải quyết những rắc rối của cuộc sống bằng thủ pháp Ninja từ môn phái của cậu. 
" "
				    172				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "21.500 đ" "25.000"
https://www.fahasa.com/frieren-phap-su-tien-tang-tap-4-tang-kem-shikishi.html https://cdn0.fahasa.com/media/catalog/product/f/r/frieren-phap-su-tien-tang_bia_tap-4-1.jpg "

					Frieren - Pháp Sư Tiễn Táng - Tập 4 - Tặng Kèm Shikishi				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kanehito Yamada, Tsukasa Abe				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Frieren - Pháp Sư Tiễn Táng - Tập 4
Sau khi các anh hùng qua đời, cuộc sống của pháp sư yêu tinh Frieren vẫn tiếp diễn. Cô lại một lần nữa bước lên chuyến hành trình mà các anh hùng đã từng đi. Dù là quá khứ hay hiện tại, thứ tô điểm cho chuyến đi luôn là những sự kiện và các cuộc gặp gỡ. Tập truyện tiếp theo kể về các anh hùng và cuộc sống thường nhật của họ. Mời các bạn đón đọc tác phẩm hậu phiêu lưu gắn kết “kí ức” của những anh hùng! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.700 đ" "45.000"
https://www.fahasa.com/kingdom-tap-69.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26332024_033331_1.jpg "

					KINGDOM - Tập 69				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 69
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    234				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "37.350 đ" "45.000"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-22-ket-gioi-sakurajima-chuyen-sinh-tang-kem-obi-the-bo-goc-nhua.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-thuat-hoi-chien_ban-thuong_mockup_tap-22.jpg "

					Chú Thuật Hồi Chiến - Tập 22: Kết Giới Sakurajima - Chuyển Sinh - Tặng Kèm Obi + Thẻ Bo Góc Nhựa				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 22
Một chú linh bí ẩn đột nhiên xuất hiện tại kết giới Sakurajima! Nó chính là hình dạng sau khi chết và trở thành lời nguyền của kẻ có ân oán sâu nặng với Maki…!! Khi cả Maki và Noritoshi bị chú thai tiến hoá thành chú linh với tốc độ khủng khiếp dồn vào đường cùng, những kẻ xâm nhập mới lại xuất hiện…!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/fire-force-tap-25-tang-kem-bookmark-giay-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_25212024_022118.jpg "

					Fire Force - Tập 25 - Tặng Kèm Bookmark Giấy Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Atsushi Ohkubo				" "
				    Trẻ				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Fire Force - Tập 25
Truyện lấy bối cảnh thế giới khi con người đối mặt với hiện tượng “nhân thể bộc hỏa”, tức con người tự bốc cháy. Câu chuyện nói về những con người có năng lực và quyết tâm kết hợp với nhau lập thành các Biệt đội cứu hỏa để bảo vệ con người trước “Diệm nhân”. Shinra Kusakabe là một chàng trai trẻ bị gắn biệt danh là “Dấu chân ác quỷ”, vì chân của cậu ấy có thể bốc cháy theo ý muốn. Sau khi cậu gia nhập Biệt đội cứu hỏa số 8, cậu đã cùng những đồng đội trong đội ngũ chiến đấu chống lại các Diệm nhân và theo đuổi lý tưởng anh hùng của mình. Trong hành trình bảo vệ nhân loại, Shinra dần phát hiện ra sự thật bất ngờ về nguyên nhân gây ra vụ hỏa hoạn dẫn tới cái chết đau đớn của gia đình cậu 12 năm về trước và quyết định cùng Biệt đội cứu hỏa số 8 tìm ra ngọn nguồn sự thật… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.850 đ" "43.000 đ"
https://www.fahasa.com/dragon-quest-dau-an-roto-nhung-nguoi-ke-thua-tap-19-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-quest_dau-an-roto_nhung-nguoi-ke-thua_bia_tap-19-1.jpg "

					Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 19 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kamui Fujiwara, Yuji Horii, Takashi Umemura				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Dragon Quest - Dấu Ấn Roto - Những Người Kế Thừa - Tập 19
Dũng sĩ Aros bắt đầu tu luyện ở chỗ Long vương. Tại lâu đài của Long vương, cậu chạm trán với đám ma quỷ, oán niệm của Đại Ma vương Zoma và Shid!! Sau những cuộc chiến đó, Aros bứt phá lên một tầm cao mới với thân phận Dũng sĩ…
Trận chiến với Anis, người chị gái bị Quinzolma xúi giục, đang ngày một đến gần!?
Trong khi đó, nếu muốn lôi thần khí lửa ra khỏi cơ thể Bezel thì bản thân cậu ta phải thức tỉnh thân phận Hiền vương. Thế là Poron và mọi người phải lên đường đến vùng đất Su của Hiền giả Quadal để tìm kiếm manh mối về Hiền giả. Và tại đây, họ trông thấy bóng dáng tòa tháp Ảo ảnh!?
Tập 19 về câu chuyện của những người được đưa đường chỉ lối đang chờ bạn khám phá...! 
" "
				    198				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.400 đ" "40.000"
https://www.fahasa.com/frieren-phap-su-tien-tang-tap-3-tang-kem-clear-file.html https://cdn0.fahasa.com/media/catalog/product/f/r/frieren-phap-su-tien-tang_bia_clear-file_tap-3.jpg "

					Frieren - Pháp Sư Tiễn Táng - Tập 3 - Tặng Kèm Clear File				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kanehito Yamada, Tsukasa Abe				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Frieren - Pháp Sư Tiễn Táng - Tập 3
Frieren, pháp sư thuộc đội anh hùng đã đụng độ với một trong Bảy pháp sư hủy diệt - Aura Máy chém, tàn dư của binh đoàn Quỷ vương. Cùng lúc đó, quá khứ của Frieren cũng dần được hé lộ. Tình cảm cô vẫn luôn ấp ủ bao lâu nay là thế nào? Câu chuyện tiếp tục đan xen hiện tại và quá khứ. Đừng bỏ lỡ tác phẩm hậu phiêu lưu kết nối “sự thật” về các anh hùng này nhé! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong-tap-7-tang-kem-special-jacket.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong_bia_tap-7-1.jpg "

					Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 7 - Tặng Kèm Special Jacket				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akagishi K, Ren Eguchi, Masa				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 7
“Món này ngon quá! Cho tui thêm đi!”
Được sự nhờ vả của chủ hội người lùn Rodolfo, nhóm của Mukoda đã lên đường điều tra những xáo trộn xảy ra trong rừng Claire.
Mặc dù tận mắt chứng kiến cảnh đám ma thú phát cuồng, nhưng do điều tra mãi không hiểu được nguyên nhân nên cả nhóm đành qua đêm tại đó.
Cùng với các tòng ma, Mukoda quyết định dùng bữa ngay trong rừng để thỏa mãn cơn đói.
Nào ngờ mùi hương thơm nức từ món sủi cảo Mukoda nấu đã lôi kéo một con rồng tiên không biết từ đâu tới. Sau một hồi nài nỉ, nó đã được anh cho ăn ké… Và một lần nữa khế ước tòng ma bất chợt được lập...
Tăng thêm một tòng ma, chuyến chu du náo nhiệt của họ lại tiếp tục! Sau đây là tập 7 với sự đón chào nhiệt liệt của một hội trưởng cuồng rồng ở đô thị Dolan!   
" "
				    158				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-30-tang-kem-bookmark-plue-bia-ao-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-30-1.jpg "

					Thánh Thạch Rave - Tập 30 - Tặng Kèm Bookmark Plue + Bìa Áo Đặc Biệt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 30
Nhà tiên tri Saga ra lệnh: “Hãy phục hồi kí ức của Elie!” Trước đó, Lucia đã hòa làm một với Endless. Muốn đánh bại hắn cần có Rave hoàn chỉnh!! Cả nhóm lập tức di chuyển tới mộ của Resha ở Symphonia để tìm cách mở khóa kí ức Elie!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "25.800 đ" "30.000"
https://www.fahasa.com/iruma-gia-dao-tap-28-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/i/r/iruma-gia-dao_bia_tap-28-1.jpg "

					Iruma Giá Đáo! - Tập 28 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Osamu Nishi				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Iruma Giá Đáo! - Tập 28
Lớp cá biệt đang phấn đấu hết mình!!
Mệnh lệnh đặc biệt sẽ đi về đâu...!?
Kì thi “Tan Nát Cõi Lòng” thách thức tổ giáo viên của trường Babyls đang nóng dần!! Bị giao phó mệnh lệnh đặc biệt “SOS” cần hoàn thành, lớp cá biệt và học sinh năm nhất buộc phải trổ tài...!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "21.500 đ" "25.000"
https://www.fahasa.com/ngon-ngu-yeu-thuong-a-sign-of-affection-tap-5-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/n/g/ngon-ngu-yeu-thuong_bia_tap-5-1.jpg "

					Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 5 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Suu Morishita				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Ngôn Ngữ Yêu Thương - A Sign Of Affection - Tập 5
“Giây phút này, mình đang hiện diện trong cuộc sống thường nhật của anh Itsuomi.”
Được đàn anh khóa trên Itsuomi đối xử hết sức tự nhiên và ân cần, cô sinh viên điếc bẩm sinh Yuki đã bị anh thu hút rồi đem lòng cảm mến từ lúc nào chẳng hay. Cô quyết tâm sẽ nghiêm túc đối diện với rung động này.
Một ngày nọ, Itsuomi đã ngỏ lời: “Hẹn hò với anh nhé?” và rồi họ chính thức trở thành một đôi. Ngay sau đó, Itsuomi liền đưa Yuki đi ra mắt bạn bè cùa anh, khiến cô cảm thấy mình được trân trọng.
Xin gửi đến các bạn tập 5 của câu chuyện tình yêu thuần khiết giữa Yuki và đàn anh khoá trên Itsuomi, người đã khiến cho cả thế giới của cô thay đổi ♥ 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "25.800 đ" "30.000"
https://www.fahasa.com/cau-ma-nha-xi-hanako-sau-gio-hoc-tang-kem-bang-sticker.html https://cdn0.fahasa.com/media/catalog/product/c/a/cau-ma-nha-xi-hanako_sau-gio-hoc_bia-1.jpg "

					Cậu Ma Nhà Xí Hanako - Sau Giờ Học - Tặng Kèm Bảng Sticker				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aida Iro				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Cậu Ma Nhà Xí Hanako - Sau Giờ Học
Thước phim chân thực bật mí cuộc sống của 7 bí ẩn sau giờ học!
Bí ẩn thứ 7 của học viện Kamome - “Cậu” ma nhà xí Hanako - cùng cô gái theo hệ tâm linh Yashiro Nene sẽ làm gì vào những ngày không xảy ra rắc rối?
Mời các bạn cùng thưởng thức ngoại truyện “Cậu” ma nhà xí Hanako sau giờ họcđể xem dàn nhân vật của chúng ta đã trải qua những giờ phút thong thả thế nào nhé! 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "25.800 đ" "30.000"
https://www.fahasa.com/ninja-rantaro-tap-25-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro_bia_tap-25.jpg "

					Ninja Rantaro - Tập 25 (Tái Bản 2024)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 25
“Các cháu đợi có lâu không nào? Tập 25 của Ninja Rantaro đã ra lò rồi đấy. Trên tạp chí, kết thúc chương lần này bác phải chiều theo ý kiến của độc giả, nhưng trong cuốn truyện lẻ, quyền lực của tác giả đã trở lại! Các cháu rất tò mò phải không? Hô hô hô. Nhưng cố gắng đọc lại từ đầu nhé các cháu. À mà, dạo này bác rất tin vào ma quỷ. Nếu chúng xuất hiện thật thì sợ lắm, nhưng bác muốn nhìn thấy ít nhất là một lần. Các cháu biết câu chuyện kinh dị nào, hay đã từng trải nghiệm qua thì kể cho bác nghe với nhé.” - Soubee Amako 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.400 đ" "40.000"
https://www.fahasa.com/bo-manga-attack-on-titan-tap-1-3-bo-3-tap-tang-kem-card-pvc-card-shikishi.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5123503468834_d081cebe512336c54ed45485ecde94e0.jpg "

					Bộ Manga - Attack On Titan: Tập 1 - 3 (Bộ 3 Tập) - Tặng Kèm Card PVC + Card Shikishi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hajime Isayama				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 3.1 cm				" "
				    Bìa Mềm				" "
Bộ Manga - Attack On Titan: Tập 1 - 3 (Bộ 3 Tập)
ATTACK ON TITAN KHÔNG CHỈ ĐƠN THUẦN CHỈ LÀ MỘT BỘ TRUYỆN TRANH
ĐÂY CÒN LÀ MỘT KIỆT TÁC MANGA CỦA THỜI ĐẠI
SỰ LÔI CUỐN CỦA NHỮNG CHUYẾN PHIÊU LƯU
TÍNH HẤP DẪN TỪ NHỮNG TÌNH TIẾT BÍ ẨN
NỖI BÀNG HOÀNG KHI TRẢI QUA NHỮNG BƯỚC CHUYỂN BẤT NGỜ
NHỮNG CẢM XÚC DÂNG TRÀO
NHỮNG Ý NGHĨA NHÂN VĂN
TẤT CẢ NHỮNG ĐIỀU TRÊN KẾT HỢP HÀI HÒA TRONG ATTACK ON TITAN
Câu chuyện của ATTACK ON TITAN xoay quanh nền văn minh bên trong ba bức tường đồ sộ, được cho là nơi duy nhất mà nhân loại còn tồn tại. Ba bức tường được dựng thành ba vòng tròn đồng tâm để bảo vệ nhân loại khỏi những tên khổng lồ ăn thịt người được gọi là Titan.
Eren Yeager, nhân vật chính của bộ truyện, người đã thề sẽ tiêu diệt toàn bộ Titan trên thế giới sau khi chứng kiến chúng phá hủy bức tường, tàn phá quê hương và làm hại người thân. Khi Eren bị một Titan ăn thịt trong lúc cố gắng cứu bạn thân là Armin, bằng một cách nào đó Eren đã biến thành Titan nhưng những tình tiết sau đó đã gây ngỡ ngàng cho tất cả.
Bạn đọc sẽ phải đặt nhiều câu hỏi, sẽ phải bàn luận rất nhiều khi dõi theo bộ truyện với hàng loạt những chi tiết bí ẩn, những khám phá bất ngờ, những biến cố chạm đến rung cảm... Câu chuyện còn ẩn chứa những tầng lớp ý nghĩa nào, thế giới trong ATTACK ON TITAN có phải chỉ giới hạn trong những bước tường, nhân vật chính Eren của chúng ta sẽ có vai trò gì trong cuộc chiến giữa loài người và Titan?
THÔNG TIN PHÁT HÀNH CỦA BỘ TRUYỆN
ATTACK ON TITAN được đăng tải dài kì trên tạp chí Bessatsu Shounen của Kodansha từ tháng 09 năm 2009 đến tháng 04 năm 2021 và được xuất bản thành 34 tập lẻ.
Phiên bản anime chuyển thể được Wit Studio (mùa 1–3) và MAPPA (mùa 4) sản xuất. Tập cuối của anime ATTACK ON TITAN thật sự bùng nổ, đã gây ra hiệu ứng “Break Internet” hàng loạt trang web chiếu phim nhận vào lượng truy cập quá lớn chỉ trong một thời gian ngắn.
ATTACK ON TITAN rất thành công về mặt đánh giá chuyên môn cũng như hiệu quả thương mại. ATTACK ON TITAN đã được xuất bản bằng 18 ngôn ngữ và hơn 180 quốc gia trên thế giới. Tính đến tháng 11 năm 2023, lượng phát hành tích lũy của bộ truyện trên toàn thế giới đã vượt qua 140 triệu bản, giúp bộ truyện lọt vào top 10 những manga bán chạy nhất mọi thời đại.
Truyện giành được nhiều giải thưởng có giá trị như Giải Manga Kodansha, Giải Attilio Micheluzzi và Giải Harvey… 
" "
				    600				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "136.800 đ" "144.000 đ"
https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-19-lanh-dia-than-linh.html https://cdn0.fahasa.com/media/catalog/product/b/o/boruto_naruto-hau-sinh-kha-uy_bia_tap-19.jpg "

					Boruto - Naruto Hậu Sinh Khả Úy - Tập 19: Lãnh Địa Thần Linh				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Boruto - Naruto Hậu Sinh Khả Úy - Tập 19: Lãnh Địa Thần Linh
Code và Ada chia rẽ. Sau đó Ada quyết định gia nhập làng Lá. Đội 7 cuối cùng cũng được giao nhiệm vụ mới. Nhiệm vụ đó là gì!? Trong khi đó, Code bắt đầu triển khai kế hoạch với Thập vĩ… còn Ada đến làng Lá với bầu không khí bất an!? 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/frieren-phap-su-tien-tang-tap-2-tang-kem-pop-up-card.html https://cdn0.fahasa.com/media/catalog/product/f/r/frieren-phap-su-tien-tang_bia_card_tap-2.jpg "

					Frieren - Pháp Sư Tiễn Táng - Tập 2 - Tặng Kèm Pop-Up Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kanehito Yamada, Tsukasa Abe				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Frieren - Pháp Sư Tiễn Táng - Tập 2
Frieren là một pháp sư yêu tinh trường thọ. Cùng với Fern - học trò của mình, họ lại một lần nữa hướng mục tiêu về lâu đài Quỷ vương, nơi được coi là vùng đất mà linh hồn của các dũng sĩ an nghỉ và cũng là để tìm lại những dấu tích trong chuyến phiêu lưu cùng Himmel và mọi người. Trên đường đi, họ đã gặp Stark, học trò của chiến binh Eisen. Câu chuyện chuyển sang chương mới đầy ắp những kỉ niệm. Mời các bạn thưởng thức tác phẩm hậu phiêu lưu kết nối những thế hệ của các anh hùng! 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/bocchi-the-rock-tap-1-tang-kem-bia-ao-dac-biet-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/o/bocchi-the-rock_bia_tap-1-1.jpg "

					Bocchi The Rock! - Tập 1 - Tặng Kèm Bìa Áo Đặc Biệt + Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aki Hamazi				" "
				    Kim Đồng				" "
				    2024				" "
				    20.5 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Bocchi The Rock! - Tập 1
