Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/ban-tay-be-ve-phuong-tien-giao-thong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195096.jpg "

					Bàn Tay Bé Vẽ - Phương Tiện Giao Thông				" "" "(0 đánh giá)" "null" "
				    Nguyễn Thị Vi Khanh, Đinh Huỳnh				" "
				    NXB Văn Học				" "
				    2019				" "
				    20.5 x 28.5				" "
				    Bìa Mềm				" "
Tập tô màu là hoạt động ưa thích của các bé. Hoạt động này không những giúp rèn luyện đôi tay khéo léo, đức tính kiên trì mà còn có thể bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc sáng tạo. Mỗi khi hoàn thành một bức tranh tô màu, bé sẽ dễ dàng khắc sâu hình ảnh thế giới xung quanh hình thành nên quan niệm thẩm mỹ về thế giới quan.
Bộ sách Bàn tay bé vẽ được thực hiện với mong muốn vừa thỏa mãn sở thích, vừa mang lại cho bé cơ hội bồi dưỡng kiến thức đầy hữu ích.
Bộ sách gồm có 8 cuốn tô màu theo các chủ đề: Đồ vật, Rau củ quả, Các loài hoa, Kiến trúc, Động vật, Chim muông và côn trùng, Phương tiện giao thông. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "17.100 đ" "19.000 đ"
https://www.fahasa.com/to-mau-noi-so-thong-minh-thoi-trang-cua-be.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_21681.jpg "

					Tô Màu Nối Số Thông Minh - Thời Trang Của Bé				" "" "(0 đánh giá)" "null" "
				    Thái lý				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Tập tô màu là hoạt động ưa thích của các bé. Hoạt động này không những giúp rèn luyện đôi tay khéo léo, đức tính kiên trì mà còn có thể bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc sáng tạo. Mỗi khi hoàn thành một bức tranh tô màu, bé sẽ dễ dàng khắc sâu hình ảnh thế giới xung quanh hình thành nên quan niệm thẩm mỹ về thế giới quan. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "13.500 đ" "15.000 đ"
https://www.fahasa.com/bo-sach-thuc-hanh-to-mau-spongebob-bong-bong-bu-de-thuong-ky-nghi-dong-dang-nho-bo-2-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_46175.jpg "

					Bộ Sách Thực Hành Tô Màu Spongebob: Bong Bóng Bự Dễ Thương + Kỳ Nghỉ Đông Đáng Nhớ (Bộ 2 Cuốn)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Lao Động				" "null" "
				    28 x 20.5 cm				" "
				    Bìa Mềm				" "
Ngày xửa ngày xưa, à không, ngày nảy ngày nay chứ! Tại một thị trấn nhỏ nằm dưới biển sâu tên Bikini Bottom, có một cậu bé bọt biển vô vùng đẹp trai, đáng yêu. Anh ấy là Bọt Biển, một loài sinh vật sống dưới biển giống như san hô ấy thế mà mọi người cứ nhầm anh ấy là miếng phô mai nó mới buồn chứ! Ôi chao ôi!
Công việc chính của chàng bọt biển có tầm quan trọng cực kỳ cực kỳ to tát đối với sự sống còn của cả thị trấn, nói một cách nôm na thì chàng là anh phụ bếp. Nhưng chàng lại nắm giữ một bí mật vô cùng quan trọng: đó là công thức bí mật của món bánh Krabby Patty – món bánh nổi tiếng của nhà hàng Krusty Krab. Với sự đồng hành của anh bạch tuộc Squidward, người bạn “thân ai người nấy lo” Pattrick Star, Bọt Biển đã giúp ông chủ Krabs bảo vệ công thức tuyệt mật của mình khỏi tay tên Plankton xấu xa.
Giờ thì các bạn đã biết bạn ấy là ai rồi chứ? Còn ai vào đây ngoài cậu bạn SpongeBob đáng yêu không thể cưỡng lại đúng không nào? Nếu các bạn thấy tên ấy khó đọc quá thì cứ gọi là Bôm Bốp, bạn ấy cũng có tên ở nhà như chúng mình cho đáng yêu ý mà!
Lần này, Bôm Bốp xinh trai của chúng ta sẽ xuất hiện trong series truyện tô màu của công ty Tân Việt mang tên “sách thực hành tô màu”. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "28.000 đ" "40.000 đ"
https://www.fahasa.com/t8-su-tich-chu-cuoi-to-mau-be-yeu-ct.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223242.jpg "

					Tô Màu Bé Yêu Cổ Tích 8 - Sự Tích Chú Cuội				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Sư Phạm				" "
				    2013				" "
				    29 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Câu chuyện kể sự tích về chú Cuội ngồi gốc cây đa, vốn dĩ là một người tiền phu. Vì duyên may nên Cuội tìm được loài cây quý có thể cứu người chết sống lại. Nhưng cuối cùng đã không thế giữ lại cây thần ở trần gian nên theo cây ngồi mãi nơi cung trăng này.
Tô Mùa Bé Yêu Cổ Tích bao gồm 12 tập; là 12 câu chuyện cổ tích quen thuộc về: Chàng Mai An Tiêm, Tiếng Đàn Thạch Sanh, Thánh Gióng Về Trời, Sơn Tinh - Thủy Tinh, Ăn Khế Trả Vàng, Cây Tre Trăm Đốt, Cóc Kiện Trời, Sự Tích Chú Cuội, Sự Tích Hoa Mai, Bánh Chưng - Bánh Dày, Cây Nêu Ngày tết, Sự Tích Trầu Cau. Tô Màu Bé Yêu Cổ Tích sau khi hoàn tất việc tô màu, sẽ trở thành bộ tranh truyện cổ tích đặc sắc do chính tay bé hoàn thành.
Những nhân vật vốn được phác họa gần gũi, sinh động sẽ giúp bé dễ dàng lựa chọn những sắc màu phù hợp. Hơn nữa, với loại giấy dày, lớn khổ A4 sẽ hạn chế bị làm nhàu bởi những vết tỳ mạnh tay của bé và dễ tô màu hơn.
Tô Màu Bé Yêu Cổ Tích là bộ sách truyện cổ tích đầy thú vị đối với các bé, bởi sức thu hút được tung tăng sáng tạo với sắc màu và những câu chuyện kể về thế giới có phép màu kỳ diệu. Đó còn là phương pháp nuôi dưỡng, giáo dục trẻ hướng đến những giá trị chân - thiện - mỹ cao đẹp. 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "13.500 đ" "15.000 đ"
https://www.fahasa.com/em-tap-to-mau-chu-de-cong-chua-xinh-dep.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_230575.jpg "

					Em Tập Tô Màu - Chủ Đề Công Chúa Xinh Đẹp				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính Bình				" "
				    NXB Thanh Hóa				" "
				    2021				" "
				    27 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Em Tập Tô Màu - Chủ Đề Công Chúa
Bộ sách tô màu theo chủ đề công chúa giúp các bé làm quen với tô màu. Việc tô màu sẽ giúp các em rèn được sự tập trung, kiên nhẫn và phối màu sắc với nhau. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "10.800 đ" "12.000 đ"
https://www.fahasa.com/beauty-to-mau-cong-chua-3-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240190.jpg "

					Beauty - Tô Màu Công Chúa 3 (Tái Bản)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Hách Ngôn Ngôn				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    26.5 x 19 cm				" "
				    Bìa Mềm				" "
Tô màu giúp bé phát triển tư duy, trí tuệ. Đây cũng là hình thức khơi gợi trí tưởng tượng, kích thích tinh thần ham học hỏi, khám phá thế giới xung quanh của các em. Những sắc màu tươi sáng, sinh động,những sự vật quen thuộc trong đời sống sẽ hình thành nên niềm đam mê hội hoạ tuổi thơ
Những nàng công chúa trong truyện cổ tích đã trở nên khá quen thuộc đối với các bạn nhỏ qua giọng kể của bà, của mẹ. Các bạn đọc nhí sẽ có dịp được gặp lại hình ảnh của những nàng công xinh đẹp một lần nữa qua bộ sách Bộ Túi Tô màu Công Chúa.
Với Bộ Túi Tô màu Công Chúa, các bé có thể thỏa sức trang trí quần áo, phụ trang cho cô công chúa. Bé hãy chọn những màu sắc mình yêu thích và bắt đầu bước vào thế giới sáng tạo nhé! 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "14.400 đ" "16.000 đ"
https://www.fahasa.com/tap-to-chu-mau-giao-385095.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083557009.jpg "

					Tập Tô Chữ - Mẫu Giáo				" "" "(0 đánh giá)" "null" "
				    Văn Sỹ, Hoàng Hữu				" "
				    NXB Mỹ Thuật				" "
				    2018				" "
				    24 x 16 x 0.2 cm				" "
				    Bìa Mềm				" "
Tập Tô Chữ - Mẫu Giáo
Một trong những yêu cầu quan trọng để giúp trẻ học tốt chương trình lớp 1 là sự chuẩn bị đầy đủ các điều kiện về thể chất, trí tuệ, tình cảm, ngôn ngữ và một số kỹ năng cần thiết. Vì vậy, trẻ cần được dạy cách phát âm và làm quen với chữ cái, các mẫu chữ hoa - thường... Mai em lớp 1 là bộ sách hữu ích trong việc xây dựng nền tảng kiến thức, kĩ năng cho các em. Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi.
Mỗi tập nhấn mạnh vào một kỹ năng cơ bản: tô màu, tô chữ, tập phát âm, nối chữ và hình, tô nét cơ bản... Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "13.000 đ" "0"
https://www.fahasa.com/to-mau-cong-chua-xinh-dep-t-5.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072956073.jpg "

					Tô Màu Công Chúa Xinh Đẹp - Tập 5				" "" "(0 đánh giá)" "null" "
				    Trần Ngọc Bảo Hân				" "
				    NXB Đồng Nai				" "
				    2017				" "
				    27 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Tô Màu Công Chúa Xinh Đẹp - Tập 5
Tập tô màu là hoạt động ưa thích của các bé. Hoạt động này không những giúp rèn luyện đôi tay khéo léo, đức tính kiên trì mà còn có thể bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc sáng tạo. Mỗi khi hoàn thành một bức tranh tô màu, bé sẽ dễ dàng khắc sâu hình ảnh thế giới xung quanh hình thành nên quan niệm thẩm mỹ về thế giới quan.
Bộ sách được thực hiện với mong muốn vừa thỏa mãn sở thích, vừa mang lại cho bé cơ hội bồi dưỡng kiến thức đầy hữu ích.
Mỗi trang tô màu gồm có 2 phần:
Phần hình mẫu (in màu)
Phần hình tô với kích thước lớn, đường nét rõ ràng. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "10.440 đ" "12.000 đ"
https://www.fahasa.com/bo-sach-dan-hinh-trang-phuc-cong-chua-bo-6-tap.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212359016.jpg "

					Bộ Sách Dán Hình Trang Phục Công Chúa (Bộ 6 Tập)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    Thanh Niên				" "
				    2022				" "
				    29 x 21 x 2 cm				" "
				    Bìa Mềm				" "
Bộ Sách Dán Hình Trang Phục Công Chúa (Bộ 6 Tập)
Tập sách gồm nhiều hình dán xinh xắn khác nhau giúp bé thỏa sức sáng tạo ra các tác phẩm tuyệt đẹp.
Các nàng công chúa qua đôi tay khéo léo cùng trí tưởng tượng phong phú của các bạn nhỏ sẽ dần được khoác lên mình những bộ trang phục xinh xắn, lộng lẫy, trang sức cầu kỳ, cùng kiểu tóc ngộ nghĩnh… 
" "
				    192				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "287.100 đ" "330.000 đ"
https://www.fahasa.com/vo-oli-co-chu-viet-mau-2-q1-ket-noi-ttvcs-nxb-d-nai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072956202.jpg "

					Vở Ô Li Có Chữ Viết Mẫu 2 - Quyển 1 (Theo Kết Nối Tri Thức Với Cuộc Sống)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Nhân Văn				" "
				    Hoàng Hải Vân				" "
				    Đồng Nai				" "
				    2021				" "
				    24 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
		    Vở Ô Li Có Chữ Viết Mẫu 2 - Quyển 1 (Theo Kết Nối Tri Thức Với Cuộc Sống)		    
" "
				    38				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "18.200 đ" "28.000 đ"
https://www.fahasa.com/con-to-mau-tham-hiem-amazon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936214270521.jpg "

					Con Tô Màu - Thám Hiểm Amazon				" "" "(0 đánh giá)" "
Megabook " "
				    Little Rainbow				" "
				    Mỹ Thuật				" "
				    2023				" "
				    26.5 x 19 cm				" "
				    Bìa Mềm				" "
Cuốn sách nằm trong bộ sách Tô màu thám hiểm dành cho trẻ từ 2-12 tuổi với nhiều chủ đề như:
- Con tô màu: Thám hiểm Châu Phi
- Con tô màu: Thám hiểm Amazon
- Con tô màu: Thám hiểm rừng nhiệt đới
- Con tô màu: Thám hiểm đáy biển sâu
- Con tô màu: Thám hiểm thế giới côn trùng
- Con tô màu: Thám hiểm thế giới khủng long
- Con tô màu: Thám hiểm động vật cổ đại
Các loài động vật trong thế giới tự nhiên, những chú rùa cùng cá heo dưới đại dương, hay những chú chim và ngựa vằn trên cánh đồng cỏ sẽ có sắc màu ra sao nhỉ? Chúng mình cùng thử tài dùng thật nhiều màu sắc tươi sáng và tô điểm thêm những hình dán sinh động cho hàng chục loài động vật trong cuốn sách này nhé!
Ngoài việc thúc đẩy bé với các bức tranh tô màu mà bé thích cho bé, thì các bố mẹ cũng nên tham gia cùng con. Các bé sẽ thích được cùng làm, cùng chia sẻ. Với việc tô màu, bạn không nên ép buộc bé phải tô theo quy luật hay đúng màu sắc. Bởi vì mỗi màu sắc bé tô điều đại diện có tính cách và sự sáng tạo.
Ba mẹ hãy đồng hành cùng con trong lúc con tô màu nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "28.800 đ" "32.000 đ"
https://www.fahasa.com/numagician-danh-thuc-hoa-si-sang-tao-trong-ban.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786048439958.jpg "

					Numagician - Đánh Thức Họa Sĩ Sáng Tạo Trong Bạn				" "" "(0 đánh giá)" "null" "
				    Fususu, Nguyễn Chu Nam Phương				" "
				    Đà Nẵng				" "
				    2019				" "
				    13 x 10 x 1 cm				" "
				    Bìa Mềm				" "
Numagician - Đánh Thức Họa Sĩ Sáng Tạo Trong Bạn
Pablo Picasso từng nói: Ai cũng là họa sĩ, chỉ là khi lớn lên, họ đã quên mà thôi. 
​Ngày bé tôi rất thích vẽ. Tôi có thể vẽ khắp nơi, từ mặt ghế chân bàn cho tới sách vở. Nếu ai đó chiêm ngưỡng các tác phẩm ấy, họ sẽ phải thốt lên, “Picasso tái thế!”
Cô giáo đã nhìn thấy và hỏi, “Ai cho em vẽ bậy trong lớp? Đưa tay đây!”
Đòn đau nhớ đời, từ đó tôi chỉ tập trung vào các môn chính. Sau nhiêu năm đèn sách, cuối cùng tôi đạt 28/30 điểm khi thi đại học khối A. Điểm Toán Lý Hóa tôi cao bao nhiêu, thì kỹ năng vẽ và tưởng tượng của tôi tệ bấy nhiêu. Lúc ấy nếu tôi vẽ con vật, bạn sẽ thấy con quái vật. Nếu tưởng tượng hồ nước, tôi sẽ thấy vũ trụ không sao!
Hiện tại thì sao?
Tôi không chỉ tưởng tượng được hồ nước trong veo ra sao, mà còn cảm nhận được chân mình ngâm dưới đó mát thế nào. Trí tưởng tượng giúp tôi dù tốt nghiệp 4 điểm Văn, nhưng lại có thể xuất bản 6 cuốn sách, gồm 1 cuốn tiểu thuyết 550 trang khiến nhiều độc giả thốt lên, “Không thể tưởng tượng được!”
Điều gì đã tạo nên sự khác biệt?
Khi tìm kiếm cách phát triển trí tưởng tượng, tôi biết tới Wordtoons. Một tác giả nước ngoài đã tìm ra cách vẽ con vật bằng chữ rất ảo diệu, và bán chúng với giá cả trăm đô. Tôi đã mê mẩn mấy ngày, và tự hỏi liệu có cách vẽ con vật bằng số không?
Tôi đã Google nhưng chỉ tìm được cách vẽ hình cho số 1 tới 20. Cách vẽ đặc biệt này tác động lên hai bán cầu não, không chỉ giúp bạn phát triển trí tưởng tượng mạnh mẽ, mà còn trở thành ảo thuật gia trong mắt mọi người. Thế nên, tôi đã dành 5 năm để vẽ hình cho cả 100 số!
Đường dài của tôi, đường tắt của bạn!
Thay vì 5 năm, bạn chỉ cần 1 giờ. 100 câu chuyện và hình ảnh trong cuốn sách này sẽ vừa giúp bạn thư giãn, vừa giúp bạn nhớ số nhanh chóng, từ đó phát triển siêu trí nhớ như sách “Numagician: Đánh thức phù thủy trí nhớ trong bạn hướng dẫn.
Hẹn gặp bạn trong sách,
