Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Vừa trông thấy người đẹp, bọn cướp đã chảy cả nước miếng, giọng điệu cũng nhẹ nhàng hơn mấy phần: “Tần Thiếu Vũ.”
Tần cái đầu ngươi!
Ám vệ điềm tĩnh xắn tay áo lên, sau đó tẩn đối phương một trận bầm dập mặt mũi. Dám mạo danh Cung chủ nhà chúng ta, ngươi chán sống rồi phải không… 
" "
				    372				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.650 đ" "169.000 đ"
https://www.fahasa.com/giang-ho-lam-ke-do-hoi-tap-7-tang-kem-bookmark-2-mat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936086231149.jpg "

					Giang Hồ Lắm Kẻ Dở Hơi - Tập 7 - Tặng Kèm Bookmark 2 Mặt				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Ngữ Tiếu Lan San				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 13.5 x 1.9 cm				" "
				    Bìa Mềm				" "
Giang Hồ Lắm Kẻ Dở Hơi - Tập 7
Cổ Lực Hãn đã xây dựng vô số mê trận ở đại mạc. Vì để tìm ra cách phá giải, Thẩm Thiên Phong đã đề nghị Tần Thiếu Vũ cải trang thành tiên sinh dạy học và trà trộn vào doanh trại của địch, hòng điều tra ngọn ngành sự việc.
Hóa trang giả dạng đã đành, vì sao phải dùng đến mỹ nam kế chứ? Thẩm Thiên Lăng rất đỗi căm phẫn. Đi đánh giặc mà còn phải kèm theo buôn hương bán sắc nữa ư, đúng là phiền phức chết mất! Khóe môi của Tần Thiếu Vũ khẽ nhếch lên. “Muốn ta đồng ý thì cũng không thành vấn đề, có điều ta phải đưa Lăng Nhi đi cùng!”
Đại doanh của quân địch sóng gió khôn lường. Công chúa Mỹ Na Đạt lại rung động trước Tần Thiếu Vũ ngay từ cái nhìn đầu tiên. Vì để bảo vệ sự trong sạch của tướng công nhà mình, Thẩm Tiểu Thụ buộc lòng phải xắn tay áo lên và bước vào con đường đấu trí đấu dũng vô cùng oanh liệt… 
" "
				    396				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.650 đ" "169.000 đ"
https://www.fahasa.com/happy-birthday-409028.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043555202th1.jpg "

					Happy Birthday				" "" "(0 đánh giá)" "
XYZ " "
				    ymz				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Happy Birthday
Sakuto, nhân viên văn phòng.
Kousuke, quản lý quán bar.
Yuutarou, nhân viên của một cửa hàng.
Ba người họ gặp nhau ở trường đại học và trở thành những người bạn thân thiết. Sau này, tuy đã ra trường và làm những công việc khác nhau nhưng cả ba vẫn luôn gắn bó không rời. 
Ba con người với bản dạng giới, công việc, tính cách khác biệt, dù lạc lối giữa tình yêu và tình bạn nhưng vẫn luôn tin tưởng vào bản thân, kiên cường bước về phía trước. 
Tác phẩm mới của ymz là câu chuyện thanh xuân đầy cảm xúc về những chàng trai ấy! 
" "
				    292				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "96.750 đ" "129.000 đ"
https://www.fahasa.com/tinh-dau-nhat-phai-tap-5-ban-suu-tam-tang-kem-sns-card-trong-suot-moc-khoa-acrylic-keyring-lac-box-dung-qua.html https://cdn0.fahasa.com/media/catalog/product/1/9/190423.jpg "

					Tình Đầu Nhạt Phai - Tập 5 - Bản Sưu Tầm - Tặng Kèm SNS Card Trong Suốt + Móc Khóa Acrylic + Keyring Lắc + Box Đựng Quà				" "" "(0 đánh giá)" "
IPM " "
				    Wataru Hinekure, Aruko				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 12 x 1 cm				" "
				    Bìa Mềm				" "
Tình Đầu Nhạt Phai - Tập 5
Cuối cùng Aoki và Ida cũng tỏ rõ lòng nhau.
Vì đầu óc mơ màng mà thành tích học tập tuột dốc không phanh, Aoki buộc phải đi học thêm ở trung tâm. Tại đây Aoki gặp gỡ gia sư Okano, nhưng không hiểu sao anh lại giảng cậu nghe bài học về tình yêu…!?
Bên cạnh đó, Hashimoto đang chuẩn bị sô cô la Valentine cho Akkun thì phải…?
Mời các bạn tiếp tục dõi theo câu chuyện về mối tình đầu có chút ngốc nghếch của các cô cậu học trò trong Tình đầu nhạt phai tập 5! 
" "
				    176				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "162.000 đ" "180.000 đ"
https://www.fahasa.com/binh-minh-u-uan-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/1/6/161123-12.jpg "

					Bình Minh U Uẩn - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Hidaka Shoko				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Bình Minh U Uẩn - Tập 2
“Tôi sẽ phục vụ ngài suốt đời này, đổi lại ngài cần giành được chức vị cao hơn cả bá tước.” Akihito chấp nhận điều kiện ấy. Nhưng đứng trước tình cảm nhiệt thành của Akihito, thái độ thờ ơ của Katsuragi vẫn không suy suyển, điều này đã thổi bùng ngọn lửa giận dữ trong lòng vị Tử tước trẻ tuổi. Khi mối quan hệ của họ đang trên đà căng thẳng, một tối nọ họ được mời đến dự dạ tiệc tại dinh thự Hầu tước Moriyama… 
" "
				    198				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "81.750 đ" "109.000 đ"
https://www.fahasa.com/buc-hoa-mua-roi-xuong-bo-2-tap-tang-kem-2-bookmark.html https://cdn0.fahasa.com/media/catalog/product/6/0/600-buc-hoa-mua-roi-xuong---tap-1.jpg "

					Bức Họa Múa Rối Xương (Bộ 2 Tập) - Tặng Kèm 2 Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tây Tử Tự				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Bức Họa Múa Rối Xương (Bộ 2 Tập)
Trở về từ chuyến hành trình kinh hoàng ở nước Nga xa xôi, Lâm Bán Hạ và Tống Khinh La ngay lập tức phải đương đầu với một vụ án mới.
Bảy thiếu niên bốc đồng đã rủ nhau khám phá bí ẩn đằng sau những cái chết bất ngờ trên chuyến tàu lượn siêu tốc tại một công viên giải trí.
Thời khắc cánh cửa gỉ sét mở ra cũng là lúc họ vô tình bước qua ranh giới giữa thực và ảo. Sau lớp sương mù dày đặc, thứ đang lặng lẽ đón chờ họ chỉ có sự tuyệt vọng chết chóc.
Tàu lượn lao vun vút trên đường ray, giọng nói méo mó trong loa phát thanh thốt ra một câu thông báo đơn giản.
Cứ thế, trò chơi sinh tử điên rồ đã chính thức bắt đầu… 
" "
				    832				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "217.620 đ" "279.000 đ"
https://www.fahasa.com/links.html https://cdn0.fahasa.com/media/catalog/product/l/i/links.jpg "

					Links				" "" "(0 đánh giá)" "
IPM " "
				    Natsuki Kizu				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Mời các bạn thưởng thức tuyển tập truyện ngắn đầy rung động về những mối tình trắc trở của những con người được kết nối với nhau bởi số phận.
☘ Sekiya x Shibata ☘
MC radio lầm lì ít nói Sekiya bị một ông chú nhiệt tình quá mức tên Shibata theo đuổi không ngừng. Sở hữu chất giọng truyền cảm, nhưng Sekiya lại chẳng thể giãi bày những tâm tư ngổn ngang trong lòng.
☘ Yahiko x Akiha x “Người ấy” ☘
Akiha là chủ một quán cà phê, chưa bao giờ thừa nhận Yahiko - người bạn tình si mê anh hết mực, là “người yêu” của mình. Bên cây đàn piano, Akiha vẫn hằng ôm ấp những kỉ niệm xưa cũ.
☘ Kameda x Ogikawa ☘
Từ hai người xa lạ, Kameda và Ogikawa gặp gỡ và trở nên thân thiết nhờ một chú mèo hoang. Cùng ăn uống, cùng chăm sóc mèo con… Cứ thế cả hai trải qua những tháng ngày êm đềm, bình dị bên nhau mà không cần bất cứ lời đường mật nào.
☘ Sado x Nakajo ☘
Cặp đôi cãi nhau như cơm bữa, nhưng chẳng thể rời nhau nửa bước. Nakajo luôn tự nhủ rằng Sado sẽ chẳng bao giờ thuộc về mình, một mặt tỏ ra chán ghét, mặt khác vẫn lựa chọn ở bên Sado. 
" "
				    242				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "70.200 đ" "78.000 đ"
https://www.fahasa.com/tinh-dau-nhat-phai-tap-6.html https://cdn0.fahasa.com/media/catalog/product/t/_/t_nh_u_nh_t_phai_6_b_a_1_2_1.jpg "

					Tình Đầu Nhạt Phai - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Wataru Hinekure, Aruko				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 12 x 1 cm				" "
				    Bìa Mềm				" "
Tình Đầu Nhạt Phai - Tập 6
Aoki bắt đầu đi làm thêm để dành dụm tiền mua quà sinh nhật tặng Ida. Nhưng hình như cậu lọt vào mắt xanh của tiền bối xinh đẹp Saionji ở chỗ làm rồi…?
Mối quan hệ của Hashimoto và Akkun đã có bước ngoặt bất ngờ, song cũng không được xuôi chèo mát mái cho lắm.
Ngoài những trăn trở về thi cử và định hướng tương lai, Aoki, nay đã là học sinh lớp 12, còn bận tâm đến nụ hôn đầu đời của mình…
Mời các bạn đón đọc tập 6 của bộ truyện về mối tình đầu của các cô cậu học trò có chút ngốc nghếch, song vẫn luôn nỗ lực hết mình! 
" "
				    176				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "52.200 đ" "58.000 đ"
https://www.fahasa.com/ma-dao-to-su-ban-truyen-tranh-tap-3-tang-kem-card-bo-goc-ngau-nhien-1-trong-4.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4889566130004_82901819f00eef16009579a6683ed740.jpg "

					Ma Đạo Tổ Sư - Bản Truyện Tranh - Tập 3 - Tặng Kèm Card Bo Góc Ngẫu Nhiên 1 Trong 4				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Mặc Hương Đồng Khứu, Lạc Địa Thành Cầu				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Ma Đạo Tổ Sư - Bản Truyện Tranh - Tập 3
Những tháng năm đi học, Ngụy Vô Tiện là kẻ đầu sỏ phá vỡ tất cả những quy tắc của Cô Tô và hắn cũng chuyên bày trò trêu chọc bạn học lạnh lùng đến đáng sợ - Lam Vong Cơ. Thiếu niên nghịch ngợm ấy lật tung hết mọi ngóc ngách bình yên, rồi cũng rời đi thật chóng vánh…
Sống lại dưới vỏ bọc Mạc Huyền Vũ, hắn cùng Lam Vong Cơ lần theo dấu vết của cánh tay quỷ. Cả hai vô tình gặp phải mộ đao kỳ quái - nơi cất chứa quan tài dành riêng cho những thanh trường đao. Sự kết hợp ăn ý của hai người đã cứu giúp Kim Lăng thoát khỏi bức tường ăn thịt người của tòa thạch bảo này. Chính từ đây, Ngụy Vô Tiện lại để lộ sơ hở quan trọng, khiến Giang Trừng nhận ra hắn. Thế nhưng, suy đi tính lại, hắn vẫn không hiểu từ khi nào Lam Vong Cơ đã biết dưới thân xác này chính là Ngụy Vô Tiện năm xưa.
“Sao ngươi lại nhận ra ta thế?”
“Tự nghĩ đi.”
… 
" "
				    216				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "119.250 đ" "159.000 đ"
https://www.fahasa.com/chang-metalhead-nha-ben.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3683538517627_4684685a66b65f0e134eb212e32.jpg "

					Chàng Metalhead Nhà Bên				" "" "(0 đánh giá)" "
ZGROUP " "
				    Mamita				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 x 1.6 cm				" "
				    Bìa Mềm				" "
Chàng Metalhead Nhà Bên
Đây là câu chuyện kể từ ngày tôi gặp gỡ anh Soushi cho đến khi đón mùa xuân thứ hai. 
" "
				    212				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "81.750 đ" "109.000 đ"
https://www.fahasa.com/nhap-mac-chi-than-tap-2-ban-dac-biet-tang-kem-bookmark-bo-vien-sticker-shikishi-phu-nhu.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4551300329298_74b9cfcf77347f81caa32de462d2c75e.jpg "

					Nhập Mạc Chi Thần - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark Bo Viền + Sticker + Shikishi Phủ Nhũ				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Vũ Hàng, Bo Bo				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm 				" "
				    Bìa Mềm				" "
Nhập Mạc Chi Thần - Tập 2
Để tránh kết cục kiếp trước lặp lại, Vân Túc vội vàng tới cứu A Hựu trước khi quá muộn, tuy nhiên bệnh tình của A Hựu đã quá nghiêm trọng, chỉ có thảo dược của Đông Phương Miễn mới cứu được. Nhưng hai người này lại có ẩn tình gì đó?
Bên cạnh đó, lời nói dối của Thanh Loan đã bị phơi bày, Hạ Hầu Xuyên cuối cùng cũng biết Phượng Nghi thực chất là ai... Hắn sẽ đối diện với sự thật này như thế nào? 
" "
				    192				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "126.750 đ" "169.000 đ"
https://www.fahasa.com/dung-nhat-ban-trai-trong-thung-rac-tap-4-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/0/1/010324-12.jpg "

					Đừng Nhặt Bạn Trai Trong Thùng Rác - Tập 4 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
ZGROUP " "
				    Kỵ Kình Nam Khứ				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14.5 x 2.4 cm				" "
				    Bìa Mềm				" "
Đừng Nhặt Bạn Trai Trong Thùng Rác - Tập 4
Giới thiệu:
Vốn đang đứng trên đỉnh cao của sự nghiệp, Trì Tiểu Trì đã rơi vào hôn mê sâu sau một vụ tai nạn trên sân khấu. Thế nhưng cậu không chết, hệ thống 061 xuất hiện đưa cậu đến các thế giới khác nhau để thực hiện hành trình khiến những tên đàn ông khốn kiếp phải hối hận…
Đôi nét tác giả
Kỵ Kình Nam Khứ là mộng tác giả trẻ tiềm năng của trang văn học mạng Tấn Giang.
Tác phẩm tiêu biểu: Lực hấp dẫn vạn vật (tạm dịch), Phản diện đẹp vô cùng (tạm dịch)... 
" "
				    496				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "114.920 đ" "169.000 đ"
https://www.fahasa.com/here-u-are-tap-6-ban-dac-biet-tang-kem-bookmark-be-hinh-nhan-vat-postcard-boi-cung-card-pvc-khung-tranh-acrylic.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-here-u-are---t_p-6---2.jpg "

					Here U Are - Tập 6 - Bản Đặc Biệt - Tặng Kèm Bookmark Bế Hình Nhân Vật + Postcard Bồi Cứng + Card PVC + Khung Tranh Acrylic				" "" "(0 đánh giá)" "
Skybooks " "
				    Djun				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.5 cm				" "
				    Bìa Mềm				" "
Here U Are - Tập 6
Here U Are 6 – Hiện tại và tương lai
“May mà tương lai đủ dài, để anh có thể tạo nên thật nhiều kỷ niệm cùng em.”
…
Sau khi hiểu lầm được tháo gỡ, Ngu Dương chủ động thổ lộ với Lê Hoán và cả hai bắt đầu những ngày tháng hẹn hò ngọt ngào, hạnh phúc. Nhưng những cặp đôi khác dường như vẫn chưa giải quyết được những khúc mắc trong tình cảm của mình.
Dưới áp lực từ ông nội, Sở Hoán Văn tuy không muốn nhưng vẫn đồng ý đi xem mắt. Anh không dám bộc lộ cảm xúc thật cùng những suy nghĩ trong lòng mình với ông nội hay bạn bè xung quanh. Tuy nhiên, Kỷ Viễn bất ngờ lại trở thành chỗ dựa của Hoán Văn trong lúc anh yếu đuối. Liệu rằng mối quan hệ giữa hai người họ có thay đổi hay không?
Trong khi đó, chú Phan và Chung Khưu Tiệp lại xảy ra mâu thuẫn trong chuyện tình cảm. Chung Khưu Tiệp vẫn luôn nghĩ mình thật sự nghiêm túc trong mối quan hệ này, nhưng cậu lại cảm thấy dường như mình không hề quan trọng với chú Phan. Khúc mắc giữa hai người sẽ được giải quyết như thế nào đây?
Về phần Ngu Dương và Lê Hoán, mặc dù họ ngày càng khăng khít nhưng Ngu Dương vẫn chưa có được sự chấp thuận của gia đình. Nhờ sự dịu dàng và ấm áp của bố Lê Hoán, Ngu Dương hạ quyết tâm quay trở về nhà nói chuyện nghiêm túc với bố mẹ. Cuối cùng thì anh cũng đã có dũng khí đối mặt với gia đình và tự nắm lấy hạnh phúc của mình.
Câu chuyện tuy đã đến hồi kết thúc, nhưng cuộc sống vẫn tiếp diễn và tương lai vẫn còn rất dài. Mong các bạn hãy đón đọc tập cuối của bộ truyện ấm áp này nhé! 
" "
				    312				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "232.200 đ" "258.000 đ"
https://www.fahasa.com/heesu-o-lop-b-tap-3-tang-kem-bookmark-be-hinh-boi-cung-postcard-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-ttph-1---heesu-_-l_p-b-_t_p-3_.jpg "

					Heesu Ở Lớp B - Tập 3 - Tặng Kèm Bookmark Bế Hình Bồi Cứng + Postcard Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Lily				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Heesu Ở Lớp B - Tập 3
Heesu ở lớp B (Tập 3) – Cảm xúc khó gọi tên
“Với tớ… cậu là người đặc biệt nhất.”
……
Lee Heesu từ một “cậu trai ế” mờ nhạt, cuộc sống chỉ xoay quanh cậu bạn thân Chanyoung bỗng một ngày lại trở thành người được săn đón trong trường. Bởi người ta truyền tai nhau rằng chỉ cần nghe Heesu tư vấn thì chuyện tình duyên sẽ được như ý. Đến ngay cả cậu bạn lớp trưởng Seungwon cũng tới tìm Heesu để xin lời khuyên và Heesu đã đồng ý giúp cậu ấy theo đuổi người mà mình thích.
Tuy nhiên, trong lúc Heesu đang cố gắng tìm cách giúp Seungwon theo đuổi cô bạn Jiyu lớp bên – người mà Heesu nghĩ rằng cậu bạn lớp trưởng đang thích thầm thì bất ngờ phát hiện Chanyoung bỗng trở nên thân thiết với cả Seungwon và Jiyu. Dường như giữa ba người họ đang có bí mật gì đó không muốn cho Heesu biết. Sau vài lần cảm giác như mình đang bị “cho ra rìa”, Heesu quyết định hỏi thẳng Seungwon nhưng cậu ấy lại nói những lời khiến Heesu suy nghĩ mãi.
Kể từ khi cả hai thân thiết hơn, Seungwon bắt đầu xuất hiện trong cuộc sống hằng ngày của Heesu khiến cho mỗi ngày của cậu không chỉ còn xoay quanh Chanyoung nữa. Rõ ràng từ trước tới nay Chanyoung là cả thế giới của Heesu nhưng hiện giờ cậu phát hiện mình dường như có chút rung động với Seungwon. Heesu sẽ giải quyết rắc rối tình cảm của bản thân như thế nào đây?
Mời các bạn độc giả tiếp tục đồng hành cùng Heesu trên con đường trở thành “vai chính” trong câu chuyện tình yêu của chính mình nhé! 
" "
				    160				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "88.500 đ" "118.000 đ"
https://www.fahasa.com/can-len-dau-ngon-tay-anh-tap-2-tang-kem-bookmark-2-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/c/_/c_n-l_n-_u-ng_n-tay-anh-2.jpg "

					Cắn Lên Đầu Ngón Tay Anh - Tập 2 - Tặng Kèm Bookmark 2 Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tô Cảnh Nhàn				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 2 cm				" "
				    Bìa Mềm				" "
Cắn Lên Đầu Ngón Tay Anh - Tập 2
Tiếp nối câu chuyện của Sở Dụ và Lục Thời, “Cắn lên đầu ngón tay anh” - tập 2 mang đến những tình tiết rực rỡ của tuổi trẻ và cả những âm mưu bí ẩn bên trong gia đình nhà họ Lục.
Sau khi biết được chân tướng về cái chết của mẹ ruột mình, Lục Thời bắt đầu nung nấu kế hoạch trả thù. Những đau khổ, những đay nghiến mà hắn phải chịu đựng thời thơ ấu khiến Lục Thời cảm thấy tự ti, không chịu mở lòng với bất kỳ ai. Song, Sở Dụ đã sưởi ấm và gõ cửa trái tim hắn.
Sở Dụ từng bước từng bước tiến sâu vào thế giới nội tâm của Lục Thời, vươn tay về phía hắn, kéo hắn khỏi vũng lầy tăm tối…
“Em là đồng lõa của anh.
Em bằng lòng ở bên cạnh anh.
Em sẽ kéo anh lại, không để anh bị lún sâu.
Từ nay về sau, em muốn người mà anh nghĩ tới nhớ tới, đều chỉ có thể là em.”
Một Lục Thời chán ghét bản thân mình, miễn cưỡng duy trì mạng sống chỉ vì mục đích trả thù, và một Sở Dụ cần có máu của Lục Thời thì mới có thể tiếp tục sống sót. Càng tiếp xúc, càng gần gũi, hai người dần hiểu rõ tình cảm của mình dành cho đối phương. Đan xen giữa những tình tiết trả thù kịch tính là quá trình cứu rỗi lẫn nhau của Lục Thời và Sở Dụ, và cả những rung động thanh xuân, những tình huống hài hước của đám học trò cấp 3 tràn trề năng lượng.
Hãy cùng đón đọc phần kết câu chuyện trong tập 2 của bộ truyện “Cắn lên đầu ngón tay anh” nhé! 
" "
				    412				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.420 đ" "189.000 đ"
https://www.fahasa.com/son-tra-do-tang-kem-bookmark-2-postcard-1-card-plastic-sns.html https://cdn0.fahasa.com/media/catalog/product/i/m/img_9238_2_1.jpg "

					Sơn Trà Đỏ - Tặng Kèm Bookmark + 2 Postcard + 1 Card Plastic SNS				" "" "(0 đánh giá)" "
XYZ " "
				    Mita Rokuju				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 1.2				" "
				    Bìa Mềm				" "
Sơn Trà Đỏ
Quà Tặng:
- 1 bookmark
- 2 postcard (có sử dụng art độc quyền)
- 1 card plastic SNS (art độc quyền không có trong truyện)
---------------------------
Ngày xửa ngày xưa, có một chàng trai vốn luôn sống lủi thủi một mình. Anh đưa một nhóc quỷ về nuôi nấng nhưng sau đó đã trả nó về với rừng, dù rằng sau này lòng anh luôn đau đáu trăn trở về bóng hình đó.
Vài năm sau, bé quỷ một lần nữa xuất hiện trước mắt chàng trai ấy … Dù không hiểu được tiếng nói của nhau, tình cảm của họ vẫn chạm đến nơi sâu thẳm bên trong tâm hồn nhau. Cuốn BL này sẽ kể bạn nghe về câu chuyện tình yêu giữa người và quỷ, ấm áp và rung động cõi lòng. 
" "
				    174				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "71.250 đ" "95.000 đ"
https://www.fahasa.com/lang-nghe-cau-suy-tu-tang-kem-postcard-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4296695523274_aac521545bbd8ab3a2ffddb3417ea231.jpg "

					Lắng Nghe Cậu Suy Tư - Tặng Kèm Postcard Ngẫu Nhiên				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yamano Deco				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Lắng Nghe Cậu Suy Tư
“Tôi có thể nghe thấy suy nghĩ của người bạn thân nhất của mình, và điều đó khiến tôi bối rối!”
Cậu học sinh trung học Saika sở hữu một năng lực vô cùng đặc biệt, đó là nghe được tiếng lòng của tất cả mọi người xung quanh. Điều này đã mang tới cho cậu không ít rắc rối và phiền não. Trong lớp của Saika có một cậu bạn tên Yamada - một người hướng nội, trầm tĩnh và không có bạn bè. Sau khi kết bạn với cậu ấy, Saika chợt phát hiện dạo gần đây, hình như những tâm tư mà Yamada dành cho cậu trở nên “nguy hiểm” một cách lạ kỳ!? 
" "
				    114				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "54.780 đ" "66.000 đ"
https://www.fahasa.com/su-tu-song-doi-ban-dac-biet-tang-kem-clear-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/s/_/s_-t_-s_ng-_i---b_a-1.jpg "

					Sư Tử Sóng Đôi - Bản Đặc Biệt - Tặng Kèm Clear Bookmark + Postcard				" "" "(0 đánh giá)" "
IPM " "
				    Furuya Nagisa				" "
				    Hà Nội				" "
				    2023				" "
				    18.2 x 12.8 x 1.5 cm				" "
				    Bìa Mềm				" "
Sư Tử Sóng Đôi
Shishido Junpei vốn là người rất thân thiện và phóng khoáng, nhưng ngày đầu tiên bước chân vào cổng trường đại học, cậu đã gặp ngay Onizuka Leo, một anh chàng có vẻ ngoài lạnh lùng nhưng chẳng hiểu sao lại rất quen mặt.
Sau đó, Junpei tình cờ nhặt được thẻ sinh viên của Leo và nhận ra Leo chính là “Sư tử ác quỷ”, một tay đầu gấu khét tiếng học cùng trường cấp ba với cậu.
