Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Cuốn sách này được viết dựa theo sách giáo khoa của Nichinouken, một trung tâm có uy tín với tỉ lệ học sinh thi đỗ cao nên rất hữu ích cho việc nâng cao thành tích học trên lớp và kết quả kì thi vào các trường trung học cơ sở.
Chúng tôi đã trình bày cuốn sách sao cho các em có thể vừa đọc vừa cùng Doraemon suy ngẫm, từ đó yêu thích khoa học cũng như ham học và có khả năng tư duy tốt hơn. 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "42.750 đ" "45.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-5-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180972.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 5 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2020				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-quan-tai-xanh-tham-tap-2-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_12385.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Quan Tài Xanh Thẳm - Tập 2 (Tái Bản 2019)				" "5.0" "(1 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 cm				" "
				    Bìa Mềm				" "
Trên đảo Koumi còn lưu truyền một truyền thuyết về kho báu của Anne Bonny và Mary Read, hai nữ hải tặc hoạt động từ 300 năm trước... Liệu nó có liên quan tới 5 câu đố mà nhóm thám tử nhí đang tìm lời giải không? Và rồi, giữa lúc bão tố nổi lên... Tính mạng của Ran và Sonoko bị đe dọa!! Trước tình hình đó, Conan đã hành động thế nào...!? Mời các bạn tiếp tục theo dõi cuộc phiêu lưu huyền bí ngoài dự tưởng nhé!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay---truyen-ki-ve-bong-chay-sieu-cap---tap-1---tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 1
Mặc dù sinh ra ở thế kỉ 22 nhưng Kuroemon rất mê môn bóng chày. Cậu đang đầu quân cho đội bóng Doras nổi tiếng là… chơi dở ẹc. Nhưng chính tình bạn và lòng dũng cảm, ý chí tiến thủ của các thành viên trong đội bóng đã giúp Doras mạnh dần lên. Các bạn hãy ủng hộ cho đội bóng này nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-hoat-hinh-mau-tap-2-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_209574.jpg "

					Doraemon - Hoạt Hình Màu - Tập 2 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Tuyển tập những truyện ngắn đặc sắc nhất được dựng thành phim hoạt hình 
" "
				    144				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-truyen-dai-tap-12-chuyen-tham-hiem-vuong-quoc-than-tien-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183710.jpg "

					Shin - Cậu Bé Bút Chì - Truyện Dài - Tập 12 - Chuyến Thám Hiểm Vương Quốc Thần Tiên (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, Takata Mirei				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 0.9				" "
				    Bìa Mềm				" "
Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu. Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    164				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-33-van-dong-vien-luot-song-shinnosuke-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-33---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 33 - Vận Động Viên Lướt Sóng Shinnosuke (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 33: Vận Động Viên Lướt Sóng Shinnosuke
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-tranh-truyen-mau-tap-4-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon_-tuyen-tap-tranh-truyen-mau_-tap-4_tb-2023.jpg "

					Doraemon - Tuyển Tập Tranh Truyện Màu - Tập 4 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Tuyển Tập Tranh Truyện Màu - Tập 4
Tuyển tập tranh truyện màu về chú mèo máy thông minh đến từ tương lai Doraemon và những người bạn…
“Doraemon tuyển tập tranh truyện màu” ra mắt độc giả dựa trên nguyên tắc tuyệt đối trung thành với bản thảo gốc. Vì thế trong truyện có phần in màu, có phần chỉ in hai màu đỏ - đen, và có cả những trang đen trắng. “Tuyển tập tranh truyện màu” sẽ giúp độc giả khám phá rộng hơn, sâu sắc hơn về thế giới của chú mèo máu Doraemon.
Chúc các bạn có những giờ phút thư giãn vui vẻ cùng chú mèo máy dễ thương. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-12-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay_tap-12_tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 12 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 12
Đội Doras đã có trận thắng tưng bừng trước đội Edogawa Boros trong một trận đấu khá căng thẳng. Nhưng ngay sau đó, Kuro cùng với các bạn mình đã nhận lời so tài với cầu thủ bóng đá Ronaemon ở trận đấu kết hợp giữa hai môn bóng cháy và bóng đa. Đội nào thắng đây khi các luật chơi đã thay đổi rất nhiều!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-nha-ao-thuat-voi-doi-canh-bac-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan---hoat-hinh-mau---nha-ao-thuat-voi-doi-canh-bac---tap-1.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Nhà Ảo Thuật Với Đôi Cánh Bạc - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Siêu trộm Kid gửi thư cảnh báo đến nữ diễn viên đại diện của Nhật Bản – Juri Maki! Mục tiêu của hắn là chiếc nhẫn gắn Star Sapphire – “Viên đá định mệnh”! Nhận được yêu cầu bảo vệ viên đá, đám ông Mori đã đợi sẵn Kid ở nhà hát Vũ Trụ… Trận rượt đuổi khốc liệt giữa Conan và Kid sẽ diễn ra trên “sân khấu” Sio-Site nổi tiếng của Tokyo! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/pokemon-cuoc-phieu-luu-cua-pippi-b-w-black-white-tap-3.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon---cuoc-phieu-luu-cua-pippi-bw-_black-white_---tap-3.jpg "

					Pokémon - Cuộc Phiêu Lưu Của Pippi B.W (Black.White) - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kosaku Anakubo				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3				" "
				    Bìa Mềm				" "
Ông tổ làng truyện hài Pokémon đã vẽ xong BW tập 3 rồi đây!! Chẳng hiểu vì sao bọn Pippi lại phải thi ăn cà ri với tứ thiên vương vùng Isshu nhỉ! Và kết quả trận chiến cuối cùng giữa họ sẽ thế nào? Còn số phận của bộ phim mà Pippi thử sức làm đạo diễn nữa chứ!? Tập truyện này vẫn sẽ khiến cho bạn cười té xỉu như mọi khi đó nha!!
Lời tác giả
Bữa trước, khi tôi đang xách chiếc “xế độp” yêu quý đi tung tẩy trên đường thì đùng một phát, nguyên chiếc ô tô xuất hiện trước mặt khiến hai bên va chạm mạnh! Lúc đó tôi bay vút lên không y như trong truyện, xe đạp thì lanh tanh bành mà khổ chủ là tôi may mắn chỉ bị bầm nhẹ.
Cả tôi lẫn Pippi đều sở hữu tấm thân bất tử nên lúc nào cũng khỏe mạnh và hăng hái đó mọi người -!  
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-47-chiec-la-cuoi-cung-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---phien-ban-hoat-hinh-mau---tap-47---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 47 - Chiếc Lá Cuối Cùng (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 47: Chiếc Lá Cuối Cùng
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-19-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay---truyen-ki-ve-sieu-cap-bong-chay_tap-19_tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 19 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 19
Amoll, cầu thủ có cú ném “con chuồn chuồn ớt” mạnh nhất từ trước đến giờ, là đối thủ khó nhằn của đội Doras trong giải đấu bóng chày tranh Cúp Con bọ hung. Cậu ta đã có một giao kèo với ông chủ của mình từ trước đó là nếu thua cậu sẽ phải từ bỏ nghiệp bóng chày mãi mãi.
Liệu đội Doras có thể kết thúc chuỗi đánh hụt quả bóng từ cú ném “con chuồn chuồn ớt” của Amoll hay không? Mời các bạn cùng theo dõi!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-8-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180973.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 8 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 1				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-53-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13570.jpg "

					Thám Tử Lừng Danh Conan - Tập 53 (Tái Bản 2019)				" "5.0" "(4 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 cm x 1.1				" "
				    Bìa Mềm				" "
Tác phẩm cuối cùng “Thanh Lam”, một trong bộ bốn tác phẩm của họa sĩ nổi tiếng Oikawa Takeyori rơi vào tầm ngắm của siêu đạo chích Kid. Thám tử Kogoro và Conan được mời tới dinh thự nhà Oikawa, nhưng bức họa đang ở phòng tranh bỗng dưng biến mất? Lại phát hiện ra bố vợ của họa sĩ Oikawa, đồng thời là bậc thầy về tranh phong cảnh Kanbara Haruhito đã chết trong phòng… Không lẽ Kid lại là tên sát nhân?? 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-10-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bong-chay---truyen-ki-ve-bong-chay-sieu-cap---tap-10---tb-2023.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 10 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 10
Vậy là giải Big Come Cup cũng đã bắt đầu. Trong trận đấu quan trọng gặp đội Whiters có Shiroemon là đội trưởng, các cầu thủ đội Doras 1 đã phải nhường suất thi đấu cho đội Doras 2 vì bị đau bụng. Đội Doras 2 đã rất cố gắng thi đấu ngang ngửa với đội mạnh như Whiters. Và đặc biệt hơn, Kuroemon đã chế ngự được cú ném ba lần zíc zắc WWW của Shiroemon. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-mot-thoi-nien-thieu-cua-son-goku-tap-6.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-color-tap-6.jpg "

					Dragon Ball Full Color - Phần Một - Thời Niên Thiếu Của Son Goku - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
DRAGON BALL là một Manga kinh điển với tầm ảnh hưởng lớn đến mức nào! Một bộ truyện chúng ta đã gắn bó suốt từ nhỏ, ăn cùng, ngủ cùng, bắt gặp hình ảnh ở khắp mọi nơi, vậy thì chẳng có lí do gì mà không sở hữu 1 phiên bản rực rỡ sắc màu như thế này cả! Nhất là khi Giấc mơ thuở bé nay đã thành sự thực nữa!
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!! Chắc chắn sẽ là một món quà dành cho các Fan của Son Goku trong mùa hè 2020 này!! 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-phien-ban-hoat-hinh-mau-tap-49-di-tim-bach-tuyet-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_phien-ban-hoat-hinh-mau_tap-49_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 49 - Đi Tìm Bạch Tuyết (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Phiên Bản Hoạt Hình Màu - Tập 49: Đi Tìm Bạch Tuyết
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
