Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Ở đất Saga này, khi nói đến “cực kì tài giỏi”, người ta thường dùng cụm “tài giỏi dữ thần”. Với Akihiro, bà của cậu chính là một người bà “tài giỏi dữ thần” như vậy!
Người bà tần tảo, nghiêm khắc nhưng đầy lòng thương, cùng với những con người nồng hậu nơi vùng quê Saga đã đem lại cho Akihiro tuổi ấu thơ dù thiếu thốn về vật chất nhưng luôn ấm áp tình người và ngập tràn niềm vui.
Qua những mẩu chuyện nhẹ nhàng xoay quanh cậu bé Akihiro và người bà “dữ thần”, bộ truyện “Người bà tài giỏi vùng Saga” truyền tải đến cho người đọc những thông điệp sâu sắc và đầy tính nhân văn về tình thân gia đình, tình người cũng như những giá trị tốt đẹp của cuộc sống. Bộ truyện này dành tặng bạn, dù bạn là ai, dù bạn ở lứa tuổi nào, để không ngừng lạc quan và vững tin tiến về phía trước!1. Người Bà Tài Giỏi Vùng Saga - Tập 1 (Tái Bản)2. Người Bà Tài Giỏi Vùng Saga - Tập 2 (Tái Bản 2022)3. Người Bà Tài Giỏi Vùng Saga - Tập 34. Người Bà Tài Giỏi Vùng Saga - Tập 4 (Tái Bản 2023)5. Người Bà Tài Giỏi Vùng Saga - Tập 5 (Tái Bản 2023)6. Người Bà Tài Giỏi Vùng Saga - Tập 67. Người Bà Tài Giỏi Vùng Saga - Tập 78. Người Bà Tài Giỏi Vùng Saga - Tập 89. Người Bà Tài Giỏi Vùng Saga - Tập 910. Người Bà Tài Giỏi Vùng Saga - Tập 1011. Người Bà Tài Giỏi Vùng Saga - Tập 11 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "447.070 đ" "572.000 đ"
https://www.fahasa.com/nhiem-vu-toi-thuong-nha-yozakura-tap-12-mam-anh-dao-moi.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhiem-vu-toi-thuong-nha-yozakura_bia_tap-12.jpg "

					Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 12 - Mầm Anh Đào Mới				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hitsuji Gondaira				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 12: Mầm Anh Đào Mới
Taiyo đã xoay xở vượt qua bài thi điệp viên hạng Bạc vô cùng khó khăn. Cậu gặp được Kawashita và truyền lại lời thỉnh cầu của Yozakura Tsubomi. Song một vận mệnh tàn nhẫn khác đang chờ đón hắn. Không chỉ vậy, Yozakura Momo đã bắt đầu hành động… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/nhiem-vu-toi-thuong-nha-yozakura-tap-9-ke-hoach-gieo-hat-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhiem-vu-toi-thuong-nha-yozakura_bia_tap-9-1.jpg "

					Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 9 - Kế Hoạch Gieo Hạt - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hitsuji Gondaira				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 9: Kế Hoạch Gieo Hạt
Sau khi đột nhập căn cứ Tanpopo, nhà Yozakura đã chạm trán đội chỉ huy Nijibana sở hữu sức mạnh Hazakura! Sự thật sửng sốt đằng sau Kế hoạch gieo hạt mà Kawashita ấp ủ là gì!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-3.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk_deluxe-edition_tap-3.jpg "

					Slam Dunk - Deluxe Edition - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Trận đấu giao hữu với đội bóng cực mạnh - trường Ryonan - đã khai màn. Đối đầu với cầu thủ siêu hạng Sendoh, đến cả Akagi và Rukawa cũng phải chịu thua. Tình cảnh ấy khiến cho Sakuragi-“Vũ khí bí mật” đang được “bảo hộ” trên ghế dự bị - càng lúc càng bực bội...!? 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/bluelock-tap-6.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_-_tap_6_2.jpg "

					BlueLock - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 6
HỠI NHỮNG TIỀN ĐẠO, HÃY CHIẾN THẮNG BẰNG CHÍNH SỨC MÌNH!
CHƯƠNG MỚI – VÒNG TUYỂN CHỌN THỨ 2, BẮT ĐẦU!!
Sau khi vượt qua vòng tuyển chọn thứ 2, Isagi và các thành viên đội Z lần lượt mở cánh cửa tiến vào vòng tuyển chọn thứ 2, nơi họ sẽ tự mình đương đầu với thử thách! Thứ nghênh đón họ chính là hệ thống thủ môn tối tân bậc nhất, BLUELOCK MAN. Khóa huấn luyện đó là gì!? Nội dung chi tiết của vòng tuyển chọn thứ 2 sẽ sớm được hé lộ! Cuộc chạm trán với những tiền đạo không quen biết và những trận đấu mới với luật lệ bất ngờ đang chờ đợi Isagi!!
MUỐN ĐỨNG TRÊN ĐỈNH THẾ GIỚI PHẢI ĐÁNH BẠI CẢ KẺ ĐỊCH LẪN ĐỒNG ĐỘI! SÚT BÓNG ĐI!!
Muneyuki Kaneshiro
“Thể thao, không giống như cuộc sống, có thắng và thua. Tôi thích nó bởi vì nó tàn nhẫn, dứt khoát và đầy nhiệt huyết. Vừa nghĩ tới vừa nốc bia trước màn hình ti vi.”
Yusuke Nomura
“Tôi rất thích phim và hoạt hình thể loại hành động gay cấn. Mong rằng các bạn độc giả cũng xem cuốn truyện này thuộc thể loại ấy.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/dr-slump-ultimate-edition-tap-10.html https://cdn0.fahasa.com/media/catalog/product/d/b/dbdr-slump-deluxe-edition-_-tap10.jpg "

					Dr.SLUMP Ultimate Edition - Tập 10				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Mặt trời lại mọc trên ngôi làng Penguin ~
Mảnh đất của những chuyên gia tấu hài!!
Nơi mà ai cũng điên khùng theo một cách riêng...
Đừng cố lí giải vì mọi thứ ở đây đều không theo một quy luật nào!
Như vậy là bộ truyện tranh hài hước siêu kinh điển DR. SLUMP dưới ngòi búi dí dỏm sở trường của hoạ sĩ lão làng Akira Toriyama nay đã quay trở lại với diện mạo mới!! Phiên bản 2020 của NXB Kim Đồng với tên gọi DR. SLUMP - ULTIMATE EDITION được đầu tư về hình thức với 100% data, giữ nguyên trang màu gốc và bìa áo lấp lánh ánh sao!!
Truyện cũng được làm mới hoàn toàn phần dịch thuật, được Ekip kinh nghiệm của NXB dày công thực hiện, chắc chắn các Fan của 7 VIÊN NGỌC RỒNG - DRAGON BALL và Fan của họa sĩ Akira Toriyama không thể bỏ lỡ! 
" "
				    228				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "60.000 đ" "0"
https://www.fahasa.com/ninja-rantaro-tap-6.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro---tap-6.jpg "

					Ninja Rantaro - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Ninja Rantaro - Tập 6
Soubee Amako
“Mùa hè thoáng cái đã trôi qua mất tiêu các cháu nhỉ? Hồi bác Soubee còn bé, cứ thấy tháng 8 sắp hết một cái là cuống cuồng cả lên vì đống bài tập hè trước mắt. Cứ tưởng sau khi tốt nghiệp sẽ được giải phóng khỏi đống bài tập ấy nhưng ai dè lại bị kì hạn nộp bản thảo đuổi toé khói… Đáng lẽ ra bác khó có thể béo được, nhưng chẳng hiểu sao lại béo thế không biết. Tất nhiên là để sáng tác ra những manga thật vui nhộn rồi, các cháu nhỉ?” 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/one-punch-man-tap-4-thien-thach-khong-lo-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3232338630933_dc47cc71ecb7b8441bc678cea25c006d.jpg "

					One-Punch Man - Tập 4 - Thiên Thạch Khổng Lồ (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 4: Thiên Thạch Khổng Lồ (Tái Bản 2022)
Câu chuyện diễn ra tại thành phố Z, Nhật Bản. Thế giới đầy quái vật bí ẩn xuất hiện và gây ra nhiều thảm họa. Nhân vật chính Saitama (Onepunch Man), một siêu anh hùng dễ dàng đánh bại các quái vật hay những nhân vật phản diện khác chỉ với một cú đấm.Tuy nhiên, sau khi trở thành quá mạnh, Saitama đã trở nên nhàm chán trong những trận chiến của mình và luôn cố gắng để tìm đối thủ mạnh hơn để chiến đấu.
Trong cuộc phiêu lưu của mình, anh gặp những người bạn mới, kẻ thù, và đệ tử của riêng mình, Cyborg Genos và gia nhập Hiệp hội Anh hùng để tìm danh tiếng cho mình và thực thi công lý. Mặc dù đánh bại những con quái vật mạnh mẽ nhưng anh không được hiệp hội coi trọng, Saitama phải đấu tranh để có được thứ hạng của mình. Hầu hết mọi người phân biệt đối xử anh do cái đầu hói của mình và một số cho rằng anh là một anh hùng giả mạo. Chỉ có một số nhỏ người công nhận tài năng đáng kinh ngạc của Saitama. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/gia-su-hoang-gia-tap-6-ban-dac-biet-tang-kem-bia-hai-mat-khung-tranh-hoang-gia.html https://cdn0.fahasa.com/media/catalog/product/2/0/200224-3.jpg "

					Gia Sư Hoàng Gia - Tập 6 - Bản Đặc Biệt - Tặng Kèm Bìa Hai Mặt + Khung Tranh Hoàng Gia				" "" "(0 đánh giá)" "
IPM " "
				    Akai Higasa				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Gia Sư Hoàng Gia - Tập 6
Vượt qua bao khó khăn, tình thầy trò giữa Heine và các hoàng tử ngày càng khăng khít. Các hoàng tử ngày càng lớn khôn, dù lạc lối vẫn quyết tâm chọn con đường cho riêng bản thân… Đứng trước các cậu học trò đang dần trưởng thành, gia sư Heine sẽ…
Mời các bạn theo dõi tập 6 của bộ truyện hài về hoàng gia. Hoàng tử và gia sư cùng nhau tiến bước và trưởng thành! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-16-tang-kem-obi-bia-ao-limited-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/1/9/190823-3.jpg "

					Slam Dunk - Deluxe Edition - Tập 16 - Tặng Kèm Obi + Bìa Áo Limited Ngẫu Nhiên				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Slam Dunk - Deluxe Edition - Tập 16
Trận đấu đã bước vào 5 phút cuối, với lợi thế tiếp tục nghiêng về phía Shohoku. Tuy nhiên, Ryonan vẫn kiên trì đeo bám đến cùng, và cầu thủ chủ lực Sendoh đã giúp họ kéo cách biệt xuống chỉ còn đúng 2 điểm. Với sự tranh chấp quyết liệt không nhường một bước của hai đội, tấm vé giành quyền tham gia giải bóng rổ của các trường THPT toàn quốc cuối cùng sẽ về tay ai đây...!?
TRỌN BỘ 24 TẬP HOÀNH TRÁNG!!
Phiên bản nâng cấp với phần bìa được vẽ mới!! Bổ sung đầy đủ các trang màu từ tạp chí!! 
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/chang-bang-gia-va-nang-lanh-lung-tap-3-tang-kem-bookmark-bong-tuyet.html https://cdn0.fahasa.com/media/catalog/product/1/6/161123-2.jpg "

					Chàng Băng Giá Và Nàng Lạnh Lùng - Tập 3 - Tặng Kèm Bookmark Bông Tuyết				" "" "(0 đánh giá)" "
IPM " "
				    Tonogaya Miyuki				" "
				    Hồng Đức				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Chàng Băng Giá Và Nàng Lạnh Lùng - Tập 3
Ngay cả trong khoảng thời gian riêng tư, Himuro vẫn đi trượt tuyết và chơi game với Fuyutsuki, dần thu hẹp khoảng cách giữa cả hai từng chút một nhưng chắc chắn. Kỉ niệm của hai người ngày càng nhiều, tình cảm cũng ngày một sâu đậm!? 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/banana-fish-tap-12-tang-kem-postcard-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_22522023_095247.jpg "

					Banana Fish - Tập 12 - Tặng Kèm Postcard Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 12
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/one-punch-man-tap-14-ben-bo-tuyet-vong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866698.jpg "

					One-Punch Man - Tập 14 - Bên Bờ Tuyệt Vọng (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.2				" "
				    Bìa Mềm				" "
Quái nhân Goketsu bắt giữ các đấu sĩ của đại hội võ thuật Super Fight, ép họ ăn tế bào quái nhân. Các quái nhân mới sinh ra lần lượt tấn công Suiryu, tân vô địch của giải đấu năm nay khiến cho anh trở tay không kịp! Trong cơn nguy khốn ấy, một anh hùng bỗng xuất hiện… 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/iruma-gia-dao-tap-23-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/i/r/iruma-gia-dao_bia_card-giay_tap-23.jpg "

					Iruma Giá Đáo! Tập 23 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Osamu Nishi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Iruma Giá Đáo! - Tập 23
Sau khi lên hạng 5, Iruma bắt đầu phải gánh vác những trách nhiệm lớn lao. Đúng lúc ấy, cậu nhận được tấm thiệp mời tham dự yến tiệc quy tụ những tinh anh ở Ma Giới...!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/my-vi-ham-nguc-tap-12-ban-dac-biet-tang-kem-set-3-sticker-ham-nguc-bia-hai-mat.html https://cdn0.fahasa.com/media/catalog/product/1/6/161123-5.jpg "

					Mỹ Vị Hầm Ngục - Tập 12 - Bản Đặc Biệt - Tặng Kèm Set 3 Sticker “Hầm Ngục” + Bìa Hai Mặt				" "" "(0 đánh giá)" "
IPM " "
				    Kui Ryoko 				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Mỹ Vị Hầm Ngục - Tập 12
Nhóm Laios đã thành công trong việc hạ gục gã phù thủy điên loạn. Tuy nhiên, trong lúc đang vui vẻ ăn mừng thì các elf phương Tây đã tới được chỗ họ. Hai bên xảy ra xung đột và Marcille buộc phải trở thành chủ nhân hầm ngục.
Liệu nhóm Laios có thể nhìn thấu được kế hoạch đen tối của ác quỷ và giúp Marcille tỉnh táo lại không? Mời các bạn tiếp tục theo dõi những diễn biến bất ngờ của Mỹ vị hầm ngục tập 12. 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "73.800 đ" "82.000 đ"
https://www.fahasa.com/gia-su-hoang-gia-tap-7-ban-dac-biet-tang-kem-khung-tranh-hoang-gia.html https://cdn0.fahasa.com/media/catalog/product/0/5/050324-4.jpg "

					Gia Sư Hoàng Gia - Tập 7 - Bản Đặc Biệt - Tặng Kèm Khung Tranh Hoàng Gia				" "" "(0 đánh giá)" "
IPM " "
				    Akai Higasa				" "
				    Hồng Đức				" "
				    2024				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Gia Sư Hoàng Gia - Tập 7
Dưới sự dạy dỗ của gia sư hoàng gia Heine, bốn hoàng tử đang từng bước hướng đến ngai vàng. Tuy nhiên anh cả Eins, ứng viên kế vị triển vọng nhất, đã trở về! Đứng trước bức tường khổng lồ, bốn hoàng tử sẽ đối phó ra sao…?
Mời các bạn theo dõi tập 7 của bộ truyện hài về hoàng gia. Hoàng tử và gia sư cùng nhau tiến bước và trưởng thành! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/one-punch-man-tap-17-vi-tui-la-su-co-quan-men-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866728.jpg "

					One-Punch Man - Tập 17 - Vì Tui Là Sư Cọ Quấn Mền? (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.2				" "
				    Bìa Mềm				" "
Bị anh em cụ Bang vây bắt, Garoukhông còn có thể chống trả được nữa. Trong cơn thập tử nhất sinh, người của Hiệp hội quái vật đã xuất hiện và giải cứu hắn, đồng thời cử Rết Tổ lên áp chế các anh hùng. Một trận đại chiến đã nổ ra giữa Rết Tổ - Thảm họa cấp Rồng và anh em cụ Bang. Genos cũng tham gia trợ chiến… 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-5.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk---tap-5.jpg "

					Slam Dunk - Deluxe Edition - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Slam Dunk - Deluxe Edition - Tập 5
**** Phiên Bản Bìa Áo Sẽ Được Giao Ngẫu Nhiên ****
Thông qua trận thi đấu giao hữu với Ryonan, Hanamichi đã thực sự trưởng thành lên rất nhiều. Đúng vào lúc này, Ryota Miyagi, một thành viên lắm vấn đề nữa, đã quay lại với CLB Bóng rổ Shohoku đang bừng bừng khí thế chiến đấu chuẩn bị cho giải của tỉnh sắp tới...!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời khi trong dịp đầu xuân 2021, sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài.  
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/hoi-ki-vanitas-tap-10-tang-kem-obi-special-cover.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas_ban-thuong_bia-tang-kem-mockup_tap-10-1.jpg "

					Hồi Kí Vanitas - Tập 10 - Tặng Kèm Obi + Special Cover				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jun Mochizuki				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Hồi Kí Vanitas - Tập 10
Tôi sẽ không bao giờ để cậu được “tự do”.
Vanitas và Noé đối đầu nhau đúng như kế hoạch của Mikhail. Một bên tuyệt đối không để kí ức về “Trăng Xanh” bị tước đoạt, bên lại không muốn một lần nữa đánh mất người mình trân quý. Kết cục của trận chiến giữa những nguyện vọng tương đồng này là… Răng nanh ấy, tiếng khóc ấy, ước muốn ấy, tất thảy liệu có đến được đúng nơi? 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
https://www.fahasa.com/one-punch-man-tap-7-quyet-dau-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866629.jpg "

					One-Punch Man - Tập 7 - Quyết Đấu (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 7: Quyết Đấu (Tái Bản 2022)
Trước cuộc xâm lăng của người ngoài hành tinh, dàn anh hùng cấp S đã lên đường ứng chiến. Mặt khác, Saitama đột nhập vào phi thuyền của chúng để khiêu chiến với trùm Boros. Sức mạnh khủng khiếp của hắn làm anh phải vận hết khả năng mới có thể đánh trả. Cuộc chiến đáng sợ này sẽ đẩy vận mệnh của Trái Đất về đâu? 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-3.html https://cdn0.fahasa.com/media/catalog/product/n/i/ninja-rantaro---tap-3.jpg "

					Ninja Rantaro - Tập 3 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Soubee Amako 
“Yahoo, Amako Soubee đây các cháu ơi. Không hiểu vì sao bác lại trở thành tác giả truyện tranh nhỉ? Chắc vì hàng ngày không phải đến công ty làm việc. Nhưng mà, bây giờ bác vẫn đi làm đấy các cháu ạ. Kì cục nhỉ? Thực ra bác cũng thích vẽ thể loại truyện tranh có nàng công chúa xinh đẹp ấy. Nhưng không hiểu sao lại thành ra Rantaro với cả Shinbe nữa. Chà, thôi kệ đi.” 
" "
