Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/doraemon-tuyen-tap-theo-chu-de-tap-6-nhung-cau-chuyen-dang-so-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6561.jpg "

					Doraemon - Tuyển Tập Theo Chủ Đề - Tập 6 - Những Câu Chuyện Đáng Sợ (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    10.5 x 15 cm				" "
				    Bìa Mềm				" "
Trong cuộc đời, không phải cứ quái vật hay ma mới là thứ đáng sợ, ghê rợn. Phải chăng trong cuốn này, Doraemon và Nobita đã cho chúng ta biết rằng chính lòng tham ẩn sâu trong con người chúng ta mới là thứ đáng sợ nhất! Các bạn hãy vừa nghĩ Tính cách con người thật kì lạ! vừa học 26 mẩu truyện đã được chọn trong cuốn sách này nhé! 
" "
				    284				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/one-piece-tap-71-dau-truong-cua-nhung-ke-bat-luong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865790.jpg "

					One Piece - Tập 71 - Đấu Trường Của Những Kẻ Bất Lương (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm 				" "
				    Bìa Mềm				" "
Xâm nhập vào vương quốc Dressrosa do Doflamingo cai trị, nhóm Luffy đột ngột chuyển mục tiêu từ phá hủy nhà máy Smile sang tham gia đấu trường, với mục tiêu là giành lấy phần thưởng - Trái ác quỷ của người ấy...!?
Những chuyến phiêu lưu xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
